match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|gladesville ravens|sydney olympic|2026-05-24,2026-05-24T05:10:00+00:00,218.52,"Australia - NSW Premier League, Women",Gladesville Ravens,Sydney Olympic FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|casuarina div 3|hellenic div 3|2026-05-24,2026-05-24T05:30:00+00:00,238.52,Australia - Northern Territory Division 3,Hellenic AC Div 3,Casuarina FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banyule city|geelong galaxy united|2026-05-24,2026-05-24T05:30:00+00:00,238.52,"Australia - Victoria Premier League, Women",Geelong Galaxy United FC,Banyule City SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jet|raiders|2026-05-24,2026-05-24T06:00:00+00:00,268.52,Australia - NSW League One,SD Raiders FC,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympic brisbane|sunshine coast wanderers|2026-05-24,2026-05-24T06:00:00+00:00,268.52,"Australia - Queensland NPL, Women",Sunshine Coast Wanderers FC,Olympic FC Brisbane,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic athletic|port darwin|2026-05-24,2026-05-24T06:30:00+00:00,298.52,Australia - Northern Territory Premier League,Hellenic Athletic Club,Port Darwin FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|darwin olympic|2026-05-24,2026-05-24T06:30:00+00:00,298.52,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|perth redstar|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Australia - NPL Western Australia, Women",Balcatta FC,Perth Redstar FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hyundai ntc|sorrento|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Australia - NPL Western Australia, Women",Sorrento FC,Hyundai NTC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|uwa nedlands|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Australia - NPL Western Australia, Women",Uwa Nedlands FC,Fremantle City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|marconi stallions|2026-05-24,2026-05-24T07:00:00+00:00,328.52,Australia - NSW League One,Blacktown Spartans FC,Marconi Stallions,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane city|souths strikers|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Australia - Queensland NPL, Women",Souths Strikers,Brisbane City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|north lakes united|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Australia - Queensland Premier League 1, Women",North Lakes United,Mitchelton FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grange thistle|samford rangers|2026-05-24,2026-05-24T07:00:00+00:00,328.52,Australia - Queensland Premier League 2,Grange Thistle,Samford Rangers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|logan roos|springfield united|2026-05-24,2026-05-24T07:00:00+00:00,328.52,Australia - Queensland Premier League 3 Metro,Springfield United,Logan Roos FC,0,,3,3,3,bzzoiro|model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|canning city|wembley downs|2026-05-24,2026-05-24T07:00:00+00:00,328.52,Australia - Western Australia State League 2,Canning City,Wembley Downs SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern district|north district|2026-05-24,2026-05-24T07:00:00+00:00,328.52,"Hong Kong, China - FA Cup",Eastern District,North District FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|hunters|2026-05-24,2026-05-24T07:00:00+00:00,328.52,Mongolia - Premier League,Central Stallions FC,Hunters FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|azzurri united div 3|2026-05-24,2026-05-24T07:30:00+00:00,358.52,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Azzurri United FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|changchun yatai|shenzhen juniors|2026-05-24,2026-05-24T07:30:00+00:00,358.52,China - China League 1,Changchun Yatai,Shenzhen Juniors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chungnam asan|yongin city|2026-05-24,2026-05-24T07:30:00+00:00,358.52,Republic of Korea - K-League 2,Yongin City FC,Chungnam Asan FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|subiaco|2026-05-24,2026-05-24T07:45:00+00:00,373.52,"Australia - NPL Western Australia, Women",Subiaco AFC,Perth Azzurri,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich|saint george willawong|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Australia - Queensland Premier League 1,St George Willawong FC,Ipswich FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caloundra|virginia united|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Australia - Queensland Premier League 2,Virginia United,Caloundra FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new taipei hang yuan|taipei|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Chinese Taipei - Premier League,New Taipei Hang Yuan,AC Taipei,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taiwan power company|tatung|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Chinese Taipei - Premier League,Tatung FC,Taiwan Power Company,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|znk agram|znk dinamo maksimir|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Croatia - First League Women,Znk Agram,Znk Dinamo-Maksimir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|iveria khashuri|orbi 2|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Georgia - Cup,FC Orbi 2,FC Iveria Khashuri,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|shimizu s pulse|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Japan - J.League,Shimizu S-Pulse,Gamba Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|mendiola|tuloy|2026-05-24,2026-05-24T08:00:00+00:00,388.52,Philippines - Philippines Footb. League,Mendiola FC,Tuloy FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|afk csikszereda miercurea ciuc|fcs feminin politehnica timisoara|2026-05-24,2026-05-24T08:00:00+00:00,388.52,"Romania - Superliga, Women",Afk Csikszereda Miercurea Ciuc,FCS Feminin Politehnica Timisoara,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletic olimpia gherla|vasas femina|2026-05-24,2026-05-24T08:00:00+00:00,388.52,"Romania - Superliga, Women",Atletic Olimpia Gherla,VASAS FEMINA FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bohemians prague 1905 b|sokol hostoun|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - CFL,Bohemians Prague 1905 B,Sokol Hostoun,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague b|tj jiskra domazlice|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - CFL,Dukla Prague B,Tj Jiskra Domazlice,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pardubice b|velke hamry|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - CFL,FK Pardubice B,FK Velke Hamry,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|motorlet prague|sk slavia prague c|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - CFL,SK Slavia Prague C,FK Motorlet Prague,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|velke mezirici|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - Divize D,FC Velke Mezirici,SK Tatran Zdirec Nad Doubravou,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tj skastice|tvd slavicin|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - Divize E,FC Tvd Slavicin,TJ Skastice,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk havirov|sk sulko zabreh|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - Divize F,MFK Havirov,SK Sulko Zabreh,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko b|sk polanka nad odrou|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - MSFL,1. FC Slovacko B,SK Polanka Nad Odrou,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk karvina b|sk sigma olomouc b|2026-05-24,2026-05-24T08:15:00+00:00,403.52,Czechia - MSFL,MFk Karvina B,SK Sigma Olomouc B,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic reserves|mindil aces reserves|2026-05-24,2026-05-24T08:30:00+00:00,418.52,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Hellenic AC Reserves,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic|mindil aces|2026-05-24,2026-05-24T08:30:00+00:00,418.52,"Australia - Northern Territory Premier League, Women",Darwin Olympic SC,Mindil Aces,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|admira prague|viktoria plzen b|2026-05-24,2026-05-24T08:30:00+00:00,418.52,Czechia - CFL,FC Viktoria Plzen B,FK Admira Prague,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 znojmo|chotebor|2026-05-24,2026-05-24T08:30:00+00:00,418.52,Czechia - Divize D,1. SC Znojmo FK,FC Chotebor,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|zbrojovka brno b|zlin b|2026-05-24,2026-05-24T08:30:00+00:00,418.52,Czechia - MSFL,FC Zlin B,FC Zbrojovka Brno B,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|locomotive tbilisi 2|samtskhe|2026-05-24,2026-05-24T08:30:00+00:00,418.52,Georgia - Cup,Locomotive Tbilisi II,FC Samtskhe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|petrzalka b|raca bratislava|2026-05-24,2026-05-24T08:30:00+00:00,418.52,Slovakia - 3. Liga,Raca Bratislava,FC Petrzalka B,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kedah darul aman|malaysia university|2026-05-24,2026-05-24T08:45:00+00:00,433.52,Malaysia - Liga A1,Malaysia University,Kedah Darul Aman,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chongqing tonglianglong|qingdao hainiu|2026-05-24,2026-05-24T09:00:00+00:00,448.52,China - Chinese Super League,Qingdao Hainiu FC,Chongqing Tonglianglong FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|ns medimurje cakovec|znk hajduk split|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Croatia - First League Women,Znk Hajduk Split,Ns Medimurje Cakovec,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|slovan liberec|2026-05-24,2026-05-24T09:00:00+00:00,448.52,"Czechia - 1. Liga, Women",FC Slovan Liberec,Slavia Prague,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko uherske hradiste|sparta prague|2026-05-24,2026-05-24T09:00:00+00:00,448.52,"Czechia - 1. Liga, Women",Sparta Prague,1. FC Slovacko Uherske Hradiste,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|teplice b|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Czechia - CFL,FK Teplice B,FK Jablonec B,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 bfk frydlant nad ostravici|opava b|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Czechia - Divize F,Opava B,1. Bfk Frydlant Nad Ostravici,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cherepovets|yenisey 2 krasnoyarsk|2026-05-24,2026-05-24T09:00:00+00:00,448.52,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,FC Cherepovets,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo putevi|takovo|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Takovo,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|novi pazar|tsc backa topola|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Serbia - U19 League,FK Novi Pazar,TSC Backa Topola,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ofk belgrade|partizan belgrad|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Serbia - U19 League,Partizan Belgrad,OFK Belgrade,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|real madrid|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Spain - U19 Division de Honor Juvenil,Real Madrid,FC Barcelona,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mazarron|real murcia imperial|2026-05-24,2026-05-24T09:00:00+00:00,448.52,"Spain Amateur - Tercera Federacion, Group 13",Real Murcia Imperial FC,Mazarron FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bac ninh|cong an tp ho chi minh city|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Vietnam - V-League 2,Bac Ninh,Cong An Tp Ho Chi Minh City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dh van hien|quy nhon binh dinh|2026-05-24,2026-05-24T09:00:00+00:00,448.52,Vietnam - V-League 2,DH van Hien,Quy Nhon Binh Dinh,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellas kagran|waf vorwarts brigittenau|2026-05-24,2026-05-24T09:15:00+00:00,463.52,"Austria Amateur - Wien, Wiener Stadtliga",WAF Vorwarts Brigittenau,Hellas Kagran,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|tallinna jk legion|2026-05-24,2026-05-24T09:30:00+00:00,478.52,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|jk narva trans|tartu jk tammeka|2026-05-24,2026-05-24T09:30:00+00:00,478.52,Estonia - Esiliiga B,Tartu JK Tammeka,JK Narva Trans,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk tabasalu|viljandi jk tulevik|2026-05-24,2026-05-24T09:30:00+00:00,478.52,Estonia - Esiliiga B,Viljandi JK Tulevik,JK Tabasalu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad torrejon|las rozas|2026-05-24,2026-05-24T09:30:00+00:00,478.52,"Spain Amateur - Tercera Federacion, Group 7",AD Torrejon CF,Las Rozas CF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leganes b|trival valderas alcoron|2026-05-24,2026-05-24T09:30:00+00:00,478.52,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CD Leganes B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline 2 vitebsk|neman 2|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,Neman 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|isloch 2|torpedo belaz 2|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Belarus - Vtoraya Liga,FC Torpedo Belaz 2,Isloch 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|agf aarhus|nordsjaelland|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Denmark - Kvindeligaen, Women",AGF Aarhus,FC Nordsjaelland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alhama futbol|levante|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Liga F,Alhama Club de Fútbol,Levante UD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico madrid|costa adeje tenerife|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Liga F,Club Atlético de Madrid,Costa Adeje Tenerife,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|futbol barcelona|real sociedad|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Liga F,Fútbol Club Barcelona,Real Sociedad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bialystok|gornik zabrze|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Poland - CLJ,Bialystok,Gornik Zabrze,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ap orlen gdansk|kks lech poznan|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Poland - Ekstraliga, Women",AP ORLEN Gdansk,Kks Lech Poznan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kkp stomilanki olsztyn|pogon tczew|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Poland - Ekstraliga, Women",Pogon Tczew,KKP Stomilanki Olsztyn,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|siarka tarnobrzeg|sparta kazimierza wielka|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Poland - III Liga, Group 4",Sparta Kazimierza Wielka,Siarka Tarnobrzeg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ansan greeners|daegu|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Republic of Korea - K-League 2,Daegu FC,Ansan Greeners FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|seongnam ilhwa|seoul e land|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Republic of Korea - K-League 2,Seoul E-Land FC,Seongnam Ilhwa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|dynamo barnaul|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|ural 2 yekaterinburg|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,FC Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow|lokomotiv moscow|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Russia - Superleague, Women",FC Dinamo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas|poblense|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Spain - Segunda Federacion,Aguilas FC,UD Poblense,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oyonesa|varea|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Spain Amateur - Tercera Federacion, Group 16",CD Varea,SD Oyonesa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caspe|cuarte|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Spain Amateur - Tercera Federacion, Group 17",CD Cuarte,CD Caspe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|covadonga|mosconia|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,CD Mosconia,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caudal|sporting atletico|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Spain Amateur - Tercera Federacion, Group 2",Sporting Atletico,Caudal Deportivo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arenas armilla|torre mar|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Spain Amateur - Tercera Federacion, Group 9",UD Torre Del Mar,Arenas Armilla CD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamla upsala sk|tg ff|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Sweden Amateur - Elitettan, Women",Team Tg FF,Gamla Upsala SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1207 antalyaspor kadin|yuksekova sk|2026-05-24,2026-05-24T10:00:00+00:00,508.52,"Turkiye - Super Lig, Women",Yuksekova SK,1207 Antalyaspor Kadin FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo kyiv|kudrivka|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Ukraine - Premier League,FC Dynamo Kyiv,FK Kudrivka,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lnz cherkasy|obolon kyiv|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Ukraine - Premier League,FC Obolon Kyiv,LNZ Cherkasy,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|polissya zhytomyr|rukh lviv|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Ukraine - Premier League,FC Polissya Zhytomyr,FC Rukh Lviv,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist 1925 kharkiv|veres rivne|2026-05-24,2026-05-24T10:00:00+00:00,508.52,Ukraine - Premier League,Veres Rivne,FC Metalist 1925 Kharkiv,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ajax amsterdam|utrecht|2026-05-24,2026-05-24T10:15:00+00:00,523.52,Netherlands - Eredivisie,Ajax Amsterdam,FC Utrecht,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|chitipa united|malawi armed forces college|2026-05-24,2026-05-24T10:30:00+00:00,538.52,Malawi - Super League,Malawi Armed Forces College FC,Chitipa United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|constancia|scr pena deportiva|2026-05-24,2026-05-24T10:30:00+00:00,538.52,"Spain Amateur - Tercera Federacion, Group 11",SCR Pena Deportiva,CD Constancia,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ue cornella|vilanova i la geltru|2026-05-24,2026-05-24T10:30:00+00:00,538.52,"Spain Amateur - Tercera Federacion, Group 5",UE Cornella,CF Vilanova I LA Geltru,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lyuban|starye dorogi|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Belarus - Vtoraya Liga,Lyuban,FC Starye Dorogi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bate borisov|slavia mozyr|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Belarus - Vysshaya Liga,FC Slavia Mozyr,Bate Borisov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shaanxi union|suzhou dongwu|2026-05-24,2026-05-24T11:00:00+00:00,568.52,China - China League 1,Suzhou Dongwu,Shaanxi Union FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao west coast|yunnan yukun|2026-05-24,2026-05-24T11:00:00+00:00,568.52,China - Chinese Super League,Yunnan Yukun,Qingdao West Coast FC,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|ming chuan university|taichung rock|2026-05-24,2026-05-24T11:00:00+00:00,568.52,Chinese Taipei - Premier League,Taichung Rock FC,Ming Chuan University,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
