match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|runavik|b68 toftir,2026-06-20T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B68 Toftir,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|lok oslo|frigg,2026-06-20T18:00:00+00:00,"Norway - 3rd Division, Group 1",Lok Oslo,Frigg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|caudal|atletico central,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Caudal,Atletico Central,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sporting cristal|melgar,2026-06-20T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Sporting Cristal,FC Melgar,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|armenio|flandria,2026-06-20T18:30:00+00:00,Argentina - Primera B,Armenio,Flandria,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|excursionistas|deportivo camioneros,2026-06-20T18:30:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Camioneros,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|real pilar|villa san carlos,2026-06-20T18:30:00+00:00,Argentina - Primera B,Real Pilar,Villa San Carlos,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|villa dalmine|italiano,2026-06-20T18:30:00+00:00,Argentina - Primera B,Villa Dalmine,Italiano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|acassuso|san miguel,2026-06-20T18:30:00+00:00,Argentina - Primera B Nacional,Acassuso,San Miguel,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ferro|independiente,2026-06-20T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Ferro,Independiente,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sao luiz|blumenau,2026-06-20T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Luiz,Blumenau,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|al ansar|al ahed,2026-06-20T18:30:00+00:00,Lebanon - Premier League,AL Ansar,AL Ahed,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ca bartolome mitre|juv antoniana,2026-06-20T18:45:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Bartolome Mitre,Juv. Antoniana,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|temperley|tucuman,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,Temperley,Tucuman,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|feira ba|redencao ba,2026-06-20T19:00:00+00:00,"Brazil - Baiano, Serie B",Feira FC BA,Redencao FC BA,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|aparecidense|capital,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aparecidense,Capital,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ceilandia|luverdense,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ceilandia,Luverdense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|fluminense|america,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Fluminense,America,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|imperatriz|maracana,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Imperatriz,Maracana,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|copiapo|universidad catolica,2026-06-20T19:00:00+00:00,"Chile - Copa Chile, Group B",Copiapo,Universidad Catolica,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cleveland force|lorain county leviathan,2026-06-20T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Lorain County Leviathan FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|tacuarembo|paysandu,2026-06-20T19:00:00+00:00,Uruguay - Segunda Division,Tacuarembo,Paysandu FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|anapolis|itabaiana,2026-06-20T19:30:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Itabaiana,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|palestino|universidad catolica,2026-06-20T19:30:00+00:00,"Chile - Primera Division, Women",Palestino,Universidad Catolica,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|almeria|malaga,2026-06-20T19:30:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Almeria,Malaga,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|river light|rochester,2026-06-20T19:30:00+00:00,"USA - USL, League Two",River Light FC,Rochester FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|botafogo|volta redonda,2026-06-20T20:00:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Volta Redonda,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|botafogo|volta redonda|2026-06-20,2026-06-20T20:00:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Volta Redonda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|portuguesa|sampaio correa|2026-06-20,2026-06-20T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Portuguesa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sampaio correa|portuguesa,2026-06-20T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Portuguesa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|resende|serrano,2026-06-20T20:00:00+00:00,"Brazil - Carioca, Serie B1",Resende,Serrano,1,odds_api_io,100,2,1,sstats,True,True,True,True,0,0,0,
soccer|resende|serrano|2026-06-20,2026-06-20T20:00:00+00:00,"Brazil - Carioca, Serie B1",Resende,Serrano,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|santiago city|trasandino los andes|2026-06-20,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Trasandino de Los Andes,Santiago City FC,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|trasandino los andes|santiago city,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Trasandino de Los Andes,Santiago City FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes linares|deportes rengo,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Linares,Deportes Rengo,1,odds_api_io,155,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|deportes linares|deportes rengo|2026-06-20,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Linares,Deportes Rengo,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cote d ivoire|germany|2026-06-20,2026-06-20T20:00:00+00:00,FIFA World Cup,Germany,Ivory Coast,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|germany|ivory_coast|2026-06-20,2026-06-20T20:00:00+00:00,FIFA World Cup,Germany,Ivory Coast,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad comerciantes|comercio|2026-06-20,2026-06-20T20:00:00+00:00,"Peru - Copa de la Liga, Group J",Comercio,AD Comerciantes FC,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|comercio|ad comerciantes,2026-06-20T20:00:00+00:00,"Peru - Copa de la Liga, Group J",Comercio,AD Comerciantes FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|carolina core|inter miami 2|2026-06-20,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Inter Miami CF II,Carolina Core FC,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|inter miami|carolina core,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Inter Miami CF II,Carolina Core FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|minnesota united 2|saint louis city 2,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Saint Louis City SC 2,1,odds_api_io,150,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|minnesota united 2|saint louis city 2|2026-06-20,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Saint Louis City SC 2,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|erie commodores|rochester ny academy|2026-06-20,2026-06-20T20:00:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Erie Commodores FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rochester ny academy|erie commodores,2026-06-20T20:00:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Erie Commodores FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|buffalo|erie sports center,2026-06-20T20:00:00+00:00,USA - USL W League,FC Buffalo,Erie Sports Center,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|buffalo|erie sports center|2026-06-20,2026-06-20T20:00:00+00:00,USA - USL W League,FC Buffalo,Erie Sports Center,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|delaware|philadelphia lone star usl2|2026-06-20,2026-06-20T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Delaware FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|philadelphia lone star usl2|delaware,2026-06-20T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Delaware FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|germany|cote d ivoire,2026-06-20T20:00:00+00:00,World Cup 2026,Germany,Côte d'Ivoire,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|guarani mg|uberaba,2026-06-20T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Uberaba,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|guarani mg|uberaba|2026-06-20,2026-06-20T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Uberaba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ada jaen|juan pablo 2 college|2026-06-20,2026-06-20T20:30:00+00:00,"Peru - Copa de la Liga, Group B",Juan Pablo II College,Club Ada Jaen,0,,4,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|juan pablo college|ada jaen,2026-06-20T20:30:00+00:00,"Peru - Copa de la Liga, Group B",Juan Pablo II College,Club Ada Jaen,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|miami city|sporting jacksonville,2026-06-20T20:30:00+00:00,USA - USL W League,FC Miami City,Sporting Jacksonville II,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|miami city|sporting jacksonville 2|2026-06-20,2026-06-20T20:30:00+00:00,USA - USL W League,FC Miami City,Sporting Jacksonville II,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santamarina tand|v m bahia blanca,2026-06-20T21:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Santamarina Tand.,V. M. Bahia Blanca,1,odds_api_io,116,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|mixto|gama,2026-06-20T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Mixto,Gama,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|monte roraima rr|guapore ro,2026-06-20T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Monte Roraima RR,Guapore  RO,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|detroit city|louisville city,2026-06-20T21:00:00+00:00,USA - USL Cup,Detroit City FC,Louisville City,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|carolina ascent|port city,2026-06-20T21:00:00+00:00,USA - USL W League,Carolina Ascent II,Port City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|miami|brevard riptide,2026-06-20T21:00:00+00:00,USA - USL W League,Miami AC,Brevard SC Riptide,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|minnesota aurora|river light,2026-06-20T21:00:00+00:00,USA - USL W League,Minnesota Aurora,River Light FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|virginia atlantic wfc|richmond ivy uslw,2026-06-20T21:00:00+00:00,USA - USL W League,Virginia Atlantic WFC,Richmond Ivy USLW,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kalamazoo|ann arbor,2026-06-20T21:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,AFC Ann Arbor,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes recoleta|colo colo,2026-06-20T21:30:00+00:00,"Chile - Copa Chile, Group E",Deportes Recoleta,Colo-Colo,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ceara|botafogo,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Ceara,Botafogo,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|vila nova|nautico,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Nautico,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|santa cruz|ypiranga,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie C,Santa Cruz,Ypiranga,1,odds_api_io,160,4,1,sstats,True,True,True,True,0,0,0,
2026-06-20|velo clube|agua santa,2026-06-20T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Velo Clube,Agua Santa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|everton|sl quillota,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group B",Everton,SL de Quillota,1,odds_api_io,164,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rangers|u concepcion,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,U de Concepcion,1,odds_api_io,171,4,1,sstats,True,True,True,True,0,0,0,
2026-06-20|gios lions|southern indiana guardians,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Southern Indiana Guardians FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|sioux falls thunder|duluth,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Duluth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlotte eagles|wake,2026-06-20T22:00:00+00:00,USA - USL W League,Charlotte Eagles,Wake FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|connecticut|black rock,2026-06-20T22:00:00+00:00,"USA - USL, League Two",AC Connecticut,Black Rock FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dayton|northern indiana,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Dayton,Northern Indiana FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|minneapolis city|edgewater castle,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|springfield|santafe wanderers,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Springfield FC,Santafe Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|colonia|atenas san carlos,2026-06-20T22:00:00+00:00,Uruguay - Segunda Division,Colonia,Atenas San Carlos,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|district elite|alexandria reds,2026-06-20T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Alexandria Reds,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bristol rhythm|greenville united,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,Greenville United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|buffalo stallions|ambassadors ohio,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Ambassadors FC Ohio,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cleveland|flower city union,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Flower City Union,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|frederick|hub city,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Hub City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|grove united|virginia dream,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Virginia Dream FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|jackson lions|wc predators,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Wc Predators,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|milwaukee torrent|pride elite,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,FC Pride Elite,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|new haven united|osners,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,Osners FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|new york shockers|american new york,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,American Soccer Club New York,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|philadelphia ukrainian nationals|players development academy,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,Players Development Academy,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|santa cruz|newport,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,AC Newport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|west chester united|motown,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|lexington|indy eleven,2026-06-20T23:00:00+00:00,USA - USL Cup,Lexington SC,Indy Eleven,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|asheville city|chattanooga red wolves,2026-06-20T23:00:00+00:00,USA - USL W League,Asheville City SC,Chattanooga Red Wolves SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|new england mutiny|hudson valley crusaders,2026-06-20T23:00:00+00:00,USA - USL W League,New England Mutiny,Hudson Valley Crusaders,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|one knoxville|ssa swarm,2026-06-20T23:00:00+00:00,USA - USL W League,One Knoxville,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|south carolina united bantams|north carolina fusion,2026-06-20T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,North Carolina Fusion,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|brooklyn|tampa bay,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,Tampa Bay,2,bzzoiro|odds_api_io,262,37,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|hartford athletic|pittsburgh,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Pittsburgh,2,bzzoiro|odds_api_io,274,45,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|sporting jax|charleston,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Charleston,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chattanooga red wolves|naples,2026-06-20T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,FC Naples,1,odds_api_io,120,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|greenville triumph|av alta,2026-06-20T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Av Alta FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|richmond|fort wayne,2026-06-20T23:00:00+00:00,"USA - USL, League One",Richmond,Fort Wayne FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|akron city|steel city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Steel City FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|albany rush|connecticut rush,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Connecticut Rush,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bigfoot|tacoma stars,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|cedar|morris elite,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Cedar,Morris Elite SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|buffalo|pittsburgh riverhounds 2,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Buffalo,Pittsburgh Riverhounds 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|miami city|lakeland united usl 2,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Lakeland United FC USL 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|hickory|wake,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Wake FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hill city|christos,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hill City FC,Christos FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|lionsbridge|virginia beach united,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Virginia Beach United,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|manhattan|hudson valley hammers,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Manhattan SC,Hudson Valley Hammers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ocean city|reading utd,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Ocean City,Reading Utd.,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|pennsylvania classics|real central new jersey,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Real Central New Jersey,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|shark coast|brave,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Shark Coast FC,Brave SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|south carolina utd|charlotte,2026-06-20T23:00:00+00:00,"USA - USL, League Two",South Carolina Utd,Charlotte,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|toledo villa|west virginia,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,West Virginia,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|union macomb|oakland county,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Oakland County FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|utah united|colorado storm,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Utah United,Colorado Storm,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|vermont green|boston city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Boston City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|jacksonville|charleston battery,2026-06-20T23:00:00+00:00,USL Championship,SC Jacksonville,Charleston Battery,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|san martin|huracan las heras,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ituano|figueirense,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlottetowne hops|865 alliance,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|virginia atlantic|dmv elite,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Virginia Atlantic FC,Dmv Elite FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlotte independence 2|appalachian,2026-06-20T23:30:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|east atlanta|ssa swarm,2026-06-20T23:30:00+00:00,"USA - USL, League Two",East Atlanta,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|columbus united|dothan united,2026-06-20T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Dothan United SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|maranhao|paysandu,2026-06-21T00:00:00+00:00,Brazil - Brasileiro Serie C,Maranhao,Paysandu,1,odds_api_io,162,4,1,sstats,True,True,True,True,0,0,0,
2026-06-21|ecuador|curacao,2026-06-21T00:00:00+00:00,International - FIFA World Cup,Ecuador,Curacao,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|cashmere technical|nomads united,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Nomads United AFC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|coastal spirit|dunedin city royals,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Dunedin City Royals,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
