match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|pardubice b|velke hamry|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - CFL,FK Pardubice B,FK Velke Hamry,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|motorlet prague|sk slavia prague c|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - CFL,SK Slavia Prague C,FK Motorlet Prague,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|velke mezirici|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - Divize D,FC Velke Mezirici,SK Tatran Zdirec Nad Doubravou,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|tj skastice|tvd slavicin|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - Divize E,FC Tvd Slavicin,TJ Skastice,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk havirov|sk sulko zabreh|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - Divize F,MFK Havirov,SK Sulko Zabreh,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko b|sk polanka nad odrou|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - MSFL,1. FC Slovacko B,SK Polanka Nad Odrou,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk karvina b|sk sigma olomouc b|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - MSFL,MFk Karvina B,SK Sigma Olomouc B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic reserves|mindil aces reserves|2026-05-24,2026-05-24T08:30:00+00:00,307.05,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Hellenic AC Reserves,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic|mindil aces|2026-05-24,2026-05-24T08:30:00+00:00,307.05,"Australia - Northern Territory Premier League, Women",Darwin Olympic SC,Mindil Aces,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|admira prague|viktoria plzen b|2026-05-24,2026-05-24T08:30:00+00:00,307.05,Czechia - CFL,FC Viktoria Plzen B,FK Admira Prague,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 znojmo|chotebor|2026-05-24,2026-05-24T08:30:00+00:00,307.05,Czechia - Divize D,1. SC Znojmo FK,FC Chotebor,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|zbrojovka brno b|zlin b|2026-05-24,2026-05-24T08:30:00+00:00,307.05,Czechia - MSFL,FC Zlin B,FC Zbrojovka Brno B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|locomotive tbilisi 2|samtskhe|2026-05-24,2026-05-24T08:30:00+00:00,307.05,Georgia - Cup,Locomotive Tbilisi II,FC Samtskhe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|petrzalka b|raca bratislava|2026-05-24,2026-05-24T08:30:00+00:00,307.05,Slovakia - 3. Liga,Raca Bratislava,FC Petrzalka B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kedah darul aman|malaysia university|2026-05-24,2026-05-24T08:45:00+00:00,322.05,Malaysia - Liga A1,Malaysia University,Kedah Darul Aman,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chongqing tonglianglong|qingdao hainiu|2026-05-24,2026-05-24T09:00:00+00:00,337.05,China - Chinese Super League,Qingdao Hainiu FC,Chongqing Tonglianglong FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|ns medimurje cakovec|znk hajduk split|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Croatia - First League Women,Znk Hajduk Split,Ns Medimurje Cakovec,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|slovan liberec|2026-05-24,2026-05-24T09:00:00+00:00,337.05,"Czechia - 1. Liga, Women",FC Slovan Liberec,Slavia Prague,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko uherske hradiste|sparta prague|2026-05-24,2026-05-24T09:00:00+00:00,337.05,"Czechia - 1. Liga, Women",Sparta Prague,1. FC Slovacko Uherske Hradiste,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|teplice b|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Czechia - CFL,FK Teplice B,FK Jablonec B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 bfk frydlant nad ostravici|opava b|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Czechia - Divize F,Opava B,1. Bfk Frydlant Nad Ostravici,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cherepovets|yenisey 2 krasnoyarsk|2026-05-24,2026-05-24T09:00:00+00:00,337.05,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,FC Cherepovets,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo putevi|takovo|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Takovo,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|novi pazar|tsc backa topola|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Serbia - U19 League,FK Novi Pazar,TSC Backa Topola,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ofk belgrade|partizan belgrad|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Serbia - U19 League,Partizan Belgrad,OFK Belgrade,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|real madrid|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Spain - U19 Division de Honor Juvenil,Real Madrid,FC Barcelona,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mazarron|real murcia imperial|2026-05-24,2026-05-24T09:00:00+00:00,337.05,"Spain Amateur - Tercera Federacion, Group 13",Real Murcia Imperial FC,Mazarron FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bac ninh|cong an tp ho chi minh city|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Vietnam - V-League 2,Bac Ninh,Cong An Tp Ho Chi Minh City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dh van hien|quy nhon binh dinh|2026-05-24,2026-05-24T09:00:00+00:00,337.05,Vietnam - V-League 2,DH van Hien,Quy Nhon Binh Dinh,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellas kagran|waf vorwarts brigittenau|2026-05-24,2026-05-24T09:15:00+00:00,352.05,"Austria Amateur - Wien, Wiener Stadtliga",WAF Vorwarts Brigittenau,Hellas Kagran,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|tallinna jk legion|2026-05-24,2026-05-24T09:30:00+00:00,367.05,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,0,,2,2,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|jk narva trans|tartu jk tammeka|2026-05-24,2026-05-24T09:30:00+00:00,367.05,Estonia - Esiliiga B,Tartu JK Tammeka,JK Narva Trans,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk tabasalu|viljandi jk tulevik|2026-05-24,2026-05-24T09:30:00+00:00,367.05,Estonia - Esiliiga B,Viljandi JK Tulevik,JK Tabasalu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad torrejon|las rozas|2026-05-24,2026-05-24T09:30:00+00:00,367.05,"Spain Amateur - Tercera Federacion, Group 7",AD Torrejon CF,Las Rozas CF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leganes b|trival valderas alcoron|2026-05-24,2026-05-24T09:30:00+00:00,367.05,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CD Leganes B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline 2 vitebsk|neman 2|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,Neman 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|isloch 2|torpedo belaz 2|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Belarus - Vtoraya Liga,FC Torpedo Belaz 2,Isloch 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|agf aarhus|nordsjaelland|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Denmark - Kvindeligaen, Women",AGF Aarhus,FC Nordsjaelland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alhama futbol|levante|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Liga F,Alhama Club de Fútbol,Levante UD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico madrid|costa adeje tenerife|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Liga F,Club Atlético de Madrid,Costa Adeje Tenerife,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|futbol barcelona|real sociedad|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Liga F,Fútbol Club Barcelona,Real Sociedad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bialystok|gornik zabrze|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Poland - CLJ,Bialystok,Gornik Zabrze,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ap orlen gdansk|kks lech poznan|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Poland - Ekstraliga, Women",AP ORLEN Gdansk,Kks Lech Poznan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kkp stomilanki olsztyn|pogon tczew|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Poland - Ekstraliga, Women",Pogon Tczew,KKP Stomilanki Olsztyn,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|siarka tarnobrzeg|sparta kazimierza wielka|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Poland - III Liga, Group 4",Sparta Kazimierza Wielka,Siarka Tarnobrzeg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ansan greeners|daegu|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Republic of Korea - K-League 2,Daegu FC,Ansan Greeners FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|seongnam ilhwa|seoul e land|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Republic of Korea - K-League 2,Seoul E-Land FC,Seongnam Ilhwa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|dynamo barnaul|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|ural 2 yekaterinburg|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,FC Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow|lokomotiv moscow|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Russia - Superleague, Women",FC Dinamo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas|poblense|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Spain - Segunda Federacion,Aguilas FC,UD Poblense,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oyonesa|varea|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Spain Amateur - Tercera Federacion, Group 16",CD Varea,SD Oyonesa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caspe|cuarte|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Spain Amateur - Tercera Federacion, Group 17",CD Cuarte,CD Caspe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|covadonga|mosconia|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,CD Mosconia,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caudal|sporting atletico|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Spain Amateur - Tercera Federacion, Group 2",Sporting Atletico,Caudal Deportivo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arenas armilla|torre mar|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Spain Amateur - Tercera Federacion, Group 9",UD Torre Del Mar,Arenas Armilla CD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamla upsala sk|tg ff|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Sweden Amateur - Elitettan, Women",Team Tg FF,Gamla Upsala SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1207 antalyaspor kadin|yuksekova sk|2026-05-24,2026-05-24T10:00:00+00:00,397.05,"Turkiye - Super Lig, Women",Yuksekova SK,1207 Antalyaspor Kadin FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo kyiv|kudrivka|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Ukraine - Premier League,FC Dynamo Kyiv,FK Kudrivka,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lnz cherkasy|obolon kyiv|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Ukraine - Premier League,FC Obolon Kyiv,LNZ Cherkasy,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|polissya zhytomyr|rukh lviv|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Ukraine - Premier League,FC Polissya Zhytomyr,FC Rukh Lviv,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist 1925 kharkiv|veres rivne|2026-05-24,2026-05-24T10:00:00+00:00,397.05,Ukraine - Premier League,Veres Rivne,FC Metalist 1925 Kharkiv,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ajax amsterdam|utrecht|2026-05-24,2026-05-24T10:15:00+00:00,412.05,Netherlands - Eredivisie,Ajax Amsterdam,FC Utrecht,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|chitipa united|malawi armed forces college|2026-05-24,2026-05-24T10:30:00+00:00,427.05,Malawi - Super League,Malawi Armed Forces College FC,Chitipa United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|constancia|scr pena deportiva|2026-05-24,2026-05-24T10:30:00+00:00,427.05,"Spain Amateur - Tercera Federacion, Group 11",SCR Pena Deportiva,CD Constancia,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ue cornella|vilanova i la geltru|2026-05-24,2026-05-24T10:30:00+00:00,427.05,"Spain Amateur - Tercera Federacion, Group 5",UE Cornella,CF Vilanova I LA Geltru,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lyuban|starye dorogi|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Belarus - Vtoraya Liga,Lyuban,FC Starye Dorogi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bate borisov|slavia mozyr|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Belarus - Vysshaya Liga,FC Slavia Mozyr,Bate Borisov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shaanxi union|suzhou dongwu|2026-05-24,2026-05-24T11:00:00+00:00,457.05,China - China League 1,Suzhou Dongwu,Shaanxi Union FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao west coast|yunnan yukun|2026-05-24,2026-05-24T11:00:00+00:00,457.05,China - Chinese Super League,Yunnan Yukun,Qingdao West Coast FC,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|ming chuan university|taichung rock|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Chinese Taipei - Premier League,Taichung Rock FC,Ming Chuan University,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taichung futuro|tainan city|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Chinese Taipei - Premier League,Tainan City,Taichung Futuro FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|viborg ff|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Denmark - B Liga, Women",Aalborg BK,Viborg FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tallinn|viimsi jk|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Estonia - Esiliiga,FC Tallinn,Viimsi JK,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|valtti|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Finland - Kolmonen,Toukolan Teras,Valtti,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|oulun luistinseura|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Finland - Ykkonen,Oulun Luistinseura,FC Jazz,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps bomet|leopards|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Kenya - Premier League,Aps Bomet FC,Leopards SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tromsdalen uil|trygg lade|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Norway - 2nd Division Group 2,Trygg/Lade,Tromsdalen UIL,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|don bosco garelli united|maharlika taguig|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Philippines - Philippines Footb. League,Maharlika Taguig FC,Don Bosco Garelli United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal 2 tula|saturn ramenskoye|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Arsenal-2 Tula,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|khimik dzerzhinsk|nosta novotroitsk|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Russia - 2. Liga, Division B, Group 4",FC Nosta Novotroitsk,Khimik Dzerzhinsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krylia sovetov samara 2|pobeda nizhny novgorod|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Krylia Sovetov Samara-2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|panaderia pulido|san fernando|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Spain Amateur - Tercera Federacion, Group 12",UD San Fernando,CF Panaderia Pulido,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angby if|bollstanas sk|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Division 2, Promotion Playoffs",Angby IF,Bollstanas SK,0,,3,2,2,model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|astorps ff|vastra frolunda if|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Division 2, Promotion Playoffs",Astorps FF,Vastra Frolunda IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|landvetter is|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Division 2, Promotion Playoffs",BK Astrio,Landvetter IS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik franke|korsnas if|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Division 2, Promotion Playoffs",IK Franke,Korsnas IF FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlslunds if hfk|nacka|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Division 2, Promotion Playoffs",Karlslunds IF HFK,Nacka FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if karlstad fotbol|umea|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Sweden - Ettan, Relegation/Promotion",Umea FC,IF Karlstad Fotbol,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cekmekoy bilgidoga sportif|trabzonspor as|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Turkiye - Super Lig, Women",Cekmekoy Bilgidoga Sportif,Trabzonspor AS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fatih vatan spor|fenerbahce istanbul|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Turkiye - Super Lig, Women",Fatih Vatan Spor,Fenerbahce Istanbul,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amed sportif faaliyetler|unye kadin sk|2026-05-24,2026-05-24T11:00:00+00:00,457.05,"Turkiye - Super Lig, Women",Unye Kadin SK,Amed Sportif Faaliyetler,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|becamex ho chi minh city|song lam nghe an|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Vietnam - V-League 1,Becamex Ho Chi Minh City,Song Lam Nghe An,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cong an ha noi|ha tinh|2026-05-24,2026-05-24T11:00:00+00:00,457.05,Vietnam - V-League 1,Ha Tinh FC,Cong An Ha Noi FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|hegelmann kaunas|vilnius zalgiris|2026-05-24,2026-05-24T11:15:00+00:00,472.05,Lithuania - A Lyga,Vilnius FK Zalgiris,FC Hegelmann Kaunas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guandong gz power|yanbian longding|2026-05-24,2026-05-24T11:30:00+00:00,487.05,China - China League 1,Guandong GZ-Power FC,Yanbian Longding,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|meizhou hakka|shijiazhuang gongfu|2026-05-24,2026-05-24T11:30:00+00:00,487.05,China - China League 1,Shijiazhuang Gongfu FC,Meizhou Hakka,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mensajero|tamaraceite|2026-05-24,2026-05-24T11:30:00+00:00,487.05,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD Tamaraceite,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shandong taishan|wuhan three towns|2026-05-24,2026-05-24T11:35:00+00:00,492.05,China - Chinese Super League,Shandong Taishan FC,Wuhan Three Towns FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|liaoning tieren|zhejiang|2026-05-24,2026-05-24T11:35:00+00:00,492.05,China - Chinese Super League,Zhejiang FC,Liaoning Tieren FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|toukolan teras tapio|2026-05-24,2026-05-24T11:45:00+00:00,502.05,Finland - Kolmonen,Toukolan Teras/Tapio,FC Lahti 69,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|imisli|karvan yevlakh|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Azerbaijan - Premier League,Imisli FK,FK Karvan Yevlakh,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ae uberabinha mg|inter minas mg|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Brazil - U20 Mineiro, 1. Divisao",AE Uberabinha MG,Inter de Minas MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|athletic mg|social mg|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Brazil - U20 Mineiro, 1. Divisao",Social FC MG,Athletic Club MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
