match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-06|tijuana caliente|pachuca,2026-09-06T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Tijuana de Caliente,CF Pachuca,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguacatan|csd amatitlan|2026-09-06,2026-09-06T01:15:00+00:00,Guatemala - Primera Division de Ascenso,Aguacatán FC,CSD Amatitlán,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jaguares cordoba|junior|2026-09-06,2026-09-06T01:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Junior FC,Jaguares de Cordoba,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|estrella roja|marathon san pedro sula|2026-09-06,2026-09-06T01:30:00+00:00,"Honduras - Liga Nacional, Apertura",CD Marathon San Pedro Sula,CD Estrella Roja,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|estrella santos guardiola|vida la ceiba|2026-09-06,2026-09-06T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Vida La Ceiba,Estrella FC Santos Guardiola,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|herrera|plaza amador panama city|2026-09-06,2026-09-06T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Plaza Amador Panama City,Herrera FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|comerciantes unidos|universitario deportes|2026-09-06,2026-09-06T01:30:00+00:00,"Peru - Primera Division, Clausura",Universitario de Deportes,Comerciantes Unidos,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles galaxy|new england revolution|2026-09-06,2026-09-06T01:30:00+00:00,USA - MLS,Los Angeles Galaxy,New England Revolution,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles|real salt lake|2026-09-06,2026-09-06T01:30:00+00:00,USA - MLS,Real Salt Lake,Los Angeles FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs uruguay coronado|guadalupe|2026-09-06,2026-09-06T02:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Guadalupe FC,CS Uruguay de Coronado,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|liga deportiva alajuelense|saprissa san jose|2026-09-06,2026-09-06T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",Liga Deportiva Alajuelense,Deportivo Saprissa San Jose,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csd sacachispas|sayaxche|2026-09-06,2026-09-06T02:00:00+00:00,"Guatemala - Primera Division, Apertura, Group B",CSD Sacachispas,CD Sayaxche,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal sao cantarranas|gimnastico tegucigalpa|2026-09-06,2026-09-06T02:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Gimnastico Tegucigalpa,CD Arsenal Sao Cantarranas,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|christchurch united|western suburbs|2026-09-06,2026-09-06T02:00:00+00:00,"New Zealand - National League, Qualification",Christchurch United FC,Western Suburbs FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|los angeles 2|ventura county,2026-09-06T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Ventura County FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|portland pilots|wisconsin badgers|2026-09-06,2026-09-06T02:00:00+00:00,USA - NCAA,Portland Pilots,Wisconsin Badgers,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state bakersfield roadrunners|san diego state aztecs|2026-09-06,2026-09-06T02:00:00+00:00,USA - NCAA,San Diego State Aztecs,Cal State Bakersfield Roadrunners,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pacific tigers|uc san diego tritons|2026-09-06,2026-09-06T02:00:00+00:00,USA - NCAA,UC San Diego Tritons,Pacific Tigers,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monterey bay|phoenix rising|2026-09-06,2026-09-06T02:00:00+00:00,"USA - USL, Championship",Monterey Bay FC,Phoenix Rising FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|apia leichhardt tigers|sydney,2026-09-06T02:30:00+00:00,"Australia - U20 NSW NPL, Playoffs",APIA Leichhardt Tigers U20,Sydney FC U20,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota united|portland timbers|2026-09-06,2026-09-06T02:30:00+00:00,USA - MLS,Portland Timbers,Minnesota United FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saint louis city|vancouver whitecaps|2026-09-06,2026-09-06T02:30:00+00:00,USA - MLS,Vancouver Whitecaps FC,Saint Louis City SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|san jose earthquakes|tacoma defiance,2026-09-06T02:30:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Tacoma Defiance,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|california baptist lancers|san diego toreros|2026-09-06,2026-09-06T02:30:00+00:00,USA - NCAA,California Baptist Lancers,San Diego Toreros,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|uc davis aggies|washington huskies|2026-09-06,2026-09-06T02:30:00+00:00,USA - NCAA,Washington Huskies,UC Davis Aggies,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|las vegas lights|new mexico united|2026-09-06,2026-09-06T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,New Mexico United,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|one knoxville|2026-09-06,2026-09-06T02:30:00+00:00,"USA - USL, League One",Av Alta FC,One Knoxville SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|valentine|maitland,2026-09-06T02:45:00+00:00,"Australia - Northern NSW NPL, Reserves, Playoffs",Valentine FC Reserve,Maitland FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csd xelaju mc|marquense|2026-09-06,2026-09-06T03:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Marquense,CSD Xelaju MC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlante|atlas|2026-09-06,2026-09-06T03:00:00+00:00,"Mexico - Liga MX, Apertura",Atlas FC,Atlante FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|los cabos united|tigres alica|2026-09-06,2026-09-06T03:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Los Cabos United,Tigres de Alica FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|bulls academy|central coast mariners,2026-09-06T03:30:00+00:00,"Australia - U20 NSW League One, Playoffs",Bulls FC Academy U20,Central Coast Mariners U20,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|manly united|sydney united 58|2026-09-06,2026-09-06T04:00:00+00:00,"Australia - NSW NPL, Playoffs",Sydney United 58 FC,Manly United FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|avondale|boroondara eagles,2026-09-06T04:00:00+00:00,"Australia - Victoria NPL, Women, Playoffs",Avondale FC,Boroondara Eagles,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico colina|provincial ovalle|2026-09-06,2026-09-06T04:00:00+00:00,"Chile - Liga Segunda Division, Relegation Round",CD Provincial Ovalle FC,Atletico Colina,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hokkaido consadole sapporo|tochigi city|2026-09-06,2026-09-06T04:00:00+00:00,Japan - J.League 2,Hokkaido Consadole Sapporo,Tochigi City FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|adelaide comets|metrostars,2026-09-06T04:30:00+00:00,"Australia - South Australia NPL, Reserves, Women, Playoffs",Adelaide Comets FC Reserves,Metrostars Reserve,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|kingborough lions united|devonport city,2026-09-06T04:30:00+00:00,"Australia - Tasmania Super League, Women",Kingborough Lions United FC,Devonport City SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|launceston city|glenorchy knights,2026-09-06T04:30:00+00:00,"Australia - Tasmania Super League, Women",Launceston City,Glenorchy Knights,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|riverside olympic|south hobart,2026-09-06T04:30:00+00:00,"Australia - Tasmania Super League, Women",Riverside Olympic,South Hobart FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|taroona|launceston united,2026-09-06T04:30:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Launceston United,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|bulls academy|western sydney wanderers youth,2026-09-06T05:00:00+00:00,"Australia - NSW NPL, Women, Playoffs",Bulls FC Academy,Western Sydney Wanderers Youth,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|broadmeadow magic|maitland|2026-09-06,2026-09-06T05:00:00+00:00,"Australia - Northern NSW NPL, Final Round",Broadmeadow Magic FC,Maitland FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|fremantle city 2|port kennedy,2026-09-06T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Fremantle City FC 2,Port Kennedy SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|south coast flame|raiders,2026-09-06T05:30:00+00:00,"Australia - U23 NSW League One, Women, Playoffs",South Coast Flame FC U23,SD Raiders FC U23,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|subiaco 2|east perth,2026-09-06T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,East Perth FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|belconnen united|canberra olympic,2026-09-06T06:00:00+00:00,"Australia - Capital NPL, Women, Playoffs",Belconnen United,Canberra Olympic,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|nws spirit|2026-09-06,2026-09-06T06:00:00+00:00,"Australia - NSW NPL, Rel/Prom Playoff",APIA Leichhardt,NWS Spirit,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|sunshine coast wanderers|ipswich,2026-09-06T06:00:00+00:00,"Australia - U23 Queensland Premier League 1, Playoffs",Sunshine Coast Wanderers U23,Ipswich FC U23,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|j lease|reinmeer aomori|2026-09-06,2026-09-06T06:00:00+00:00,Japan - Japan Football League,Reinmeer Aomori,J-Lease FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|okayama yunogo belle|orca kamogawa,2026-09-06T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Okayama Yunogo Belle,Orca Kamogawa FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|vonds ichihara|nittaidai,2026-09-06T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Vonds Ichihara FC,Nittaidai FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|mindil aces|2026-09-06,2026-09-06T06:30:00+00:00,Australia - Northern Territory Premier League,Mindil Aces,Casuarina FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hellenic|palmerston rovers,2026-09-06T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Hellenic AC U23,Palmerston Rovers FC U23,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|moreton city excelsior|gold coast knights,2026-09-06T07:00:00+00:00,"Australia - U23 Queensland NPL, Playoffs",Moreton City Excelsior U23,Gold Coast Knights FC U23,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|heidelberg united|south melbourne|2026-09-06,2026-09-06T07:00:00+00:00,"Australia - Victoria NPL, Playoffs",South Melbourne FC,Heidelberg United FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|davao aguilas|mendiola|2026-09-06,2026-09-06T07:00:00+00:00,Philippines - Philippines Football League,Mendiola FC,Davao Aguilas,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central western|lucky mile|2026-09-06,2026-09-06T07:30:00+00:00,"Hong Kong, China - 1. Division",Central & Western,Lucky Mile,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|citizen aa|south china|2026-09-06,2026-09-06T07:30:00+00:00,"Hong Kong, China - 1. Division",Citizen AA,South China FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hoi king|sham shui po sa|2026-09-06,2026-09-06T07:30:00+00:00,"Hong Kong, China - 1. Division",Hoi King,Sham Shui Po SA,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|supreme|tung sing|2026-09-06,2026-09-06T07:30:00+00:00,"Hong Kong, China - 1. Division",Supreme FC,Tung Sing,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|crvena zvezda|imt,2026-09-06T07:30:00+00:00,Serbia - U19 League,FK Crvena Zvezda U19,FK IMT U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|levadiakos|panaitolikos,2026-09-06T08:00:00+00:00,Greece - U19 Super League,FC Levadiakos U19,Panaitolikos U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|north district|shatin|2026-09-06,2026-09-06T08:00:00+00:00,"Hong Kong, China - Premier League",Shatin,North District FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|inac kobe leonessa|kanagawa sagamihara|2026-09-06,2026-09-06T08:00:00+00:00,Japan - WE-League,Kanagawa Sagamihara,INAC Kobe Leonessa,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|siheung citizen|yangpyeong|2026-09-06,2026-09-06T08:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Siheung Citizen FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acs bacau|csc dumbravita|2026-09-06,2026-09-06T08:00:00+00:00,Romania - Liga 2,ACS FC Bacau,CSC Dumbravita,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|yenisey 2 krasnoyarsk|spartak 2 moscow,2026-09-06T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,FC Spartak-2 Moscow,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad alcorcon|rayo vallecano|2026-09-06,2026-09-06T08:00:00+00:00,Spain - Division de Honor Juvenil - Grupo V,Rayo Vallecano,AD Alcorcon,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kelme|murcia promises|2026-09-06,2026-09-06T08:00:00+00:00,Spain - Division de Honor Juvenil - Grupo VII,Murcia Promises CF,Kelme CF,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|south coast flame|newcastle jets youth,2026-09-06T08:15:00+00:00,"Australia - NSW League One, Women, Playoffs",South Coast Flame FC,Newcastle Jets Youth,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|admira prague|viktoria plzen b|2026-09-06,2026-09-06T08:15:00+00:00,"Czechia - CFL, Group A",FK Admira Prague,FC Viktoria Plzen B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove b|n byskovice|2026-09-06,2026-09-06T08:15:00+00:00,"Czechia - CFL, Group B",FC Hradec Kralove B,N. Byskovice,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|slovan liberec b|2026-09-06,2026-09-06T08:15:00+00:00,"Czechia - CFL, Group B",FK Jablonec B,FC Slovan Liberec B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|meteor prague viii|usti nad labem,2026-09-06T08:15:00+00:00,Czechia - Divize B,FK Meteor Prague VIII,FK Usti Nad Labem II,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chlumec nad cidlinou|turnov|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - Divize C,FK Chlumec Nad Cidlinou,FK Turnov,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|velke mezirici|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - Divize D,FC Velke Mezirici,SK Tatran Zdirec Nad Doubravou,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pribram|viktoria zizkov|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - FNL,FK Viktoria Zizkov,FK Pribram,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk polanka nad odrou|zbrojovka brno b|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - MSFL,FC Zbrojovka Brno B,SK Polanka Nad Odrou,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hodonin|mfk karvina b|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - MSFL,MFk Karvina B,FK Hodonin,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk artis b|sk sigma olomouc b|2026-09-06,2026-09-06T08:15:00+00:00,Czechia - MSFL,SK Sigma Olomouc B,SK Artis B,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hellenic|darwin olympic,2026-09-06T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Olympic SC Reserves,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|casuarina|mindil aces yellow,2026-09-06T08:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC U23,Mindil Aces Yellow U23,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blansko|zlin b|2026-09-06,2026-09-06T08:30:00+00:00,Czechia - MSFL,FC Zlin B,FK Blansko,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hong kong|lee man|2026-09-06,2026-09-06T08:30:00+00:00,"Hong Kong, China - Premier League",Hong Kong FC,Lee Man FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|garuda yaksa|java united|2026-09-06,2026-09-06T08:30:00+00:00,Indonesia - Indonesia Super League,Java United FC,Garuda Yaksa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk dukla banska bystrica b|tj sokol medzibrod|2026-09-06,2026-09-06T08:30:00+00:00,"Slovakia - 3. Liga, Center",MFK Dukla Banska Bystrica B,Tj Sokol Medzibrod,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as trencin b|msk puchov|2026-09-06,2026-09-06T08:30:00+00:00,"Slovakia - 3. Liga, West",AS Trencin B,MSK Puchov,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rojko dobrovce|videm|2026-09-06,2026-09-06T08:30:00+00:00,"Slovenia - 3. SNL, East",SD Videm,Rojko Dobrovce,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|cartagena|union molinense 2020,2026-09-06T08:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 13",FC Cartagena B,Union Molinense CF 2020,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kirivong soksen chey|pkr svay rieng|2026-09-06,2026-09-06T08:45:00+00:00,Cambodia - Cambodian Premier League,Kirivong Soksen Chey,PKR Svay Rieng,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|usc paloma hamburg|tsv sasel 1925,2026-09-06T08:45:00+00:00,Germany Amateur - Oberliga Hamburg,USC Paloma Hamburg,TSV Sasel 1925,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|aak puncak alam|johor darul takzim,2026-09-06T08:45:00+00:00,Malaysia - Liga A1,AAK Puncak Alam FC,Johor Darul Takzim FC II,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|negeri sembilan|kedah fa,2026-09-06T08:45:00+00:00,Malaysia - Liga A1,Negeri Sembilan II,Kedah FA,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esperanca d andorra|inter escaldes|2026-09-06,2026-09-06T09:00:00+00:00,Andorra - Primera Divisio,CF Esperanca D Andorra,Inter Club de Escaldes,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hakoah sydney city east|dulwich hill,2026-09-06T09:00:00+00:00,"Australia - U20 NSW League One, Playoffs",Hakoah Sydney City East FC U20,Dulwich Hill U20,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|wieselburg|sku amstetten amateure,2026-09-06T09:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Wieselburg,Sku Amstetten Amateure,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|nk trnje|nk kustosija zagreb,2026-09-06T09:00:00+00:00,Croatia - U19 Prva NL Juniori,NK Trnje U19,NK Kustosija Zagreb U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|sparta prague|slavia prague,2026-09-06T09:00:00+00:00,"Czechia - 1. Liga, Women",Sparta Prague,Slavia Prague,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|hradec kralove|pardubice,2026-09-06T09:00:00+00:00,"Czechia - 2. Liga, Women",FC Hradec Kralove,FK Pardubice,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pardubice b|teplice b|2026-09-06,2026-09-06T09:00:00+00:00,"Czechia - CFL, Group B",FK Teplice B,FK Pardubice B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|annecy|rc strasbourg alsace,2026-09-06T09:00:00+00:00,"France - U19 National, Group C",FC Annecy U19,RC Strasbourg Alsace U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|metz|olympique lyon,2026-09-06T09:00:00+00:00,"France - U19 National, Group C",FC Metz U19,Olympique Lyon U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|sochaux montbeliard|montfermeil,2026-09-06T09:00:00+00:00,"France - U19 National, Group C",Sochaux-Montbeliard U19,Montfermeil FC U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|stade poitevin|ea guingamp,2026-09-06T09:00:00+00:00,"France - U19 National, Group C",Stade Poitevin FC U19,EA Guingamp U19,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|ingolstadt 04|1 cologne,2026-09-06T09:00:00+00:00,"Germany Amateur - 2. Bundesliga, Women",FC Ingolstadt 04,1. FC Cologne II,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|asv neumarkt|jahn regensburg,2026-09-06T09:00:00+00:00,Germany Amateur - Bayernliga North,ASV Neumarkt,Jahn Regensburg II,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
