match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cork city wfc|peamount united dublin|2026-06-20,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Cork City Wfc,Peamount Utd Dublin,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cork city wfc|peamount utd dublin,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Cork City Wfc,Peamount Utd Dublin,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|treaty united|waves|2026-06-20,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Waves,Treaty United,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|waves|treaty united,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Waves,Treaty United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|roea|stabaek|2026-06-20,2026-06-20T14:00:00+00:00,"Norway - Toppserien, Women",Stabaek,Roea,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|stabaek|roea,2026-06-20T14:00:00+00:00,"Norway - Toppserien, Women",Stabaek,Roea,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|angusht nazran|rostov 2,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Angusht Nazran,Rostov 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|angusht nazran|rostov 2|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Angusht Nazran,Rostov 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chayka m peschanokopskoe|druzhba|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Druzhba,Chayka M Peschanokopskoe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|druzhba|chayka m peschanokopskoe,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Druzhba,Chayka M Peschanokopskoe,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|nart cherkessk|shakhtar donetsk taganrog,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Nart Cherkessk,Shakhtar Donetsk Taganrog,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|nart cherkessk|shakhtar donetsk taganrog|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Nart Cherkessk,Shakhtar Donetsk Taganrog,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|spartak nalchik|zarya lugansk,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Spartak Nalchik,Zarya Lugansk,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|spartak nalchik|zarya lugansk|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Spartak Nalchik,Zarya Lugansk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rodina 3 moscow|z penza|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rodina-3 Moscow,Z. Penza,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rodina 3 moscow|z penza,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rodina-3 Moscow,Z. Penza,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|salyut belgorod|strogino moscow,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Salyut Belgorod,Strogino Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|salyut belgorod|strogino moscow|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Salyut Belgorod,Strogino Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|dinamo moscow|krasnodar,2026-06-20T14:00:00+00:00,"Russia - Premier League, Women",FC Dinamo Moscow,Krasnodar,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dinamo moscow|krasnodar|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - Premier League, Women",FC Dinamo Moscow,Krasnodar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eichstatt|ingolstadt 2|2026-06-20,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,Eichstatt,Ingolstadt II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|eichstatt|ingolstadt,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,Eichstatt,Ingolstadt II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|buchbach|schwaig|2026-06-20,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Buchbach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|schwaig|buchbach,2026-06-20T14:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Buchbach,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|astrakhan|sevastopol,2026-06-20T14:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Astrakhan,Sevastopol,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|astrakhan|sevastopol|2026-06-20,2026-06-20T14:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Astrakhan,Sevastopol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalvik r|gardabaer|2026-06-20,2026-06-20T15:00:00+00:00,Iceland - 2. deild,Gardabaer,Dalvik R,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gardabaer|dalvik r,2026-06-20T15:00:00+00:00,Iceland - 2. deild,Gardabaer,Dalvik R,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|cska sofia|nk brinje grosuplje|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,NK Brinje Grosuplje,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|cska sofia|nk brinje grosuplje,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,NK Brinje Grosuplje,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|cegledi|ujpest budapest|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Cegledi,Ujpest Budapest,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|cegledi|ujpest budapest,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Cegledi,Ujpest Budapest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|g wejherowo|polonia|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,G. Wejherowo,Polonia,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|g wejherowo|polonia,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,G. Wejherowo,Polonia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo bucuresti|gornik leczna|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Gornik Leczna,Dinamo Bucuresti,0,,3,2,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|gornik leczna|dinamo bucuresti,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Gornik Leczna,Dinamo Bucuresti,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|inter bratislava|zlate moravce,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Inter Bratislava,Zlate Moravce,1,odds_api_io,148,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|inter bratislava|zlate moravce|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Inter Bratislava,Zlate Moravce,0,,4,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|sv riedlhutte|unterhaching|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,SV Riedlhutte,Unterhaching,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sv riedlhutte|unterhaching,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,SV Riedlhutte,Unterhaching,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|memmingen|svo germaringen|2026-06-20,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Svo Germaringen,Memmingen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|svo germaringen|memmingen,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Svo Germaringen,Memmingen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|shelbourne|sligo rovers,2026-06-20T15:00:00+00:00,"Ireland - National League, Women",Shelbourne,Sligo Rovers,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|shelbourne|sligo rovers|2026-06-20,2026-06-20T15:00:00+00:00,"Ireland - National League, Women",Shelbourne,Sligo Rovers,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|kaisar kyzylorda|ulytau,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Ulytau FC,1,odds_api_io,152,4,1,sstats,True,True,True,True,0,0,0,
soccer|kaisar kyzylorda|ulytau|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Ulytau FC,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kaspiy aktau|ordabasy|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Kaspiy Aktau,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ordabasy|kaspiy aktau,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Kaspiy Aktau,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|kekava auda|metta lu|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,FK Kekava / Auda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|metta lu|kekava auda,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,FK Kekava / Auda,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|salaspils|sk speks|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,Salaspils,SK Speks,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|salaspils|speks,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,Salaspils,SK Speks,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|chabab mohammedia|saint marocain|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chabab mohammedia|st marocain,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kenitra|khenifra|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,Kenitra,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|khenifra|kenitra,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,Kenitra,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|massira|rac casablanca|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Massira,RAC Casablanca,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|massira|rac casablanca,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Massira,RAC Casablanca,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|moghreb tetouan|u s amal tiznit,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,U. S. Amal Tiznit,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|moghreb tetouan|u s amal tiznit|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,U. S. Amal Tiznit,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chabab ben guerir|mouloudia oujda|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Chabab Ben Guerir,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|mouloudia oujda|chabab ben guerir,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Chabab Ben Guerir,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|musulmane oujda|soualem|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Soualem,Musulmane Oujda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|soualem|musulmane oujda,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Soualem,Musulmane Oujda,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sportive boujaad|wydad fes,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,Wydad Fes,1,odds_api_io,94,1,1,sstats,True,True,True,True,0,0,0,
soccer|sportive boujaad|wydad fes|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,Wydad Fes,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|raja|wydad temara|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|wydad temara|raja,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|fyllingsdalen|klepp,2026-06-20T15:00:00+00:00,"Norway - 1st Division, Women",Fyllingsdalen,Klepp,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|fyllingsdalen|klepp|2026-06-20,2026-06-20T15:00:00+00:00,"Norway - 1st Division, Women",Fyllingsdalen,Klepp,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|rosenborg|valerenga,2026-06-20T15:00:00+00:00,"Norway - Toppserien, Women",Rosenborg,Valerenga,1,odds_api_io,164,4,1,sstats,True,True,True,True,0,0,0,
soccer|rosenborg|valerenga|2026-06-20,2026-06-20T15:00:00+00:00,"Norway - Toppserien, Women",Rosenborg,Valerenga,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|arsenal 2|orel|2026-06-20,2026-06-20T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Orel,Arsenal-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|orel|arsenal 2,2026-06-20T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Orel,Arsenal-2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|rotor 2 volgograd|shumbrat saransk|2026-06-20,2026-06-20T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rotor II Volgograd,Shumbrat Saransk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rotor volgograd|shumbrat saransk,2026-06-20T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rotor II Volgograd,Shumbrat Saransk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brest|vitebsk|2026-06-20,2026-06-20T15:30:00+00:00,Belarus - Vysshaya League,Vitebsk,Brest,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|vitebsk|brest,2026-06-20T15:30:00+00:00,Belarus - Vysshaya League,Vitebsk,Brest,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dunav ruse|gorna oryahovitsa|2026-06-20,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Dunav Ruse,Gorna Oryahovitsa,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|dunav ruse|gorna oryahovitsa,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Dunav Ruse,Gorna Oryahovitsa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lausanne sport|renens|2026-06-20,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Renens,Lausanne-Sport,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|renens|lausanne sport,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Renens,Lausanne-Sport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|alberts|riga mariners|2026-06-20,2026-06-20T15:30:00+00:00,Latvia - Latvijas Kauss,Riga Mariners,Alberts,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|riga mariners|alberts,2026-06-20T15:30:00+00:00,Latvia - Latvijas Kauss,Riga Mariners,Alberts,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|banga|zalgiris vilnius,2026-06-20T15:30:00+00:00,Lithuania - A Lyga,FK Banga,Zalgiris Vilnius,1,odds_api_io,153,4,1,sstats,True,True,True,True,0,0,0,
soccer|banga|zalgiris vilnius|2026-06-20,2026-06-20T15:30:00+00:00,Lithuania - A Lyga,FK Banga,Zalgiris Vilnius,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|deportes recoleta|huachipato,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|deportes recoleta|huachipato|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|coquimbo unido|santiago wanderers|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santiago wanderers|coquimbo unido,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|elva|paide,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elva|paide|2026-06-20,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hb torshavn 2|hoyvik|2026-06-20,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|hb torshavn|hoyvik,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|haukar|vikingur o,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|haukar|vikingur o|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|augnablik|fjallabyggd,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,1,odds_api_io,148,2,0,,True,False,False,False,0,0,1,context_sources
soccer|augnablik|fjallabyggd|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|horbranz|scr altach|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|horbranz|scr altach,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|caernarfon|glentoran|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,0,,4,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|glentoran|caernarfon,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|galway wfc|waterford,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|galway wfc|waterford|2026-06-20,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|leevon|ventspils|2026-06-20,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ventspils|leevon,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|baltijos futbolo akademija|hegelmann litauen,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,1,odds_api_io,114,1,1,sstats,True,True,True,True,0,0,0,
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cantolao|san martin,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,1,odds_api_io,142,3,1,sstats,True,True,True,True,0,0,0,
soccer|cantolao|san martin|2026-06-20,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chertanovo moscow|lokomotiv moscow,2026-06-20T16:00:00+00:00,"Russia - Premier League, Women",Chertanovo Moscow,Lokomotiv Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chertanovo moscow|lokomotiv moscow|2026-06-20,2026-06-20T16:00:00+00:00,"Russia - Premier League, Women",Chertanovo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|pamplona|real murcia imperial,2026-06-20T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,1,odds_api_io,8,1,1,sstats,True,True,True,True,0,0,0,
soccer|pamplona|real murcia imperial|2026-06-20,2026-06-20T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|fenix montevideo|oriental,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
soccer|fenix montevideo|oriental|2026-06-20,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|coquimbo|deportes iquique,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,1,odds_api_io,161,4,1,sstats,True,True,True,True,0,0,0,
soccer|coquimbo|deportes iquique|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|magallanes|palestino|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|palestino|magallanes,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|celta fortuna|ponferradina|2026-06-20,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|celta fortuna|ponferradina,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,1,odds_api_io,136,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|netherlands|sweden,2026-06-20T17:00:00+00:00,International - FIFA World Cup,Netherlands,Sweden,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|athlone town|shamrock rovers,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Athlone Town FC,Shamrock Rovers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|wexford youths|bohemian,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Wexford Youths,Bohemian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rostov|yenisey krasnoyarsk,2026-06-20T17:00:00+00:00,"Russia - Premier League, Women",FK Rostov,Yenisey Krasnoyarsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
