match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|west virginia mountaineers|binghamton bearcats,2026-08-20T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Binghamton Bearcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|xavier musketeers|purdue fort wayne mastodons,2026-08-20T23:00:00+00:00,USA - NCAA,Xavier Musketeers,Purdue Fort Wayne Mastodons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|brown bears|new haven chargers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Brown Bears,New Haven Chargers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|cleveland state vikings|duquesne dukes,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Cleveland State Vikings,Duquesne Dukes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|dayton flyers|kentucky wildcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Dayton Flyers,Kentucky Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|detroit mercy titans|toledo rockets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Detroit Mercy Titans,Toledo Rockets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|east carolina pirates|campbell fighting camels,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",East Carolina Pirates,Campbell Fighting Camels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|evansville purple aces|southeast missouri state redhawks,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Evansville Purple Aces,Southeast Missouri State Redhawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|florida state seminoles|florida atlantic owls,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Florida State Seminoles,Florida Atlantic Owls,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|fordham rams|manhattan jaspers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Fordham Rams,Manhattan Jaspers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|georgia bulldogs|james madison dukes,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Georgia Bulldogs,James Madison Dukes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gonzaga bulldogs|arizona wildcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Gonzaga Bulldogs,Arizona Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|hofstra pride|columbia lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Hofstra Pride,Columbia Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|illinois fighting illini|cincinnati bearcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Illinois Fighting Illini,Cincinnati Bearcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|indiana state sycamores|saint mary of woods pomeroys,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Indiana State Sycamores,Saint Mary-of-The-Woods Pomeroys,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|jacksonville dolphins|georgia southern eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Jacksonville Dolphins,Georgia Southern Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|maine black bears|mercer bears,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Maine Black Bears,Mercer Bears,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|maryland terrapins|fairleigh dickinson knights,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Maryland Terrapins,Fairleigh Dickinson Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|miami ohio redhawks|morehead state eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Miami Ohio Redhawks,Morehead State Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|mississippi state bulldogs|arkansas state red wolves,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Mississippi State Bulldogs,Arkansas State Red Wolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|north dakota state bison|minnesota golden gophers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",North Dakota State Bison,Minnesota Golden Gophers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|northern kentucky norse|mount st joseph lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Northern Kentucky Norse,Mount St. Joseph Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|oakland golden grizzlies|bowling green falcons,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Oakland Golden Grizzlies,Bowling Green Falcons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|purdue boilermakers|chicago state cougars,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Purdue Boilermakers,Chicago State Cougars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|rhode island rams|northeastern huskies,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Rhode Island Rams,Northeastern Huskies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|samford bulldogs|georgia state panthers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Samford Bulldogs,Georgia State Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south alabama jaguars|alabama state lady hornets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Alabama Jaguars,Alabama State Lady Hornets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south carolina gamecocks|clemson tigers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Carolina Gamecocks,Clemson Tigers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south carolina state lady bulldogs|elon phoenix,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Carolina State Lady Bulldogs,Elon Phoenix,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|stanford cardinal|georgetown hoyas,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Stanford Cardinal,Georgetown Hoyas,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|temple owls|liu sharks,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Temple Owls,LIU Sharks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|tennessee lady volunteers|milwaukee panthers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Tennessee Lady Volunteers,Milwaukee Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|uic flames|eastern washington eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",UIC Flames,Eastern Washington Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|virginia tech hokies|liberty lady flames,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Virginia Tech Hokies,Liberty Lady Flames,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|west virginia mountaineers|penn state nittany lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",West Virginia Mountaineers,Penn State Nittany Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|winthrop eagles|vmi keydets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Winthrop Eagles,VMI Keydets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|yale bulldogs|vermont catamounts,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Yale Bulldogs,Vermont Catamounts,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gr mio novorizontino|am rica mineiro,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Grêmio Novorizontino,América Mineiro,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|america mineiro|novorizontino|2026-08-20,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Novorizontino,America Mineiro,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gremio novorizontino sp|america mg,2026-08-20T23:30:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,America FC MG,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|corinthians|rosario central,2026-08-21T00:30:00+00:00,Copa Libertadores,corinthians,rosario central,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|botafogo|cienciano,2026-08-21T00:30:00+00:00,Copa Sudamericana,botafogo,cienciano,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|corinthians sp|ca rosario central,2026-08-21T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",SC Corinthians SP,CA Rosario Central,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|botafogo fr rj|cienciano,2026-08-21T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Botafogo FR RJ,Cienciano,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ad pasto|independiente medellin,2026-08-21T01:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",AD Pasto,Independiente Medellin,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sydney|rockdale ilinden,2026-08-21T07:30:00+00:00,Australia - U20 NSW NPL,Sydney FC U20,Rockdale Ilinden FC U20,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|blacktown spartans|hurstville,2026-08-21T08:00:00+00:00,Australia - U20 NSW League One,Blacktown Spartans FC U20,Hurstville FC U20,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|northcote city|brunswick juventus,2026-08-21T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Northcote City FC U23,Brunswick Juventus FC U23,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|karvina|sfc opava,2026-08-21T09:00:00+00:00,Czechia - U19 1. Liga,Karvina U19,SFC Opava U19,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sudtirol bolzano|cosenza calcio,2026-08-21T09:00:00+00:00,Italy - Coppa Italia Primavera,FC Sudtirol Bolzano,Cosenza Calcio,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|bratslav vinnytsia|oleksandriya,2026-08-21T09:00:00+00:00,Ukraine - Ukraine Cup,Bratslav Vinnytsia,FC Oleksandriya,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|rebel kyiv|agrobiznes volochisk,2026-08-21T09:00:00+00:00,Ukraine - Ukraine Cup,FC Rebel Kyiv,Agrobiznes Volochisk,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|green gully|st albans saints dinamo,2026-08-21T09:30:00+00:00,Australia - Victoria NPL,Green Gully SC,ST Albans Saints Dinamo SC,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|box hill united|nunawading city,2026-08-21T09:30:00+00:00,Australia - Victoria Premier League 2,Box Hill United FC,Nunawading City,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|calcutta police|peerless,2026-08-21T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Calcutta Police Club,Peerless SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|coal india spa|police,2026-08-21T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Coal India Spa,Police AC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|adelaide olympic|adelaide atletico vsc,2026-08-21T10:00:00+00:00,"Australia - South Australia State League 1, Playoffs",Adelaide Olympic FC,Adelaide Atletico VSC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|kashiwa reysol|v varen nagasaki,2026-08-21T10:00:00+00:00,J1 League,kashiwa reysol,v varen nagasaki,1,odds_api_io,2,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|hwacheon kspo|seoul city wfc,2026-08-21T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO FC,Seoul City WFC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|essendon royals|keilor park,2026-08-21T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals SC,Keilor Park SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|whittlesea united|moreland city,2026-08-21T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea United SC,Moreland City FC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tokyo|jef united chiba,2026-08-21T10:30:00+00:00,J1 League,tokyo,jef united chiba,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|power dynamos|zesco united,2026-08-21T11:00:00+00:00,International Clubs - Club Friendly Games,Power Dynamos,Zesco United,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lokomotiv kyiv|probiy gorodenka,2026-08-21T11:00:00+00:00,Ukraine - Ukraine Cup,FC Lokomotiv Kyiv,Probiy Gorodenka,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|podillya khmelnytskyi|viktoriya sumy,2026-08-21T11:00:00+00:00,Ukraine - Ukraine Cup,FC Podillya Khmelnytskyi,FC Viktoriya Sumy,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|drukpa|thimphu city,2026-08-21T12:00:00+00:00,Bhutan - Premier League,Drukpa,Thimphu City,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|eastern|shatin,2026-08-21T12:00:00+00:00,"Hong Kong, China - Premier League",Eastern SC,Shatin,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|academy of konoplev|zenit st petersburg,2026-08-21T12:00:00+00:00,"Russia - MFL, Division A",Football Academy Of Konoplev,FK Zenit St. Petersburg,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|erzurumspor|galatasaray sk,2026-08-21T12:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Erzurumspor FK U19,Galatasaray SK U19,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atletas do tirol ce|ceara ce,2026-08-21T12:30:00+00:00,"Brazil - U20 Cearense, Playoffs",CF Atletas do Tirol CE U20,Ceara SC CE U20,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nova iguacu rj|cr vasco da gama rj,2026-08-21T13:00:00+00:00,"Brazil - U20 Carioca, Serie A",Nova Iguacu FC RJ U20,CR Vasco da Gama RJ U20,2,odds_api_io|sstats_pari,2,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-21|boston city mg|itabirito mg,2026-08-21T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Boston City FC MG U20,Itabirito FC MG U20,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|inter star|never give up academy,2026-08-21T13:00:00+00:00,Burundi - Premier League,AS Inter Star,Never Give Up Academy,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|meshakhte tkibuli|dinamo batumi,2026-08-21T13:00:00+00:00,Georgia - Erovnuli Liga,FC Meshakhte Tkibuli,FC Dinamo Batumi,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|jaiyq uralsk|kaspiy aktau,2026-08-21T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Kaspiy Aktau Reserve,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|shakhtar karagandy|astana,2026-08-21T13:00:00+00:00,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FC Astana Reserve,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|johor darul ta zim|kuching city,2026-08-21T13:00:00+00:00,Malaysia - Super League,Johor Darul Ta'zim,Kuching City FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dayrout|maleyat kafr el zayat,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Dayrout,Maleyat Kafr El Zayat,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|el sekka el hadid|el terasanah,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,El Sekka El Hadid,El Terasanah,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|ismaily|masar,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Ismaily SC,FC Masar,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
