match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|naples|sarasota paradise|2026-06-06,2026-06-06T23:30:00+00:00,USL League One Cup,Naples,Sarasota Paradise,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|rhode island|westchester|2026-06-06,2026-06-06T23:30:00+00:00,USL League One Cup,Rhode Island,Westchester SC,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bethesda|virginia beach city|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,Bethesda SC,Virginia Beach City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlotte eagles|charlotte independence 2|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,Charlotte Independence 2,Charlotte Eagles,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|apotheos|east atlanta|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,East Atlanta,Apotheos,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|north carolina 2|north carolina fusion|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,North Carolina Fusion,North Carolina II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|birmingham legion 2|swarm|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,Swarm FC,Birmingham Legion II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new jersey copa|westchester flames|2026-06-06,2026-06-06T23:30:00+00:00,USL League Two,Westchester Flames,New Jersey Copa,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|new jersey copa w|paisley athletic w|2026-06-06,2026-06-06T23:30:00+00:00,USL W League,Paisley Athletic W,New Jersey Copa W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|columbus united|montgomery united|2026-06-06,2026-06-06T23:40:00+00:00,USL League Two,Columbus United,Montgomery United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|argentina|honduras|2026-06-07,2026-06-07T00:00:00+00:00,Friendlies,Argentina,Honduras,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|aruba|curacao|2026-06-07,2026-06-07T00:00:00+00:00,Friendlies,Curaçao,Aruba,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|colorado rapids 2|saint louis city 2|2026-06-07,2026-06-07T00:00:00+00:00,MLS Next Pro,Colorado Rapids II,St. Louis City II,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|colon|rentistas|2026-06-07,2026-06-07T00:00:00+00:00,Segunda División,Rentistas,Colón,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dakota fusion|minnesota blizzard|2026-06-07,2026-06-07T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Minnesota Blizzard FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlottesville blues|northern virginia|2026-06-07,2026-06-07T00:00:00+00:00,USA - USL League Two,Charlottesville Blues,Northern Virginia FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|city san diego|tucson|2026-06-07,2026-06-07T00:00:00+00:00,USA - USL League Two,City SC San Diego,FC Tucson,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ambush|santafe wanderers|2026-06-07,2026-06-07T00:00:00+00:00,USA - USL League Two,FC Ambush,Santafe Wanderers FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hattiesburg|memphis|2026-06-07,2026-06-07T00:00:00+00:00,USA - USL League Two,Hattiesburg FC,Memphis FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jackson boom usl 2|little rock rangers|2026-06-07,2026-06-07T00:00:00+00:00,USA - USL League Two,Little Rock Rangers,Jackson Boom Usl 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fort wayne|union omaha|2026-06-07,2026-06-07T00:00:00+00:00,USL League One Cup,Union Omaha,Fort Wayne,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlottesville blues|evergreen|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Charlottesville Blues,Evergreen,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|city|tucson|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,City SC,Tucson,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hattiesburg|memphis 901|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Hattiesburg,Memphis 901,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hill country lobos|san antonio 2|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Hill Country Lobos,San Antonio FC 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jackson boom|little rock rangers|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Little Rock Rangers,Jackson Boom,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|louisiana krewe|red river|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Louisiana Krewe,Red River,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|minneapolis city|sueno|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Minneapolis City,Sueno,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|river light|rockford raptors|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Rockford Raptors,River Light,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|saint louis ambush|santafe wanderers|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,St. Louis Ambush,Santafé Wanderers,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lubbock matadors|texoma|2026-06-07,2026-06-07T00:00:00+00:00,USL League Two,Texoma,Lubbock Matadors,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico rentistas|colon|2026-06-07,2026-06-07T00:00:00+00:00,Uruguay - Segunda Division,Club Atletico Rentistas,Colon FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|csd rangers|santa cruz|2026-06-07,2026-06-07T00:30:00+00:00,Chile - Primera B,CSD Rangers,CD Santa Cruz,1,odds_api_io,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|deportes iquique|deportes recoleta|2026-06-07,2026-06-07T00:30:00+00:00,Chile - Primera B,Deportes Iquique,Deportes Recoleta,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|wellington phoenix reserves|western|2026-06-07,2026-06-07T00:30:00+00:00,New Zealand - National League,FC Western,Wellington Phoenix FC Reserve,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deportes iquique|recoleta|2026-06-07,2026-06-07T00:30:00+00:00,Primera B,Deportes Iquique,Recoleta,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deportes santa cruz|rangers talca|2026-06-07,2026-06-07T00:30:00+00:00,Primera B,Rangers de Talca,Deportes Santa Cruz,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|academia quintana|puerto rico surf|2026-06-07,2026-06-07T00:30:00+00:00,Puerto Rico - LPR Pro,Academia Quintana,Puerto Rico Surf SC,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|san antonio|tulsa|2026-06-07,2026-06-07T00:30:00+00:00,USL League One Cup,FC Tulsa,San Antonio,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|denton diablos|mckinney chupacabras|2026-06-07,2026-06-07T00:30:00+00:00,USL League Two,Denton Diablos,McKinney Chupacabras,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado springs switchbacks|el paso locomotive|2026-06-07,2026-06-07T01:00:00+00:00,USA - USL League One Cup,Colorado Springs Switchbacks FC,El Paso Locomotive FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|almaden|marin legends|2026-06-07,2026-06-07T01:00:00+00:00,USA - USL League Two,Almaden FC,Marin FC Legends,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico union|utah united|2026-06-07,2026-06-07T01:00:00+00:00,USA - USL League Two,Atletico Union,Utah United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado international academy|flatirons|2026-06-07,2026-06-07T01:00:00+00:00,USA - USL League Two,Colorado International Soccer Academy,Flatirons FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|snohomish united|west seattle rhodies|2026-06-07,2026-06-07T01:00:00+00:00,USA - USL W League,Snohomish United,West Seattle Rhodies FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado springs|el paso locomotive|2026-06-07,2026-06-07T01:00:00+00:00,USL League One Cup,Colorado Springs,El Paso Locomotive,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|boise|spokane velocity|2026-06-07,2026-06-07T01:00:00+00:00,USL League One Cup,Spokane Velocity,Boise,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|almaden|marin|2026-06-07,2026-06-07T01:00:00+00:00,USL League Two,Almaden,Marin,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado isa|flatirons rush|2026-06-07,2026-06-07T01:00:00+00:00,USL League Two,Colorado ISA,Flatirons Rush,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|houston sur|laredo heat|2026-06-07,2026-06-07T01:00:00+00:00,USL League Two,Laredo Heat,Houston Sur,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ahfc royals|lonestar|2026-06-07,2026-06-07T01:00:00+00:00,USL League Two,Lonestar,AHFC Royals,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|union villa krause|utah united|2026-06-07,2026-06-07T01:00:00+00:00,USL League Two,Unión Villa Krause,Utah United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|snohomish united w|west seattle rhodies w|2026-06-07,2026-06-07T01:00:00+00:00,USL W League,Snohomish United W,West Seattle Rhodies W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new mexico united|phoenix rising|2026-06-07,2026-06-07T01:30:00+00:00,USL League One Cup,New Mexico United,Phoenix Rising,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|houston dynamo 2|ventura county|2026-06-07,2026-06-07T02:00:00+00:00,MLS Next Pro,Ventura County,Houston Dynamo FC II,1,odds_api_io,6,6,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|coastal spirit|nelson suburbs|2026-06-07,2026-06-07T02:00:00+00:00,New Zealand - National League,Coastal Spirit FC,Nelson Suburbs FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cruizers|vacaville elite|2026-06-07,2026-06-07T02:00:00+00:00,USA - National Premier Soccer League,Cruizers FC,Vacaville Elite,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ballard|portland bangers|2026-06-07,2026-06-07T02:00:00+00:00,USA - USL League Two,Ballard FC,Portland Bangers FC,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|academica|san juan|2026-06-07,2026-06-07T02:00:00+00:00,USA - USL League Two,San Juan FC,Academica SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|marin alliance|monterey bay|2026-06-07,2026-06-07T02:00:00+00:00,USA - USL W League,Monterey Bay FC,Marin FC Alliance,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|santa clarita blue heat|southern california dutch lions|2026-06-07,2026-06-07T02:00:00+00:00,USA - USL W League,Southern California Dutch Lions FC,Santa Clarita Blue Heat FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|las vegas lights|oakland roots|2026-06-07,2026-06-07T02:30:00+00:00,USL League One Cup,Las Vegas Lights,Oakland Roots,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|box hill united|preston lions|2026-06-07,2026-06-07T02:45:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Box Hill United FC U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|newcastle croatia|wallsend|2026-06-07,2026-06-07T03:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Newcastle Croatia FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|diosa izumo|fujizakura|2026-06-07,2026-06-07T03:00:00+00:00,"Japan - Nadeshiko League, Div 2, Women",FC Fujizakura,Diosa Izumo FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|blacktown city|rockdale ilinden|2026-06-07,2026-06-07T03:00:00+00:00,Npl Nsw U20,Blacktown City U20,Rockdale Ilinden U20,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|av alta|orange county|2026-06-07,2026-06-07T03:00:00+00:00,USA - USL League One Cup,Av Alta FC,Orange County SC,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|capo 2|ventura county fusion|2026-06-07,2026-06-07T03:00:00+00:00,USA - USL League Two,Capo FC 2,Ventura County Fusion,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|monterey bay|sacramento republic|2026-06-07,2026-06-07T03:00:00+00:00,USL League One Cup,Sacramento Republic,Monterey Bay,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|imabari|vanraure hachinohe|2026-06-07,2026-06-07T04:00:00+00:00,J2/J3 League,Vanraure Hachinohe,Imabari,1,odds_api_io,9,9,3,model_xg|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ehime women|nittaidai|2026-06-07,2026-06-07T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC Ladies,Nittaidai FC,1,odds_api_io,2,2,2,clubelo|openligadb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|iga kunoichi|orca kamogawa|2026-06-07,2026-06-07T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Iga FC Kunoichi,Orca Kamogawa FC,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|nhk spring yokohama seagulls|okayama yunogo belle|2026-06-07,2026-06-07T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Okayama Yunogo Belle,NHK Spring Yokohama FC Seagulls,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ngu loveledge nagoya|viamaterasu miyazaki|2026-06-07,2026-06-07T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,NGU Loveledge Nagoya,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|iwaki|tokushima vortis|2026-06-07,2026-06-07T04:05:00+00:00,J2/J3 League,Tokushima Vortis,Iwaki,1,odds_api_io,6,6,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|central coast mariners|saint george|2026-06-07,2026-06-07T04:30:00+00:00,Australia - NSW League One,St George FC,Central Coast Mariners,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|diavorosso hiroshima|kibi iu charme|2026-06-07,2026-06-07T04:30:00+00:00,"Japan - Nadeshiko League, Div 2, Women",Diavorosso Hiroshima,FC Kibi IU Charme,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bulls academy|hills united|2026-06-07,2026-06-07T04:40:00+00:00,"Australia - NSW Premier League, Women",Bulls FC Academy,Hills United FC,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|blacktown spartans|south coast flame|2026-06-07,2026-06-07T05:00:00+00:00,Australia - NSW League One,Blacktown Spartans FC,South Coast Flame FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|camden tigers|inter lions|2026-06-07,2026-06-07T05:00:00+00:00,Australia - NSW League One,Camden Tigers FC,Inter Lions FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|marconi stallions|sutherland strikers|2026-06-07,2026-06-07T05:00:00+00:00,Australia - NSW League One,Marconi Stallions,Sutherland Strikers,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|blacktown city|nepean|2026-06-07,2026-06-07T05:00:00+00:00,Australia - NSW League One,Nepean FC,Blacktown City FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|souths strikers|sunshine coast wanderers|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - Queensland NPL, Women",Souths Strikers,Sunshine Coast Wanderers FC,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|swq thunder|taringa rovers sfc|2026-06-07,2026-06-07T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder FC,Taringa Rovers SFC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|logan roos|north brisbane|2026-06-07,2026-06-07T05:00:00+00:00,Australia - Queensland Premier League 3 Metro,Logan Roos FC,North Brisbane FC,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|macarthur rams|manly united|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Manly United FC,Macarthur Rams,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|apia leichhardt|sydney university sfc|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University SFC,APIA Leichhardt FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|illawarra stingrays|western sydney wanderers|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Illawarra Stingrays,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|eastern suburbs|moreton city excelsior|2026-06-07,2026-06-07T05:00:00+00:00,Australia - U23 Queensland NPL,Eastern Suburbs,Moreton City Excelsior U23,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ballarat city|bayside argonauts|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Ballarat City FC,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|clifton hill|melbourne university|2026-06-07,2026-06-07T05:00:00+00:00,"Australia - Victoria Premier League, Women",Melbourne University SC,FC Clifton Hill,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|blaublitz akita|kagoshima united|2026-06-07,2026-06-07T05:00:00+00:00,J2/J3 League,Blaublitz Akita,Kagoshima United,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
