match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|enkopings sk|hammarby talang ff|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Ettan, Relegation/Promotion",Enkopings SK,Hammarby Talang FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympic|rosengaard 1917|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Ettan, Relegation/Promotion",FC Rosengaard 1917,BK Olympic,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|trollhattan|tvaakers if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Ettan, Relegation/Promotion",Tvaakers IF,FC Trollhattan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ljungskile sk|norrby if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Sweden - Superettan,Norrby IF,Ljungskile SK,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alingsas united|umea ik|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden Amateur - Elitettan, Women",Alingsas FC United,Umea IK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk norrkoping|orebro sk|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Sweden Amateur - U19 Allsvenskan,Orebro SK,IFK Norrkoping FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nongbua pitchaya|pattani|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Thailand - Thai League 2,Pattani FC,Nongbua Pitchaya FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dong a thanh hoa|hoang anh gia lai|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Vietnam - V-League 1,Dong A Thanh Hoa,Hoang Anh Gia Lai,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cong an tp ho chi minh city|ninh binh|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Vietnam - V-League 1,Ninh Binh FC,Cong An TP Ho Chi Minh City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|haiphong|shb nang|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Vietnam - V-League 1,SHB Da Nang,Haiphong FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kauno zalgiris|suduva marijampole|2026-05-23,2026-05-23T11:15:00+00:00,-19.51,Lithuania - A Lyga,FK Suduva Marijampole,FK Kauno Zalgiris,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|foshan nanshi|jiangxi dingnan united|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,China - China League 1,Foshan Nanshi FC,Jiangxi Dingnan United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guangxi hengchen|nantong zhiyun|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,China - China League 1,Guangxi Hengchen FC,Nantong Zhiyun,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jiangxi lushan|wuhan three towns b|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,China - China League 2,Jiangxi Lushan,Wuhan Three Towns B,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fremad amager|vsk aarhus|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,Denmark - 2nd Division,Vsk Aarhus,BK Fremad Amager,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|if lyseng|sundby|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,Denmark - 3rd Division,IF Lyseng,Sundby BK,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aarhus fremad 2|marienlyst|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,Denmark Amateur - Danmarksserien,BK Marienlyst,Aarhus Fremad 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kjelsaas|stjordals blink|2026-05-23,2026-05-23T11:30:00+00:00,-4.51,Norway - 2nd Division Group 2,Stjordals-Blink,Kjelsaas,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|beijing guoan|henan|2026-05-23,2026-05-23T11:35:00+00:00,0.49,China - Chinese Super League,Beijing Guoan,Henan,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|nk dugopolje|nk rudes zagreb|2026-05-23,2026-05-23T11:45:00+00:00,10.49,Croatia - Prva NL,NK Dugopolje,NK Rudes Zagreb,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|austria wien|salzburg frauen|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Austria Amateur - Bundesliga, Women",FK Austria Wien,FC Salzburg Frauen,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lask|sudburgenland|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Austria Amateur - Bundesliga, Women",LASK,FC Sudburgenland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bw feldkirch|rotenberg|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Austria Amateur - Vorarlberg, Eliteliga",FC BW Feldkirch,FC Rotenberg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bumprom|lida|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Belarus - Pervaya Liga,FC Lida,FK Bumprom,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dyush 3 stenles pinsk|yssc stolin|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Belarus - Vtoraya Liga,Dyush-3 Stenles Pinsk,Yssc Stolin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gasovik vitebsk|gorodokskie lvy|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Belarus - Vtoraya Liga,Gorodokskie Lvy,Gasovik Vitebsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krechet bereza|nadezhda gorodische|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Belarus - Vtoraya Liga,Krechet Bereza,Nadezhda Gorodische,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gorki|niva chausy|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Belarus - Vtoraya Liga,Niva (Chausy),FC Gorki,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chengdu rongcheng|dalian yingbo|2026-05-23,2026-05-23T12:00:00+00:00,25.49,China - Chinese Super League,Dalian Yingbo FC,Chengdu Rongcheng,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banik ostrava|dukla prague|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - 1. Liga,Dukla Prague,FC Banik Ostrava,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko uherske hradiste|zlin|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - 1. Liga,FC Zlin,1. FC Slovacko Uherske Hradiste,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mlada boleslav|teplice|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - 1. Liga,FK Mlada Boleslav,FK Teplice,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|mfk karvina|sk sigma olomouc|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - 1. Liga,SK Sigma Olomouc,MFK Karvina,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|hradec kralove|sparta prague b|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Czechia - 2. Liga, Women",Sparta Prague B,FC Hradec Kralove,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|loko prague|sk kladno|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - CFL,SK Kladno,FK Loko Prague,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 sk prostejov|silon taborsko|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,1.SK Prostejov,FC Silon Taborsko,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banik ostrava b|sparta prague b|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,FC Banik Ostrava B,Sparta Prague B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|usti nad labem|vysocina jihlava|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,FC Vysocina Jihlava,FK Usti nad Labem,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk dynamo ceske budejovice|zbrojovka brno|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk hanacka slavia kromeriz|viktoria zizkov|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk chrudim|sk artis brno|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,MFK Chrudim,SK Artis Brno,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pribram|sfc opava|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,SFC Opava,FK Pribram,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk slavia prague b|vlasim|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Czechia - FNL,SK Slavia Prague B,FC Vlasim,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|b93 copenhagen|middelfart|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark - 1. Division,Middelfart BK,B93 Copenhagen,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|frem|holbaek b i|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark - 3rd Division,BK Frem,Holbaek B&I,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa 2000|nykoebing|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark - 3rd Division,FA 2000,Nykoebing FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|koebenhavn|oesterbro if|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Denmark - Kvindeligaen, Women",FC Koebenhavn,Oesterbro IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|midtjylland|thy thistedq|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Denmark - Kvindeligaen, Women",FC Thy - Thistedq,FC Midtjylland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dbk fortuna hjoerring|hb koege|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Denmark - Kvindeligaen, Women",HB Koege,Dbk Fortuna Hjoerring,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ab taarnby|gladsaxe|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark Amateur - Danmarksserien,AB Taarnby,FC Gladsaxe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|herlev if|sydkysten|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark Amateur - Danmarksserien,Herlev IF,FC Sydkysten,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|holstebro|sfb oure fa|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Denmark Amateur - Danmarksserien,SfB-Oure FA,Holstebro BK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tallinn|tartu helios|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Estonia - II Liiga,Tartu FC Helios,FC Tallinn,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eb streymur 2|nsi runavik 2|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Faroe Islands - 1st deild,EB/Streymur II,NSI Runavik II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|musan salama|tampereen ilves 2|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Finland - Kakkonen Playoffs,Musan Salama,Tampereen Ilves 2,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapk edustus|lautp 2|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Finland - Kolmonen,HaPK Edustus,Lautp/2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ips|kumu|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Finland - Kolmonen,Ips,Kumu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jypk|pallokerho keski uusimaa|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Finland - Ykkonen, Women",Pallokerho Keski-Uusimaa,Jypk,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eintracht frankfurt 2|sv 1960 hummetroth|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Germany Amateur - Hessenliga,Eintracht Frankfurt II,SV 1960 Hummetroth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|csc 03 kassel|eintracht stadtallendorf|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Germany Amateur - Hessenliga,Eintracht Stadtallendorf,Csc 03 Kassel,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fsv fernwald|giessen|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Germany Amateur - Hessenliga,FC Giessen,FSV Fernwald,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|yelimai|zhenis|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kazakhstan - Premier League,FC Yelimai,FC Zhenis,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kakamega homeboyz|kariobangi sharks|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kenya - Premier League,Kariobangi Sharks,Kakamega Homeboyz,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kenya commercial bank|posta rangers|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kenya - Premier League,Kenya Commercial Bank,Posta Rangers FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mathare united|ulinzi stars|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kenya - Premier League,Ulinzi Stars FC,Mathare United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3k|equity|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kenya - Super League,3K FC,Equity,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gucha stars|luanda villa|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Kenya - Super League,Gucha Stars FC,Luanda Villa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rezeknes fa bjss|riga 2|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Latvia - 1.Liga,Rezeknes Fa/Bjss,Riga FC II,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atmosfera|garliava|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Lithuania - 1 Lyga,FK Atmosfera,FK Garliava,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bryne|klepp il|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Norway - 1st Division, Women",Bryne FK,Klepp IL,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|il sandviken|mjoendalen if|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Norway - 2nd Division Group 1,Mjoendalen IF,IL Sandviken,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grorud il|hoenefoss|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Norway - 2nd Division Group 2,Grorud IL,Hoenefoss BK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|follo|skeid fotball|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Norway - 2nd Division Group 2,Skeid Fotball,Follo,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oern horten|oppsal if|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Norway - 3rd Division Group 6,Oppsal IF,FK Oern-Horten,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|polonia warszawa|resovia|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Poland - CLJ,Polonia Warszawa,Resovia,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bron radom|ks wasilkow|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Poland - III Liga, Group 1",KS Wasilkow,Bron Radom,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mashuk kmv pyatigorsk|rodina 2|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Russia - 2. Liga, Division A",FC Mashuk-KMV Pyatigorsk,Rodina-2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|avangard kursk|salyut belgorod|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Russia - 2. Liga, Division B, Group 3",FK Salyut Belgorod,FC Avangard Kursk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kosice 2|mfk vranov nad toplou|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,FC Kosice II,MFK Vranov Nad Toplou,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lok kosice|msk tesla stropkov|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,Lok. Kosice,MSK Tesla Stropkov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ftc filakovo|mfk dukla banska bystrica b|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFK Dukla Banska Bystrica B,FTC Filakovo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|humenne|mfk kezmarok|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFK Kezmarok,FK Humenne,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk dolny kubin|mfk ruzomberok b|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFK Ruzomberok B,MFK Dolny Kubin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk snina|mfk spartak medzev|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFK Spartak Medzev,MFK Snina,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk bytca|msk kysucke nove mesto|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFk Bytca,MSK Kysucke Nove Mesto,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk slovan sabinov|ofk sim raslavice|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MFk Slovan Sabinov,Ofk-Sim Raslavice,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk namestovo|msk novohrad lucenec|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MSK Novohrad Lucenec,MSK Namestovo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk spisske podhradie|spisska nova ves|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,MSK Spisske Podhradie,Spisska Nova Ves,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|poprad|sk odeva lipany|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,SK Odeva Lipany,FK Poprad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|podkonice|tj banik kalinovo|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,TJ Banik Kalinovo,FK Podkonice,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk fomat martin|tj jednota banova|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,TJ Jednota Banova,MSK Fomat Martin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk rimavska sobota|tatran oravske vesele|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Slovakia - 3. Liga,Tatran Oravske Vesele,MSK Rimavska Sobota,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if brommapojkarna|ik uppsala fotboll|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Sweden - Damallsvenskan,IF Brommapojkarna,IK Uppsala Fotboll,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|friska viljor|kubikenborgs if|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden - Division 2, Promotion Playoffs",Friska Viljor FC,Kubikenborgs IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|galtabacks|if boljan falkenberg|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden - Division 2, Promotion Playoffs",IF Boljan Falkenberg,Galtabacks BK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dalstorps if|ik kongahalla|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden - Division 2, Promotion Playoffs",IK Kongahalla,Dalstorps IF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|storfors aik|umeaa akademi|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden - Division 2, Promotion Playoffs",Storfors AIK,Umeaa FC Akademi,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk luleaa|taftea ik|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden - Division 2, Promotion Playoffs",Taftea IK,IFK Luleaa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|husqvarna ff|trelleborgs ff|2026-05-23,2026-05-23T12:00:00+00:00,25.49,"Sweden Amateur - Elitettan, Women",Trelleborgs FF,Husqvarna FF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|djurgardens if|ik sirius|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Sweden Amateur - U19 Allsvenskan,Djurgardens IF,IK Sirius,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gais|helsingborgs if|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Sweden Amateur - U19 Allsvenskan,Helsingborgs IF,GAIS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hammarby if|ifk goteborg|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Sweden Amateur - U19 Allsvenskan,IFK Goteborg,Hammarby IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|calvary|nec|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Uganda - Premier League,Calvary,NEC FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bul|entebbe uppc|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Uganda - Premier League,Entebbe UPPC FC,Bul FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kampala capital city authority|mbarara|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Uganda - Premier League,Kampala Capital City Authority FC,Mbarara FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kitara|uganda police|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Uganda - Premier League,Kitara FC,Uganda Police FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lugazi municipal|maroons|2026-05-23,2026-05-23T12:00:00+00:00,25.49,Uganda - Premier League,Lugazi Municipal FC,Maroons FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
