match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|mfk zvolen|petrzalka|2026-08-24,2026-08-24T15:00:00+00:00,Slovakia - 2. Liga,MFK Zvolen,FC Petrzalka,2,bzzoiro|odds_api_io,94,2,1,sstats,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|jkt tanzania|young africans|2026-08-24,2026-08-24T15:00:00+00:00,Tanzania - Premier League,Young Africans SC,Jkt Tanzania,3,bzzoiro|odds_api_io|sstats,23,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|afk csikszereda miercurea ciuc|botosani|2026-08-24,2026-08-24T15:30:00+00:00,Romania - Superliga,FC Botosani,AFK Csikszereda Miercurea Ciuc,3,bzzoiro|odds_api_io|sstats,46,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|neftekhimik nizhnekamsk|sk rotor volgograd|2026-08-24,2026-08-24T15:30:00+00:00,Russia - 1. Liga,SK Rotor Volgograd,FC Neftekhimik Nizhnekamsk,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|boto ani|cs kszereda miercurea ciuc,2026-08-24T15:30:00+00:00,line_history,FC Botoșani,FK Csíkszereda Miercurea Ciuc,2,bzzoiro|sstats,24,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fa siauliai|transinvest|2026-08-24,2026-08-24T15:45:00+00:00,Lithuania - A Lyga,FK Transinvest,FA Siauliai,2,bzzoiro|odds_api_io,16,9,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|botev vratsa|botev plovdiv,2026-08-24T16:00:00+00:00,,Botev Vratsa,Botev Plovdiv,2,bzzoiro|sstats,25,5,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|w rzburger kickers|1 k ln,2026-08-24T16:00:00+00:00,,FC Würzburger Kickers,1. FC Köln,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|andranik|echmiadzin|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Andranik,Echmiadzin,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|bentonit|mika yerevan|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,FC Mika Yerevan,FC Bentonit,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ecoville|lernayin artsakh|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Lernayin Artsakh FC,Ecoville,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|sardarapat|syunik|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Sardarapat FC,FC Syunik,2,bzzoiro|odds_api_io,11,11,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|botev plovdiv|pofc botev vratsa|2026-08-24,2026-08-24T16:00:00+00:00,Bulgaria - Parva Liga,POFC Botev Vratsa,Botev Plovdiv,3,bzzoiro|odds_api_io|sstats,22,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|elva|tallinna flora|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,FC Elva,Tallinna FC Flora,3,bzzoiro|odds_api_io|sstats,19,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|jk tallinna kalev|maardu linnameeskond|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,JK Tallinna Kalev,Maardu Linnameeskond,3,bzzoiro|odds_api_io|sstats,24,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|nomme united|viimsi jk|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,Viimsi JK,FC Nomme United,3,bzzoiro|odds_api_io|sstats,23,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fci levadia tallinn|tallinna jk legion|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,Tallinna JK Legion,2,bzzoiro|odds_api_io,15,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|jk tabasalu|parnu jk vaprus 2|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga B,Parnu JK Vaprus II,JK Tabasalu,2,bzzoiro|odds_api_io,11,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|1 cologne|wurzburger kickers|2026-08-24,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,FC Wurzburger Kickers,1. FC Cologne,3,bzzoiro|odds_api_io|sstats,28,11,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|verl|hamburger sv,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,SC Verl,Hamburger SV,3,bzzoiro|odds_api_io|sstats,22,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|vsg altglienicke|vfl wolfsburg,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,VSG Altglienicke,VfL Wolfsburg,3,bzzoiro|odds_api_io|sstats,22,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kheybar khorramabad|paykan|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Kheybar Khorramabad FC,Paykan FC,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fajr sepasi|malavan bandar anzali|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Malavan Bandar Anzali FC,Fajr Sepasi FC,3,bzzoiro|odds_api_io|sstats,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|mes shahr e babak|zob ahan isfahan|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Zob Ahan Isfahan FC,Mes Shahr-e Babak,3,bzzoiro|odds_api_io|sstats,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|maccabi kabilio jaffa|ms ashdod|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,MS Ashdod,Maccabi Kabilio Jaffa,3,bzzoiro|odds_api_io|sstats,18,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hapoel afula|maccabi achi nazareth|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,Maccabi Achi Nazareth FC,Hapoel Afula FC,3,bzzoiro|odds_api_io|sstats,19,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hapoel rishon lezion|maccabi ironi kiryat gat|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,Maccabi Ironi Kiryat Gat,Hapoel Rishon Lezion FC,3,bzzoiro|odds_api_io|sstats,14,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|riga 2|riga mariners|2026-08-24,2026-08-24T16:00:00+00:00,Latvia - 1.Division,Riga FC II,Riga Mariners,3,bzzoiro|odds_api_io|sstats,17,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|banga b|kedainiai nevezis|2026-08-24,2026-08-24T16:00:00+00:00,Lithuania - II Lyga,FK Banga B,Kedainiai Nevezis,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-24|bologna|lazio,2026-08-24T16:30:00+00:00,,Bologna,Lazio,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|chadormalu ardakan|gol gohar sirjan|2026-08-24,2026-08-24T16:30:00+00:00,Iran - Pro League,Gol Gohar Sirjan FC,Chadormalu Ardakan SC,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bologna|lazio rome|2026-08-24,2026-08-24T16:30:00+00:00,Italy - Serie A,Bologna FC,Lazio Rome,3,bzzoiro|odds_api_io|sstats,16,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|al kharaitiyat|al shamal future|2026-08-24,2026-08-24T16:30:00+00:00,Qatar - 2. Division,AL Shamal Future,Al Kharaitiyat SC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|pfk arsenal tula|veles moscow|2026-08-24,2026-08-24T16:30:00+00:00,Russia - 1. Liga,FK Veles Moscow,PFK Arsenal Tula,3,bzzoiro|odds_api_io|sstats,9,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bologna 1909|ss lazio|2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna FC 1909,SS Lazio,2,odds_api_io|sstats,19,9,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|neom|al qadsiah,2026-08-24T16:40:00+00:00,Saudi Arabia - Saudi Professional League,Neom SC,Al-Qadsiah,3,bzzoiro|odds_api_io|sstats,7,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|celta fortuna|andorra,2026-08-24T17:00:00+00:00,,Celta Fortuna,FC Andorra,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|malm ff|djurg rdens if,2026-08-24T17:00:00+00:00,,Malmö FF,Djurgårdens IF,2,bzzoiro|odds_api_io,19,12,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|broendby if|silkeborg if|2026-08-24,2026-08-24T17:00:00+00:00,Denmark - Superligaen,Broendby IF,Silkeborg IF,3,bzzoiro|odds_api_io|sstats,17,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|foolad khouzestan|sanat naft abadan|2026-08-24,2026-08-24T17:00:00+00:00,Iran - Pro League,Sanat Naft Abadan FC,Foolad KHouzestan FC,3,bzzoiro|odds_api_io|sstats,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bnei sakhnin|maccabi netanya|2026-08-24,2026-08-24T17:00:00+00:00,Israel - Premier League,Maccabi Netanya FC,Bnei Sakhnin FC,3,bzzoiro|odds_api_io|sstats,25,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|milan|torino|2026-08-24,2026-08-24T17:00:00+00:00,Italy - Primavera 1,AC Milan,Torino FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|shkendija tetovo|struga trim lum|2026-08-24,2026-08-24T17:00:00+00:00,North Macedonia - 1. MFL,Shkendija Tetovo,FC Struga Trim Lum,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ruch chorzow|zks stal rzeszow|2026-08-24,2026-08-24T17:00:00+00:00,Poland - 1. Liga,ZKS Stal Rzeszow,Ruch Chorzow,3,bzzoiro|odds_api_io|sstats,24,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|farense|felgueiras 1932|2026-08-24,2026-08-24T17:00:00+00:00,Portugal - Liga Portugal 2,SC Farense,FC Felgueiras 1932,3,bzzoiro|odds_api_io|sstats,17,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|nizhny novgorod|ska khabarovsk|2026-08-24,2026-08-24T17:00:00+00:00,Russia - 1. Liga,FC Nizhny Novgorod,FC Ska-Khabarovsk,3,bzzoiro|odds_api_io|sstats,14,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|andorra|rc celta fortuna|2026-08-24,2026-08-24T17:00:00+00:00,Spain - LaLiga 2,RC Celta Fortuna,FC Andorra,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|djurgardens if|malmo ff|2026-08-24,2026-08-24T17:00:00+00:00,Sweden - Allsvenskan,Malmo FF,Djurgardens IF,3,bzzoiro|odds_api_io|sstats,15,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hassleholms if|laholms|2026-08-24,2026-08-24T17:00:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Laholms FK,3,bzzoiro|odds_api_io|sstats,22,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ifk varnamo|landskrona bois|2026-08-24,2026-08-24T17:00:00+00:00,Sweden - Superettan,IFK Varnamo,Landskrona BoIS,3,bzzoiro|odds_api_io|sstats,20,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ljungskile sk|ostersunds|2026-08-24,2026-08-24T17:00:00+00:00,Sweden - Superettan,Ostersunds FK,Ljungskile SK,3,bzzoiro|odds_api_io|sstats,23,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|presbyterian blue hose|vmi keydets|2026-08-24,2026-08-24T17:00:00+00:00,USA - NCAA,VMI Keydets,Presbyterian Blue Hose,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-24|br ndby if|silkeborg if,2026-08-24T17:00:00+00:00,line_history,Brøndby IF,Silkeborg IF,3,bzzoiro|odds_api_io|sstats,31,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|farense|felgueiras,2026-08-24T17:00:00+00:00,line_history,SC Farense,Felgueiras,3,bzzoiro|odds_api_io|sstats,34,5,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|falkenbergs ff|ifk norrkoping|2026-08-24,2026-08-24T17:05:00+00:00,Sweden - Superettan,IFK Norrkoping FK,Falkenbergs FF,3,bzzoiro|odds_api_io|sstats,23,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|osasuna|levante ud,2026-08-24T17:30:00+00:00,,Osasuna,Levante UD,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-08-24,2026-08-24T17:30:00+00:00,Belarus - Vysshaya League,FC Torpedo Belaz Zhodino,FC Dnepr Mogilev,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ca osasuna|levante|2026-08-24,2026-08-24T17:30:00+00:00,Primera Division,CA Osasuna,Levante UD,3,bzzoiro|odds_api_io|sstats,144,9,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|baltika kaliningrad|rubin kazan|2026-08-24,2026-08-24T17:30:00+00:00,Russia - Premier League,FC Baltika Kaliningrad,FK Rubin Kazan,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|coastal union|tra united|2026-08-24,2026-08-24T17:30:00+00:00,Tanzania - Premier League,Coastal Union FC,TRA United,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|al ittihad|al hazem,2026-08-24T18:00:00+00:00,,Al-Ittihad,Al-Hazem,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ca claypole|ca fenix pilar|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Primera C,CA Claypole,CA Fenix Pilar,3,bzzoiro|odds_api_io|sstats,79,1,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|csdc espanol|lujan|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Primera C,CSDC Espanol,Club Lujan,2,bzzoiro|odds_api_io,91,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|centro espanol|estrella sur alejandro korn|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Primera C,Centro Espanol,Club Estrella Del Sur (Alejandro Korn),3,bzzoiro|odds_api_io|sstats,99,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|estrella berisso|nautico hacoaj|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Torneo Promocional Amateur,Estrella de Berisso,Club Náutico Hacoaj,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|belgrano zarate|ezeiza|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Torneo Promocional Amateur,FC Ezeiza,Belgrano de Zárate,3,bzzoiro|odds_api_io|sstats,15,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|atletico pilar|social atletico television|2026-08-24,2026-08-24T18:00:00+00:00,Argentina - Torneo Promocional Amateur,Social Atlético Televisión,Club Atlético Pilar,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|heracles almelo|jong utrecht|2026-08-24,2026-08-24T18:00:00+00:00,Netherlands - Eerste Divisie,Jong FC Utrecht,Heracles Almelo,3,bzzoiro|odds_api_io|sstats,173,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|jong psv eindhoven|top oss|2026-08-24,2026-08-24T18:00:00+00:00,Netherlands - Eerste Divisie,Jong PSV Eindhoven,TOP Oss,3,bzzoiro|odds_api_io|sstats,120,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|al hazm|al ittihad|2026-08-24,2026-08-24T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al-Ittihad Club,Al-Hazm,3,bzzoiro|odds_api_io|sstats,57,6,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|javor ivanjica|spartak subotica|2026-08-24,2026-08-24T18:00:00+00:00,Serbia - Prva Liga,FK Spartak Subotica,FK Javor Ivanjica,2,bzzoiro|odds_api_io,15,2,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-24|lokomotiv plovdiv|arda kardzhali,2026-08-24T18:15:00+00:00,,Lokomotiv Plovdiv,Arda Kardzhali,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|lokomotiv sofia|cska sofia,2026-08-24T18:15:00+00:00,,Lokomotiv Sofia,CSKA Sofia,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|lokomotiv 1929 sofia|pfc cska sofia|2026-08-24,2026-08-24T18:15:00+00:00,Bulgaria - Parva Liga,FC Lokomotiv 1929 Sofia,PFC CSKA Sofia,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|arda kardzhali|pfc lokomotiv plovdiv|2026-08-24,2026-08-24T18:15:00+00:00,Bulgaria - Parva Liga,PFC Lokomotiv Plovdiv,FC Arda Kardzhali,3,bzzoiro|odds_api_io|sstats,105,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ca cambe pr|portuguesa londrinense pr|2026-08-24,2026-08-24T18:30:00+00:00,"Brazil - Paranaense, 3 Divisao, Group B",Portuguesa Londrinense PR,CA Cambe PR,3,bzzoiro|odds_api_io|sstats,26,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sef torres sassari|us livorno 1915|2026-08-24,2026-08-24T18:30:00+00:00,"Italy - Serie C, Group B",US Livorno 1915,SEF Torres Sassari,3,bzzoiro|odds_api_io|sstats,81,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|acs champions arges|asc otelul galati|2026-08-24,2026-08-24T18:30:00+00:00,Romania - Superliga,ASC Otelul Galati,ACS Champions FC Arges,2,bzzoiro|odds_api_io,15,2,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|manisa futbol kulubu|sivasspor|2026-08-24,2026-08-24T18:30:00+00:00,Turkiye - 1. Lig,Sivasspor,Manisa Futbol Kulubu,3,bzzoiro|odds_api_io|sstats,82,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|kocaelispor|amed sportif faaliyetler,2026-08-24T18:30:00+00:00,Turkiye - Super Lig,Kocaelispor,Amed Sportif Faaliyetler,3,bzzoiro|odds_api_io|sstats,18,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|o elul gala i|arge pite ti,2026-08-24T18:30:00+00:00,line_history,SC Oțelul Galați,FC Argeș Pitești,3,bzzoiro|odds_api_io|sstats,26,5,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|as roma|fiorentina,2026-08-24T18:45:00+00:00,,AS Roma,Fiorentina,2,bzzoiro|sstats,21,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|stade reims|annecy,2026-08-24T18:45:00+00:00,France - Ligue 2,Stade de Reims,Annecy FC,3,bzzoiro|odds_api_io|sstats,25,12,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|hallescher|schalke 04,2026-08-24T18:45:00+00:00,Germany - DFB Pokal,Hallescher FC,FC Schalke 04,3,bzzoiro|odds_api_io|sstats,112,12,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|acf fiorentina|as roma|2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma,ACF Fiorentina,3,bzzoiro|odds_api_io|sstats,137,7,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|atletico rafaela|ca guemes|2026-08-24,2026-08-24T19:00:00+00:00,Argentina - Primera B Nacional,CA Guemes,Atletico de Rafaela,3,bzzoiro|odds_api_io|sstats,70,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|dolomiti bellunesi|us folgore caratese|2026-08-24,2026-08-24T19:00:00+00:00,"Italy - Serie C, Group A",US Folgore Caratese,Dolomiti Bellunesi,3,bzzoiro|odds_api_io|sstats,59,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ravenna 1913|reggiana 1919|2026-08-24,2026-08-24T19:00:00+00:00,"Italy - Serie C, Group B",Reggiana 1919,Ravenna FC 1913,3,bzzoiro|odds_api_io|sstats,79,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|crotone|foggia|2026-08-24,2026-08-24T19:00:00+00:00,"Italy - Serie C, Group C",FC Crotone,Calcio Foggia,3,bzzoiro|odds_api_io|sstats,86,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ss monopoli|team altamura|2026-08-24,2026-08-24T19:00:00+00:00,"Italy - Serie C, Group C",Team Altamura,SS Monopoli,3,bzzoiro|odds_api_io|sstats,60,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|asd sorrento 1945|us salernitana|2026-08-24,2026-08-24T19:00:00+00:00,"Italy - Serie C, Group C",US Salernitana,ASD Sorrento 1945,3,bzzoiro|odds_api_io|sstats,76,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|nacional asuncion|sportivo luqueno|2026-08-24,2026-08-24T19:00:00+00:00,"Paraguay - Division de Honor, Clausura",Nacional Asuncion,Sportivo Luqueno,3,bzzoiro|odds_api_io|sstats,70,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|fulham|chelsea,2026-08-24T19:00:00+00:00,Premier League,Fulham,Chelsea,3,bzzoiro|odds_api_io|sstats,19,11,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
