match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|nassaji mazandaran|shenavarsazi qeshm|2026-06-09,2026-06-09T15:00:00+00:00,Azadegan League,Nassaji Mazandaran,Shenavarsazi Qeshm,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|faroe islands|latvia|2026-06-09,2026-06-09T15:00:00+00:00,Baltic Cup,Latvia,Faroe Islands,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|estonia|lithuania|2026-06-09,2026-06-09T15:00:00+00:00,Baltic Cup,Lithuania,Estonia,2,bzzoiro|odds_api_io,13,13,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|atlantic|kumba|2026-06-09,2026-06-09T15:00:00+00:00,Elite Two,Atlantic,Kumba,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|avion academy|union abong mbang|2026-06-09,2026-06-09T15:00:00+00:00,Elite Two,Avion Academy,Union Abong-Mbang,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|apejes academy|les astres|2026-06-09,2026-06-09T15:00:00+00:00,Elite Two,Les Astres,APEJES Academy,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|armenia|moldova|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Armenia,Moldova,2,bzzoiro|odds_api_io,59,59,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|chile|congo dr|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Congo DR,Chile,2,bzzoiro|odds_api_io,17,17,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|india|tajikistan|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies,Tajikistan,India,2,bzzoiro|odds_api_io,40,40,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|jordan w|palestine w|2026-06-09,2026-06-09T15:00:00+00:00,Friendlies Women,Jordan W,Palestine W,1,odds_api_io,7,7,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|chile|dr congo|2026-06-09,2026-06-09T15:00:00+00:00,International Friendly Games,DR Congo,Chile,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|nassaji mazandaran|shenavar sazi qeshm|2026-06-09,2026-06-09T15:00:00+00:00,Iran - Azadegan League,Nassaji Mazandaran FC,Shenavar Sazi Qeshm,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|ahrobiznes volochysk|kudrivka|2026-06-09,2026-06-09T15:00:00+00:00,Premier League,Ahrobiznes Volochysk,Kudrivka,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albania|ukraine|2026-06-09,2026-06-09T15:00:00+00:00,UEFA U17 Championship - Qualification,Albania U17,Ukraine U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|georgia|iceland|2026-06-09,2026-06-09T15:00:00+00:00,UEFA U19 Championship - Qualification,Georgia U19,Iceland U19,2,bzzoiro|odds_api_io,10,10,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|greece|kazakhstan|2026-06-09,2026-06-09T15:00:00+00:00,UEFA U19 Championship - Qualification,Kazakhstan U19,Greece U19,2,bzzoiro|odds_api_io,50,50,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|portugal|serbia|2026-06-09,2026-06-09T15:00:00+00:00,UEFA U19 Championship - Qualification,Serbia U19,Portugal U19,2,bzzoiro|odds_api_io,21,21,6,bzzoiro|clubelo|highlightly|model_xg|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|agrobiznes volochisk|kudrivka|2026-06-09,2026-06-09T15:00:00+00:00,Ukraine - Premier League,Agrobiznes Volochisk,FK Kudrivka,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|havadar|saipa|2026-06-09,2026-06-09T15:15:00+00:00,Azadegan League,Saipa,Havadar,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|pars jonoubi jam|sanat naft|2026-06-09,2026-06-09T15:15:00+00:00,Azadegan League,Sanat Naft,Pars Jonoubi JAM,1,odds_api_io,0,0,4,clubelo|highlightly|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|pars jonoubi jam|sanat naft abadan|2026-06-09,2026-06-09T15:15:00+00:00,Iran - Azadegan League,Sanat Naft Abadan FC,FC Pars Jonoubi Jam,1,odds_api_io,0,0,3,highlightly|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|gornik polkowice|soko kleczew|2026-06-09,2026-06-09T15:30:00+00:00,II Liga - East,Sokół Kleczew,Górnik Polkowice,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ks gornik polkowice|sokol kleczew|2026-06-09,2026-06-09T15:30:00+00:00,Poland - II Liga,Sokol Kleczew,KS Gornik Polkowice,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|hjk|honka|2026-06-09,2026-06-09T15:30:00+00:00,Suomen Cup,FC Honka,HJK,2,bzzoiro|odds_api_io,0,0,5,bzzoiro|clubelo|highlightly|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|hjk helsinki|honka|2026-06-09,2026-06-09T15:30:00+00:00,Suomen Cup,Honka,HJK helsinki,2,bzzoiro|odds_api_io,3,3,5,bzzoiro|clubelo|highlightly|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|codm meknes|union sportive yacoub el mansour|2026-06-09,2026-06-09T16:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,CODM Meknès,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|codm meknes|yacoub el mansour|2026-06-09,2026-06-09T16:00:00+00:00,Botola Pro,Yacoub El Mansour,CODM Meknès,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|comoros|equatorial guinea|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies,Equatorial Guinea,Comoros,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|liberia|sierra leone|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies,Liberia,Sierra Leone,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|georgia|moldova|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies,Moldova U21,Georgia U21,2,bzzoiro|odds_api_io,21,21,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|morocco w|new zealand w|2026-06-09,2026-06-09T16:00:00+00:00,Friendlies Women,New Zealand W,Morocco W,1,odds_api_io,4,4,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|us bougouni|usfas bamako|2026-06-09,2026-06-09T16:00:00+00:00,Mali - Ligue 1,US Bougouni,Usfas Bamako,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|codm meknes|us yacoub mansour|2026-06-09,2026-06-09T16:00:00+00:00,Morocco - Botola Pro D1,US Yacoub Mansour,CODM Meknes,2,bzzoiro|odds_api_io,39,39,3,bzzoiro|clubelo|openligadb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|capitan figari lambare|fulgencio yegros|2026-06-09,2026-06-09T16:00:00+00:00,Paraguay - Copa Paraguay,Fulgencio Yegros,Capitan Figari de Lambare,1,odds_api_io,2,2,1,weather,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|bougouni|usfas bamako|2026-06-09,2026-06-09T16:00:00+00:00,Première Division,Bougouni,USFAS Bamako,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|austria w|norway w|2026-06-09,2026-06-09T16:00:00+00:00,World Cup - Women - Qualification Europe,Norway W,Austria W,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|germany w|slovenia w|2026-06-09,2026-06-09T16:00:00+00:00,World Cup - Women - Qualification Europe,Slovenia W,Germany W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|jippo|sjk akatemia|2026-06-09,2026-06-09T16:00:00+00:00,Ykkösliiga,SJK Akatemia,JIPPO,1,odds_api_io,21,21,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|belarus|burkina faso|2026-06-09,2026-06-09T16:30:00+00:00,Friendlies,Belarus,Burkina Faso,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|as real bamako|djoliba|2026-06-09,2026-06-09T16:30:00+00:00,Mali - Ligue 1,Djoliba AC,AS Real Bamako,1,odds_api_io,8,8,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|djoliba|real bamako|2026-06-09,2026-06-09T16:30:00+00:00,Première Division,Djoliba,Réal Bamako,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|binga|stade malien bamako|2026-06-09,2026-06-09T16:30:00+00:00,Première Division,Stade Malien Bamako,Binga,1,odds_api_io,18,18,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|algeria|mauritania|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Algeria U23,Mauritania U23,2,bzzoiro|odds_api_io,4,4,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|egypt|russia|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Egypt U19,Russia U19,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hungary|kazakhstan|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Hungary,Kazakhstan,2,bzzoiro|odds_api_io,54,54,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|russia|trinidad tobago|2026-06-09,2026-06-09T17:00:00+00:00,Friendlies,Russia,Trinidad and Tobago,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kszo 1929|resovia rzeszow|2026-06-09,2026-06-09T17:00:00+00:00,II Liga - East,Resovia Rzeszów,KSZO 1929,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cwks resovia|kszo ostrowiec swietokrzyski|2026-06-09,2026-06-09T17:00:00+00:00,Poland - II Liga,CWKS Resovia,KSZO Ostrowiec Swietokrzyski,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ik brage|ljungskile sk|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,IK brage,Ljungskile SK,1,odds_api_io,43,43,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ifk norrkoping|oddevold|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Oddevold,IFK Norrkoping,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk varnamo|osters if|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Osters IF,IFK Varnamo,1,odds_api_io,15,15,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|falkenbergs ff|sandviken|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,Sandviken,Falkenbergs FF,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ostersunds|united nordic|2026-06-09,2026-06-09T17:00:00+00:00,Superettan,United Nordic,Ostersunds FK,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|hassleholms if|rappe|2026-06-09,2026-06-09T17:00:00+00:00,Svenska Cupen,Räppe,Hässleholms IF,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|haninge|vendelso|2026-06-09,2026-06-09T17:00:00+00:00,Svenska Cupen,Vendelsö,Haninge,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk norrkoping|ik oddevold|2026-06-09,2026-06-09T17:00:00+00:00,Sweden - Superettan,IK Oddevold,IFK Norrkoping FK,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|nordic united|ostersunds|2026-06-09,2026-06-09T17:00:00+00:00,Sweden - Superettan,Nordic United FC,Ostersunds FK,1,odds_api_io,4,4,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|falkenbergs ff|sandvikens if|2026-06-09,2026-06-09T17:00:00+00:00,Sweden - Superettan,Sandvikens IF,Falkenbergs FF,1,odds_api_io,4,4,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|hassleholms if|rappe goif|2026-06-09,2026-06-09T17:00:00+00:00,Sweden - Svenska Cup,Rappe GOIF,Hassleholms IF,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|ifk haninge|vendelso ik|2026-06-09,2026-06-09T17:00:00+00:00,Sweden - Svenska Cup,Vendelso IK,IFK Haninge,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|central espanol reserves|maldonado reserves|2026-06-09,2026-06-09T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,Deportivo Maldonado Reserve,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|albania w|montenegro w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Albania W,Montenegro W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|armenia w|belarus w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Belarus W,Armenia W,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bulgaria w|croatia w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Croatia W,Bulgaria W,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|cyprus w|moldova w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Cyprus W,Moldova W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|bosnia herzegovina w|estonia w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Estonia W,Bosnia-Herzegovina W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|finland w|portugal w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Finland W,Portugal W,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|georgia w|greece w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Georgia W,Greece W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|gibraltar w|kosovo w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Gibraltar W,Kosovo W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|andorra w|hungary w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Hungary W,Andorra W,1,odds_api_io,6,6,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|israel w|scotland w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Israel W,Scotland W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|latvia w|slovakia w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Latvia W,Slovakia W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|liechtenstein w|lithuania w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Lithuania W,Liechtenstein W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|belgium w|luxembourg w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Luxembourg W,Belgium W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|malta w|turkey w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Malta W,Turkey W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|azerbaijan w|north macedonia w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,North Macedonia W,Azerbaijan W,2,bzzoiro|odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|northern ireland w|switzerland w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Northern Ireland W,Switzerland W,1,odds_api_io,6,6,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|denmark w|serbia w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Serbia W,Denmark W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|italy w|sweden w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Sweden W,Italy W,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|czech republic w|wales w|2026-06-09,2026-06-09T17:00:00+00:00,World Cup - Women - Qualification Europe,Wales W,Czech Republic W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|eskilstuna|konyaspor|2026-06-09,2026-06-09T17:30:00+00:00,Svenska Cupen,Konyaspor,AFC Eskilstuna,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|fbk karlstad|sturehov w|2026-06-09,2026-06-09T17:30:00+00:00,Svenska Cupen,Sturehov W,FBK Karlstad,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fbk karlstad|ik sturehov|2026-06-09,2026-06-09T17:30:00+00:00,Sweden - Svenska Cup,IK Sturehov,FBK Karlstad,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|eskilstuna|konyaspor kif|2026-06-09,2026-06-09T17:30:00+00:00,Sweden - Svenska Cup,Konyaspor KIF,AFC Eskilstuna,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|at rafaela reserves|ca belgrano|2026-06-09,2026-06-09T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Belgrano,At Rafaela Reserve,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ca lanus|independiente reserves|2026-06-09,2026-06-09T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Lanus,Independiente Reserve,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|cr khemis zemamra|uts rabat|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,CR Khemis Zemamra,UTS Rabat,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kawkab athletic marrakech|raja athletic|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Raja Club Athletic,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kawkab marrakech|raja casablanca|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Kawkab Marrakech,Raja Casablanca,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|renaissance zemamra|union touarga sport|2026-06-09,2026-06-09T18:00:00+00:00,Botola Pro,Renaissance Zemamra,Union Touarga Sport,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|atletico go|bahia|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Atletico GO U17,Bahia U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
