match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,2026-07-06T01:00:00+00:00,USA - MLS Next Pro,Los Angeles FC II,Real Monarchs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-07-06T01:00:00+00:00,World Cup 2026,Mexico,England,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|england|mexico|2026-07-06,2026-07-06T01:00:00+00:00,World Cup 2026,Mexico,England,2,bzzoiro|odds_api_io,2,1,4,bzzoiro|football_data|sstats|weather,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|capo|salmon bay|2026-07-06,2026-07-06T01:30:00+00:00,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T02:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|portland timbers 2|tacoma defiance|2026-07-06,2026-07-06T02:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,1,odds_api_io,147,11,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T03:00:00+00:00,American USL League One,AV Alta FC,Charlotte Independence,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|av_alta_fc|charlotte_independence|2026-07-06,2026-07-06T03:00:00+00:00,American USL League One,AV Alta FC,Charlotte Independence,1,odds_api_io,124,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|av alta|charlotte independence|2026-07-06,2026-07-06T03:00:00+00:00,American USL League One,AV Alta FC,Charlotte Independence,1,odds_api_io,125,3,2,sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|av alta|charlotte ind|2026-07-06,2026-07-06T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Charlotte Ind.,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Başakşehir,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|basaksehir|cracovia krakow|2026-07-06,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,1,odds_api_io,114,8,4,model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|cracovia krakow|basaksehir,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,1,odds_api_io,4,4,1,unknown,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cracovia_krakow|basaksehir|2026-07-06,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,0,,4,2,2,model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-07-06T15:45:00+00:00,Lithuania - A Lyga,Suduva Marijampole,Transinvest,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|suduva marijampole|transinvest|2026-07-06,2026-07-06T15:45:00+00:00,Lithuania - A Lyga,Suduva Marijampole,Transinvest,1,odds_api_io,147,11,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|baku|partizan belgrade|2026-07-06,2026-07-06T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,1,odds_api_io,98,6,4,model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|baku|partizan belgrade,2026-07-06T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,1,odds_api_io,98,3,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T16:00:00+00:00,Latvia - Virsliga,Super Nova,Ogre United,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ogre united|super nova|2026-07-06,2026-07-06T16:00:00+00:00,Latvia - Virsliga,Super Nova,Ogre United,1,odds_api_io,167,8,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|regensburg|schwaig|2026-07-06,2026-07-06T16:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,1,odds_api_io,3,3,2,openligadb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|schwaig|regensburg,2026-07-06T16:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-06T16:30:00+00:00,International Clubs - Club Friendly Games,Sportfreunde Schwaig,SSV Jahn Regensburg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|banga|riteriai|2026-07-06,2026-07-06T16:30:00+00:00,Lithuania - A Lyga,FK Banga,Riteriai,1,odds_api_io,11,11,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|bk hacken|djurgardens if,2026-07-06T17:00:00+00:00,,BK Häcken,Djurgårdens IF,1,bzzoiro,12,6,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|if brommapojkarna|gais,2026-07-06T17:00:00+00:00,,IF Brommapojkarna,GAIS,1,bzzoiro,13,5,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|djurgardens if|hacken|2026-07-06,2026-07-06T17:00:00+00:00,Allsvenskan,BK Häcken,Djurgårdens IF,2,bzzoiro|odds_api_io,398,104,5,bzzoiro|espn|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|gais|if brommapojkarna|2026-07-06,2026-07-06T17:00:00+00:00,Allsvenskan,IF Brommapojkarna,GAIS,2,bzzoiro|odds_api_io,384,104,5,bzzoiro|espn|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Djurgarden,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|djurgarden|hacken|2026-07-06,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Djurgarden,2,bzzoiro|odds_api_io,387,104,4,bzzoiro|espn|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,Brommapojkarna,GAIS,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brommapojkarna|gais|2026-07-06,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,Brommapojkarna,GAIS,2,bzzoiro|odds_api_io,737,368,5,bzzoiro|espn|openligadb|sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|barracas|yupanqui|2026-07-06,2026-07-06T18:00:00+00:00,Argentina - Primera C,Barracas,Yupanqui,1,odds_api_io,152,6,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T18:00:00+00:00,Argentina - Primera C,Barracas,Yupanqui,1,odds_api_io,142,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|centro espanol|mercedes|2026-07-06,2026-07-06T18:00:00+00:00,Argentina - Primera C,Centro Espanol,Mercedes,1,odds_api_io,134,11,4,model_xg|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T18:00:00+00:00,Argentina - Primera C,Centro Espanol,Mercedes,1,odds_api_io,124,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-06T18:00:00+00:00,Argentina - Primera C,Muniz,CSDC Espanol,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|centro_espa_ol|mercedes|2026-07-06,2026-07-06T18:00:00+00:00,Argentinian Primera C,Centro Español,Mercedes,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
,2026-07-06T18:00:00+00:00,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mauaense|sao paulo|2026-07-06,2026-07-06T18:00:00+00:00,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,1,odds_api_io,13,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|mauaense|sao paulo,2026-07-06T18:00:00+00:00,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,1,odds_api_io,12,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cerro largo|liverpool montevideo|2026-07-06,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,1,odds_api_io,147,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|liverpool montevideo|cerro largo,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,1,odds_api_io,5,3,2,dayinventory|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|liverpool_montevideo|cerro_largo|2026-07-06,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,0,,6,3,6,day_inventory|dayinventory|model_xg|openligadb|sstats|unknown,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|oriental|progreso|2026-07-06,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,1,odds_api_io,127,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|progreso|oriental,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,1,odds_api_io,5,3,2,dayinventory|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|progreso|club_oriental|2026-07-06,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,0,,6,2,6,day_inventory|dayinventory|model_xg|openligadb|sstats|unknown,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Wanderers,Central Espanol Reserve,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|central espanol reserves|wanderers|2026-07-06,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Wanderers,Central Espanol Reserve,1,odds_api_io,138,4,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|wanderers|central espanol,2026-07-06T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Wanderers,Central Espanol Reserve,1,odds_api_io,5,3,2,dayinventory|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|colwyn bay|rhyl 1879,2026-07-06T18:30:00+00:00,International Clubs - Club Friendly Games,Colwyn Bay,Rhyl 1879,1,odds_api_io,142,3,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|colwyn bay|rhyl 1879|2026-07-06,2026-07-06T18:30:00+00:00,International Clubs - Club Friendly Games,Colwyn Bay,Rhyl 1879,1,odds_api_io,145,3,3,bzzoiro|dayinventory|inventory_context,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T18:30:00+00:00,International Clubs - Club Friendly Games,Colwyn Bay,Rhyl 1879,1,odds_api_io,138,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|frome|radstock|2026-07-06,2026-07-06T18:45:00+00:00,International Clubs - Club Friendly Games,Radstock,Frome,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-06|radstock|frome,2026-07-06T18:45:00+00:00,International Clubs - Club Friendly Games,Radstock,Frome,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-06T18:45:00+00:00,International Clubs - Club Friendly Games,Radstock,Frome,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|portugal|spain,2026-07-06T19:00:00+00:00,,Portugal,Spain,2,bzzoiro|odds_api_io,223,70,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-06T19:00:00+00:00,International - FIFA World Cup,Portugal,Spain,1,bzzoiro,213,69,3,bzzoiro|football_data|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|portugal|spain|2026-07-06,2026-07-06T19:00:00+00:00,World Cup 2026,Portugal,Spain,2,bzzoiro|odds_api_io,444,223,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fram r|keflavik|2026-07-06,2026-07-06T19:15:00+00:00,Iceland - Efsta deild,Keflavik,Fram R,1,odds_api_io,138,3,4,openligadb|sstats|unknown|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T19:15:00+00:00,Iceland - Efsta deild,Keflavik,Fram R,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|encarnacion|guairena|2026-07-06,2026-07-06T19:30:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Guairena,1,odds_api_io,133,11,4,model_xg|openligadb|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T19:30:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Guairena,1,odds_api_io,125,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|csdc espanol|muniz|2026-07-06,2026-07-06T20:00:00+00:00,Argentina - Primera C,Muniz,CSDC Espanol,1,odds_api_io,154,11,5,bzzoiro|dayinventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T21:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Concordia SC U20,Joinville U20,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|concordia|joinville,2026-07-06T21:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Concordia SC U20,Joinville U20,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|flint city bucks|lansing city|2026-07-06,2026-07-06T21:00:00+00:00,"USA - USL, League Two",Lansing City Football,Flint City Bucks,1,odds_api_io,14,3,4,bzzoiro|dayinventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|flint city bucks|lansing city football|2026-07-06,2026-07-06T21:00:00+00:00,"USA - USL, League Two",Lansing City Football,Flint City Bucks,1,odds_api_io,14,1,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|lansing city|flint city bucks,2026-07-06T21:00:00+00:00,"USA - USL, League Two",Lansing City Football,Flint City Bucks,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T21:00:00+00:00,"USA - USL, League Two",Lansing City Football,Flint City Bucks,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atenas san carlos|miramar misiones|2026-07-06,2026-07-06T21:00:00+00:00,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,1,odds_api_io,278,138,3,openligadb|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|miramar misiones|atenas san carlos,2026-07-06T21:00:00+00:00,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,1,odds_api_io,7,3,1,unknown,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-06T21:00:00+00:00,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mushuc runa|uni catolica|2026-07-06,2026-07-06T21:30:00+00:00,Ecuador - Serie A,Uni Catolica,Mushuc Runa,1,odds_api_io,532,354,4,bzzoiro|dayinventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|uni catolica|mushuc runa,2026-07-06T21:30:00+00:00,Ecuador - Serie A,Uni Catolica,Mushuc Runa,1,odds_api_io,8,4,1,unknown,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-06T21:30:00+00:00,Ecuador - Serie A,Uni Catolica,Mushuc Runa,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-06|botafogo sp|avai,2026-07-06T22:00:00+00:00,,Botafogo-SP,Avaí,0,,59,59,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-06|botafogo|avai,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,Avai,2,bzzoiro|odds_api_io,6,6,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,Avai,0,,5,5,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-06|vila nova|sao bernardo,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,2,bzzoiro|odds_api_io,6,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,0,,5,5,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brusque|figueirense|2026-07-06,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Figueirense,1,odds_api_io,302,148,5,bzzoiro|dayinventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|brusque|figueirense,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Figueirense,1,odds_api_io,148,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-06T22:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Figueirense,1,odds_api_io,148,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|capiata|dr benjamin aceval|2026-07-06,2026-07-06T22:00:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,1,odds_api_io,252,125,3,bzzoiro|dayinventory|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|dr benjamin aceval|capiata,2026-07-06T22:00:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|club_dr_benjamin_aceval|capiata|2026-07-06,2026-07-06T22:00:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,0,,254,252,3,bzzoiro|dayinventory|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-07-06T22:00:00+00:00,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|erie sports center|lorain county leviathan|2026-07-06,2026-07-06T22:00:00+00:00,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,1,odds_api_io,3,2,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|lorain county leviathan|erie sports center,2026-07-06T22:00:00+00:00,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-06T22:00:00+00:00,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,0,,0,0,0,,False,True,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arapiraquense|ivinhema|2026-07-06,2026-07-06T23:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,1,odds_api_io,91,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|ivinhema|arapiraquense,2026-07-06T23:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-06T23:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|black rock|seacoast u phantoms|2026-07-06,2026-07-06T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,1,odds_api_io,13,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-06|black rock|seacoast u phantoms,2026-07-06T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,1,odds_api_io,24,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-06T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
