match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|grange thistle|peninsula power|2026-06-20,2026-06-20T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power,Grange Thistle,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|peninsula power|grange thistle,2026-06-20T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power,Grange Thistle,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|barossa united|northern demons|2026-06-20,2026-06-20T06:00:00+00:00,"Australia - South Australia State League 2, North",Northern Demons,Barossa United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|raiders|south coast flame|2026-06-20,2026-06-20T06:00:00+00:00,"Australia - U23 NSW League One, Women",South Coast Flame,Raiders,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|south coast flame|raiders,2026-06-20T06:00:00+00:00,"Australia - U23 NSW League One, Women",South Coast Flame,Raiders,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auckland city|birkenhead united|2026-06-20,2026-06-20T06:00:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Auckland City,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|birkenhead united|auckland city,2026-06-20T06:00:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Auckland City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|broadbeach united|north star|2026-06-20,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|north star|broadbeach united,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|belconnen|queanbeyan city|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Capital NPL 1,Belconnen,Queanbeyan City FC,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|hakoah|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hakoah|northern tigers,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cessnock city hornets|lake macquarie|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Cessnock City Hornets FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|new lambton|newcastle croatia|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,New Lambton FC,Newcastle Croatia FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|edgeworth|valentine|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW NPL,Valentine,Edgeworth,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|mindil aces reserves|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|darwin hearts|mindil aces,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic|port darwin|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|port darwin|darwin olympic,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|rydalmere lions|canterbury bankstown berries,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manly united|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers,Manly United,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|northern tigers|manly united,2026-06-20T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers,Manly United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|east coast bays|manukau united|2026-06-20,2026-06-20T06:30:00+00:00,New Zealand - Northern League,Manukau United FC,East Coast Bays,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|manukau united|east coast bays,2026-06-20T06:30:00+00:00,New Zealand - Northern League,Manukau United FC,East Coast Bays,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|devonport city 2|riverside olympic 2|2026-06-20,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Devonport City SC 2,Riverside Olympic FC 2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|launceston city 2|launceston united 2|2026-06-20,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Launceston United SC 2,1,odds_api_io,13,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|launceston city 2|launceston united 2,2026-06-20T06:45:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Launceston United SC 2,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|bankstown city|central coast mariners|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Bankstown City,Central Coast Mariners,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|bankstown city|central coast mariners,2026-06-20T07:00:00+00:00,Australia - NSW League One,Bankstown City,Central Coast Mariners,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|bull|hurstville|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Bull,Hurstville FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dulwich hill|spartans|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Spartans,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|dulwich hill|spartans,2026-06-20T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Spartans,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|hills brumbies|prospect united|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Hills Brumbies,Prospect United,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|inter lions|rangers|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rangers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|inter lions|rangers,2026-06-20T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rangers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|bankstown united|bonnyrigg|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Bankstown United FC,Bonnyrigg,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|bankstown united|bonnyrigg,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Bankstown United FC,Bonnyrigg,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast united|granville rage|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Granville Rage,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|central coast united|granville rage,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Granville Rage,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|gladesville r magic|nepean|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Gladesville R. Magic,Nepean FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|gladesville r magic|nepean,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Gladesville R. Magic,Nepean FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fraser park|hawkesbury city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW League Two,Hawkesbury City,Fraser Park,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
soccer|manly|saint george|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW NPL 1,Manly,St George,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|rockdale ilinden|sydney olympic|2026-06-20,2026-06-20T07:00:00+00:00,Australia - NSW NPL 1,Sydney Olympic,Rockdale Ilinden,1,odds_api_io,28,2,1,sstats,True,True,True,True,0,0,0,
soccer|lions|olympic brisbane|2026-06-20,2026-06-20T07:00:00+00:00,"Australia - Queensland NPL, Women",Olympic Brisbane,Lions,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|olympic brisbane|lions,2026-06-20T07:00:00+00:00,"Australia - Queensland NPL, Women",Olympic Brisbane,Lions,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|capalaba|sunshine coast|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Queensland Premier League 1,Capalaba,Sunshine Coast,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
soccer|logan lightning|moreton city excelsior|2026-06-20,2026-06-20T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Logan Lightning,Moreton City Excelsior,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|logan lightning|moreton city excelsior,2026-06-20T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Logan Lightning,Moreton City Excelsior,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|pine hills|samford rangers|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Queensland Premier League 2,Samford Rangers,Pine Hills,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|st george city|nws spirit,2026-06-20T07:00:00+00:00,Australia - U20 NSW NPL,St George City,NWS Spirit,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|sutherland sharks|western sydney wanderers|2026-06-20,2026-06-20T07:00:00+00:00,Australia - U20 NSW NPL,Western Sydney Wanderers,Sutherland Sharks,1,odds_api_io,18,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|western sydney wanderers|sutherland sharks,2026-06-20T07:00:00+00:00,Australia - U20 NSW NPL,Western Sydney Wanderers,Sutherland Sharks,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dianella|fremantle city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Fremantle City,Dianella,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|olympic kingsway|stirling macedonia|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway,Stirling Macedonia,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|perth glory|perth redstar|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory,Perth Redstar,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|armadale|sorrento|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Sorrento,Armadale,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|bayswater|western knights|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia NPL,Western Knights,Bayswater,1,odds_api_io,23,2,1,sstats,True,True,True,True,0,0,0,
soccer|curtin uni|kingsley westside|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Curtin Uni,Kingsley Westside,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|floreat|joondalup city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Floreat,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|inglewood united|murdoch u melville|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Murdoch U. Melville,Inglewood Utd,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|quinns|subiaco,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Subiaco,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|quinns|subiaco|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Subiaco,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gwelup|uwa nedlands|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 1,UWA Nedlands,Gwelup,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cockburn city reserves|mandurah city reserves|2026-06-20,2026-06-20T07:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Mandurah City FC Reserves,Cockburn City SC Reserves,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|mandurah city|cockburn city,2026-06-20T07:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Mandurah City FC Reserves,Cockburn City SC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|balga|morley windmills|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 2,Balga SC,Morley Windmills,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|east perth|forrestfield united|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 2,East Perth,Forrestfield United,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|carramar shamrock rovers|gosnells city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 2,Gosnells City,Carramar Shamrock Rovers FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ashfield|kalamunda city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,Ashfield,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|north beach|rockingham city|2026-06-20,2026-06-20T07:00:00+00:00,Australia - Western Australia State League 2,North Beach,Rockingham City,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|canning city reserves|wembley downs reserves|2026-06-20,2026-06-20T07:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Wembley Downs SC Reserves,Canning City FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|wembley downs|canning city,2026-06-20T07:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Wembley Downs SC Reserves,Canning City FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|adelaide city|north eastern metrostars,2026-06-20T07:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide City FC Reserve,North Eastern Metrostars SC Reserves,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide city reserves|north eastern metrostars reserves|2026-06-20,2026-06-20T07:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide City FC Reserve,North Eastern Metrostars SC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|macarthurs|newcastle jets|2026-06-20,2026-06-20T07:30:00+00:00,Australia - NSW League One,Newcastle Jets,Macarthurs,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|newcastle jets|macarthurs,2026-06-20T07:30:00+00:00,Australia - NSW League One,Newcastle Jets,Macarthurs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda|litchfield|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - Northern Territory Premier League, Women",Litchfield FC,Garuda FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|litchfield|garuda,2026-06-20T07:30:00+00:00,"Australia - Northern Territory Premier League, Women",Litchfield FC,Garuda FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|beograd|west torrens|2026-06-20,2026-06-20T07:30:00+00:00,Australia - South Australia NPL,Beograd,West Torrens,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|adelaide comets reserves|modbury vista reserves|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,Adelaide Comets FC Reserves,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|modbury vista|adelaide comets,2026-06-20T07:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,Adelaide Comets FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|angle vale|gawler|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, North",Angle Vale,Gawler,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|elizabeth downs|modbury vista|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Downs,Modbury Vista,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ghan kilburn|seaford rangers|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, South",Ghan Kilburn,Seaford Rangers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|qingdao red lions|wuhan three towns,2026-06-20T07:30:00+00:00,China - FA Cup,Qingdao Red Lions,Wuhan Three Towns FC,1,odds_api_io,140,3,1,sstats,True,True,True,True,0,0,0,
soccer|qingdao red lions|wuhan three towns|2026-06-20,2026-06-20T07:30:00+00:00,China - FA Cup,Qingdao Red Lions,Wuhan Three Towns FC,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|south adelaide|sturt lions,2026-06-20T07:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Sturt Lions,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|south adelaide|sturt lions|2026-06-20,2026-06-20T07:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Sturt Lions,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|tigers|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Capital NPL 1,Tigers,Canberra Croatia,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brisbane|eastern suburbs|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland NPL,Eastern Suburbs,Brisbane,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|moreton city excelsior|wolves|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland NPL,Moreton City Excelsior FC,Wolves,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ipswich|redlands united|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 1,Redlands Utd,Ipswich FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|north lakes united|virginia united,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Virginia United,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|north lakes united|virginia united|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Virginia United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caboolture|palm beach|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Caboolture FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|palm beach|caboolture,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Caboolture FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moreton city excelsior 2|souths united|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Souths United,Moreton City Excelsior FC 2,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|souths united|moreton city excelsior 2,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Souths United,Moreton City Excelsior FC 2,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grange thistle|taringa rovers|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers,Grange Thistle,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|taringa rovers|grange thistle,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers,Grange Thistle,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|moggill|north pine,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill,North Pine,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moggill|north pine|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill,North Pine,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caroline springs george cross|dandenong city|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Victoria NPL,Caroline Springs George Cross FC,Dandenong City,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ringwood city|southern united|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Ringwood City FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|southern united|ringwood city,2026-06-20T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Ringwood City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dangjin citizen|ulsan citizen|2026-06-20,2026-06-20T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Ulsan Citizen FC,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|dangjin citizen|ulsan citizen,2026-06-20T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Ulsan Citizen FC,1,odds_api_io,106,2,0,,True,False,False,False,0,0,1,context_sources
soccer|logan roos|newmarket|2026-06-20,2026-06-20T08:15:00+00:00,Australia - Queensland Premier League 3,Newmarket,Logan Roos FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|newmarket|logan roos,2026-06-20T08:15:00+00:00,Australia - Queensland Premier League 3,Newmarket,Logan Roos FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|altona city|malvern city,2026-06-20T08:15:00+00:00,Australia - Victoria Premier League 2,Altona City,Malvern City,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|altona city|malvern city|2026-06-20,2026-06-20T08:15:00+00:00,Australia - Victoria Premier League 2,Altona City,Malvern City,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|canterbury bankstown|rydalmere|2026-06-20,2026-06-20T08:30:00+00:00,Australia - NSW League One,Rydalmere,Canterbury Bankstown,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|palmerston rovers|port darwin|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Palmerston Rovers,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|port darwin|palmerston rovers,2026-06-20T08:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Palmerston Rovers,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda reserves|hellenic reserves|2026-06-20,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Garuda FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hellenic|garuda,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Garuda FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin hearts|mindil aces|2026-06-20,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Mindil Aces,Darwin Hearts FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|mindil aces|darwin hearts,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Mindil Aces,Darwin Hearts FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|broadbeach|north star|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 1,North Star,Broadbeach,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brisbane knights|southside eagles|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 2,Southside Eagles,Brisbane Knights,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|southside eagles|brisbane knights,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 2,Southside Eagles,Brisbane Knights,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|spartak moscow|zvezda|2026-06-20,2026-06-20T08:30:00+00:00,"Russia - Premier League, Women",Zvezda,Spartak Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|zvezda|spartak moscow,2026-06-20T08:30:00+00:00,"Russia - Premier League, Women",Zvezda,Spartak Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|camden tigers|dunbar rovers|2026-06-20,2026-06-20T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Camden Tigers FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|dunbar rovers|camden tigers,2026-06-20T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Camden Tigers FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|capalaba|gold coast knights,2026-06-20T09:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Gold Coast Knights,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
