match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|if boljan falkenberg|vastra frolunda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,IF Boljan Falkenberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hammarby talang|karlbergs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Hammarby Talang,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hassleholms if|trelleborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Trelleborgs,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|norrby|oddevold|2026-06-14,2026-06-14T11:00:00+00:00,Sweden - Superettan,Norrby,Oddevold,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|ninh binh|tp ho chi minh city|2026-06-14,2026-06-14T11:00:00+00:00,Vietnam - Vietnam Cup,Ninh Binh,TP Ho Chi Minh City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hegelmann kaunas|kauno|2026-06-14,2026-06-14T11:15:00+00:00,Lithuania - A Lyga,Hegelmann Kaunas,Kauno,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|foshan nanshi|shaanxi union|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Foshan Nanshi FC,Shaanxi Union FC,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|nantong zhiyun|yanbian longding|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Nantong Zhiyun,Yanbian Longding,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|ganzhou ruishi|wuhan three towns b|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Ganzhou Ruishi FC,Wuhan Three Towns B,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|guangzhou dandelion alpha|guizhou guiyang athletic|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Guizhou Guiyang Athletic,Guangzhou Dandelion Alpha FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hubei istar|shenzhen 2028|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Hubei Istar,Shenzhen 2028 FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nomme|paide|2026-06-14,2026-06-14T11:30:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ethiopian coffee|sidama bunna|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Ethiopian Coffee,Sidama Bunna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|defense force|saint george|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Saint George,Defense Force,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ulytau|zhenis|2026-06-14,2026-06-14T12:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Zhenis,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|byaasen|melhus|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 3rd Division, Group 2",Byaasen,Melhus,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|karlskrona|linero if|2026-06-14,2026-06-14T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlskrona,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gazelle fa garoua|unisport du haut nkam|2026-06-14,2026-06-14T13:00:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Unisport Du Haut Nkam,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ff jaro akademia|hercules|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",FF Jaro Akademia,Hercules,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|tp 47|vaajakoski|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",Vaajakoski,TP-47,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|flekkeroy|hinna|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 3rd Division, Group 4",Flekkeroy,Hinna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lucksta if|umea ff|2026-06-14,2026-06-14T13:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Umea FF,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lindo|nacka|2026-06-14,2026-06-14T13:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Nacka,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|falkenbergs|orebro|2026-06-14,2026-06-14T13:00:00+00:00,Sweden - Superettan,Falkenbergs,Orebro,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|ljungskile|ostersund|2026-06-14,2026-06-14T13:00:00+00:00,Sweden - Superettan,Ljungskile,Ostersund,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|african s c|bigman|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,African S.C.,Bigman FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gunners|kagera sugar|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Kagera Sugar,Gunners FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|b19|kengold|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Kengold FC,B19 FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mbeya kwanza|polisi tanzania|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Polisi Tanzania FC,Mbeya Kwanza FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hausang|songea united|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Songea United,Hausang,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|geita gold|stand united|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Stand United,Geita Gold FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|barberian|tma|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Tma FC,Barberian,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mbuni|transit camp|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Transit Camp FC,Mbuni FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pamba jiji|simba|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - Premier League,Simba,Pamba Jiji,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dodoma|tanzania prisons|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - Premier League,Tanzania Prisons,Dodoma FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|agama|caps united|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Caps United FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bulawayo chiefs|highlanders|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Highlanders FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hardrock|scottland|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Hardrock FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|triangle united|zpc kariba|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,ZPC Kariba,Triangle United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lidingo|taby|2026-06-14,2026-06-14T13:45:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Taby,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|juventude rs|ponte preta|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie B,Juventude RS,Ponte Preta,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|sao bernardo|sport recife|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Sport Recife,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|brusque|santa cruz|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Santa Cruz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|marica rj|serrano|2026-06-14,2026-06-14T14:00:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Marica FC RJ,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colombe|pwd bamenda|2026-06-14,2026-06-14T14:00:00+00:00,Cameroon - Elite One,Pwd Bamenda,Colombe,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fauve azur yaounde|stade renard|2026-06-14,2026-06-14T14:00:00+00:00,Cameroon - Elite One,Stade Renard,Fauve Azur de Yaounde,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|b68 toftir|eb streymur|2026-06-14,2026-06-14T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B68 Toftir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|klaksvik|skala|2026-06-14,2026-06-14T14:00:00+00:00,Faroe Islands - Premier League,Skala,Klaksvik,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|austfjardja|hviti riddarinn|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 2. deild,Hviti Riddarinn,Austfjardja,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hottur huginn|vidir|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Hottur/Huginn,Vidir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|reynir|sindri|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Reynir,Sindri,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|augnablik|tindastoll|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Tindastoll,Augnablik,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|astana|irtysh|2026-06-14,2026-06-14T14:00:00+00:00,Kazakhstan - Premier League,Astana,Irtysh,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ordabasy|yelimai|2026-06-14,2026-06-14T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Ordabasy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|marupes|ventspils|2026-06-14,2026-06-14T14:00:00+00:00,Latvia - 1.Division,Marupes SC,Ventspils,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fa siauliai b|transinvest b|2026-06-14,2026-06-14T14:00:00+00:00,Lithuania - 1 Lyga,FA Siauliai B,FK Transinvest B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|asane|odd|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Asane,Odd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|haugesund|ranheim|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Haugesund,Ranheim,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hoedd|kongsvinger|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Hoedd,Kongsvinger,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bryne|lyn 1896|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Lyn 1896,Bryne FK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sandnes|strommen|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Sandnes,Strommen,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|moss|sogndal|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Sogndal,Moss FK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|egersunds|stabaek|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Stabaek,Egersunds,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|raufoss|stroemsgodset|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Stroemsgodset,Raufoss,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|helges if|korsnas|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Helges IF,Korsnas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|enkopings|vasalunds|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Vasalunds,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|assyriska|eskilstuna|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Eskilstuna,Assyriska,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fbk karlstad|stockholm intern|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Stockholm Intern.,FBK Karlstad,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rosengaard|skovde|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Sodra",Rosengaard,Skovde,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|homs al fidaa|hutteen|2026-06-14,2026-06-14T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Hutteen SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al wahda|taliya|2026-06-14,2026-06-14T14:00:00+00:00,Syria - Premier League,Taliya SC,Al-Wahda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cerrito|river plate|2026-06-14,2026-06-14T14:00:00+00:00,Uruguay - Segunda Division,River Plate,Cerrito,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|olimpik mobiuz|yaypan fergana|2026-06-14,2026-06-14T14:00:00+00:00,Uzbekistan - Pro Liga,FC Yaypan Fergana,Olimpik Mobiuz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|argentino monte maiz|fadep|2026-06-14,2026-06-14T14:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Fadep,CD Argentino Monte Maiz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|aigle royal|aigle royal du moungo|2026-06-14,2026-06-14T14:30:00+00:00,Cameroon - Elite One,Aigle Royal,Aigle Royal Du Moungo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dynamo douala|panthere|2026-06-14,2026-06-14T14:30:00+00:00,Cameroon - Elite One,Dynamo de Douala,Panthere,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|arsenal dzerzhinsk|dnepr mogilev|2026-06-14,2026-06-14T15:00:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Arsenal Dzerzhinsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|as fortuna|victoria united limbe|2026-06-14,2026-06-14T15:00:00+00:00,Cameroon - Elite One,AS Fortuna,Victoria United Limbe,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canon sportif|coton sport|2026-06-14,2026-06-14T15:00:00+00:00,Cameroon - Elite One,Coton Sport,Canon Sportif,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dire dawa kenema|ethiopian medhin|2026-06-14,2026-06-14T15:00:00+00:00,Ethiopia - Premier League,Ethiopian Medhin,Dire Dawa Kenema,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|aktobe|altai oskemen|2026-06-14,2026-06-14T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Altai Oskemen,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kaisar kyzylorda|kaspiy aktau|2026-06-14,2026-06-14T15:00:00+00:00,Kazakhstan - Premier League,Kaspiy Aktau,Kaisar Kyzylorda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|riga mariners|skanstes sk|2026-06-14,2026-06-14T15:00:00+00:00,Latvia - 1.Division,Skanstes SK,Riga Mariners,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|far rabat|wydad|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Wydad,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|berkane|hassania agadir|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Berkane,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ittihad tanger|us yacoub mansour|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,US Yacoub Mansour,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|raja casablanca|union touarga|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Union Touarga,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ljubic|sloga pozega|2026-06-14,2026-06-14T15:00:00+00:00,"Serbia - Srpska Liga, West, Relegation Promotion",Ljubic,FK Sloga Pozega,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|forward|syrianska|2026-06-14,2026-06-14T15:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Syrianska,Forward,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brage|sandvikens|2026-06-14,2026-06-14T15:00:00+00:00,Sweden - Superettan,Sandvikens,Brage,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|1 bfk frydlant nad ostravici|petrvald na morave|2026-06-14,2026-06-14T15:30:00+00:00,Czechia - Divize F,1. Bfk Frydlant Nad Ostravici,FK Petrvald Na Morave,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|huima urho|narpes kraft|2026-06-14,2026-06-14T15:30:00+00:00,"Finland - Kakkonen, Group C",Narpes Kraft,Huima/Urho,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|klubi 04|mikkelin|2026-06-14,2026-06-14T15:30:00+00:00,Finland - Ykkosliiga,Mikkelin,Klubi 04,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bor 1919|vlasina|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Bor 1919,Vlasina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jedinstvo 1936 krusevac|paracin|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Jedinstvo 1936 Krusevac,Paracin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|morava cuprija|sloga leskovac|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Morava Cuprija,FK Sloga Leskovac,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ofk brzi brod|rembas resavica|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",OFK Brzi Brod,FK Rembas Resavica,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dunav prahovo|sindjelic nis|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Sindjelic Nis,Dunav Prahovo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|radnicki pirot|timok zajecar|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Timok Zajecar,Radnicki Pirot,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rudar 2016|trstenik|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Trstenik,FK Rudar 2016,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gbk|vps akatemia|2026-06-14,2026-06-14T16:00:00+00:00,"Finland - Kakkonen, Group C",VPS Akatemia,GBK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dinamo tbilisi|gagra|2026-06-14,2026-06-14T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Dinamo Tbilisi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dalvik r|haukar|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Dalvik R,Haukar,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gardabaer|kormakur hvot|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Kormakur/Hvot,Gardabaer,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|magni grenivik|vikingur o|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Vikingur O,Magni Grenivik,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|asvellir|fjallabyggd|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 3 deild,Fjallabyggd,Asvellir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chabab mohammedia|wydad temara|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,Wydad Temara,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kenitra|mouloudia oujda|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,Kenitra,Mouloudia Oujda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|massira|saint marocain|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,St. Marocain,Massira,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|soualem|u s amal tiznit|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,U. S. Amal Tiznit,Soualem,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ayacucho|los chankas cyc|2026-06-14,2026-06-14T16:00:00+00:00,"Peru - Copa de la Liga, Group G",Ayacucho,Los Chankas CYC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|argir|hb torshavn|2026-06-14,2026-06-14T16:15:00+00:00,Faroe Islands - Premier League,Argir,HB Torshavn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|as bakaridjan|us bougouni|2026-06-14,2026-06-14T16:15:00+00:00,Mali - Ligue 1,AS Bakaridjan,US Bougouni,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|afrique elite|derby academie|2026-06-14,2026-06-14T16:15:00+00:00,Mali - Ligue 1,Afrique Football Elite,Derby Academie,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|d concepcion|deportes limache|2026-06-14,2026-06-14T16:30:00+00:00,Chile - Primera Division,D. Concepcion,Deportes Limache,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|thor a|vestmannaeyjar|2026-06-14,2026-06-14T16:30:00+00:00,Iceland - Efsta deild,Thor A,Vestmannaeyjar,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bossekop|finnsnes|2026-06-14,2026-06-14T16:30:00+00:00,"Norway - 3rd Division, Group 5",Bossekop,Finnsnes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|armenio|quilmes|2026-06-14,2026-06-14T17:00:00+00:00,Argentina - Primera B,Quilmes,Armenio,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|belaz zhodino|slavia mozyr|2026-06-14,2026-06-14T17:00:00+00:00,Belarus - Vysshaya League,Belaz Zhodino,Slavia Mozyr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cura_ao|germany|2026-06-14,2026-06-14T17:00:00+00:00,FIFA World Cup,Germany,Curaçao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hafnarfjordur|keflavik|2026-06-14,2026-06-14T17:00:00+00:00,Iceland - Efsta deild,Keflavik,Hafnarfjordur,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|southern indiana guardians|wisconsin conquerors|2026-06-14,2026-06-14T17:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,Wisconsin Conquerors FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|almirante brown|godoy cruz|2026-06-14,2026-06-14T17:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Godoy Cruz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alvarado|kimberley mar plata|2026-06-14,2026-06-14T17:30:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,Alvarado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|araruama rj|sao goncalo|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Araruama FC RJ,Sao Goncalo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
