match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-16|1 maio pe|atletico torres pe,2026-09-16T12:00:00+00:00,"Brazil - U20 Pernambucano, Group A",1 de Maio PE U20,Atletico Torres PE U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gareji sagarejo|gori|2026-09-16,2026-09-16T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Gareji Sagarejo,FC Gori,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|merani martvili|sioni bolnisi|2026-09-16,2026-09-16T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Merani Martvili,Sioni Bolnisi,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asteras tripolis|niki volou 1924 pae|2026-09-16,2026-09-16T12:00:00+00:00,"Greece - Greece Cup, Main Round",Niki Volou 1924 PAE,Asteras Tripolis,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mahasarakham united|nakhon ratchasima|2026-09-16,2026-09-16T12:00:00+00:00,Thailand - Thai League 2,Mahasarakham United FC,Nakhon Ratchasima FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|galata spor kulubu|yalova 77 spor kulubu|2026-09-16,2026-09-16T12:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Galata Spor Kulubu,Yalova FK 77 Spor Kulubu,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|beykoz anadolu spor as|inkilap futbol spor kulubu|2026-09-16,2026-09-16T12:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Inkilap Futbol Spor Kulubu,Beykoz Anadolu Spor AS,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bulvarspor|uzunkopruspor|2026-09-16,2026-09-16T12:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Uzunkopruspor,Bulvarspor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kulykiv bilka|veres rivne|2026-09-16,2026-09-16T12:00:00+00:00,Ukraine - Ukraine Cup,FC Kulykiv-Bilka,Veres Rivne,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|port|vissel kobe|2026-09-16,2026-09-16T12:15:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Port FC,Vissel Kobe,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|cong viettel|melbourne victory|2026-09-16,2026-09-16T12:15:00+00:00,"International Clubs - AFC Champions League Two, Group E",The Cong - Viettel FC,Melbourne Victory FC,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|karvan yevlakh|zaqatala|2026-09-16,2026-09-16T12:30:00+00:00,Azerbaijan - 1. Liga,FK Karvan Yevlakh,Zaqatala FK,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|chievo verona|milano ssd|2026-09-16,2026-09-16T12:30:00+00:00,"Italy - Serie D, Group B",AC Chievo Verona,Club Milano SSD,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|pfk arsenal tula|yenisey krasnoyarsk|2026-09-16,2026-09-16T12:30:00+00:00,Russia - 1. Liga,FC Yenisey Krasnoyarsk,PFK Arsenal Tula,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad pemba|ad vilankulo|2026-09-16,2026-09-16T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,AD Pemba,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chingale tete|costa sol|2026-09-16,2026-09-16T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,Costa Do Sol,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|black bulls|ferroviario beira|2026-09-16,2026-09-16T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Black Bulls FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ferroviario lichinga|ferroviario nacala|2026-09-16,2026-09-16T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,Ferroviario de Nacala,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxaquene|songo|2026-09-16,2026-09-16T12:45:00+00:00,Mozambique - Mocambola,UD Do Songo,CD Maxaquene,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|basania|kf gramshi|2026-09-16,2026-09-16T13:00:00+00:00,Albania - Kupa e Shqiperise,KF Gramshi,Basania FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf memaliaj|ks albpetrol patos|2026-09-16,2026-09-16T13:00:00+00:00,Albania - Kupa e Shqiperise,KS Albpetrol Patos,KF Memaliaj,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|samtredia|2026-09-16,2026-09-16T13:00:00+00:00,Georgia - Erovnuli Liga 2,FC Kolkheti-1913 Poti,FC Samtredia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|budapest honved|puskas akademia felcsut,2026-09-16T13:00:00+00:00,"Hungary - NB I, Women",Budapest Honved FC,Puskas Akademia Felcsut,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|szent mihaly se|ferencvarosi budapest,2026-09-16T13:00:00+00:00,"Hungary - NB I, Women",Szent Mihaly SE,Ferencvarosi Budapest,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|argentina|korea republic,2026-09-16T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Argentina U20,Korea Republic U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|brazil|usa,2026-09-16T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Brazil U20,USA U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|biellese|bra|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",AC Bra,Biellese,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|celle varazze|saluzzo|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",AC Saluzzo Calcio,Celle Varazze,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acd asti|asd imperia 1923|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",ASD Imperia 1923,ACD Asti Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd millesimo|us alessandria 1912|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",Asd Millesimo,US Alessandria Calcio 1912,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chisola|ssd sanremese|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",Chisola Calcio,SSD Sanremese Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gsd lascaris|valenzana mado|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group A",Valenzana Mado,Gsd Lascaris,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|leon|piacenza 1919|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group B",AC Leon,Piacenza Calcio 1919,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nibbiano valtidone|usd scanzorosciate|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group B",Nibbiano And Valtidone,Usd Scanzorosciate Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pavonese|s s d virtus ciseranobergamo 1909|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group B",S.S.D. Virtus Ciseranobergamo 1909,Calcio Pavonese,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|caldiero terme|ssd real calepina|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group B",SSD Real Calepina FC,Caldiero Terme,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rovato vertovese|virtus verona|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group B",Virtus Verona,Rovato Vertovese,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brian lignano|sandona|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",AC Calcio Sandona,Brian Lignano Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd cjarlins muzane|fcd conegliano 1907|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",ASD Cjarlins Muzane,Fcd Conegliano 1907,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|a c mestre|bassano 1903 asd|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",FC Bassano 1903 ASD,A.C. Mestre,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|calvi noale|schio|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",FC Calvi Noale,Calcio Schio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|luparense|virtus bolzano|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",Luparense FC,AC Virtus Bolzano,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd lavarian mortean esperia|obermais|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",Obermais,ASD Lavarian Mortean Esperia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|legnago salus|unione la rocca altavilla|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group C",Unione La Rocca Altavilla,Legnago Salus,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd varesina|correggese 1948|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",Correggese Calcio 1948,ASD Varesina Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gs arconatese 1926|pistoiese|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",Pistoiese FC,GS Arconatese 1926,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|crema 1908|pro patria busto arsizio|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",Pro Patria Busto Arsizio,AC Crema 1908,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lentigione|tropical coriano|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",Tropical Coriano,Lentigione Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd sant angelo|usd casatese merate|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",USD Casatese Merate,ASD Sant'Angelo,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|oltrepo fbc|usd castellanzese 1921|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group D",USD Castellanzese 1921,Oltrepo FBC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd grassina|prato 1908|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",AC Prato 1908,Asd Grassina,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd flaminia civita castellana|asd sasso marconi 1924|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",ASD Flaminia Civita Castellana,ASD Sasso Marconi 1924,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aquila montevarchi|asd seravezza pozzi|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",ASD Seravezza Pozzi Calcio,Aquila Montevarchi,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mezzolara|nuova ternana|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",Mezzolara Calcio,Nuova Ternana,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rondinella marzocco ssd|scandicci|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",Scandicci,Rondinella Marzocco Ssd,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|siena 1904|tau altopascio|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",Tau Calcio Altopascio,Siena 1904,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gsd ghiviborgo vds|us follonica gavorrano|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group E",US Follonica Gavorrano,GSD Ghiviborgo VDS,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|angelana 1930|teramo|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",Angelana 1930,Teramo Calcio,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|giulianova|termoli|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",Giulianova Calcio,Termoli,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|k sport montecchio gallo|polisportiva pietralunghese|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",K-Sport Montecchio Gallo,Polisportiva Pietralunghese,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico ascoli|l aquila 1927|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",L’Aquila Calcio 1927,Atletico Ascoli,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|notaresco|santegidiese|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",Notaresco Calcio,Santegidiese Calcio,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|forsempronese 1949 arl|trestina|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",SC Trestina,Forsempronese 1949 SD ARL,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|foligno 1928|us recanatese|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group F",US Recanatese,AC Foligno 1928,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd anzio 1924|monastir|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group G",ASD Anzio Calcio 1924,Monastir,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd aranova|ssd albalonga|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group G",Asd Aranova,SSD Albalonga,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|citta di anagni|unipomezia 1938|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group G",Citta Di Anagni,Unipomezia 1938,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|certosa vigor campagnano|sarrabus ogliastra|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group G",Sarrabus Ogliastra,Certosa Vigor Campagnano,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd sarnese 1926|us venafro|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group G",US Venafro,ASD Sarnese 1926,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd martina 1947|asd real normanna|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group H",ASD Real Normanna,ASD Martina Calcio 1947,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|francavilla 1931|us palmese 1914|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group H",FC Francavilla 1931,US Palmese 1914,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd gladiator 1924|real forio 2014|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group H",Real Forio 2014,ASD Gladiator 1924,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asd ragusa|vigor lamezia|2026-09-16,2026-09-16T13:00:00+00:00,"Italy - Serie D, Group I",ASD Ragusa Calcio,Vigor Lamezia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brunei dpmm|terengganu|2026-09-16,2026-09-16T13:00:00+00:00,Malaysia - Malaysia FA Cup,Terengganu FC,Brunei DPMM FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al hilal sdn|as kigali|2026-09-16,2026-09-16T13:00:00+00:00,Rwanda - Premier League,AS Kigali,AL Hilal (SDN),1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kampala capital city authority|kataka|2026-09-16,2026-09-16T13:00:00+00:00,Uganda - Premier League,Kampala Capital City Authority FC,Kataka FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lugazi municipal|uganda police|2026-09-16,2026-09-16T13:00:00+00:00,Uganda - Premier League,Lugazi Municipal FC,Uganda Police FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|entebbe uppc|mbarara|2026-09-16,2026-09-16T13:00:00+00:00,Uganda - Premier League,Mbarara FC,Entebbe UPPC FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fsc bukovyna chernivtsi|lnz cherkasy|2026-09-16,2026-09-16T13:00:00+00:00,Ukraine - Ukraine Cup,FSC Bukovyna Chernivtsi,LNZ Cherkasy,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chanmari|saikhamakawn|2026-09-16,2026-09-16T13:30:00+00:00,India - Mizoram Premier League,Saikhamakawn FC,Chanmari FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|besat kermanshah|naft gachsaran|2026-09-16,2026-09-16T13:30:00+00:00,Iran - Azadegan League,Besat Kermanshah,Naft Gachsaran,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as melfi 1929|nardo|2026-09-16,2026-09-16T13:30:00+00:00,"Italy - Serie D, Group H",AC Nardo,AS Melfi 1929,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as bisceglie|asc ebolitana 1925|2026-09-16,2026-09-16T13:30:00+00:00,"Italy - Serie D, Group H",ASC Ebolitana 1925,AS Bisceglie,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|agmk|xorazm urganch|2026-09-16,2026-09-16T13:30:00+00:00,Uzbekistan - Cup,AGMK FC,Xorazm Fk Urganch,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aris thessaloniki|gs marko|2026-09-16,2026-09-16T13:45:00+00:00,"Greece - Greece Cup, Main Round",Aris Thessaloniki,GS Marko,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|besa kavaje|kf oriku|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,Besa Kavaje,KF Oriku,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bylis ballsh|ks beselidhja|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,Bylis Ballsh,KS Beselidhja,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks pogradeci|kukesi|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,FK Kukesi,KS Pogradeci,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf iliria fushe kruje|kf korabi peshkopi|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,KF Korabi Peshkopi,KF Iliria Fushe-Kruje,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks burreli|sopoti librazhd|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,KS Burreli,Sopoti Librazhd,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|flamurtari vlore|kastrioti kruje|2026-09-16,2026-09-16T14:00:00+00:00,Albania - Kategoria e Pare,Kastrioti Kruje,Flamurtari Vlore,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bravos maquis|kabuscorp scp|2026-09-16,2026-09-16T14:00:00+00:00,Angola - Girabola,FC Bravos do Maquis,Kabuscorp SCP,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|silon taborsko|teplice|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,FC Silon Taborsko,FK Teplice,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kozlovice|pardubice|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,FK Kozlovice,FK Pardubice,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kraluv dvur|zbrojovka brno|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,FK Kraluv Dvur,FC Zbrojovka Brno,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove|pribram|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,FK Pribram,FC Hradec Kralove,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|varnsdorf|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,FK Varnsdorf,Slavia Prague,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk havirov|zlin|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,MFK Havirov,FC Zlin,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk vitkovice|sk artis brno|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,MFK Vitkovice,SK Artis Brno,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko uherske hradiste|n byskovice|2026-09-16,2026-09-16T14:00:00+00:00,Czechia - Czech Cup,N. Byskovice,1. FC Slovacko Uherske Hradiste,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|el gouna|suez petrojet|2026-09-16,2026-09-16T14:00:00+00:00,Egypt - Premier League,El Gouna FC,Suez Petrojet,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|ida viru jk noova|johvi phoenix,2026-09-16T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Ida-Viru JK Noova U19,Jõhvi FC Phoenix U19,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|szekszardi ufc|eto gyor,2026-09-16T14:00:00+00:00,"Hungary - NB I, Women",Szekszardi Ufc,ETO FC Gyor,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ario eslamshahr|naft masjed soleyman|2026-09-16,2026-09-16T14:00:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Naft Masjed Soleyman FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kara gostar|saipa tehran|2026-09-16,2026-09-16T14:00:00+00:00,Iran - Azadegan League,Saipa FC Tehran,Kara Gostar,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|derthona fbc 1908 asd|scd ligorna 1922|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group A",SCD Ligorna 1922,Derthona FBC 1908 ASD,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cittadella vis modena|varese|2026-09-16,2026-09-16T14:00:00+00:00,"Italy - Serie D, Group D",Cittadella Vis Modena,Varese FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
