match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-24|amiens|us boulogne cote d opale,2026-07-24T14:00:00+00:00,Club Friendlies,Amiens SC,US Boulogne Côte-d'Opale,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|amiens|us boulogne cote d opale|2026-07-24,2026-07-24T14:00:00+00:00,Club Friendlies,Amiens SC,US Boulogne Côte-d'Opale,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|derby county|freiburg,2026-07-24T14:00:00+00:00,Club Friendlies,Derby County,SC Freiburg,3,bzzoiro|odds_api_io|sstats_pari,8,8,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|den bosch|lusail,2026-07-24T14:00:00+00:00,Club Friendlies,FC Den Bosch,Lusail SC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|tauras taurage|kauno zalgiris,2026-07-24T14:00:00+00:00,Lithuania - 1 Lyga,FK Tauras Taurage,FK Kauno Zalgiris B,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|neftyanik izberbash|zarya lugansk,2026-07-24T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Neftyanik Izberbash,Zarya Lugansk,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|cska moscow|ural ekaterinburg,2026-07-24T14:00:00+00:00,"Russia - MFL, Division A",CSKA Moscow,Ural Ekaterinburg,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|chertanovo moscow|zenit st petersburg,2026-07-24T14:00:00+00:00,"Russia - MFL, Division A",Chertanovo Moscow,FK Zenit St. Petersburg,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|fakel voronezh youth|rubin kazan,2026-07-24T14:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,Rubin Kazan,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|cska moscow|ryazan vdv,2026-07-24T14:00:00+00:00,"Russia - Russian Cup, Women",CSKA Moscow,Ryazan VDV,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|deportivo magallanes|deportes temuco,2026-07-24T15:00:00+00:00,"Chile - Primera Division, Women",Club Deportivo Magallanes,Deportes Temuco,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|bournemouth|st pauli,2026-07-24T15:00:00+00:00,Club Friendlies,Bournemouth,FC St. Pauli,3,bzzoiro|odds_api_io|sstats_pari,10,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|quito|espuce,2026-07-24T15:00:00+00:00,"Ecuador - Superliga, Women",Quito FC,CD Espuce,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|margveti 2006|iberia 1999,2026-07-24T15:00:00+00:00,Georgia - Cup,FC Margveti 2006,FC Iberia 1999,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sv gloggnitz|rapid wien,2026-07-24T15:00:00+00:00,International Clubs - Club Friendly Games,SV Gloggnitz,Rapid Wien II,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|sparta prague|sokol hostoun,2026-07-24T15:00:00+00:00,International Clubs - Club Friendly Games,Sparta Prague B,Sokol Hostoun,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|gfk tikvesh 1930|arsimi 1973,2026-07-24T15:00:00+00:00,North Macedonia - 1. MFL,GFK Tikvesh 1930,FK Arsimi 1973,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|olimpik mobiuz|pfc terdu,2026-07-24T15:00:00+00:00,Uzbekistan - Pro Liga,Olimpik Mobiuz,PFC Terdu,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|osipovichi|bate borisov 2,2026-07-24T15:30:00+00:00,Belarus - Pervaya Liga,FC Osipovichi,FC Bate Borisov 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|bastia|aubagne,2026-07-24T15:30:00+00:00,Club Friendlies,Bastia,Aubagne FC,3,bzzoiro|odds_api_io|sstats_pari,7,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|mfk kravare|bospor bohumin,2026-07-24T15:30:00+00:00,Czechia - Czech Cup,MFK Kravare,FK Bospor Bohumin,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|hjs|esbo bollklubb,2026-07-24T15:30:00+00:00,"Finland - Kakkonen, Group B",HJS,Esbo Bollklubb,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|leki|saaksjaerven loiske,2026-07-24T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",FC LeKi,Saaksjaerven Loiske,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|banik most sous|pisek,2026-07-24T15:30:00+00:00,International Clubs - Club Friendly Games,FK Banik Most-Sous,FC Pisek,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|aubagne air bel|bastia,2026-07-24T15:30:00+00:00,International Clubs - Club Friendly Games,SC Aubagne Air Bel,SC Bastia,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|uta arad|asc otelul galati,2026-07-24T15:30:00+00:00,Romania - Superliga,FC Uta Arad,ASC Otelul Galati,3,bzzoiro|odds_api_io|sstats_pari,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|uta arad|otelul galati,2026-07-24T15:30:00+00:00,Superliga,UTA Arad,SC Oțelul Galați,3,bzzoiro|odds_api_io|sstats_pari,10,10,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|otelul galati|uta arad|2026-07-24,2026-07-24T15:30:00+00:00,Superliga,UTA Arad,SC Oțelul Galați,3,bzzoiro|odds_api_io|sstats_pari,10,10,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|pfk beroe stara zagora|hebar pazardzhik,2026-07-24T15:45:00+00:00,Bulgaria - Vtora Liga,PFK Beroe Stara Zagora,FK Hebar Pazardzhik,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|cremonese|giana erminio,2026-07-24T16:00:00+00:00,Club Friendlies,Cremonese,Giana Erminio,3,bzzoiro|odds_api_io|sstats_pari,6,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|entente feignies aulnoye|royal francs borains,2026-07-24T16:00:00+00:00,Club Friendlies,Entente Feignies-Aulnoye,Royal Francs Borains,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|le havre|red star,2026-07-24T16:00:00+00:00,Club Friendlies,Le Havre,Red Star FC,1,odds_api_io,2,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|rosenborg bk|manchester united,2026-07-24T16:00:00+00:00,Club Friendlies,Rosenborg BK,Manchester United,3,bzzoiro|odds_api_io|sstats_pari,5,5,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|strani|vsetin,2026-07-24T16:00:00+00:00,Czechia - Czech Cup,FC Strani,FC Vsetin,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|tatran vsechovice|tj unie hlubina,2026-07-24T16:00:00+00:00,Czechia - Czech Cup,Tatran Vsechovice,TJ Unie Hlubina,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|1 prostejov|fotbal trinec,2026-07-24T16:00:00+00:00,Czechia - FNL,1.SK Prostejov,FK Fotbal Trinec,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|dukla prague|arsenal ceska lipa,2026-07-24T16:00:00+00:00,Czechia - FNL,Dukla Prague,FK Arsenal Ceska Lipa,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|vysocina jihlava|viktoria zizkov,2026-07-24T16:00:00+00:00,Czechia - FNL,FC Vysocina Jihlava,FK Viktoria Zizkov,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|usti nad labem|kladno,2026-07-24T16:00:00+00:00,Czechia - FNL,FK Usti nad Labem,SK Kladno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|hanacka slavia kromeriz|silon taborsko,2026-07-24T16:00:00+00:00,Czechia - FNL,SK Hanacka Slavia Kromeriz,FC Silon Taborsko,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|vejle bk|ab gladsaxe,2026-07-24T16:00:00+00:00,Denmark - 1st Division,Vejle BK,AB Gladsaxe,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|radomiak radom|wieczysta krakow,2026-07-24T16:00:00+00:00,Ekstraklasa,Radomiak Radom,Wieczysta Kraków,3,bzzoiro|odds_api_io|sstats_pari,7,7,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|radomiak radom|wieczysta krakow|2026-07-24,2026-07-24T16:00:00+00:00,Ekstraklasa,Radomiak Radom,Wieczysta Kraków,3,bzzoiro|odds_api_io|sstats_pari,7,7,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|pepo lappeenranta|puistolan urheilijat,2026-07-24T16:00:00+00:00,"Finland - Kakkonen, Group A",PEPO Lappeenranta,Puistolan Urheilijat,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|ppj helsinki|union plaani,2026-07-24T16:00:00+00:00,"Finland - Kakkonen, Group A",PPJ Helsinki,Union Plaani,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|nurmijarven jalkapalloseura|abo ifk turku,2026-07-24T16:00:00+00:00,"Finland - Kakkonen, Group B",Nurmijarven Jalkapalloseura,Abo IFK Turku,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|p iirot|tampereen ilves 2,2026-07-24T16:00:00+00:00,"Finland - Kakkonen, Group B",P-Iirot,Tampereen Ilves 2,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|p iirot|tampereen ilves 2|2026-07-24,2026-07-24T16:00:00+00:00,"Finland - Kakkonen, Group B",P-Iirot,Tampereen Ilves 2,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|toukolan teras tapio|tups,2026-07-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Toukolan Teras/Tapio,Tups,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|nops|haka j,2026-07-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",NOPS,FC Haka J,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|ff jaro|seinajoen jk,2026-07-24T16:00:00+00:00,Finland - Veikkausliiga,FF Jaro,Seinajoen JK,3,bzzoiro|odds_api_io|sstats_pari,8,8,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|jazz|tpv tampere,2026-07-24T16:00:00+00:00,Finland - Ykkonen,FC Jazz,TPV Tampere,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|tampere united|inter turku 2,2026-07-24T16:00:00+00:00,Finland - Ykkonen,Tampere United,FC Inter Turku 2,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|inter turku 2|tampere united|2026-07-24,2026-07-24T16:00:00+00:00,Finland - Ykkonen,Tampere United,FC Inter Turku 2,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|schwaben augsburg|tsv buchbach,2026-07-24T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,Schwaben Augsburg,TSV Buchbach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|vfb eichstatt|fv illertissen,2026-07-24T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,VfB Eichstatt,FV Illertissen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|us cremonese|as giana erminio,2026-07-24T16:00:00+00:00,International Clubs - Club Friendly Games,US Cremonese,AS Giana Erminio,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|fa siauliai|hegelmann kaunas,2026-07-24T16:00:00+00:00,Lithuania - TOPLYGA,FA Siauliai,FC Hegelmann Kaunas,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|polonia bytom|warta poznan,2026-07-24T16:00:00+00:00,Poland - 1. Liga,Polonia Bytom,Warta Poznan,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|rks radomiak radom|wieczysta krakow,2026-07-24T16:00:00+00:00,Poland - Ekstraklasa,RKS Radomiak Radom,Wieczysta Krakow,3,bzzoiro|odds_api_io|sstats_pari,8,8,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|mks znicz pruszkow|cwks resovia,2026-07-24T16:00:00+00:00,Poland - II Liga,MKS Znicz Pruszkow,CWKS Resovia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|dinamo moscow|dinamo makhachkala youth,2026-07-24T16:00:00+00:00,"Russia - MFL, Division A",Dinamo Moscow,Dinamo-Makhachkala Youth,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|rodina youth|krasnodar,2026-07-24T16:00:00+00:00,"Russia - MFL, Division A",FC Rodina Youth,FC Krasnodar,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|ff jaro|sjk,2026-07-24T16:00:00+00:00,Veikkausliiga,FF Jaro,SJK,2,bzzoiro|sstats_pari,6,6,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|dornbirn|sv ried,2026-07-24T16:30:00+00:00,Austria - OFB Cup,FC Dornbirn,SV Ried,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|wieselburg|wsg tirol,2026-07-24T16:30:00+00:00,Austria - OFB Cup,SC Wieselburg,WSG Tirol,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|sv gmunden|bradford city,2026-07-24T16:30:00+00:00,Club Friendlies,SV Gmunden,Bradford City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|valtti|toukolan teras,2026-07-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Valtti,Toukolan Teras,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|spvgg hankofen hailing|ismaning,2026-07-24T16:30:00+00:00,Germany Amateur - Bayernliga South,SpVgg Hankofen-Hailing,FC Ismaning,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|spvgg landshut|sv erlbach,2026-07-24T16:30:00+00:00,Germany Amateur - Bayernliga South,SpVgg Landshut,SV Erlbach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|djk vilzing|1 nuremberg,2026-07-24T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,1 FC Nuremberg II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|tsv landsberg am lech|memmingen,2026-07-24T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,TSV Landsberg am Lech,FC Memmingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|gleisdorf 09|sturm graz,2026-07-24T16:30:00+00:00,International Clubs - Club Friendly Games,FC Gleisdorf 09,SK Sturm Graz II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|heracles almelo|excelsior rotterdam,2026-07-24T16:30:00+00:00,International Clubs - Club Friendly Games,Heracles Almelo,Excelsior Rotterdam,1,odds_api_io,2,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|if karlstad fotbol|orebro syrianska if,2026-07-24T16:30:00+00:00,International Clubs - Club Friendly Games,IF Karlstad Fotbol,Orebro Syrianska IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|lac inter|favoritner,2026-07-24T16:30:00+00:00,International Clubs - Club Friendly Games,LAC Inter,Favoritner AC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|kings kuopio|zulimanit,2026-07-24T16:45:00+00:00,"Finland - Kolmonen, Eastern Group 2",Kings SC Kuopio,SC Zulimanit,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|vasteras|orgryte is,2026-07-24T17:00:00+00:00,Allsvenskan,Västerås SK,Örgryte IS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|atus velden|austria klagenfurt,2026-07-24T17:00:00+00:00,Austria - OFB Cup,Atus Velden,SK Austria Klagenfurt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|deutschlandsberger|sku amstetten,2026-07-24T17:00:00+00:00,Austria - OFB Cup,Deutschlandsberger SC,SKU Amstetten,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|lauterach|wolfsberger,2026-07-24T17:00:00+00:00,Austria - OFB Cup,FC Lauterach,Wolfsberger AC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|sv lafnitz|scheiblingkirchen warth usv,2026-07-24T17:00:00+00:00,Austria - OFB Cup,SV Lafnitz,Scheiblingkirchen-Warth Usv,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|sv leobendorf|scr altach,2026-07-24T17:00:00+00:00,Austria - OFB Cup,SV Leobendorf,SCR Altach,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|al ettifaq|york city,2026-07-24T17:00:00+00:00,Club Friendlies,Al-Ettifaq,York City,1,bzzoiro,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|atert bissen|rfc liege,2026-07-24T17:00:00+00:00,Club Friendlies,Atert Bissen,RFC Liège,1,bzzoiro,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|benfica|c f os belenenses,2026-07-24T17:00:00+00:00,Club Friendlies,Benfica,C.F. Os Belenenses,3,bzzoiro|odds_api_io|sstats_pari,6,6,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|blau weiss lohne|vfl osnabruck,2026-07-24T17:00:00+00:00,Club Friendlies,Blau-Weiss Lohne,VfL Osnabrück,1,odds_api_io,2,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|elche|johor darul ta zim,2026-07-24T17:00:00+00:00,Club Friendlies,Elche,Johor Darul Ta'zim,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
