match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|fap|yafoot|2026-06-08,2026-06-08T15:00:00+00:00,Elite Two,Yafoot,FAP,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belarus|kazakhstan|2026-06-08,2026-06-08T15:00:00+00:00,Friendlies,Belarus U21,Kazakhstan U21,1,odds_api_io,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|iraq|jordan|2026-06-08,2026-06-08T15:00:00+00:00,Friendlies,Iraq U20,Jordan U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nigeria w|senegal w|2026-06-08,2026-06-08T15:00:00+00:00,Friendlies Women,Senegal W,Nigeria W,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|haka valkeakoski|ktp kotka|2026-06-08,2026-06-08T15:30:00+00:00,Finland - Ykkosliiga,FC KTP Kotka,FC Haka Valkeakoski,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|baghdad|karbala|2026-06-08,2026-06-08T15:30:00+00:00,Iraqi League,Baghdad,Karbala,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|haka|kooteepee|2026-06-08,2026-06-08T15:30:00+00:00,Ykkösliiga,Kooteepee,Haka,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|dainava|garliava|2026-06-08,2026-06-08T16:00:00+00:00,1 Lyga,Dainava,Garliava,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|difaa el jadida|fus rabat|2026-06-08,2026-06-08T16:00:00+00:00,Botola Pro,FUS Rabat,Difaa EL Jadida,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|difaa hassani el jadidi|fath union sport|2026-06-08,2026-06-08T16:00:00+00:00,Botola Pro,Fath Union Sport,Difaâ Hassani El-Jadidi,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|olympique safi|wydad|2026-06-08,2026-06-08T16:00:00+00:00,Botola Pro,Wydad AC,Olympique Safi,2,bzzoiro|odds_api_io,25,25,5,bzzoiro|highlightly|model_xg|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|olympic safi|wydad casablanca|2026-06-08,2026-06-08T16:00:00+00:00,Botola Pro,Wydad Casablanca,Olympic Safi,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kiffen|puistolan urheilijat|2026-06-08,2026-06-08T16:00:00+00:00,Finland - Kakkonen Playoffs,FC Kiffen,Puistolan Urheilijat,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|finland|norway|2026-06-08,2026-06-08T16:00:00+00:00,Friendlies,Norway U21,Finland U21,1,odds_api_io,24,24,2,sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|equatorial guinea w|haiti w|2026-06-08,2026-06-08T16:00:00+00:00,Friendlies Women,Equatorial Guinea W,Haiti W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|denmark w|germany w|2026-06-08,2026-06-08T16:00:00+00:00,Friendlies Women,Germany U23 W,Denmark U23 W,1,odds_api_io,25,25,3,highlightly|model_xg|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|equatorial guinea|haiti|2026-06-08,2026-06-08T16:00:00+00:00,International - Int. Friendly Games W,Haiti,Equatorial Guinea,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|usa|uzbekistan|2026-06-08,2026-06-08T16:00:00+00:00,International Youth - U23 Friendly Games,Uzbekistan,USA,1,odds_api_io,3,3,1,weather,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|kiffen|puiu helsinki|2026-06-08,2026-06-08T16:00:00+00:00,Kakkonen - Lohko A,Kiffen,PuiU Helsinki,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dfk dainava alytus|garliava|2026-06-08,2026-06-08T16:00:00+00:00,Lithuania - 1 Lyga,Dfk Dainava Alytus,FK Garliava,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|difaa hassani d el jadida|fus rabat|2026-06-08,2026-06-08T16:00:00+00:00,Morocco - Botola Pro D1,FUS Rabat,Difaa Hassani d'el-Jadida,2,bzzoiro|odds_api_io,24,24,4,bzzoiro|highlightly|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|colorado storm|flatirons|2026-06-08,2026-06-08T16:00:00+00:00,USA - USL W League,Colorado Storm,Flatirons FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|colorado storm w|flatirons 2 w|2026-06-08,2026-06-08T16:00:00+00:00,USL W League,Colorado Storm W,Flatirons II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albania|italy|2026-06-08,2026-06-08T16:15:00+00:00,Friendlies,Italy U21,Albania U21,1,odds_api_io,17,17,2,sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|iceland w|sweden w|2026-06-08,2026-06-08T16:30:00+00:00,Friendlies Women,Sweden U18 W,Iceland U19 W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mexico w|sweden w|2026-06-08,2026-06-08T16:30:00+00:00,Friendlies Women,Sweden U23 W,Mexico U23 W,1,odds_api_io,24,24,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|portugal|venezuela|2026-06-08,2026-06-08T16:30:00+00:00,Tournoi Maurice Revello,Venezuela U20,Portugal U20,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|taftea|umea akademi|2026-06-08,2026-06-08T17:00:00+00:00,Division 2 - Norrland,Täfteå,Umeå FC Akademi,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|stockholm internazionale|vasalund|2026-06-08,2026-06-08T17:00:00+00:00,Ettan - Norra,Stockholm Internazionale,Vasalund,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|angelholms ff|olympic|2026-06-08,2026-06-08T17:00:00+00:00,Ettan - Södra,Angelholms FF,Olympic,1,odds_api_io,14,14,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|al masry|enppi|2026-06-08,2026-06-08T17:00:00+00:00,League Cup,Enppi,AL Masry,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|taftea ik|umeaa akademi|2026-06-08,2026-06-08T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Taftea IK,Umeaa FC Akademi,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|stockholm internazionale|vasalunds if|2026-06-08,2026-06-08T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Stockholm Internazionale,Vasalunds IF,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|bk_olympic|ngelholm|2026-06-08,2026-06-08T17:00:00+00:00,Swedish Division 1 South,Ängelholm,BK Olympic,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|angelholm|olympic|2026-06-08,2026-06-08T17:00:00+00:00,Swedish Division 1 South,Ängelholm,BK Olympic,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|jarfalla|stocksund|2026-06-08,2026-06-08T17:30:00+00:00,Ettan - Norra,Järfälla,Stocksund,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rosengard|utsikten|2026-06-08,2026-06-08T17:30:00+00:00,Ettan - Södra,Utsikten,Rosengård,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk stocksund|jarfalla|2026-06-08,2026-06-08T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Jarfalla,IFK Stocksund,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|rosengaard 1917|utsiktens|2026-06-08,2026-06-08T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",Utsiktens BK,FC Rosengaard 1917,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|defensa y justicia reserves|ferro carril oeste|2026-06-08,2026-06-08T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Defensa Y Justicia Reserve,Ferro Carril Oeste,1,odds_api_io,14,14,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ca banfield|racing avellaneda|2026-06-08,2026-06-08T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Racing Club Avellaneda,CA Banfield,1,odds_api_io,8,8,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ittihad tanger|rs berkane|2026-06-08,2026-06-08T18:00:00+00:00,Botola Pro,RS Berkane,Ittihad Tanger,2,bzzoiro|odds_api_io,21,21,4,bzzoiro|highlightly|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ittihad tanger|renaissance berkane|2026-06-08,2026-06-08T18:00:00+00:00,Botola Pro,Renaissance Berkane,Ittihad Tanger,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|monsoon rs|santa cruz rs|2026-06-08,2026-06-08T18:00:00+00:00,Brazil - Copa FGF,Monsoon FC RS,FC Santa Cruz RS,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ceara|fortaleza|2026-06-08,2026-06-08T18:00:00+00:00,Cearense U20,Ceará U20,Fortaleza U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|monsoon|santa cruz rs|2026-06-08,2026-06-08T18:00:00+00:00,Copa Gaúcha,Monsoon,Santa Cruz RS,1,odds_api_io,2,2,2,highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|algeria|tunisia|2026-06-08,2026-06-08T18:00:00+00:00,International Youth - U20 Friendly Games,Tunisia,Algeria,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|defensa y justicia reserves|ferro 2|2026-06-08,2026-06-08T18:00:00+00:00,Reserve League,Defensa y Justicia Res.,Ferro 2,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gimnasia la plata reserves|godoy cruz reserves|2026-06-08,2026-06-08T18:00:00+00:00,Reserve League,Gimnasia La Plata Res.,Godoy Cruz Res.,1,odds_api_io,20,20,2,model_xg|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|independiente riva reserves|quilmes 2|2026-06-08,2026-06-08T18:00:00+00:00,Reserve League,Independiente Riva. Res.,Quilmes 2,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|banfield reserves|racing reserves|2026-06-08,2026-06-08T18:00:00+00:00,Reserve League,Racing Club Res.,Banfield Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico tucuman reserves|union santa fe reserves|2026-06-08,2026-06-08T18:00:00+00:00,Reserve League,Unión Santa Fe Res.,Atlético Tucumán Res.,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|colon reserves|penarol montevideo|2026-06-08,2026-06-08T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Colon FC Reserve,Penarol Montevideo,1,odds_api_io,10,10,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ca river plate uru|la luz reserves|2026-06-08,2026-06-08T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",La Luz FC Reserves,CA River Plate (URU),1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|montevideo wanderers|racing montevideo|2026-06-08,2026-06-08T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Montevideo Wanderers,Racing Club Montevideo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|csd liniers|uai urquiza|2026-06-08,2026-06-08T18:30:00+00:00,Argentina - Primera B,CD UAI Urquiza,CSD Liniers,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ad berazategui|juventud unida san miguel|2026-06-08,2026-06-08T18:30:00+00:00,Argentina - Primera C,AD Berazategui,Juventud Unida San Miguel,1,odds_api_io,19,19,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|liniers|uai_urquiza|2026-06-08,2026-06-08T18:30:00+00:00,Argentina Primera B Metropolitana,UAI Urquiza,Liniers,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|berazategui|juventud_unida|2026-06-08,2026-06-08T18:30:00+00:00,Argentinian Primera C,Berazategui,Juventud Unida,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|liniers|uai urquiza|2026-06-08,2026-06-08T18:30:00+00:00,Primera B Metropolitana,UAI Urquiza,Liniers,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|berazategui|juventud unida|2026-06-08,2026-06-08T18:30:00+00:00,Primera C,Berazategui,Juventud Unida,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|netherlands|uzbekistan|2026-06-08,2026-06-08T18:45:00+00:00,Friendlies,Netherlands,Uzbekistan,2,bzzoiro|odds_api_io,34,34,3,bzzoiro|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ingenieros|shalon|2026-06-08,2026-06-08T19:00:00+00:00,Bolivia - Copa Simon Bolivar,Deportivo Shalon,Club Ingenieros,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mauritania|niger|2026-06-08,2026-06-08T19:00:00+00:00,Friendlies,Niger,Mauritania,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cape verde w|cote d ivoire w|2026-06-08,2026-06-08T19:00:00+00:00,Friendlies Women,Ivory Coast W,Cape Verde W,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|columbus crew 2|connecticut|2026-06-08,2026-06-08T19:00:00+00:00,MLS Next Pro,Columbus Crew II,Connecticut FC,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|columbus crew 2|ct united|2026-06-08,2026-06-08T19:00:00+00:00,USA - MLS Next Pro,Columbus Crew 2,CT United FC,1,odds_api_io,15,15,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|colorado storm|flatirons rush|2026-06-08,2026-06-08T19:00:00+00:00,USL League Two,Colorado Storm,Flatirons Rush,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|france|northern ireland|2026-06-08,2026-06-08T19:10:00+00:00,Friendlies,France,Northern Ireland,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|provincial ovalle|trasandino los andes|2026-06-08,2026-06-08T19:30:00+00:00,Chile - Segunda Division,CD Provincial Ovalle FC,CD Trasandino de Los Andes,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|provincial ovalle|trasandino|2026-06-08,2026-06-08T19:30:00+00:00,Segunda División,Provincial Ovalle,Trasandino,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hassania d agadir|olympique dcheira|2026-06-08,2026-06-08T20:00:00+00:00,Botola Pro,Olympique Dcheira,Hassania d'Agadir,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|hassania agadir|olympique dcheira|2026-06-08,2026-06-08T20:00:00+00:00,Botola Pro,Olympique Dcheïra,Hassania Agadir,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|encarnacion|sol america|2026-06-08,2026-06-08T20:00:00+00:00,Division Intermedia,Encarnación,SOL DE America,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hassania union sport agadir|olympique dcheira|2026-06-08,2026-06-08T20:00:00+00:00,Morocco - Botola Pro D1,Olympique Dcheira,Hassania Union Sport Agadir,2,bzzoiro|odds_api_io,18,18,3,bzzoiro|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|encarnacion|sol america villa elisa|2026-06-08,2026-06-08T20:00:00+00:00,Paraguay - Segunda Division,Encarnacion FC,Sol de America Villa Elisa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|atletico nacional|junior|2026-06-08,2026-06-08T22:00:00+00:00,Primera A,Atletico Nacional,Junior,1,odds_api_io,8,8,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|cerro largo|liverpool montevideo|2026-06-08,2026-06-08T22:00:00+00:00,Primera División - Apertura,Liverpool Montevideo,Cerro Largo,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|3 noviembre|general caballero|2026-06-08,2026-06-08T22:30:00+00:00,Division Intermedia,3 de Noviembre,General Caballero,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|mamore|uberaba|2026-06-08,2026-06-08T22:30:00+00:00,Mineiro - 2,Mamoré,Uberaba,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|america mineiro|atletico goianiense|2026-06-08,2026-06-08T23:00:00+00:00,Serie B,America Mineiro,Atletico Goianiense,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|botafogo sp|vila nova|2026-06-08,2026-06-08T23:00:00+00:00,Serie B,Vila Nova,Botafogo SP,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|sporting jax 2|villages|2026-06-08,2026-06-08T23:00:00+00:00,USL League Two,The Villages,Sporting Jax 2,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|curico unido|deportes temuco|2026-06-08,2026-06-08T23:30:00+00:00,Primera B,Deportes Temuco,Curico Unido,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|union espanola|union san felipe|2026-06-08,2026-06-08T23:30:00+00:00,Primera B,Union Espanola,Union San Felipe,1,odds_api_io,8,8,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|cedar stars w|paisley athletic w|2026-06-08,2026-06-08T23:30:00+00:00,USL W League,Paisley Athletic W,Cedar Stars W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|tormenta w|united bantams w|2026-06-08,2026-06-08T23:30:00+00:00,USL W League,Tormenta W,SC United Bantams W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|minnesota united 2|sporting kc 2|2026-06-09,2026-06-09T00:00:00+00:00,MLS Next Pro,Minnesota United II,Sporting KC II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|edgewater castle w|rkc third coast w|2026-06-09,2026-06-09T00:00:00+00:00,USL W League,RKC Third Coast W,Edgewater Castle W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|peru|spain|2026-06-09,2026-06-09T02:00:00+00:00,Friendlies,Peru,Spain,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|fiji|vanuatu|2026-06-09,2026-06-09T06:00:00+00:00,Friendlies,Vanuatu,Fiji,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brunei|timor leste|2026-06-09,2026-06-09T09:00:00+00:00,ASEAN Championship,Timor-Leste,Brunei,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
