match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ceara|cearense|2026-06-20,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ceara,Cearense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anjos ceu ce|ferroviario|2026-06-20,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ferroviario,Anjos Do Ceu FC CE,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ferroviario|anjos do ceu ce,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ferroviario,Anjos Do Ceu FC CE,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ansbach|grosschwarzenlohe,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|ansbach|grosschwarzenlohe|2026-06-20,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|civil service united|silver strikers,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
soccer|civil service united|silver strikers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dedza dynamos|malawi armed forces|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|malawi armed forces|dedza dynamos,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ekhaya|mighty wanderers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|mighty wanderers|ekhaya,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|stjordals blink|tromsdalen|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|tromsdalen|stjordals blink,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|hoenefoss|lyn,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,1,odds_api_io,152,4,1,sstats,True,True,True,True,0,0,0,
soccer|hoenefoss|lyn|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|haugesund|molde|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|molde|haugesund,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|coastal union|simba|2026-06-20,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|simba|coastal union,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|atletico lanus|san luis,2026-06-20T13:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Lanus,San Luis,1,odds_api_io,142,3,1,sstats,True,True,True,True,0,0,0,
soccer|atletico lanus|san luis|2026-06-20,2026-06-20T13:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Lanus,San Luis,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|dire dawa kenema|sheger ketema,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Sheger Ketema,1,odds_api_io,100,1,1,sstats,True,True,True,True,0,0,0,
soccer|dire dawa kenema|sheger ketema|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Sheger Ketema,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|negelle arsi|sidama bunna|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Negelle Arsi,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sidama bunna|negelle arsi,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Negelle Arsi,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|b71 sandoy|torshavn 2|2026-06-20,2026-06-20T13:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,B71 Sandoy,0,,3,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|torshavn|b71 sandoy,2026-06-20T13:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,B71 Sandoy,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jena|sv rothenstein|2026-06-20,2026-06-20T13:00:00+00:00,International Clubs - Club Friendly Games,SV Rothenstein,Jena,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sv rothenstein|jena,2026-06-20T13:00:00+00:00,International Clubs - Club Friendly Games,SV Rothenstein,Jena,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|irtysh|zhenis|2026-06-20,2026-06-20T13:00:00+00:00,Kazakhstan - Premier League,Zhenis,Irtysh,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|zhenis|irtysh,2026-06-20T13:00:00+00:00,Kazakhstan - Premier League,Zhenis,Irtysh,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|daugavpils|grobinas,2026-06-20T13:00:00+00:00,Latvia - Virsliga,Daugavpils,Grobinas,1,odds_api_io,161,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|daugavpils|grobinas|2026-06-20,2026-06-20T13:00:00+00:00,Latvia - Virsliga,Daugavpils,Grobinas,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|al hikma|jwaaya,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Al Hikma,Jwaaya FC,1,odds_api_io,110,1,0,,True,False,False,False,0,0,1,context_sources
soccer|al hikma|jwaaya|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Al Hikma,Jwaaya FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|reyady abaseya|safa,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Safa,1,odds_api_io,118,2,1,sstats,True,True,True,True,0,0,0,
soccer|reyady abaseya|safa|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Safa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ad pemba|ad vilankulo,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|ad vilankulo|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|costa sol|songo|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Do Songo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|costa do sol|do songo,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Do Songo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ferroviario lichinga|ferroviario nacala|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,Ferroviario de Lichinga,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ferroviario nacala|ferroviario lichinga,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,Ferroviario de Lichinga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bjarg|vidar,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Bjarg,Vidar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|bjarg|vidar|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Bjarg,Vidar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mjoendalen|notodden|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Notodden,Mjoendalen,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|notodden|mjoendalen,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Notodden,Mjoendalen,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|bossekop|skjervoey|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 5",Skjervoey,Bossekop,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|skjervoey|bossekop,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 5",Skjervoey,Bossekop,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lillehammer|lyn 1896 2|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 6",Lyn 1896 FK II,Lillehammer,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|lyn 1896|lillehammer,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 6",Lyn 1896 FK II,Lillehammer,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|neftyanik izberbash|rubin yalta,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Neftyanik Izberbash,FC Rubin Yalta,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|neftyanik izberbash|rubin yalta|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Neftyanik Izberbash,FC Rubin Yalta,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kvant obninsk|ska khabarovsk 2,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kvant Obninsk,Ska-Khabarovsk-2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kvant obninsk|ska khabarovsk 2|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kvant Obninsk,Ska-Khabarovsk-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|metallurg lipetsk|saturn ramenskoye|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Metallurg Lipetsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|saturn ramenskoye|metallurg lipetsk,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Metallurg Lipetsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|colon|river plate,2026-06-20T13:00:00+00:00,Uruguay - Segunda Division,Colon FC,River Plate,1,odds_api_io,147,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|colon|river plate|2026-06-20,2026-06-20T13:00:00+00:00,Uruguay - Segunda Division,Colon FC,River Plate,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|agama|bulawayo chiefs|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Agama FC,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|bulawayo chiefs|agama,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Agama FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hunters|simba bhora|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Hunters,Simba Bhora FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hunters|simba bhora,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Hunters,Simba Bhora FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|caps united|herentals|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Herentals FC,Caps United FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|herentals|caps united,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Herentals FC,Caps United FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ngezi platinum|scottland|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Ngezi Platinum,Scottland FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ngezi platinum|scottland,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Ngezi Platinum,Scottland FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mwos|telone|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Telone FC,Mwos FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|telone|mwos,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Telone FC,Mwos FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|isloch|slavia mozyr|2026-06-20,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|slavia mozyr|isloch,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nieciecza|unia tarnow|2026-06-20,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,Unia Tarnow,Nieciecza,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|unia tarnow|nieciecza,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,Unia Tarnow,Nieciecza,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|wolfsberg|wsg radenthein|2026-06-20,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,WSG Radenthein,Wolfsberg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|wsg radenthein|wolfsberg,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,WSG Radenthein,Wolfsberg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kauno|transinvest|2026-06-20,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|transinvest|kauno,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kvik halden|sotra,2026-06-20T13:30:00+00:00,"Norway - 2nd Division, Group 1",Kvik Halden,Sotra,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
soccer|kvik halden|sotra|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 2nd Division, Group 1",Kvik Halden,Sotra,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|herd|kvik trondheim|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kvik trondheim|herd,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|orkla|spjelkavik|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|spjelkavik|orkla,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|pobeda khasavyurt|psk dinskaya,2026-06-20T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Pobeda Khasavyurt,Psk Dinskaya,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|pobeda khasavyurt|psk dinskaya|2026-06-20,2026-06-20T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",Pobeda Khasavyurt,Psk Dinskaya,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ryazan vdv|zenit saint petersburg|2026-06-20,2026-06-20T13:30:00+00:00,"Russia - Premier League, Women",FC Zenit Saint Petersburg,Ryazan VDV,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|zenit saint petersburg|ryazan vdv,2026-06-20T13:30:00+00:00,"Russia - Premier League, Women",FC Zenit Saint Petersburg,Ryazan VDV,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|boca juniors|union santa fe,2026-06-20T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Boca Juniors,Union de Santa Fe,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|boca juniors|union santa fe|2026-06-20,2026-06-20T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Boca Juniors,Union de Santa Fe,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ostrovets|soligorsk|2026-06-20,2026-06-20T14:00:00+00:00,Belarus - Pervaya Liga,Soligorsk,Ostrovets,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|soligorsk|ostrovets,2026-06-20T14:00:00+00:00,Belarus - Pervaya Liga,Soligorsk,Ostrovets,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|athletic sjdr|londrina|2026-06-20,2026-06-20T14:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Athletic Club Sjdr,0,,58,58,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|londrina|athletic sjdr,2026-06-20T14:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Athletic Club Sjdr,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
soccer|avai|juventude|2026-06-20,2026-06-20T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,EC Juventude,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|avai|ec juventude,2026-06-20T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,EC Juventude,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|levadia tallinn|nomme,2026-06-20T14:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Nomme,1,odds_api_io,176,4,1,sstats,True,True,True,True,0,0,0,
soccer|levadia tallinn|nomme|2026-06-20,2026-06-20T14:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Nomme,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|austfjardja|kormakur hvot|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Austfjardja,Kormakur/Hvot,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|austfjardja|kormakur hvot,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Austfjardja,Kormakur/Hvot,1,odds_api_io,122,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|magni grenivik|selfoss,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Magni Grenivik,Selfoss,1,odds_api_io,148,3,1,sstats,True,True,True,True,0,0,0,
soccer|magni grenivik|selfoss|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Magni Grenivik,Selfoss,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|sindri|vesturbaer|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 3 deild,Sindri,Vesturbaer,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|sindri|vesturbaer,2026-06-20T14:00:00+00:00,Iceland - 3 deild,Sindri,Vesturbaer,1,odds_api_io,150,2,0,,True,False,False,False,0,0,1,context_sources
soccer|1 kalchreuth|bayreuth|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,1. FC Kalchreuth,Bayreuth,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|1 kalchreuth|bayreuth,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,1. FC Kalchreuth,Bayreuth,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dynamo kyiv|slavia prague,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Slavia Prague,1,odds_api_io,150,3,2,day_inventory|sstats,True,True,True,True,0,0,0,
soccer|dynamo kyiv|slavia prague|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Slavia Prague,0,,4,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|greifswald|sv gutzkow|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Greifswald,SV Gutzkow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|greifswald|sv gutzkow,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Greifswald,SV Gutzkow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kortrijk|lauwe|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Lauwe,Kortrijk,0,,3,2,2,day_inventory|inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|lauwe|kortrijk,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Lauwe,Kortrijk,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dumbarton|linlithgow rose|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Linlithgow Rose,Dumbarton,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|linlithgow rose|dumbarton,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Linlithgow Rose,Dumbarton,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|legnica|nk lomnica|2026-06-20,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,NK Lomnica,Legnica,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nk lomnica|legnica,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,NK Lomnica,Legnica,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|cork city wfc|peamount united dublin|2026-06-20,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Cork City Wfc,Peamount Utd Dublin,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cork city wfc|peamount utd dublin,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Cork City Wfc,Peamount Utd Dublin,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|treaty united|waves|2026-06-20,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Waves,Treaty United,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|waves|treaty united,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Waves,Treaty United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|roea|stabaek|2026-06-20,2026-06-20T14:00:00+00:00,"Norway - Toppserien, Women",Stabaek,Roea,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|stabaek|roea,2026-06-20T14:00:00+00:00,"Norway - Toppserien, Women",Stabaek,Roea,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|angusht nazran|rostov 2,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Angusht Nazran,Rostov 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|angusht nazran|rostov 2|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Angusht Nazran,Rostov 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chayka m peschanokopskoe|druzhba|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Druzhba,Chayka M Peschanokopskoe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|druzhba|chayka m peschanokopskoe,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Druzhba,Chayka M Peschanokopskoe,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|nart cherkessk|shakhtar donetsk taganrog,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Nart Cherkessk,Shakhtar Donetsk Taganrog,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|nart cherkessk|shakhtar donetsk taganrog|2026-06-20,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Nart Cherkessk,Shakhtar Donetsk Taganrog,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
