match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|friska viljor|hudiksvalls ff|2026-06-02,2026-06-02T17:00:00+00:00,Sweden - Svenska Cup,Hudiksvalls FF,Friska Viljor FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ngelholm|roseng_rd|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|angelholm|rosengard|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|boston river|defensor sporting|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Defensor Sporting,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central espanol reserves|oriental|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,Club Oriental de Football,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cerro largo|maldonado reserves|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Cerro Largo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|penarol montevideo|torque|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,Torque,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|trollhattan|vastkurd|2026-06-02,2026-06-02T17:15:00+00:00,Svenska Cupen,Vastkurd,Trollhättan,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ask ybbs|sk sparkasse korneuburg|2026-06-02,2026-06-02T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,ASK Ybbs,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska ff|enkoping|2026-06-02,2026-06-02T17:30:00+00:00,Ettan - Norra,Assyriska FF,Enköping,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|al quwa al jawiya|zakho|2026-06-02,2026-06-02T17:30:00+00:00,Iraqi League,Al Quwa Al Jawiya,Zakho,1,odds_api_io,8,8,3,highlightly|model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|al minaa basra|al shorta|2026-06-02,2026-06-02T17:30:00+00:00,Iraqi League,Al Shorta,Al Minaa Basra,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|korneuburg|ybbs|2026-06-02,2026-06-02T17:30:00+00:00,Landesliga - Niederosterreich,Korneuburg,Ybbs,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|boljan|savedalen|2026-06-02,2026-06-02T17:30:00+00:00,Svenska Cupen,Sävedalen,Böljan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|assyriska ff|enkopings sk|2026-06-02,2026-06-02T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",Assyriska FF,Enkopings SK,1,odds_api_io,7,7,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|if boljan falkenberg|savedalens if|2026-06-02,2026-06-02T17:30:00+00:00,Sweden - Svenska Cup,Savedalens IF,IF Boljan Falkenberg,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska|enk_ping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|assyriska|enkoping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|ca banfield|ca sarmiento junin|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Banfield,CA Sarmiento de Junin,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca quilmes reserves|riestra afbc reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca river plate arg|ca tigre reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Tigre Reserve,CA River Plate (Arg),1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca huracan|colon santa fe reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Colon de Santa Fe Reserve,CA Huracan,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|estudiantes rio cuarto reserves|ferro carril oeste|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|independiente reserves|newells old boys|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Independiente Reserve,Newells Old Boys,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brusque|criciuma|2026-06-02,2026-06-02T18:00:00+00:00,Catarinense U20,Brusque U20,Criciuma U20,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|cr belouizdad|usm alger|2026-06-02,2026-06-02T18:00:00+00:00,Ligue 1,USM Alger,CR Belouizdad,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|banfield reserves|sarmiento reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Banfield Res.,Sarmiento Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colon reserves|huracan reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Colón Res.,Huracán Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|estudiantes rio cuarto 2|ferro 2|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Ferro 2,Estudiantes Rio Cuarto 2,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|independiente reserves|newell s old boys reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Independiente Res.,Newell's Old Boys Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|quilmes 2|riestra reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Quilmes 2,Deportivo Riestra Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|river plate reserves|tigre reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Tigre Res.,River Plate Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|liverpool montevideo|progreso|2026-06-02,2026-06-02T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Progreso,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca colegiales|general diaz luque|2026-06-02,2026-06-02T18:30:00+00:00,Paraguay - Copa Paraguay,CA Colegiales,General Diaz Luque,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bougouni|mali coura|2026-06-02,2026-06-02T18:30:00+00:00,Première Division,Mali Coura,Bougouni,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|real bamako|2026-06-02,2026-06-02T18:30:00+00:00,Première Division,Réal Bamako,Afrique Football Élite,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ghana|wales|2026-06-02,2026-06-02T18:45:00+00:00,Friendlies,Wales,Ghana,2,bzzoiro|odds_api_io,19,19,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|senegal|tanzania|2026-06-02,2026-06-02T19:00:00+00:00,CAF Cup of Nations - U17,Tanzania U17,Senegal U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli 1898|union brescia|2026-06-02,2026-06-02T19:15:00+00:00,"Italy - Serie C,  Promotion Playoffs",Union Brescia,Ascoli Calcio 1898,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli|union brescia|2026-06-02,2026-06-02T19:15:00+00:00,Serie C - Promotion - Play-offs,Union Brescia,Ascoli,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs grevenmacher|koeppchen wormeldange|2026-06-02,2026-06-02T19:30:00+00:00,Luxembourg - Promotion d'Honneur,FC Koeppchen Wormeldange,CS Grevenmacher,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars|new jersey copa|2026-06-02,2026-06-02T20:00:00+00:00,USA - USL League Two,New Jersey Copa FC,Cedar Stars,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars rush|new jersey copa|2026-06-02,2026-06-02T20:00:00+00:00,USL League Two,New Jersey Copa,Cedar Stars Rush,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cuenca|la union|2026-06-02,2026-06-02T20:30:00+00:00,Copa Ecuador,La Unión,Deportivo Cuenca,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|flamengo rj|fluminense|2026-06-02,2026-06-02T21:00:00+00:00,Brasileiro U17,Flamengo RJ U17,Fluminense U17,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cucuta|independiente medellin|2026-06-02,2026-06-02T21:00:00+00:00,Copa Colombia,Independiente Medellin,Cucuta,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|12 octubre itaugua|atlantida asuncion|2026-06-02,2026-06-02T21:00:00+00:00,Paraguay - Copa Paraguay,12 de Octubre de Itaugua,Atlantida SC Asuncion,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cscd laferrere|merlo|2026-06-02,2026-06-02T22:00:00+00:00,Argentina - Primera B,Deportivo Merlo,CSCD Laferrere,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|laferrere|merlo|2026-06-02,2026-06-02T22:00:00+00:00,Primera B Metropolitana,Deportivo Merlo,Deportivo Laferrere,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina ascent 2|north carolina fusion|2026-06-02,2026-06-02T22:00:00+00:00,USA - USL W League,North Carolina Fusion,Carolina Ascent II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boston bolts|vermont green|2026-06-02,2026-06-02T22:00:00+00:00,USL League Two,Vermont Green,Boston Bolts,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina ascent 2 w|north carolina fusion w|2026-06-02,2026-06-02T22:00:00+00:00,USL W League,North Carolina Fusion W,Carolina Ascent II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brave|nona|2026-06-02,2026-06-02T23:00:00+00:00,USA - USL League Two,Nona FC,Brave SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut|vermont green|2026-06-02,2026-06-02T23:00:00+00:00,USA - USL W League,AC Connecticut,Vermont Green,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|delaware|eagle|2026-06-02,2026-06-02T23:00:00+00:00,USL League Two,Eagle FC,Delaware FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nona|villages|2026-06-02,2026-06-02T23:00:00+00:00,USL League Two,Nona,The Villages,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut w|vermont green w|2026-06-02,2026-06-02T23:00:00+00:00,USL W League,AC Connecticut W,Vermont Green W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza ce|vitoria ba|2026-06-03,2026-06-03T00:00:00+00:00,Brazil - Copa do Nordeste,Fortaleza EC CE,EC Vitoria BA,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza|vitoria|2026-06-03,2026-06-03T00:00:00+00:00,Copa do Nordeste,Fortaleza EC,Vitoria,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|haiti|new zealand|2026-06-03,2026-06-03T00:00:00+00:00,Friendlies,Haiti,New Zealand,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fort worth vaqueros|texoma|2026-06-03,2026-06-03T00:00:00+00:00,USL League Two,Texoma,Fort Worth Vaqueros,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca barracas central|ca huracan|2026-06-03,2026-06-03T00:10:00+00:00,Argentina - Copa Argentina,CA Barracas Central,CA Huracan,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barracas central|huracan|2026-06-03,2026-06-03T00:10:00+00:00,Copa Argentina,Barracas Central,Huracan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|real koyari|san nicolas|2026-06-03,2026-06-03T00:30:00+00:00,Aruba - Division Honor,FC San Nicolas,Real Koyari,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional medellin|junior|2026-06-03,2026-06-03T00:30:00+00:00,"Colombia - Primera A, Apertura",CD Junior FC,Atletico Nacional Medellin,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|real koyari|san nicolaas|2026-06-03,2026-06-03T00:30:00+00:00,Division di Honor,San Nicolaas,Real Koyari,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional|junior|2026-06-03,2026-06-03T00:30:00+00:00,Primera A,Junior,Atletico Nacional,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|reading united|west chester united usl2|2026-06-03,2026-06-03T00:30:00+00:00,USA - USL League Two,West Chester United SC USL2,Reading United AC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|reading united|west chester united|2026-06-03,2026-06-03T00:30:00+00:00,USL League Two,West Chester United,Reading United,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|midlakes united|portland bangers|2026-06-03,2026-06-03T02:00:00+00:00,USA - USL League Two,Portland Bangers FC,Midlakes United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bangers|midlakes united|2026-06-03,2026-06-03T02:00:00+00:00,USL League Two,Bangers,Midlakes United,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladesville ryde magic|hawkesbury city|2026-06-03,2026-06-03T09:00:00+00:00,Australia - NSW League Two,Hawkesbury City SC,Gladesville Ryde Magic,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kazakhstan|portugal|2026-06-03,2026-06-03T09:00:00+00:00,UEFA U19 Championship - Qualification,Portugal U19,Kazakhstan U19,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|belconnen united|tuggeranong united|2026-06-03,2026-06-03T09:30:00+00:00,Capital Territory NPL,Belconnen United,Tuggeranong United,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|saint george willawong|wanderers|2026-06-03,2026-06-03T09:30:00+00:00,Queensland Premier League,SC Wanderers,St George Willawong,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|magic united|rochedale rovers|2026-06-03,2026-06-03T10:00:00+00:00,Queensland NPL,Rochedale Rovers,Magic United,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|guam|philippines|2026-06-03,2026-06-03T11:30:00+00:00,Friendlies,Philippines,Guam,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|celeste|vita|2026-06-03,2026-06-03T12:00:00+00:00,Ligue 1,Céleste,Vita Club,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dikaki|oyem|2026-06-03,2026-06-03T13:00:00+00:00,Championnat D1,Dikaki,Oyem AC,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal|colombe|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Colombe,Aigle Royal,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cotonsport|unisport bafang|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Cotonsport,Unisport Bafang,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|canon|gazelle|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Gazelle,Canon,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortuna mfou|jeunes fauves|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Jeunes Fauves,Fortuna Mfou,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo douala|pwd bamenda|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,PWD Bamenda,Dynamo de Douala,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal moungo|panthere|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Panthère,Aigle Royal de Moungo,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|stade renard|victoria united|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Stade Renard,Victoria United,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|don bosco|maniema union|2026-06-03,2026-06-03T13:00:00+00:00,Ligue 1,Maniema Union,Don Bosco,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|simba|tp mazembe|2026-06-03,2026-06-03T13:00:00+00:00,Ligue 1,TP Mazembe,Simba,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|magesi|milford|2026-06-03,2026-06-03T13:00:00+00:00,Premier Soccer League,Milford FC,Magesi,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aral|pakhtakor 2|2026-06-03,2026-06-03T13:00:00+00:00,Pro League A,Aral,Pakhtakor II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|sao luis|tupan|2026-06-03,2026-06-03T13:30:00+00:00,Maranhense - 2,Sao Luis,Tupan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jsk|saint eloi lupopo|2026-06-03,2026-06-03T14:00:00+00:00,Ligue 1,JSK,Saint Eloi Lupopo,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|105|cercle mberi|2026-06-03,2026-06-03T14:30:00+00:00,Championnat D1,FC 105,Cercle Mbéri,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bouenguidi|stade mandji|2026-06-03,2026-06-03T14:30:00+00:00,Championnat D1,Stade Mandji,Bouenguidi,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kenya|kyrgyzstan|2026-06-03,2026-06-03T14:30:00+00:00,Friendlies,Kyrgyzstan,Kenya,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gazalkent|jayxun|2026-06-03,2026-06-03T14:30:00+00:00,Pro League A,Gazalkent,Jayxun,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|vlasenica|zvijezda 09|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,FK Vlasenica,Zvijezda 09,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|famos vojkovici|romanija pale|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,Famos Vojkovići,FK Romanija Pale,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
