match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-21|juarez|america,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",FC Juarez U21,Club America U21,2,odds_api_io|sstats_pari,3,8,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-21|gallos blancos queretaro|deportivo toluca,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Gallos Blancos de Queretaro U21,Deportivo Toluca FC U21,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|tigres uanl|atlante,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Tigres UANL U21,Atlante FC U21,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|iskra ribnita|csf spartanii selemet,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",FC Iskra Ribnita,CSF Spartanii Selemet,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|zimbru chisinau 2|fcm ungheni,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",FC Zimbru Chisinau 2,Fcm Ungheni,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|univer comrat|vulturii cutezatori,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",Univer Comrat,Vulturii Cutezatori,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|skopje|gfk tikvesh 1930,2026-08-21T15:00:00+00:00,North Macedonia - 1. MFL,FK Skopje,GFK Tikvesh 1930,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|staalkameratene|rana,2026-08-21T15:00:00+00:00,Norway - NM Cup,Staalkameratene,Rana FK,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|krasnodar|ural ekaterinburg,2026-08-21T15:00:00+00:00,"Russia - MFL, Division A",FC Krasnodar,Ural Ekaterinburg,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|nk dekani|nk jesenice,2026-08-21T15:00:00+00:00,Slovenia - 2nd SNL,NK Dekani,NK Jesenice,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|pakhtakor|termez surkhon,2026-08-21T15:00:00+00:00,Uzbekistan - Superliga,Pakhtakor,FK Termez Surkhon,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|al bataeh uae|al ittifaq,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,AL Bataeh (UAE),AL Ittifaq,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|al urooba uae|al dhaid,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,Al Urooba UAE,Al-Dhaid,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dubai city|dibba al fujairah,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,Dubai City Football Club,Dibba Al Fujairah,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|nk uljanik|nk hrvatski dragovoljac,2026-08-21T15:30:00+00:00,Croatia - Druga NL,NK Uljanik,NK Hrvatski Dragovoljac,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nk mladost zdralovi|hnk vukovar 1991,2026-08-21T15:30:00+00:00,Croatia - Prva NL,NK Mladost Zdralovi,HNK Vukovar 1991,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|nk sesvete|nk karlovac 1919,2026-08-21T15:30:00+00:00,Croatia - Prva NL,NK Sesvete,NK Karlovac 1919,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|velke mezirici|tj sokol tasovice,2026-08-21T15:30:00+00:00,Czechia - Divize D,FC Velke Mezirici,TJ Sokol Tasovice,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tallinna flora|viimsi jk,2026-08-21T15:30:00+00:00,Estonia - Esiliiga,Tallinna FC Flora,Viimsi JK,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|haka valkeakoski|sjk akatemia,2026-08-21T15:30:00+00:00,Finland - Ykkosliiga,FC Haka Valkeakoski,SJK Akatemia,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|paksi|ujpest budapest,2026-08-21T15:30:00+00:00,Hungary - NB I,Paksi FC,Ujpest FC Budapest,1,odds_api_io,1,2,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|karbalaa|al zawraa,2026-08-21T15:30:00+00:00,Iraq - Stars League,Karbalaa,Al Zawraa,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|be1 nfa|garliava,2026-08-21T15:30:00+00:00,Lithuania - 1 Lyga,Be1 Nfa,FK Garliava,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|aluminij kidricevo|nk brinje grosuplje,2026-08-21T15:30:00+00:00,Slovenia - PrvaLiga,Aluminij Kidricevo,NK Brinje Grosuplje,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|gorna oryahovitsa|sfc etar veliko tarnovo,2026-08-21T15:45:00+00:00,Bulgaria - Vtora Liga,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al jeel|al zulfi,2026-08-21T15:50:00+00:00,Saudi Arabia - Division 1,AL Jeel,Al-Zulfi FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|motorlet prague|dukla prague,2026-08-21T16:00:00+00:00,"Czechia - CFL, Group A",FK Motorlet Prague,Dukla Prague B,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|hvezda cheb|tj slovan velvary,2026-08-21T16:00:00+00:00,Czechia - Divize B,FC Hvezda Cheb,Tj Slovan Velvary,1,odds_api_io,1,2,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|hlucin|tj bridlicna,2026-08-21T16:00:00+00:00,Czechia - Divize F,FC Hlucin,TJ Bridlicna,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|1 prostejov|kladno,2026-08-21T16:00:00+00:00,Czechia - FNL,1.SK Prostejov,SK Kladno,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|vlasim|pribram,2026-08-21T16:00:00+00:00,Czechia - FNL,FC Vlasim,FK Pribram,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|vysocina jihlava|silon taborsko,2026-08-21T16:00:00+00:00,Czechia - FNL,FC Vysocina Jihlava,FC Silon Taborsko,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|usti nad labem|dukla prague,2026-08-21T16:00:00+00:00,Czechia - FNL,FK Usti nad Labem,Dukla Prague,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|mfk karvina|viktoria zizkov,2026-08-21T16:00:00+00:00,Czechia - FNL,MFK Karvina,FK Viktoria Zizkov,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sfc opava|fotbal trinec,2026-08-21T16:00:00+00:00,Czechia - FNL,SFC Opava,FK Fotbal Trinec,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|st t nis 11 20|eintracht frankfurt,2026-08-21T16:00:00+00:00,DFB Pokal,SC St Tönis 11/20,Eintracht Frankfurt,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|preu en m nster|karlsruher,2026-08-21T16:00:00+00:00,DFB Pokal,preu en m nster,karlsruher,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sv waldhof mannheim|1 kaiserslautern,2026-08-21T16:00:00+00:00,DFB Pokal,sv waldhof mannheim,1 kaiserslautern,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|hobro ik|aalborg bk,2026-08-21T16:00:00+00:00,Denmark - 1st Division,Hobro IK,Aalborg BK,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|vejle bk|esbjerg fb,2026-08-21T16:00:00+00:00,Denmark - 1st Division,Vejle BK,Esbjerg FB,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|jk tallinna kalev|tallinna jk legion,2026-08-21T16:00:00+00:00,Estonia - Esiliiga B,JK Tallinna Kalev,Tallinna JK Legion,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|fci levadia tallinn|jk narva trans,2026-08-21T16:00:00+00:00,Estonia - Premium Liiga,FCI Levadia Tallinn,JK Narva Trans,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|hps|hjk helsinki,2026-08-21T16:00:00+00:00,"Finland - Kansallinen Liiga, Women, Championship group",HPS,HJK Helsinki,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|seinajoen jk|lahti,2026-08-21T16:00:00+00:00,Finland - Veikkausliiga,Seinajoen JK,FC Lahti,1,odds_api_io,2,10,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|pk 35 helsinki|japs,2026-08-21T16:00:00+00:00,Finland - Ykkosliiga,PK-35 Helsinki,JaPS,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|preussen 06 munster|karlsruher,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC Preussen 06 Munster,Karlsruher SC,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|st tonis 11 20|eintracht frankfurt,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC St. Tonis 11/20,Eintracht Frankfurt,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|eintracht bamberg|wurzburger fv,2026-08-21T16:00:00+00:00,Germany Amateur - Bayernliga North,Eintracht Bamberg,Wurzburger FV,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|1 nuremberg|wacker burghausen,2026-08-21T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Wacker Burghausen,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|schwaben augsburg|augsburg,2026-08-21T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,Schwaben Augsburg,FC Augsburg II,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tsv landsberg am lech|vfb eichstatt,2026-08-21T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,TSV Landsberg am Lech,VfB Eichstatt,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|como 1907|juventus turin,2026-08-21T16:00:00+00:00,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,1,odds_api_io,1,3,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|jonava|fa siauliai,2026-08-21T16:00:00+00:00,Lithuania - 1 Lyga,FK Jonava,FA Siauliai B,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|hegelmann litauen|ekranas,2026-08-21T16:00:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,FK Ekranas,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|fjoera|sogndal fotball,2026-08-21T16:00:00+00:00,Norway - NM Cup,Fjoera FK,Sogndal Fotball,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|uraedd|pors grenland,2026-08-21T16:00:00+00:00,Norway - NM Cup,Uraedd FK,Pors Grenland,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|brann|roea,2026-08-21T16:00:00+00:00,"Norway - Toppserien, Women",SK Brann,Roea,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|chrobry glogow|warta poznan,2026-08-21T16:00:00+00:00,Poland - 1. Liga,Chrobry Glogow,Warta Poznan,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|sandecja nowy sacz|gornik leczna,2026-08-21T16:00:00+00:00,Poland - II Liga,Sandecja Nowy Sacz,Gornik Leczna,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|al riyadh|al nassr,2026-08-21T16:00:00+00:00,Saudi Pro League,al riyadh,al nassr,1,odds_api_io,2,8,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|mladost lucani|partizan belgrad,2026-08-21T16:00:00+00:00,Serbia - U19 League,Mladost Lucani U19,Partizan Belgrad U19,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|malmo ff|hammarby if,2026-08-21T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Malmo FF,Hammarby IF,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|solvesborgs gif|ifk karlshamn,2026-08-21T16:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Solvesborgs GIF,IFK Karlshamn,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sjk|lahti,2026-08-21T16:00:00+00:00,Veikkausliiga,sjk,lahti,0,,0,10,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-21|al hazm|diriyah,2026-08-21T16:15:00+00:00,Saudi Arabia - Saudi Professional League,Al-Hazm,Diriyah Club,1,sstats_pari,1,10,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al hazem|al diriyah,2026-08-21T16:15:00+00:00,Saudi Pro League,al hazem,al diriyah,1,odds_api_io,1,10,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|union berlin|bayern munich,2026-08-21T16:20:00+00:00,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|austria salzburg|kapfenberger sv,2026-08-21T16:30:00+00:00,Austria - 2. Liga,Austria Salzburg,Kapfenberger SV,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|wacker innsbruck|skn st polten,2026-08-21T16:30:00+00:00,Austria - 2. Liga,Wacker Innsbruck,SKN St Polten,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dornbirn|sv lochau,2026-08-21T16:30:00+00:00,Austria Amateur - Regionalliga West,FC Dornbirn,SV Lochau,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|als omonia|aek larnaca,2026-08-21T16:30:00+00:00,Club Friendlies,ALS Omonia,AEK Larnaca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|chomutov|usti nad labem,2026-08-21T16:30:00+00:00,Czechia - Divize B,FC Chomutov,FK Usti Nad Labem II,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tsv 1874 kottern|tsv 1880 wasserburg,2026-08-21T16:30:00+00:00,Germany Amateur - Bayernliga South,TSV 1874 Kottern,TSV 1880 Wasserburg,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|brinkumer sv|tv eiche horn,2026-08-21T16:30:00+00:00,Germany Amateur - Bremen-Liga,Brinkumer SV,TV Eiche Horn,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tsg backnang|nottingen,2026-08-21T16:30:00+00:00,Germany Amateur - Oberliga Baden-Wurttemberg,TSG Backnang,FC Nottingen,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|spvgg ansbach|tsv buchbach,2026-08-21T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,TSV Buchbach,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|floriana|sliema wanderers,2026-08-21T16:30:00+00:00,"Malta - Premier League, Opening Round",Floriana FC,Sliema Wanderers,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|al arabi doha|al shamal,2026-08-21T16:30:00+00:00,Qatar - Stars League,Al Arabi Doha SC,Al-Shamal,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|torpedo moscow|spartak kostroma,2026-08-21T16:30:00+00:00,Russia - 1. Liga,Torpedo Moscow,Spartak Kostroma,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|msk senec|dac 1904 dunajska streda,2026-08-21T16:30:00+00:00,"Slovakia - 3. Liga, West",MSK Senec,FK Dac 1904 Dunajska Streda B,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ifk kumla|husqvarna ff,2026-08-21T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",IFK Kumla,Husqvarna FF,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lidkopings|ahlafors if,2026-08-21T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Lidkopings FK,Ahlafors IF,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
