match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|naft gachsaran|nassaji,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Nassaji,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|naft gachsaran|nassaji|2026-06-27,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Nassaji,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|palayesh naft bandar abbas|sanat naft,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Palayesh Naft Bandar Abbas FC,Sanat Naft,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|palayesh naft bandar abbas|sanat naft|2026-06-27,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Palayesh Naft Bandar Abbas FC,Sanat Naft,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|navad urmia|pars jonoubi jam|2026-06-27,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Pars Jonoubi Jam,Navad Urmia FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|pars jonoubi jam|navad urmia,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Pars Jonoubi Jam,Navad Urmia FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|niroye zamini tehran|shahr e babak|2026-06-27,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Shahr-e Babak,Niroye Zamini Tehran,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|shahr e babak|niroye zamini tehran,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Shahr-e Babak,Niroye Zamini Tehran,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|marupes|riga mariners|2026-06-27,2026-06-27T16:00:00+00:00,Latvia - 1.Division,Riga Mariners,Marupes SC,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|riga mariners|marupes,2026-06-27T16:00:00+00:00,Latvia - 1.Division,Riga Mariners,Marupes SC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|odd|stroemsgodset|2026-06-27,2026-06-27T16:00:00+00:00,Norway - 1st Division,Stroemsgodset,Odd,0,,4,3,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|stroemsgodset|odd,2026-06-27T16:00:00+00:00,Norway - 1st Division,Stroemsgodset,Odd,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kvant obninsk|strogino moscow|2026-06-27,2026-06-27T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Strogino Moscow,Kvant Obninsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|strogino moscow|kvant obninsk,2026-06-27T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Strogino Moscow,Kvant Obninsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lokomotiv moscow|spartak moscow|2026-06-27,2026-06-27T16:00:00+00:00,"Russia - Premier League, Women",Spartak Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|spartak moscow|lokomotiv moscow,2026-06-27T16:00:00+00:00,"Russia - Premier League, Women",Spartak Moscow,Lokomotiv Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bristol rhythm|burlington united|2026-06-27,2026-06-27T16:00:00+00:00,USA - National Premier Soccer League,Burlington United FC,Bristol Rhythm AFC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|burlington united|bristol rhythm,2026-06-27T16:00:00+00:00,USA - National Premier Soccer League,Burlington United FC,Bristol Rhythm AFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fenix montevideo|uruguay montevideo|2026-06-27,2026-06-27T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Fenix Montevideo,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|uruguay montevideo|fenix montevideo,2026-06-27T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Fenix Montevideo,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cherkasy|hajduk|2026-06-27,2026-06-27T16:15:00+00:00,International Clubs - Club Friendly Games,Hajduk,Cherkasy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|hajduk|cherkasy,2026-06-27T16:15:00+00:00,International Clubs - Club Friendly Games,Hajduk,Cherkasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ario eslamshahr|besat kermanshah,2026-06-27T16:15:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Besat Kermanshah,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ario eslamshahr|besat kermanshah|2026-06-27,2026-06-27T16:15:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Besat Kermanshah,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|fard alborz|saipa,2026-06-27T16:15:00+00:00,Iran - Azadegan League,FC Fard Alborz,Saipa,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|fard alborz|saipa|2026-06-27,2026-06-27T16:15:00+00:00,Iran - Azadegan League,FC Fard Alborz,Saipa,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kiffen|reipas,2026-06-27T16:26:00+00:00,"Finland - Kakkonen, Group A",Kiffen,Reipas,1,odds_api_io,123,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kiffen|reipas|2026-06-27,2026-06-27T16:26:00+00:00,"Finland - Kakkonen, Group A",Kiffen,Reipas,0,,4,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|niva dolbizno|uni iks labs|2026-06-27,2026-06-27T16:30:00+00:00,Belarus - Pervaya Liga,Uni Iks Labs,Niva Dolbizno,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|uni iks labs|niva dolbizno,2026-06-27T16:30:00+00:00,Belarus - Pervaya Liga,Uni Iks Labs,Niva Dolbizno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bravo ljubljana|rijeka|2026-06-27,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Bravo Ljubljana,Rijeka,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|bravo ljubljana|rijeka,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Bravo Ljubljana,Rijeka,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dunajska streda|tsc backa topola|2026-06-27,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,TSC Backa Topola,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|dunajska streda|tsc backa topola,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,TSC Backa Topola,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|hertha wels|lask,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Hertha Wels,LASK,1,odds_api_io,20,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hertha wels|lask|2026-06-27,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Hertha Wels,LASK,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|nk celje|shkendija tetovo,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,NK Celje,Shkendija Tetovo,1,odds_api_io,124,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|nk celje|shkendija tetovo|2026-06-27,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,NK Celje,Shkendija Tetovo,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ujpest budapest|uni cluj|2026-06-27,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Ujpest Budapest,Uni Cluj,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|ujpest budapest|uni cluj,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Ujpest Budapest,Uni Cluj,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|mes kerman|shahrdari nowshahr|2026-06-27,2026-06-27T16:30:00+00:00,Iran - Azadegan League,Shahrdari Nowshahr,Mes Kerman,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|shahrdari nowshahr|mes kerman,2026-06-27T16:30:00+00:00,Iran - Azadegan League,Shahrdari Nowshahr,Mes Kerman,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kara gostar|shenavar sazi qeshm|2026-06-27,2026-06-27T16:45:00+00:00,Iran - Azadegan League,Kara Gostar,Shenavar Sazi Qeshm,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kara gostar|shenavar sazi qeshm,2026-06-27T16:45:00+00:00,Iran - Azadegan League,Kara Gostar,Shenavar Sazi Qeshm,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|eupa|ifk mariehamn akademi|2026-06-27,2026-06-27T17:00:00+00:00,"Finland - Kolmonen, Western, Group 1",IFK Mariehamn Akademi,Eupa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|ifk mariehamn akademi|eupa,2026-06-27T17:00:00+00:00,"Finland - Kolmonen, Western, Group 1",IFK Mariehamn Akademi,Eupa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dila gori|kutaisi,2026-06-27T17:00:00+00:00,Georgia - Super Cup,Dila Gori,Kutaisi,1,odds_api_io,126,4,1,thesportsdb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dila gori|kutaisi|2026-06-27,2026-06-27T17:00:00+00:00,Georgia - Super Cup,Dila Gori,Kutaisi,0,,4,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|ballkani|botev plovdiv|2026-06-27,2026-06-27T17:00:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Ballkani,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|botev plovdiv|ballkani,2026-06-27T17:00:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Ballkani,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gent|merelbeke|2026-06-27,2026-06-27T17:00:00+00:00,International Clubs - Club Friendly Games,Merelbeke,Gent,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|merelbeke|gent,2026-06-27T17:00:00+00:00,International Clubs - Club Friendly Games,Merelbeke,Gent,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|milsami|zimbru,2026-06-27T17:00:00+00:00,Moldova - Super Liga,Milsami,Zimbru,1,odds_api_io,135,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|milsami|zimbru|2026-06-27,2026-06-27T17:00:00+00:00,Moldova - Super Liga,Milsami,Zimbru,0,,5,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|dinamo minsk|vitebsk,2026-06-27T17:30:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Vitebsk,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dinamo minsk|vitebsk|2026-06-27,2026-06-27T17:30:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Vitebsk,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|blumenau|sao luiz,2026-06-27T17:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Blumenau,Sao Luiz,1,odds_api_io,37,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|blumenau|sao luiz|2026-06-27,2026-06-27T17:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Blumenau,Sao Luiz,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|americano|marica rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Americano,Marica FC RJ,2,bzzoiro|odds_api_io,326,59,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|americano|marica rj|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Americano,Marica FC RJ,1,bzzoiro,8,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|audax|resende,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Resende,1,odds_api_io,145,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|audax|resende|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Resende,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|cabofriense rj|perolas negras rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Perolas Negras RJ,1,odds_api_io,133,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cabofriense rj|perolas negras rj|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Perolas Negras RJ,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|sao goncalo|serrano|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Sao Goncalo,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|serrano|sao goncalo,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Sao Goncalo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|adrogue|flandria,2026-06-27T18:00:00+00:00,Argentina - Primera B,Adrogue,Flandria,1,odds_api_io,37,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adrogue|flandria|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Adrogue,Flandria,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|excursionistas|merlo|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Merlo,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|excursionistas|deportivo merlo,2026-06-27T18:00:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Merlo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|defensores unidos|talleres remedios|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Defensores Unidos,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|talleres remedios|defensores unidos,2026-06-27T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Defensores Unidos,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|central cordoba rosario|muniz,2026-06-27T18:00:00+00:00,Argentina - Primera C,Central Cordoba Rosario,Muniz,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|central cordoba rosario|muniz|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Central Cordoba Rosario,Muniz,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|el porvenir|leones rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,El Porvenir,Leones de Rosario FC,1,odds_api_io,33,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|el porvenir|leones rosario|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,El Porvenir,Leones de Rosario FC,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|justo jose urquiza|mercedes|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Mercedes,Justo Jose de Urquiza,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|mercedes|justo jose urquiza,2026-06-27T18:00:00+00:00,Argentina - Primera C,Mercedes,Justo Jose de Urquiza,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|argentino rosario|san miguel|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,San Miguel,Argentino Rosario,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|san miguel|argentino rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,San Miguel,Argentino Rosario,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|csdc espanol|yupanqui|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Yupanqui,CSDC Espanol,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|yupanqui|csdc espanol,2026-06-27T18:00:00+00:00,Argentina - Primera C,Yupanqui,CSDC Espanol,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|banfield|plata,2026-06-27T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,La Plata,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|independiente|racing avellaneda,2026-06-27T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Independiente Reserve,Racing Club Avellaneda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|betim|vitoria,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Betim,Vitoria,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|betim|vitoria|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Betim,Vitoria,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|santa catarina|sao jose,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Santa Catarina,Sao Jose,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|santa catarina|sao jose|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Santa Catarina,Sao Jose,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gremio esportivo|santa cruz rs|2026-06-27,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Santa Cruz RS,Gremio Esportivo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
