match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dalian kewei|lanzhou longyuan athletic|2026-06-05,2026-06-05T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Dalian Kewei,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china|singapore|2026-06-05,2026-06-05T11:30:00+00:00,Friendlies,Singapore,China,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|model_xg|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|dalian kewei|rizhao yuqi|2026-06-05,2026-06-05T11:30:00+00:00,League Two,Rizhao Yuqi,Dalian Kewei,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|neman 2|vitebsk 2|2026-06-05,2026-06-05T12:00:00+00:00,Belarus - Vtoraya Liga,FC Vitebsk 2,Neman 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|angola|botswana|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Angola,Botswana,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|hong kong|mongolia|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Hong Kong,Mongolia,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|tanzania|uganda|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Tanzania,Uganda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|illes akademia|ute labdarugo akademia|2026-06-05,2026-06-05T12:00:00+00:00,Hungary - U19 National,Illes Akademia,UTE Labdarugo Akademia,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mauritania|niger|2026-06-05,2026-06-05T12:00:00+00:00,International Friendly Games,Niger,Mauritania,2,bzzoiro|odds_api_io,5,5,3,bzzoiro|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|kuwait|thailand|2026-06-05,2026-06-05T12:30:00+00:00,Friendlies,Thailand,Kuwait,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|bangladesh|india|2026-06-05,2026-06-05T12:30:00+00:00,"International - SAFF Championship, Women",Bangladesh,India,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|livyi bereh|oleksandria|2026-06-05,2026-06-05T12:30:00+00:00,Premier League,Oleksandria,Livyi Bereh,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|livyi bereh kyiv|oleksandriya|2026-06-05,2026-06-05T12:30:00+00:00,Ukraine - Premier League,FC Oleksandriya,FC Livyi Bereh Kyiv,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|indonesia|oman|2026-06-05,2026-06-05T13:00:00+00:00,Friendlies,Indonesia,Oman,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|china|colombia|2026-06-05,2026-06-05T13:00:00+00:00,International Youth - Toulon Tournament,Colombia,China,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|singapore|thailand|2026-06-05,2026-06-05T13:00:00+00:00,International Youth - U19 AFF Championship,Singapore,Thailand,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|mexico|norway|2026-06-05,2026-06-05T13:00:00+00:00,"International Youth - U23 Friendly Games, Women",Norway,Mexico,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bulawayo chiefs|hunters|2026-06-05,2026-06-05T13:00:00+00:00,Premier Soccer League,Hunters,Bulawayo Chiefs,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|buxdu|yaypan|2026-06-05,2026-06-05T13:00:00+00:00,Pro League A,BuxDu,Yaypan,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|bukhoro davlat universiteti|yaypan fergana|2026-06-05,2026-06-05T13:00:00+00:00,Uzbekistan - Pro Liga,Bukhoro Davlat Universiteti,FC Yaypan Fergana,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|faroe islands|georgia|2026-06-05,2026-06-05T13:30:00+00:00,"International - World Championship Qualification Women, Europe",Georgia,Faroe Islands,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|al ahli wad medani|al hilal port sudan|2026-06-05,2026-06-05T13:45:00+00:00,Sudani Premier League,Al Hilal Port Sudan,Al Ahli Wad Medani,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hay al wadi|hilal el fasher|2026-06-05,2026-06-05T13:45:00+00:00,Sudani Premier League,Hilal El-Fasher,Hay Al Wadi,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dukla praha 2|pisek|2026-06-05,2026-06-05T14:00:00+00:00,3. liga - CFL A,Dukla Praha II,Písek,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|dukla prague b|pisek|2026-06-05,2026-06-05T14:00:00+00:00,Czechia - CFL,Dukla Prague B,FC Pisek,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|armenia|kazakhstan|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Armenia,Kazakhstan,2,bzzoiro|odds_api_io,4,4,3,highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|azerbaijan|hungary|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Azerbaijan,Hungary,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|finland|slovakia|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Slovakia,Finland,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|belarus|kazakhstan|2026-06-05,2026-06-05T14:00:00+00:00,International Youth - U21 Friendly Games,Belarus,Kazakhstan,0,,0,0,2,sstats|weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|loko vltavin|viktoria plzen 2|2026-06-05,2026-06-05T15:00:00+00:00,3. liga - CFL A,Viktoria Plzeň II,Loko Vltavín,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|humpolec|lisen 2|2026-06-05,2026-06-05T15:00:00+00:00,4. liga - Divizie D,Líšeň II,Humpolec,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|loko prague|viktoria plzen b|2026-06-05,2026-06-05T15:00:00+00:00,Czechia - CFL,FC Viktoria Plzen B,FK Loko Prague,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|humpolec|sk artis b|2026-06-05,2026-06-05T15:00:00+00:00,Czechia - Divize D,SK Artis B,AFC Humpolec,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|india|tajikistan|2026-06-05,2026-06-05T15:00:00+00:00,Friendlies,Tajikistan,India,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|nigeria|senegal|2026-06-05,2026-06-05T15:00:00+00:00,International - Int. Friendly Games W,Nigeria,Senegal,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bosnia herzegovina|lithuania|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Bosnia and Herzegovina,Lithuania,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bulgaria|gibraltar|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Bulgaria,Gibraltar,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|moldova|romania|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Moldova,Romania,2,bzzoiro|odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,1,0,1,price_confirmations|context_sources
soccer|estonia|latvia|2026-06-05,2026-06-05T15:00:00+00:00,International Youth - U21 Baltic Cup,Latvia,Estonia,1,odds_api_io,6,6,0,,True,True,True,False,False,False,True,False,bookmaker_quorum,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|cyprus|montenegro|2026-06-05,2026-06-05T15:00:00+00:00,International Youth - U21 Friendly Games,Montenegro,Cyprus,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kedainiai nevezis|viltis vilnius|2026-06-05,2026-06-05T15:00:00+00:00,Lithuania - II Lyga,Kedainiai Nevezis,FK Viltis Vilnius,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahrobiznes volochysk|kudrivka|2026-06-05,2026-06-05T15:00:00+00:00,Premier League,Kudrivka,Ahrobiznes Volochysk,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|metalac gornji milanovac|radnicki valjevo|2026-06-05,2026-06-05T15:00:00+00:00,Serbia - Srpska Liga,FK Metalac Gornji Milanovac,FK Radnicki Valjevo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|agrobiznes volochisk|kudrivka|2026-06-05,2026-06-05T15:00:00+00:00,Ukraine - Premier League,FK Kudrivka,Agrobiznes Volochisk,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis 2|lps laajasalon|2026-06-05,2026-06-05T15:15:00+00:00,Finland - Kolmonen,LPS Laajasalon,Atlantis FC/2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lps laajasalon|vjs akatemia|2026-06-05,2026-06-05T15:15:00+00:00,Finland - Kolmonen,Vjs/Akatemia,LPS Laajasalon,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sk petrin plzen|sk slavia prague c|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - CFL,SK Petrin Plzen,SK Slavia Prague C,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 znojmo|zdar nad sazavou|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize D,1. SC Znojmo FK,Zdar Nad Sazavou,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|tj tatran bohunice|velke mezirici|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize D,FC Velke Mezirici,TJ Tatran Bohunice,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novy jicin|sk jiskra rymarov|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize F,FK Novy Jicin,SK Jiskra Rymarov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk sulko zabreh|tj valasske mezirici|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize F,Tj Valasske Mezirici,SK Sulko Zabreh,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|js hercules|vps akatemia|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kakkonen Playoffs,JS Hercules,VPS Akatemia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis 2|tips vantaa|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Atlantis FC/2,TiPS Vantaa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ips|mikkelin pallo kissat|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Ips,Mikkelin Pallo-Kissat,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|keupa|komeetat|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Keupa,Komeetat,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kopa|kultsu|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Kopa,Kultsu FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|keupa|savon pallo|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Savon Pallo,Keupa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kontu|tips vantaa|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,TiPS Vantaa,FC Kontu,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jyrkkalan tykit|vg 62|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Vg-62,Jyrkkalan Tykit,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eupa|vg 62|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Vg-62,Eupa,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kpv kokkola|kups akatemia|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Ykkonen,KuPS Akatemia,KPV Kokkola,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|haka valkeakoski|japs|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|albania|czechia|2026-06-05,2026-06-05T15:30:00+00:00,"International - World Championship Qualification Women, Europe",Czechia,Albania,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|banga b|sirijus|2026-06-05,2026-06-05T15:30:00+00:00,Lithuania - II Lyga,FK Banga B,FK Sirijus,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|krimice|tachov|2026-06-05,2026-06-05T16:00:00+00:00,4. liga - Divizie A,Křimice,Tachov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumov|tatran vsechovice|2026-06-05,2026-06-05T16:00:00+00:00,4. liga - Divizie E,Tatran Všechovice,Brumov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|el bayadh|es mostaganem|2026-06-05,2026-06-05T16:00:00+00:00,Algeria - Ligue 1,ES Mostaganem,El Bayadh,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mb rouissat|usm khenchela|2026-06-05,2026-06-05T16:00:00+00:00,Algeria - Ligue 1,USM Khenchela,MB Rouissat,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sak celovec klagenfurt|tsu matrei|2026-06-05,2026-06-05T16:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SAK Celovec/Klagenfurt,Tsu Matrei,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csk uhersky brod|nove sady|2026-06-05,2026-06-05T16:00:00+00:00,Czechia - Divize E,CSK Uhersky Brod,FK Nove Sady,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|musan salama|nurmijarven jalkapalloseura|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kakkonen Playoffs,Musan Salama,Nurmijarven Jalkapalloseura,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eif akademi|sexypoxyt|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,EIF Akademi,Sexypoxyt,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kontu|mps atletico malmi|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,FC Kontu,MPS/Atletico Malmi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,JJK Jyvaskyla/2,FC Blackbird Jyvaskyla,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jjk jyvaskyla 2|komeetat|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Komeetat,JJK Jyvaskyla/2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mk united|tups|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,MK United,Tups,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mps atletico malmi|toukolan teras|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,MPS/Atletico Malmi,Toukolan Teras,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hoogee|mps|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Mps,Hoogee,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nops|tampereen peli toverit|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,NOPS,Tampereen Peli-Toverit,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kups akatemia 2|tou|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Tou,KuPS Akatemia II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kapa kapylan pallo|ktp kotka|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Ykkosliiga,KaPa Kapylan Pallo,FC KTP Kotka,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|belarus|syria|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Belarus,Syria,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|bahrain|georgia|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Georgia,Bahrain,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|hart|medina united|2026-06-05,2026-06-05T16:00:00+00:00,Gambia - Division One,Medina United FC,Hart FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|haiti|new zealand|2026-06-05,2026-06-05T16:00:00+00:00,International - Int. Friendly Games W,New Zealand,Haiti,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|austria|slovenia|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Austria,Slovenia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|montenegro|wales|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Montenegro,Wales,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|france|poland|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Poland,France,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|israel|scotland|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Scotland,Israel,2,bzzoiro|odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources
soccer|iceland|ukraine|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Ukraine,Iceland,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|khenchela|mb rouisset|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Khenchela,MB Rouisset,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|el bayadh|mostaganem|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Mostaganem,El Bayadh,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|es setif|paradou|2026-06-05,2026-06-05T16:00:00+00:00,Ligue 1,Paradou AC,ES Setif,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ekranas|neptunas klaipeda|2026-06-05,2026-06-05T16:00:00+00:00,Lithuania - 1 Lyga,FK Ekranas,FC Neptunas Klaipeda,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|klaipedos fsm|silute|2026-06-05,2026-06-05T16:00:00+00:00,Lithuania - II Lyga,FK Silute,Klaipedos Fsm,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|as real bamako|2026-06-05,2026-06-05T16:00:00+00:00,Mali - Ligue 1,AS Real Bamako,Afrique Football Elite,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
