match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|karela united|nations|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Ghana - Premier League,Karela United FC,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aduana|vision gha|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Ghana - Premier League,Vision FC (GHA),Aduana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samartex|young apostles|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Ghana - Premier League,Young Apostles FC,FC Samartex,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bfc siofok|pte peac|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,BFC Siofok,Pte Peac,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bkv elore|monori se|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,BKV Elore,Monori SE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balatonlelle|ivancsa kse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Balatonlelle,Ivancsa KSE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bicskei tc|budaorsi|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Bicskei Tc,Budaorsi SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|budapest honved mfa|csepel|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Budapest Honved MFA,Csepel SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cigand se|debreceni vsc 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Cigand SE,Debreceni VSC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|debreceni eac|nyiregyhaza spartacus 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Debreceni Eac,Nyiregyhaza Spartacus FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|diosgyori vtk 2|hatvan|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Diosgyori Vtk II,FC Hatvan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dorogi|puskas akademia 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Dorogi FC,Puskas Akademia FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bekescsaba 1912 elore 2|dunaharaszti mtk|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Dunaharaszti MTK,Bekescsaba 1912 Elore II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dunaujvaros palhalma agrospecial se|ferencvarosi tc 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Dunaujvaros Palhalma Agrospecial SE,Ferencvarosi TC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|esmtk budapest|tiszafoldvar vse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Esmtk Budapest,Tiszafoldvar Vse,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mtk budapest 2|nagykanizsai|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,FC Nagykanizsai,MTK Budapest II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|godolloi sk|kisvarda 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Godolloi SK,Kisvarda FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gyirmot gyor|komarom vse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Gyirmot FC Gyor,Komarom Vse,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dabas|gyulai|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Gyulai FC,Dabas FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3 keruleti tve|hodmezovasarhelyi|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Hodmezovasarhelyi FC,III Keruleti Tve,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dombovari|kaposvari rakoczi|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Kaposvari Rakoczi FC,Dombovari FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|erdi vse|majosi se|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Majosi SE,Erdi VSE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|papai perutz|szombathelyi mav haladas vse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Papai Perutz FC,Szombathelyi Mav Haladas VSE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pecsi mfc|penzugyor se|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Pecsi MFC,Penzugyor SE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eger se|putnok vse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Putnok VSE,Eger SE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fuzesabony|senyo carnifex|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Senyo Carnifex FC,Fuzesabony SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|szeged csanad grosics akademia 2|szegedi vasutas se|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|paksi 2|szekszardi ufc|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Szekszardi UFC,Paksi FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ozd sajovolgye|tiszafured vse|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Tiszafured Vse,Ozd-Sajovolgye,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tarpa|tiszaujvaros|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Tiszaujvaros,Tarpa SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ujpest 2|veszprem|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Veszprem FC,Ujpest FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mosonmagyarovari te|zsambeki sk|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Hungary - NB III,Zsambeki SK,Mosonmagyarovari TE,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf fjallabyggd|umf vidir|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Iceland - 3. deild,KF Fjallabyggd,UMF Vidir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al minaa|zakho|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Iraq - Iraqi League,AL Minaa,Zakho FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al naft maysan|al najaf|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jdfs alberts|skanstes sk|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Latvia - 1.Liga,JDFS Alberts,Skanstes SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dziugas|transinvest|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Lithuania - A Lyga,Dziugas,FK Transinvest,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympique dcheira|raja casablanca athletic|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Morocco - Botola Pro D1,Olympique Dcheira,Raja Casablanca Athletic,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|stade marocain|wydad fes|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Morocco - Botola Pro D2,Stade Marocain,Wydad Fes,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|racing athletic casablanca|us musulmane oujda|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Morocco - Botola Pro D2,US Musulmane Oujda,Racing Athletic Club Casablanca,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sportive boujaad|union sportif amal tiznit|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Morocco - Botola Pro D2,Union Sportif Amal Tiznit,Sportive Boujaad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barau|nasarawa united|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Barau FC,Nasarawa United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bayelsa united|kwara united|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Bayelsa United FC,Kwara United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bendel insurance|remo stars|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Bendel Insurance FC,Remo Stars,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|el kanemi warriors|enyimba|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Enyimba,El Kanemi Warriors,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|enugu rangers international|ikorodu city|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Ikorodu City,Enugu Rangers International FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kun khalifat|wikki tourists|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Kun Khalifat FC,Wikki Tourists FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|niger tornadoes|shooting stars|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Niger Tornadoes FC,Shooting Stars,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kano pillars|plateau united|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Plateau United,Kano Pillars FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|katsina united|rivers united|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Rivers United FC,Katsina United FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|abia warriors|warri wolves|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Nigeria - Premier League,Warri Wolves FC,Abia Warriors FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|defensores ilucan|killas|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Peru - Liga Femenina,Defensores Del Ilucan,FC Killas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,"Poland - III Liga, Group 1",MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pogon szczecin 2|wda swiecie|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,"Poland - III Liga, Group 2",Pogon Szczecin II,WDA Swiecie,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asante_kotoko|swedru_all_blacks|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Asante Kotoko,Swedru All Blacks,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bechem_united|berekum_chelsea|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Berekum Chelsea,Bechem United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bibiani_gold_stars|eleven_wonders|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Bibiani Gold Stars,Eleven Wonders,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hearts_of_oak|medeama|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Hearts of Oak,Medeama,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dreams|holy stars|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Holy Stars,Dreams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dreams|holy_stars|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Holy Stars,Dreams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karela|nations|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Karela,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karela|nations_fc|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Karela,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aduana|vision|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Vision,Aduana,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samartex|young_apostles|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Premier League,Young Apostles,Samartex,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krasnodar|spartak moscow|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Russia - Russian Cup,FK Spartak Moscow,FK Krasnodar,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo jug|gfk dubocica|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Prva Liga,FK Dinamo Jug,Gfk Dubocica,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabel novi sad|smederevo 1924|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Prva Liga,FK Smederevo 1924,FK Kabel Novi Sad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|borac cacak|tekstilac odzaci|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Prva Liga,FK Tekstilac Odzaci,FK Borac Cacak,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rfk graficar beograd|trayal krusevac|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Prva Liga,RFK Graficar Beograd,FK Trayal Krusevac,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gfk jagodina|radnicki pirot|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Srpska Liga,FK Radnicki Pirot,Gfk Jagodina,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rembas resavica|timok 1919 zajecar|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Srpska Liga,FK Rembas Resavica,FK Timok 1919 Zajecar,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo 1936 krusevac|rudar 2016|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Srpska Liga,FK Rudar 2016,FK Jedinstvo 1936 Krusevac,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sloga pozega|zeleznicar lajkovac|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Serbia - Srpska Liga,FK Zeleznicar Lajkovac,FK Sloga Pozega,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk dob|nk vipava|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Slovenia - 3. SNL,NK Vipava,NK Dob,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ourense|ub conquense|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Spain - Segunda Federacion,UD Ourense,UB Conquense,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arnedo|calahorra|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,"Spain Amateur - Tercera Federacion, Group 16",CD Arnedo,CD Calahorra,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|landskrona bois|sandvikens if|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,Sweden - Superettan,Sandvikens IF,Landskrona BoIS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hill country lobos|san antonio 2|2026-05-24,2026-05-24T15:00:00+00:00,-21.87,USA - USL League Two,San Antonio FC 2,Hill Country Lobos,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca alvarado|olimpo|2026-05-24,2026-05-24T15:15:00+00:00,-6.87,Argentina - Torneo Federal A,CA Alvarado,Club Olimpo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dodoma|simba|2026-05-24,2026-05-24T15:15:00+00:00,-6.87,Tanzania - Premier League,Simba SC,Dodoma FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bgu minsk|maximus minsk|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Belarus - Vtoraya Liga,FC Maximus Minsk,FC BGU Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buducnost banovici|nk stupcanica olovo|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Buducnost Banovici,NK Stupcanica Olovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|igman konjic|nk bratstvo gracanica|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Igman Konjic,NK Bratstvo Gracanica,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk jedinstvo bihac|sloboda tuzla|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Sloboda Tuzla,NK Jedinstvo Bihac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hnk tomislav tomislavgrad|nk vitez|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",HNK Tomislav Tomislavgrad,NK Vitez,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk celik zenica|radnik hadzici|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Celik Zenica,FK Radnik Hadzici,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk gosk gabela|tuzla city|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Gosk Gabela,FK Tuzla City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk tosk tesanj|nk travnik|2026-05-24,2026-05-24T15:30:00+00:00,8.13,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Travnik,NK TOSK Tesanj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa povltavska|sk petrin plzen b|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Czechia - Divize A,SK Petrin Plzen B,FA Povltavska,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mouna|omnisports korhogo|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Mouna FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|es agboville|us tchologo|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Ivory Coast - Ligue 1,ES Agboville,US Tchologo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bouake|soa|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Ivory Coast - Ligue 1,Soa,Bouake FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|afad djekanou|sol|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Ivory Coast - Ligue 1,Sol FC,AFAD Djekanou,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|igalo 1929|lovcen|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Montenegro - 2. CFL,FK Igalo 1929,FK Lovcen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iskra danilovgrad|rudar pljevlja|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Montenegro - 2. CFL,FK Iskra Danilovgrad,FK Rudar Pljevlja,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kom podgorica|otrant olympic ulcinj|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Montenegro - 2. CFL,FK Kom Podgorica,FK Otrant-Olympic Ulcinj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|berane|podgorica|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Montenegro - 2. CFL,FK Podgorica,FK Berane,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|internacional podgorica|ofk grbalj|2026-05-24,2026-05-24T15:30:00+00:00,8.13,Montenegro - 2. CFL,OFK Grbalj,FK Internacional Podgorica,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca linqueno|sportivo las parejas|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Argentina - Torneo Federal A,Sportivo Las Parejas,CA Linqueno,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|oruro royal|shalon|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Bolivia - Copa Simon Bolivar,Oruro Royal,Deportivo Shalon,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as sonabel ouagadougou|kozaf|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Burkina Faso - Ligue 1,Kozaf,AS Sonabel Ouagadougou,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hlucin|sk hranice|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Czechia - MSFL,FC Hlucin,SK Hranice,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|el nacional|san antonio|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Ecuador - Serie B,San Antonio FC,CD El Nacional,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gori|odishi|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Georgia - Erovnuli Liga 2,FC Gori,Odishi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aragvi dusheti|sfc shturmi sartichala|2026-05-24,2026-05-24T16:00:00+00:00,38.13,Georgia - Erovnuli Liga 2,SFC Shturmi Sartichala,Aragvi Dusheti,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|juventus turin|roma,2026-05-24T16:00:00+00:00,38.13,"Italy - Coppa Italia, Women",Juventus Turin,AS Roma,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
