match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-29|al hikma|al tadamon,2026-06-29T12:30:00+00:00,Lebanon - Premier League,Al Hikma,AL Tadamon,1,odds_api_io,122,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|big bullets|masters|2026-06-29,2026-06-29T12:30:00+00:00,Malawi - Super League,Big Bullets,Masters FC,1,odds_api_io,127,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|big bullets|masters,2026-06-29T12:30:00+00:00,Malawi - Super League,Big Bullets,Masters FC,1,odds_api_io,126,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ferroviario lichinga|maxaquene|2026-06-29,2026-06-29T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,1,odds_api_io,8,1,2,openligadb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|ferroviario lichinga|maxaquene,2026-06-29T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,1,odds_api_io,8,1,2,openligadb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,2026-06-29T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,1,odds_api_io,96,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|liga desportiva sofala|ferroviario nacala,2026-06-29T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|joinville|nacao|2026-06-29,2026-06-29T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Joinville,Nacao,1,odds_api_io,140,2,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|joinville|nacao,2026-06-29T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Joinville,Nacao,1,odds_api_io,139,2,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kolding if|odense|2026-06-29,2026-06-29T13:00:00+00:00,International Clubs - Club Friendly Games,Odense,Kolding IF,1,odds_api_io,172,4,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|odense|kolding if,2026-06-29T13:00:00+00:00,International Clubs - Club Friendly Games,Odense,Kolding IF,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|nejmeh|racing beirut|2026-06-29,2026-06-29T13:00:00+00:00,Lebanon - Premier League,Nejmeh SC,Racing Beirut,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|nejmeh|racing beirut,2026-06-29T13:00:00+00:00,Lebanon - Premier League,Nejmeh SC,Racing Beirut,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|baia pemba|chingale tete|2026-06-29,2026-06-29T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-29|chingale tete|baia pemba,2026-06-29T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|albion|colon reserves|2026-06-29,2026-06-29T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion,Colon FC Reserve,1,odds_api_io,126,2,3,day_inventory|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|albion|colon,2026-06-29T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion,Colon FC Reserve,1,odds_api_io,125,2,2,day_inventory|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cska 1948|partizan belgrade|2026-06-29,2026-06-29T14:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Partizan Belgrade,1,odds_api_io,156,4,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|cska 1948|partizan belgrade,2026-06-29T14:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Partizan Belgrade,1,odds_api_io,155,4,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|boston river|deportivo maldonado,2026-06-29T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Deportivo Maldonado Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|boston river|maldonado reserves|2026-06-29,2026-06-29T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Boston River,1,odds_api_io,142,2,3,day_inventory|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|deportivo maldonado|boston river,2026-06-29T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Boston River,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|progreso|racing montevideo|2026-06-29,2026-06-29T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Progreso,2,bzzoiro|odds_api_io,893,670,5,bzzoiro|day_inventory|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-29|racing montevideo|progreso,2026-06-29T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Progreso,2,bzzoiro|odds_api_io,7,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
soccer|polissya zhytomyr|uni craiova|2026-06-29,2026-06-29T15:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Polissya Zhytomyr,1,odds_api_io,143,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|uni craiova|polissya zhytomyr,2026-06-29T15:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Polissya Zhytomyr,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|italy|serbia|2026-06-29,2026-06-29T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Italy,Serbia,1,odds_api_io,168,3,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|italy|serbia,2026-06-29T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Italy,Serbia,1,odds_api_io,166,3,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|auda|riga|2026-06-29,2026-06-29T15:00:00+00:00,Latvia - Virsliga,Auda,Riga FC,1,odds_api_io,163,4,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|auda|riga,2026-06-29T15:00:00+00:00,Latvia - Virsliga,Auda,Riga FC,1,odds_api_io,160,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|grobinas|jelgava|2026-06-29,2026-06-29T15:00:00+00:00,Latvia - Virsliga,Jelgava,Grobinas,1,odds_api_io,168,4,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|jelgava|grobinas,2026-06-29T15:00:00+00:00,Latvia - Virsliga,Jelgava,Grobinas,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|tampere|vjs|2026-06-29,2026-06-29T15:30:00+00:00,Finland - Ykkonen,VJS,Tampere,1,odds_api_io,134,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|vjs|tampere,2026-06-29T15:30:00+00:00,Finland - Ykkonen,VJS,Tampere,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|crvena zvezda|slovan bratislava|2026-06-29,2026-06-29T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Slovan Bratislava,1,odds_api_io,166,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|crvena zvezda|slovan bratislava,2026-06-29T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Slovan Bratislava,1,odds_api_io,164,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|siauliai|transinvest|2026-06-29,2026-06-29T15:30:00+00:00,Lithuania - A Lyga,Siauliai,Transinvest,1,odds_api_io,172,4,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|siauliai|transinvest,2026-06-29T15:30:00+00:00,Lithuania - A Lyga,Siauliai,Transinvest,1,odds_api_io,169,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|panevezys|suduva marijampole|2026-06-29,2026-06-29T15:45:00+00:00,Lithuania - A Lyga,Panevezys,Suduva Marijampole,1,odds_api_io,158,8,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|panevezys|suduva marijampole,2026-06-29T15:45:00+00:00,Lithuania - A Lyga,Panevezys,Suduva Marijampole,1,odds_api_io,155,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lapuan virkia|vifk|2026-06-29,2026-06-29T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,1,odds_api_io,13,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-29|vifk|lapuan virkia,2026-06-29T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|akhmat grozny|banja luka|2026-06-29,2026-06-29T16:00:00+00:00,International Clubs - Club Friendly Games,Banja Luka,Akhmat Grozny,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-29|banja luka|akhmat grozny,2026-06-29T16:00:00+00:00,International Clubs - Club Friendly Games,Banja Luka,Akhmat Grozny,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|champions arges|vllaznia shkoder|2026-06-29,2026-06-29T16:00:00+00:00,International Clubs - Club Friendly Games,Champions FC Arges,Vllaznia Shkoder,1,odds_api_io,13,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|champions arges|vllaznia shkoder,2026-06-29T16:00:00+00:00,International Clubs - Club Friendly Games,Champions FC Arges,Vllaznia Shkoder,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,2026-06-29T17:00:00+00:00,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|gohar sirjan|chadormalu ardakan,2026-06-29T17:00:00+00:00,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-29|brazil|japan,2026-06-29T17:00:00+00:00,World Cup 2026,Brazil,Japan,2,bzzoiro|odds_api_io,655,434,5,bzzoiro|day_inventory|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|brazil|japan|2026-06-29,2026-06-29T17:00:00+00:00,World Cup 2026,Brazil,Japan,1,bzzoiro,283,125,7,bzzoiro|day_inventory|football_data|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|argir|b68 toftir|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands - Premier League,B68 Toftir,Argir,1,odds_api_io,165,6,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|b68 toftir|argir,2026-06-29T17:30:00+00:00,Faroe Islands - Premier League,B68 Toftir,Argir,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hb torshavn|skala|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands - Premier League,HB Torshavn,Skala,1,odds_api_io,157,6,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|runavik|vikingur|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands - Premier League,Vikingur,Runavik,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|hb_t_rshavn|sk_la|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands Premier League,HB Tórshavn,Skála,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nsi runavik|vikingur g ta|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands Premier League,Víkingur Gøta,NSÍ Runavík,1,odds_api_io,165,6,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ns_runav_k|v_kingur_g_ta|2026-06-29,2026-06-29T17:30:00+00:00,Faroe Islands Premier League,Víkingur Gøta,NSÍ Runavík,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|al arabi|al fahaheel|2026-06-29,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,1,odds_api_io,157,8,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|al arabi|al fahaheel,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,1,odds_api_io,154,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|al salmiya|kazma|2026-06-29,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,1,odds_api_io,146,8,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|kazma|al salmiya,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kazma|al_salmiya|2026-06-29,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,0,,6,4,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|kuwait|qadsia|2026-06-29,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,1,odds_api_io,154,8,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|qadsia|kuwait,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|qadsia|kuwait_sc|2026-06-29,2026-06-29T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,0,,6,4,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|barracas|lujan|2026-06-29,2026-06-29T18:00:00+00:00,Argentina - Primera C,Barracas,Lujan,1,odds_api_io,131,3,5,football_data|inventory_context|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|barracas|lujan,2026-06-29T18:00:00+00:00,Argentina - Primera C,Barracas,Lujan,1,odds_api_io,127,3,4,football_data|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fenix pilar|lamadrid|2026-06-29,2026-06-29T18:00:00+00:00,Argentina - Primera C,Fenix Pilar,Lamadrid,1,odds_api_io,15,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ca fenix|general lamadrid|2026-06-29,2026-06-29T18:00:00+00:00,Argentinian Primera C,CA Fénix,General Lamadrid,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ca_f_nix|general_lamadrid|2026-06-29,2026-06-29T18:00:00+00:00,Argentinian Primera C,CA Fénix,General Lamadrid,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lujan|sportivo barracas|2026-06-29,2026-06-29T18:00:00+00:00,Argentinian Primera C,Sportivo Barracas,Luján,1,odds_api_io,153,6,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|luj_n|sportivo_barracas|2026-06-29,2026-06-29T18:00:00+00:00,Argentinian Primera C,Sportivo Barracas,Luján,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sportivo_barracas|luj_n|2026-06-29,2026-06-29T18:00:00+00:00,Argentinian Primera C,Sportivo Barracas,Luján,0,,4,2,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-29|hafnarfjordur|thor ka,2026-06-29T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Hafnarfjordur,Thor/KA,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hafnarfjordur|thor ka|2026-06-29,2026-06-29T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Hafnarfjordur,Thor/KA,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|melgar|moquegua|2026-06-29,2026-06-29T18:00:00+00:00,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,1,odds_api_io,166,8,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|melgar|moquegua,2026-06-29T18:00:00+00:00,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,1,odds_api_io,164,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|melgar|cd_moquegua|2026-06-29,2026-06-29T18:00:00+00:00,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,0,,5,3,3,model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|cerro largo|wanderers|2026-06-29,2026-06-29T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Cerro Largo,Wanderers,1,odds_api_io,142,4,3,day_inventory|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|cerro largo|wanderers,2026-06-29T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Cerro Largo,Wanderers,1,odds_api_io,141,2,2,day_inventory|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|nacional montevideo|oriental|2026-06-29,2026-06-29T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental,Nacional Montevideo,1,odds_api_io,112,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-29|oriental|nacional montevideo,2026-06-29T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental,Nacional Montevideo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al ansar|al mabarrah|2026-06-29,2026-06-29T18:30:00+00:00,Lebanon - Premier League,AL Mabarrah,AL Ansar,1,odds_api_io,153,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|al mabarrah|al ansar,2026-06-29T18:30:00+00:00,Lebanon - Premier League,AL Mabarrah,AL Ansar,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|h w welders|larne|2026-06-29,2026-06-29T18:45:00+00:00,International Clubs - Club Friendly Games,H. W. Welders,Larne,1,odds_api_io,159,6,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|h welders|larne,2026-06-29T18:45:00+00:00,International Clubs - Club Friendly Games,H. W. Welders,Larne,1,odds_api_io,158,3,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|croatia|ukraine|2026-06-29,2026-06-29T19:00:00+00:00,"International Youth - U19 European Championship, Group B",Croatia,Ukraine,1,odds_api_io,154,6,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|croatia|ukraine,2026-06-29T19:00:00+00:00,"International Youth - U19 European Championship, Group B",Croatia,Ukraine,1,odds_api_io,152,3,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|aegir|afturelding|2026-06-29,2026-06-29T19:15:00+00:00,Iceland - 1 deild,Afturelding,Aegir,1,odds_api_io,161,6,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|afturelding|aegir,2026-06-29T19:15:00+00:00,Iceland - 1 deild,Afturelding,Aegir,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|akranes|fram r|2026-06-29,2026-06-29T19:15:00+00:00,Iceland - Efsta deild,Akranes,Fram R,1,odds_api_io,137,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|akranes|fram r,2026-06-29T19:15:00+00:00,Iceland - Efsta deild,Akranes,Fram R,1,odds_api_io,136,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|huracan|san lorenzo|2026-06-29,2026-06-29T20:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Huracan,San Lorenzo,1,odds_api_io,141,6,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|huracan|san lorenzo,2026-06-29T20:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Huracan,San Lorenzo,1,odds_api_io,138,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
