match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|gold coast knights|wynnum wolves,2026-07-18T06:00:00+00:00,NPL Queensland,Gold Coast Knights,Wynnum Wolves FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|west torrens birkalla|salisbury inter,2026-07-18T06:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,Salisbury Inter,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|st george|rockdale ilinden,2026-07-18T06:30:00+00:00,Australia - U20 NSW NPL,St George FC U20,Rockdale Ilinden FC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|canterbury bankstown|blacktown spartans,2026-07-18T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown FC,Blacktown Spartans,1,odds_api_io,2,2,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|hills united brumbies|hakoah,2026-07-18T07:00:00+00:00,Australia - NSW League One,Hills United FC Brumbies,Hakoah,1,odds_api_io,2,2,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|inter lions|rydalmere lions,2026-07-18T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rydalmere Lions FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|gladesville ryde magic|mounties wanderers,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Gladesville Ryde Magic,Mounties Wanderers FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|granville rage|hawkesbury city,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Granville Rage,Hawkesbury City SC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|south coast flame|bonnyrigg e,2026-07-18T07:00:00+00:00,Australia - NSW League Two,South Coast Flame FC,Bonnyrigg W. E.,1,odds_api_io,1,1,1,clubelo,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gap|north lakes united,2026-07-18T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",The Gap FC,North Lakes United,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|virginia united|mitchelton,2026-07-18T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Mitchelton FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|bulls academy|bankstown city,2026-07-18T07:00:00+00:00,Australia - U20 NSW League One,Bulls FC Academy U20,Bankstown City FC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|dianella white eagles|olympic kingsway,2026-07-18T07:00:00+00:00,Australia - U23 Western Australia NPL,Dianella White Eagles SC U23,Olympic Kingsway SC U23,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|north geelong warriors|melbourne victory,2026-07-18T07:00:00+00:00,Australia - Victoria Premier League 1,North Geelong Warriors FC,Melbourne Victory,1,odds_api_io,1,1,2,clubelo|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-18|rochedale rovers|brisbane city,2026-07-18T07:00:00+00:00,NPL Queensland,Rochedale Rovers,Brisbane City,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|university of nsw|nws spirit,2026-07-18T07:15:00+00:00,Australia - NSW NPL 1,University of Nsw,NWS Spirit,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|sutherland sharks|sydney olympic,2026-07-18T07:30:00+00:00,Australia - NSW NPL 1,Sutherland Sharks,Sydney Olympic FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ipswich|north star,2026-07-18T07:30:00+00:00,Australia - Queensland Premier League 1,Ipswich FC,North Star FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|chrobry gogow|sleza wrocaw,2026-07-18T08:00:00+00:00,Club Friendlies,Chrobry Głogów,Ślęza Wrocław,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,2026-07-18T08:00:00+00:00,Club Friendlies,Legia Warszawa,Pogoń Grodzisk Mazowiecki,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|eastern suburbs|magic united tfa,2026-07-18T08:00:00+00:00,NPL Queensland,Eastern Suburbs,Magic United TFA,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|monaco|saint priest,2026-07-18T08:30:00+00:00,Club Friendlies,AS Monaco,AS Saint Priest,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|andorra|stevenage,2026-07-18T09:00:00+00:00,Club Friendlies,FC Andorra,Stevenage,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,2026-07-18T09:00:00+00:00,Club Friendlies,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wisa krakow|artis brno,2026-07-18T09:00:00+00:00,Club Friendlies,Wisła Kraków,SK Artis Brno,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|oks odra opole|banik ostrava,2026-07-18T09:30:00+00:00,Club Friendlies,OKS Odra Opole,Baník Ostrava B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|zagebie sosnowiec|podhale nowy targ,2026-07-18T09:30:00+00:00,Club Friendlies,Zagłębie Sosnowiec,Podhale Nowy Targ,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|bologna|arminia bielefeld,2026-07-18T10:00:00+00:00,Club Friendlies,Bologna,Arminia Bielefeld,2,bzzoiro|odds_api_io,24,24,2,clubelo|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-18|grimsby town|zoria luhansk,2026-07-18T10:00:00+00:00,Club Friendlies,Grimsby Town,Zoria Luhansk,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|leevon ppk|riga mariners,2026-07-18T10:00:00+00:00,Latvia - 1.Division,Leevon / PPK,Riga Mariners,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|daejeon hana citizen|ulsan hd,2026-07-18T10:30:00+00:00,K League 1,Daejeon Hana Citizen,Ulsan HD,2,bzzoiro|odds_api_io,23,23,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|gangwon|gimcheon sangmu,2026-07-18T10:30:00+00:00,K League 1,Gangwon FC,Gimcheon Sangmu FC,2,bzzoiro|odds_api_io,23,23,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|incheon united|jeonbuk hyundai motors,2026-07-18T10:30:00+00:00,K League 1,Incheon United,Jeonbuk Hyundai Motors,2,bzzoiro|odds_api_io,23,23,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|jeju|pohang steelers,2026-07-18T10:30:00+00:00,K League 1,Jeju SK,Pohang Steelers,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|chongqing tonglianglong|zhejiang,2026-07-18T11:00:00+00:00,Chinese Super League,Chongqing Tonglianglong FC,Zhejiang,2,odds_api_io|sstats_pari,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|hillerd fodbold|lyngby,2026-07-18T11:00:00+00:00,Club Friendlies,Hillerød Fodbold,Lyngby,2,odds_api_io|sstats_pari,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|ilves|if gnistan,2026-07-18T11:00:00+00:00,"Finland - Kansallinen Liiga, Women",Ilves W,IF Gnistan,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|esbjerg|fredericia,2026-07-18T11:00:00+00:00,International Clubs - Club Friendly Games,Esbjerg,FC Fredericia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|irtysh omsk|amkar,2026-07-18T11:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Silver",Irtysh Omsk,Amkar,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|oddevold|varbergs bois,2026-07-18T11:00:00+00:00,Sweden - Superettan,Oddevold,Varbergs BoIS FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|guangxi hengchen|shaanxi union,2026-07-18T11:30:00+00:00,China - China League 1,Guangxi Hengchen,Shaanxi Union,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|nanjing city|guangzhou e power,2026-07-18T11:30:00+00:00,China - China League 1,Nanjing City,Guangzhou E-Power,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shenzhen 2028|guangzhou dandelion,2026-07-18T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028,Guangzhou Dandelion,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|chatham town|margate,2026-07-18T11:30:00+00:00,Club Friendlies,Chatham Town,Margate,3,bzzoiro|odds_api_io|sstats_pari,12,12,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|crystal palace|swindon town,2026-07-18T11:30:00+00:00,Club Friendlies,Crystal Palace,Swindon Town,3,bzzoiro|odds_api_io|sstats_pari,14,14,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|dalian yingbo|shandong taishan,2026-07-18T11:35:00+00:00,Chinese Super League,Dalian Yingbo FC,Shandong Taishan,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|shanghai shenhua|tianjin jinmen tiger,2026-07-18T11:35:00+00:00,Chinese Super League,Shanghai Shenhua,Tianjin Jinmen Tiger,3,bzzoiro|odds_api_io|sstats_pari,24,24,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|mks avia swidnik|kszo ostrowiec swietokrzyski,2026-07-18T12:00:00+00:00,,MKS Avia Świdnik,KSZO Ostrowiec Świętokrzyski,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sv werder bremen|sportfreunde lotte,2026-07-18T12:00:00+00:00,,SV Werder Bremen II U23,Sportfreunde Lotte,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stal stalowa wola|widzew odz,2026-07-18T12:00:00+00:00,,Stal Stalowa Wola,Widzew II Łódź,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wuhan three towns|shenzhen peng city,2026-07-18T12:00:00+00:00,Chinese Super League,Wuhan Three Towns,Shenzhen Peng City,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|1 koln|fcv dender,2026-07-18T12:00:00+00:00,Club Friendlies,1. FC Köln II U23,FCV Dender,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 saarbrucken|sv sandhausen,2026-07-18T12:00:00+00:00,Club Friendlies,1. FC Saarbrücken,SV Sandhausen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atletico petroleos luanda|valencia,2026-07-18T12:00:00+00:00,Club Friendlies,Atlético Petróleos de Luanda,Valencia,2,odds_api_io|sstats_pari,2,2,2,clubelo|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-18|barnet|luton town,2026-07-18T12:00:00+00:00,Club Friendlies,Barnet,Luton Town,2,odds_api_io|sstats_pari,4,4,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|bonner|msv duisburg,2026-07-18T12:00:00+00:00,Club Friendlies,Bonner SC,MSV Duisburg,2,odds_api_io|sstats_pari,3,3,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-18|burton albion|leicester city,2026-07-18T12:00:00+00:00,Club Friendlies,Burton Albion,Leicester City,1,odds_api_io,3,3,1,thesportsdb,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aek athens|groningen|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,FC Groningen,AEK Athens,1,sstats_pari,1,1,3,clubelo|sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|spvgg greuther furth|zurich|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,FC Zürich,SpVgg Greuther Fürth,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|br ndby if|hibernian|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,Hibernian,Brøndby IF,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|ado den haag|kv mechelen|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,KV Mechelen,ADO Den Haag,2,odds_api_io|sstats_pari,3,3,2,clubelo|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-18|monza|pro vercelli,2026-07-18T12:00:00+00:00,Club Friendlies,Monza,Pro Vercelli,1,sstats_pari,1,1,1,thesportsdb,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|excelsior|nac breda|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,NAC Breda,Excelsior,0,,0,0,2,sstats|thesportsdb,False,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|al fayha|nec nijmegen|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,NEC Nijmegen,Al-Fayha,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|darlington|newcastle united|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,Newcastle United,Darlington,1,sstats_pari,1,1,1,thesportsdb,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pfk montana 1921|ofk spartak pleven,2026-07-18T12:00:00+00:00,Club Friendlies,PFK Montana 1921,OFK Spartak Pleven,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|paris|stade reims,2026-07-18T12:00:00+00:00,Club Friendlies,Paris FC,Stade de Reims,0,,0,0,2,clubelo|thesportsdb,False,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-18|sg sonnenhof groaspach|tsg hoffenheim,2026-07-18T12:00:00+00:00,Club Friendlies,SG Sonnenhof Großaspach,TSG Hoffenheim II U23,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|sparta rotterdam|sv meppen,2026-07-18T12:00:00+00:00,Club Friendlies,Sparta Rotterdam,SV Meppen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vfl wolfsburg|verl,2026-07-18T12:00:00+00:00,Club Friendlies,VfL Wolfsburg,SC Verl,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|port vale|wigan athletic|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,Wigan Athletic,Port Vale,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,2026-07-18T12:00:00+00:00,Club Friendlies,Wuppertaler SV,Borussia M'gladbach,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|zagebie lubin|chrobry gogow,2026-07-18T12:00:00+00:00,Club Friendlies,Zagłębie Lubin,Chrobry Głogów,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|hamkam|troms il,2026-07-18T12:00:00+00:00,Eliteserien,HamKam,Tromsø IL,2,odds_api_io|sstats_pari,4,4,1,espn,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|vasas|soroksar,2026-07-18T12:00:00+00:00,International Clubs - Club Friendly Games,Vasas,Soroksar,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|myanmar|vietnam|2026-07-18,2026-07-18T12:00:00+00:00,International Friendly Games,Vietnam,Myanmar,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|hjk|vps,2026-07-18T12:00:00+00:00,Veikkausliiga,HJK,VPS,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|luzern|sint truidense vv,2026-07-18T12:30:00+00:00,,FC Luzern,Sint-Truidense VV,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cardiff met|brackley town,2026-07-18T13:00:00+00:00,,Cardiff Met FC,Brackley Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dundee|everton,2026-07-18T13:00:00+00:00,,Dundee FC,Everton,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|liefering|sv wehen wiesbaden,2026-07-18T13:00:00+00:00,,FC Liefering,SV Wehen Wiesbaden,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|verden 04|sv werder bremen,2026-07-18T13:00:00+00:00,,FC Verden 04,SV Werder Bremen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|falkirk|krc genk,2026-07-18T13:00:00+00:00,,Falkirk FC,KRC Genk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grenoble foot 38|sochaux,2026-07-18T13:00:00+00:00,,Grenoble Foot 38,Sochaux,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lsk hansa luneburg|1 lok stendal,2026-07-18T13:00:00+00:00,,LSK Hansa Lüneburg,1. FC Lok Stendal,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|northampton town|coventry city,2026-07-18T13:00:00+00:00,,Northampton Town,Coventry City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pec zwolle|cercle brugge,2026-07-18T13:00:00+00:00,,PEC Zwolle,Cercle Brugge,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|yeovil town|bristol rovers,2026-07-18T13:00:00+00:00,,Yeovil Town,Bristol Rovers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|aik|gais,2026-07-18T13:00:00+00:00,Allsvenskan,AIK,GAIS,2,odds_api_io|sstats_pari,4,4,2,clubelo|espn,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-18|twente|kaa gent,2026-07-18T13:30:00+00:00,,FC Twente,KAA Gent,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|slonim 2017|isloch,2026-07-18T13:30:00+00:00,Belarus - Belarus Cup,FC Slonim-2017,FC Isloch,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|se palmeiras sp|sao paulo sp,2026-07-18T13:30:00+00:00,"Brazil - Paulista, Women",SE Palmeiras SP,Sao Paulo FC SP,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
