match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|ariana|laholms,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Ariana FC,Laholms FK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|trollhattan|aatvidabergs ff,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Trollhattan,Aatvidabergs FF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hammarby talang ff|eskilstuna,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Hammarby Talang FF,AFC Eskilstuna,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hassleholms if|utsiktens bk,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Hassleholms IF,Utsiktens BK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if karlstad fotbol|sollentuna,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",IF Karlstad Fotbol,Sollentuna FK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tvaakers if|kristianstad,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Tvaakers IF,Kristianstad FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if elfsborg|enskede ik,2026-05-30T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",IF Elfsborg,Enskede IK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kif orebro dff|alingsas united,2026-05-30T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",KIF Orebro DFF,Alingsas FC United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|aik|halmstads bk,2026-05-30T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Halmstads BK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|amical saint prex|chaux fonds,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Amical Saint-Prex,FC La Chaux De Fonds,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|baden|collina d oro,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Baden,FC Collina D Oro,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bassecourt|wohlen,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Bassecourt,FC Wohlen,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|besa biel bienne|munsingen,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Besa Biel/Bienne,FC Munsingen,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|black stars|sv muttenz,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Black Stars,SV Muttenz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|coffrane|lancy,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Coffrane,Lancy FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|concordia basel|grasshopper zurich,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Concordia Basel,Grasshopper Club Zurich II,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|courtetelle|bsc old boys,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Courtetelle,BSC Old Boys,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dietikon|wettswil bonstetten,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Dietikon,FC Wettswil-Bonstetten,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|echallens region|naters oberwallis,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Echallens Region,FC Naters Oberwallis,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kosova zurich|widnau,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Kosova Zurich,FC Widnau,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|martigny sports|sion,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Martigny Sports,FC Sion,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mendrisio|taverne,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Mendrisio,AC Taverne,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|meyrin|cs chenois,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Meyrin,CS Chenois,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|prishtina bern|stade payerne,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Prishtina Bern,Stade Payerne,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|schotz|zug 94,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Schotz,Zug 94,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|solothurn|langenthal,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Solothurn,FC Langenthal,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tuggen|usv eschen mauren,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Tuggen,USV Eschen-Mauren,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|winterthur|sv hongg,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Winterthur II,SV Hongg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sr delemont|buochs,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,SR Delemont,SC Buochs,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv schaffhausen|freienbach,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,SV Schaffhausen,FC Freienbach,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|servette|sarraz eclepens,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,Servette FC,FC La Sarraz-Eclepens,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|breitenrain|bsc young boys,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Breitenrain,BSC Young Boys,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kreuzlingen|lugano,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Kreuzlingen,FC Lugano,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lausanne sports|schaffhausen,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Lausanne Sports,FC Schaffhausen,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|luzern|bulle,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Luzern,FC Bulle,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bruhl st gallen|basel,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,SC Bruhl St Gallen,FC Basel,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cham|biel bienne,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,SC Cham,FC Biel-Bienne,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kriens|bavois,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,SC Kriens,FC Bavois,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vevey sports|paradiso,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,Vevey-Sports,FC Paradiso,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if gnistan|sjk,2026-05-30T14:00:00+00:00,Veikkausliiga,IF Gnistan,SJK,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|if gnistan|sjk|2026-05-30,2026-05-30T14:00:00+00:00,Veikkausliiga,IF Gnistan,SJK,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|turun palloseura|vps,2026-05-30T14:00:00+00:00,Veikkausliiga,Turun Palloseura,VPS,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|turun palloseura|vps|2026-05-30,2026-05-30T14:00:00+00:00,Veikkausliiga,Turun Palloseura,VPS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|volda ti|ntnui,2026-05-30T14:15:00+00:00,Norway - 3rd Division Group 2,Volda TI Football,Ntnui,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad ceuta|albacete balompie|2026-05-30,2026-05-30T14:15:00+00:00,Spain - LaLiga 2,AD Ceuta,Albacete Balompie,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|albacete|ceuta|2026-05-30,2026-05-30T14:15:00+00:00,Spanish La Liga 2,Ceuta,Albacete,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cultural_leonesa|real_sociedad_b|2026-05-30,2026-05-30T14:15:00+00:00,Spanish La Liga 2,Real Sociedad B,Cultural Leonesa,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cultural leonesa|real sociedad b|2026-05-30,2026-05-30T14:15:00+00:00,Spanish La Liga 2,Real Sociedad B,Cultural Leonesa,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|volser sv|ebbs,2026-05-30T14:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Volser SV,SK Ebbs,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|deportivo libertad|deportivo amanecer,2026-05-30T14:30:00+00:00,Bolivia - Copa Simon Bolivar,Club Deportivo Libertad FC,Club Deportivo Amanecer,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|real santa cruz|deportivo nueva santa cruz,2026-05-30T14:30:00+00:00,Bolivia - Copa Simon Bolivar,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|jiskra rymarov|tj valasske mezirici,2026-05-30T14:30:00+00:00,Czechia - Divize F,SK Jiskra Rymarov,Tj Valasske Mezirici,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spvg schonnebeck 1910|vfb homberg,2026-05-30T14:30:00+00:00,Germany Amateur - Oberliga Niederrhein,SpVg Schonnebeck 1910,VfB Homberg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kamenica sasa|euromilk gorno lisice,2026-05-30T14:30:00+00:00,North Macedonia - 2. MFL,FK Kamenica Sasa,FK Euromilk Gorno Lisice,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kozuf gevgelija|borec veles,2026-05-30T14:30:00+00:00,North Macedonia - 2. MFL,FK Kozuf Gevgelija,FK Borec Veles,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pobeda valandovo|kf kamjani kamenjane,2026-05-30T14:30:00+00:00,North Macedonia - 2. MFL,Pobeda Valandovo,KF Kamjani Kamenjane,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cs minerul lupeni|csm unirea alba iulia,2026-05-30T14:30:00+00:00,Romania - Liga 3,CS Minerul Lupeni,CSM Unirea Alba Iulia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|popesti leordeni|soimii gura humorului,2026-05-30T14:30:00+00:00,Romania - Liga 3,SC Popesti Leordeni,FC Soimii Gura Humorului,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|umeaa akademi|bodens bk ff,2026-05-30T14:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",Umeaa FC Akademi,Bodens BK FF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mb rouissat|usm alger,2026-05-30T15:00:00+00:00,Algeria - Ligue 1,MB Rouissat,USM Alger,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pama|spg edelserpentin,2026-05-30T15:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SK Pama,SPG Edelserpentin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wiener viktoria|sv oberwart,2026-05-30T15:00:00+00:00,Austria Amateur - Regionalliga Ost,SC Wiener Viktoria,SV Oberwart,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rotenberg|bizau,2026-05-30T15:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",FC Rotenberg,FC Bizau,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gofis|bw feldkirch,2026-05-30T15:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",SC Gofis,FC BW Feldkirch,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv ludesch|dornbirner sv,2026-05-30T15:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",SV Ludesch,Dornbirner SV,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|flamengo sucre|atletico juniors yotala,2026-05-30T15:00:00+00:00,Bolivia - Copa Simon Bolivar,Flamengo de Sucre,Atletico Juniors de Yotala,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|romanija pale|velez nevesinje,2026-05-30T15:00:00+00:00,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Romanija Pale,Velez Nevesinje,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|coquimbo unido|universidad catolica,2026-05-30T15:00:00+00:00,"Chile - Primera Division, Women",Coquimbo Unido,Universidad Catolica,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|arsenal ceska lipa|varnsdorf,2026-05-30T15:00:00+00:00,Czechia - CFL,FK Arsenal Ceska Lipa,FK Varnsdorf,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tj jiskra domazlice|viktoria plzen,2026-05-30T15:00:00+00:00,Czechia - CFL,Tj Jiskra Domazlice,FC Viktoria Plzen B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tachov|horovice,2026-05-30T15:00:00+00:00,Czechia - Divize A,FK Tachov,SK Horovice,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|predni kopanina|olympie brezova,2026-05-30T15:00:00+00:00,Czechia - Divize B,FC Predni Kopanina,FK Olympie Brezova,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ostrov|chomutov,2026-05-30T15:00:00+00:00,Czechia - Divize B,FK Ostrov,FC Chomutov,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|seko louny|steti,2026-05-30T15:00:00+00:00,Czechia - Divize B,FK Seko Louny,SK Steti,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|slany|tempo prague,2026-05-30T15:00:00+00:00,Czechia - Divize B,SK Slany,Tempo Prague,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nachod|prepere,2026-05-30T15:00:00+00:00,Czechia - Divize C,FK Nachod,FK Prepere,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|humpolec|velke mezirici,2026-05-30T15:00:00+00:00,Czechia - Divize D,AFC Humpolec,FC Velke Mezirici,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|chotebor|kurim,2026-05-30T15:00:00+00:00,Czechia - Divize D,FC Chotebor,FC Kurim,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tj tatran bohunice|slovan havlickuv brod,2026-05-30T15:00:00+00:00,Czechia - Divize D,TJ Tatran Bohunice,FC Slovan Havlickuv Brod,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tj slovan bzenec|sfk elko holesov,2026-05-30T15:00:00+00:00,Czechia - Divize E,Tj Slovan Bzenec,Sfk Elko Holesov,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk vitkovice|fotbal trinec,2026-05-30T15:00:00+00:00,Czechia - MSFL,MFK Vitkovice,FK Fotbal Trinec,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sfk vrchovina|tj start brno,2026-05-30T15:00:00+00:00,Czechia - MSFL,SFK Vrchovina,TJ Start Brno,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|deportivo ibarra|quito,2026-05-30T15:00:00+00:00,"Ecuador - Superliga, Women",Deportivo Ibarra,Quito FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sirvena birzai|utenos utenis,2026-05-30T15:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,FK Utenos Utenis,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vidar|traeff,2026-05-30T15:00:00+00:00,Norway - 2nd Division Group 1,FK Vidar,SK Traeff,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rosenborg bk kvinner|lsk kvinner,2026-05-30T15:00:00+00:00,"Norway - Toppserien, Women",Rosenborg BK Kvinner,LSK Kvinner FK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|carlos a mannucci|melgar,2026-05-30T15:00:00+00:00,Peru - Liga Femenina,Carlos A Mannucci,FC Melgar,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bron radom|ks warta sieradz,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",Bron Radom,KS Warta Sieradz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gks wikielec|ks ck troszyn,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",GKS Wikielec,KS Ck Troszyn,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lks 1926 lomza|mks mlawianka mlawa,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",LKS 1926 Lomza,MKS Mlawianka Mlawa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lechia tomaszow mazowiecki|zks olimpia elblag,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",Lechia Tomaszow Mazowiecki,ZKS Olimpia Elblag,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|widzew lodz|zabkovia zabki,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",Widzew Lodz II,Zabkovia Zabki,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wigry suwalki|swit nowy dwor mazowiecki,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",Wigry Suwalki,Swit Nowy Dwor Mazowiecki,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wisla plock|gks belchatow,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 1",Wisla Plock II,GKS Belchatow,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|blekitni stargard|mks flota swinoujscie,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",Blekitni Stargard,MKS Flota Swinoujscie,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cartusia kartuzy|zawisza bydgoszcz,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",Cartusia Kartuzy,Zawisza Bydgoszcz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|elana torun|gzs tluchovia tluchowo,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",Elana Torun,Gzs Tluchovia Tluchowo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks lipno steszew|sks unia swarzedz,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",KS Lipno Steszew,Sks Unia Swarzedz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lks wybrzeze rewalskie rewal|pogon szczecin,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",LKS Wybrzeze Rewalskie Rewal,Pogon Szczecin II,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lech poznan|mks viktoria wrzesnia,2026-05-30T15:00:00+00:00,"Poland - III Liga, Group 2",Lech II Poznan,MKS Viktoria Wrzesnia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
