match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ipatinga|valeriodoce|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Ipatinga,Valeriodoce,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians|cruzeiro|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,Corinthians,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cruzeiro|corinthians,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,Corinthians,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|fluminense|paranaense,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Fluminense,Paranaense,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|fluminense|paranaense|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Fluminense,Paranaense,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|fortaleza|gremio porto alegrense|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Fortaleza,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gremio porto alegrense|fortaleza,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Fortaleza,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bahia|santos|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Santos,Bahia,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santos|bahia,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Santos,Bahia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|flamengo|sao paulo|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Flamengo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sao paulo|flamengo,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Flamengo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bragantino|vasco da gama|2026-06-20,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Vasco da Gama,Bragantino,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|vasco da gama|bragantino,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Vasco da Gama,Bragantino,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alianca|tiangua ce|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Alianca,Tiangua EC CE,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|alianca|tiangua ec ce,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Alianca,Tiangua EC CE,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|floresta|vila real ce,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Floresta,Vila Real FC CE,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|floresta|vila real ce|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Floresta,Vila Real FC CE,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletas tirol|quixada|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Quixada,Atletas do Tirol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|quixada|atletas do tirol,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Quixada,Atletas do Tirol,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|b68 toftir|runavik|2026-06-20,2026-06-20T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B68 Toftir,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|runavik|b68 toftir,2026-06-20T18:00:00+00:00,Faroe Islands - Premier League,Runavik,B68 Toftir,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|frigg|lok oslo|2026-06-20,2026-06-20T18:00:00+00:00,"Norway - 3rd Division, Group 1",Lok Oslo,Frigg,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|lok oslo|frigg,2026-06-20T18:00:00+00:00,"Norway - 3rd Division, Group 1",Lok Oslo,Frigg,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico central|caudal|2026-06-20,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Caudal,Atletico Central,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|caudal|atletico central,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Caudal,Atletico Central,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|badajoz|cuarte|2026-06-20,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Cuarte,Badajoz,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|cuarte|badajoz,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Cuarte,Badajoz,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|armilla|pena deportiva|2026-06-20,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Pena Deportiva,Armilla,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|pena deportiva|armilla,2026-06-20T18:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Pena Deportiva,Armilla,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dayton dutch lions|toledo villa,2026-06-20T18:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Toledo Villa,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dayton dutch lions|toledo villa|2026-06-20,2026-06-20T18:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Toledo Villa,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|edgewater castle|sioux falls city|2026-06-20,2026-06-20T18:00:00+00:00,USA - USL W League,Sioux Falls City FC,Edgewater Castle,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sioux falls city|edgewater castle,2026-06-20T18:00:00+00:00,USA - USL W League,Sioux Falls City FC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cajamarca|llacuabamba,2026-06-20T18:15:00+00:00,"Peru - Copa de la Liga, Group C",FC Cajamarca,Llacuabamba,1,odds_api_io,154,3,1,sstats,True,True,True,True,0,0,0,
soccer|cajamarca|llacuabamba|2026-06-20,2026-06-20T18:15:00+00:00,"Peru - Copa de la Liga, Group C",FC Cajamarca,Llacuabamba,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|melgar|sporting cristal|2026-06-20,2026-06-20T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Sporting Cristal,FC Melgar,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sporting cristal|melgar,2026-06-20T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Sporting Cristal,FC Melgar,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|armenio|flandria,2026-06-20T18:30:00+00:00,Argentina - Primera B,Armenio,Flandria,1,odds_api_io,133,3,1,sstats,True,True,True,True,0,0,0,
soccer|armenio|flandria|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B,Armenio,Flandria,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|camioneros|excursionistas|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Camioneros,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|excursionistas|deportivo camioneros,2026-06-20T18:30:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Camioneros,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|real pilar|villa san carlos,2026-06-20T18:30:00+00:00,Argentina - Primera B,Real Pilar,Villa San Carlos,1,odds_api_io,152,3,1,sstats,True,True,True,True,0,0,0,
soccer|real pilar|villa san carlos|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B,Real Pilar,Villa San Carlos,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|italiano|villa dalmine|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B,Villa Dalmine,Italiano,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|villa dalmine|italiano,2026-06-20T18:30:00+00:00,Argentina - Primera B,Villa Dalmine,Italiano,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|acassuso|san miguel,2026-06-20T18:30:00+00:00,Argentina - Primera B Nacional,Acassuso,San Miguel,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|acassuso|san miguel|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B Nacional,Acassuso,San Miguel,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chicago|rafaela,2026-06-20T18:30:00+00:00,Argentina - Primera B Nacional,Chicago,Rafaela,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|chicago|rafaela|2026-06-20,2026-06-20T18:30:00+00:00,Argentina - Primera B Nacional,Chicago,Rafaela,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ferro|independiente,2026-06-20T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Ferro,Independiente,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|ferro|independiente|2026-06-20,2026-06-20T18:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",Ferro,Independiente,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|blumenau|sao luiz|2026-06-20,2026-06-20T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Luiz,Blumenau,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sao luiz|blumenau,2026-06-20T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Luiz,Blumenau,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|al ahed|al ansar|2026-06-20,2026-06-20T18:30:00+00:00,Lebanon - Premier League,AL Ansar,AL Ahed,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|al ansar|al ahed,2026-06-20T18:30:00+00:00,Lebanon - Premier League,AL Ansar,AL Ahed,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ca bartolome mitre|juv antoniana,2026-06-20T18:45:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Bartolome Mitre,Juv. Antoniana,1,odds_api_io,24,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ca bartolome mitre|juv antoniana|2026-06-20,2026-06-20T18:45:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Bartolome Mitre,Juv. Antoniana,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chaco for ever|santa fe,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,Chaco For Ever,Santa Fe,1,odds_api_io,106,2,1,sstats,True,True,True,True,0,0,0,
soccer|chaco for ever|santa fe|2026-06-20,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,Chaco For Ever,Santa Fe,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|agropecuario|san juan|2026-06-20,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,San Juan,Agropecuario,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|san juan|agropecuario,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,San Juan,Agropecuario,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|temperley|tucuman,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,Temperley,Tucuman,1,odds_api_io,109,2,1,sstats,True,True,True,True,0,0,0,
soccer|temperley|tucuman|2026-06-20,2026-06-20T19:00:00+00:00,Argentina - Primera B Nacional,Temperley,Tucuman,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|feira ba|redencao ba,2026-06-20T19:00:00+00:00,"Brazil - Baiano, Serie B",Feira FC BA,Redencao FC BA,1,odds_api_io,3,1,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|feira ba|redencao ba|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Baiano, Serie B",Feira FC BA,Redencao FC BA,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|aparecidense|capital,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aparecidense,Capital,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|aparecidense|capital|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aparecidense,Capital,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ceilandia|luverdense,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ceilandia,Luverdense,1,odds_api_io,34,2,1,sstats,True,True,True,True,0,0,0,
soccer|ceilandia|luverdense|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ceilandia,Luverdense,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|america|fluminense|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Fluminense,America,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|fluminense|america,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Fluminense,America,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|imperatriz|maracana,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Imperatriz,Maracana,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|imperatriz|maracana|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Imperatriz,Maracana,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|caldense|mamore,2026-06-20T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Mamore,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|caldense|mamore|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Mamore,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|aymores|coimbra sports,2026-06-20T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Coimbra Sports,1,odds_api_io,3,1,1,sstats,True,True,True,True,0,0,0,
soccer|aymores|coimbra sports|2026-06-20,2026-06-20T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Coimbra Sports,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cuiaba|criciuma,2026-06-20T19:00:00+00:00,Brazil - U20 Brasileiro,Cuiaba,Criciuma,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|copiapo|universidad catolica,2026-06-20T19:00:00+00:00,"Chile - Copa Chile, Group B",Copiapo,Universidad Catolica,1,odds_api_io,168,4,1,sstats,True,True,True,True,0,0,0,
soccer|copiapo|universidad catolica|2026-06-20,2026-06-20T19:00:00+00:00,"Chile - Copa Chile, Group B",Copiapo,Universidad Catolica,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|cobreloa calama|cobresal|2026-06-20,2026-06-20T19:00:00+00:00,"Chile - Copa Chile, Group C",Cobreloa Calama,Cobresal,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cobreloa calama|cobresal,2026-06-20T19:00:00+00:00,"Chile - Copa Chile, Group C",Cobreloa Calama,Cobresal,1,odds_api_io,124,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|almeria|malaga,2026-06-20T19:00:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Almeria,Malaga,2,bzzoiro|odds_api_io,364,58,3,bzzoiro|espn|sstats,True,True,True,True,0,0,0,
soccer|almeria|malaga|2026-06-20,2026-06-20T19:00:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Almeria,Malaga,0,,58,58,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cleveland force|lorain county leviathan,2026-06-20T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Lorain County Leviathan FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cleveland force|lorain county leviathan|2026-06-20,2026-06-20T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Lorain County Leviathan FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|kings hammer columbus|louisville city usl 2,2026-06-20T19:00:00+00:00,"USA - USL, League Two",Kings Hammer Columbus,Louisville City FC Usl 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kings hammer columbus|louisville city usl 2|2026-06-20,2026-06-20T19:00:00+00:00,"USA - USL, League Two",Kings Hammer Columbus,Louisville City FC Usl 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|paysandu|tacuarembo|2026-06-20,2026-06-20T19:00:00+00:00,Uruguay - Segunda Division,Tacuarembo,Paysandu FC,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|tacuarembo|paysandu,2026-06-20T19:00:00+00:00,Uruguay - Segunda Division,Tacuarembo,Paysandu FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|anapolis|itabaiana,2026-06-20T19:30:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Itabaiana,1,odds_api_io,150,4,1,sstats,True,True,True,True,0,0,0,
soccer|anapolis|itabaiana|2026-06-20,2026-06-20T19:30:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Itabaiana,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|palestino|universidad catolica,2026-06-20T19:30:00+00:00,"Chile - Primera Division, Women",Palestino,Universidad Catolica,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|river light|rochester|2026-06-20,2026-06-20T19:30:00+00:00,"USA - USL, League Two",River Light FC,Rochester FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|river light|rochester,2026-06-20T19:30:00+00:00,"USA - USL, League Two",River Light FC,Rochester FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|botafogo|volta redonda,2026-06-20T20:00:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Volta Redonda,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|portuguesa|sampaio correa|2026-06-20,2026-06-20T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Portuguesa,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sampaio correa|portuguesa,2026-06-20T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Portuguesa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|resende|serrano,2026-06-20T20:00:00+00:00,"Brazil - Carioca, Serie B1",Resende,Serrano,1,odds_api_io,100,2,0,,True,False,False,False,0,0,1,context_sources
soccer|resende|serrano|2026-06-20,2026-06-20T20:00:00+00:00,"Brazil - Carioca, Serie B1",Resende,Serrano,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|santiago city|trasandino los andes|2026-06-20,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Trasandino de Los Andes,Santiago City FC,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|trasandino los andes|santiago city,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Trasandino de Los Andes,Santiago City FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes linares|deportes rengo,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Linares,Deportes Rengo,1,odds_api_io,155,4,1,sstats,True,True,True,True,0,0,0,
soccer|deportes linares|deportes rengo|2026-06-20,2026-06-20T20:00:00+00:00,"Chile - Liga Segunda Division, South",Deportes Linares,Deportes Rengo,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|cote d ivoire|germany|2026-06-20,2026-06-20T20:00:00+00:00,FIFA World Cup,Germany,Ivory Coast,0,,68,68,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|germany|ivory_coast|2026-06-20,2026-06-20T20:00:00+00:00,FIFA World Cup,Germany,Ivory Coast,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad comerciantes|comercio|2026-06-20,2026-06-20T20:00:00+00:00,"Peru - Copa de la Liga, Group J",Comercio,AD Comerciantes FC,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|comercio|ad comerciantes,2026-06-20T20:00:00+00:00,"Peru - Copa de la Liga, Group J",Comercio,AD Comerciantes FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|carolina core|inter miami 2|2026-06-20,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Inter Miami CF II,Carolina Core FC,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|inter miami|carolina core,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Inter Miami CF II,Carolina Core FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|minnesota united 2|saint louis city 2,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Saint Louis City SC 2,1,odds_api_io,145,3,1,sstats,True,True,True,True,0,0,0,
soccer|minnesota united 2|saint louis city 2|2026-06-20,2026-06-20T20:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Saint Louis City SC 2,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|erie commodores|rochester ny academy|2026-06-20,2026-06-20T20:00:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Erie Commodores FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rochester ny academy|erie commodores,2026-06-20T20:00:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Erie Commodores FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|buffalo|erie sports center|2026-06-20,2026-06-20T20:00:00+00:00,USA - USL W League,FC Buffalo,Erie Sports Center,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|buffalo|erie sports center,2026-06-20T20:00:00+00:00,USA - USL W League,FC Buffalo,Erie Sports Center,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|delaware|philadelphia lone star usl2|2026-06-20,2026-06-20T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Delaware FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|philadelphia lone star usl2|delaware,2026-06-20T20:00:00+00:00,"USA - USL, League Two",Philadelphia Lone Star Usl2,Delaware FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|germany|cote d ivoire,2026-06-20T20:00:00+00:00,World Cup 2026,Germany,Côte d'Ivoire,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|guarani mg|uberaba,2026-06-20T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Uberaba,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|guarani mg|uberaba|2026-06-20,2026-06-20T20:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Guarani MG,Uberaba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ada jaen|juan pablo 2 college|2026-06-20,2026-06-20T20:30:00+00:00,"Peru - Copa de la Liga, Group B",Juan Pablo II College,Club Ada Jaen,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|juan pablo college|ada jaen,2026-06-20T20:30:00+00:00,"Peru - Copa de la Liga, Group B",Juan Pablo II College,Club Ada Jaen,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|miami city|sporting jacksonville,2026-06-20T20:30:00+00:00,USA - USL W League,FC Miami City,Sporting Jacksonville II,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|miami city|sporting jacksonville 2|2026-06-20,2026-06-20T20:30:00+00:00,USA - USL W League,FC Miami City,Sporting Jacksonville II,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santamarina tand|v m bahia blanca,2026-06-20T21:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Santamarina Tand.,V. M. Bahia Blanca,1,odds_api_io,110,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|mixto|gama,2026-06-20T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Mixto,Gama,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|monte roraima rr|guapore ro,2026-06-20T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Monte Roraima RR,Guapore  RO,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|detroit city|louisville city,2026-06-20T21:00:00+00:00,USA - USL Cup,Detroit City FC,Louisville City,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|carolina ascent|port city,2026-06-20T21:00:00+00:00,USA - USL W League,Carolina Ascent II,Port City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
