match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|salisbury united|modbury jets,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Salisbury United Reserve,Modbury Jets SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|south adelaide|cove,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",South Adelaide Reserve,The Cove FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|barossa united|angle vale,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Barossa United Reserve,Angle Vale Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|elizabeth downs|elizabeth grove,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Elizabeth Grove Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|northern demons|pontian eagles,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Northern Demons Reserve,Pontian Eagles SC Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|port adelaide|modbury vista,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Port Adelaide Reserve,Modbury Vista Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|salisbury international|gawler easgles,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Salisbury International SC Reserve,Gawler Easgles FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|adelaide hills|ghan united,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Hills Reserves,Ghan United Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mount barker united|seaford rangers,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Mount Barker United SC Reserve,Seaford Rangers FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vipers|plympton,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Vipers FC Reserves,Plympton FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|petone|miramar rangers,2026-07-18T03:15:00+00:00,New Zealand - Central League,Petone FC,Miramar Rangers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|adelaide university|campbelltown city,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide University FC Reserve,Campbelltown City SC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ffsa ntc|metrostars,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Women",FFSA NTC,Metrostars,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|flinders united wfc|adelaide comets,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Women",Flinders United Wfc,Adelaide Comets FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bulleen lions|heidelberg united,2026-07-18T03:45:00+00:00,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Heidelberg United FC U20,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|island bay united|wellington olympic,2026-07-18T03:45:00+00:00,New Zealand - Central League,Island Bay United,Wellington Olympic,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|south hobart 2|university of tasmania,2026-07-18T04:00:00+00:00,Australia - Tasmania Southern Championship,South Hobart FC 2,University of Tasmania,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bayswater city|sorrento,2026-07-18T04:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City SC U23,Sorrento FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hume city|oakleigh cannons,2026-07-18T04:00:00+00:00,Australia - Victoria NPL,Hume City,Oakleigh Cannons,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|auckland united|western springs,2026-07-18T04:00:00+00:00,New Zealand - Northern League,Auckland United FC,Western Springs AFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cessnock city hornets|west wallsend sfc,2026-07-18T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",Cessnock City Hornets FC Reserve,West Wallsend SFC Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lambton jaffas|maitland,2026-07-18T04:30:00+00:00,Australia - Northern NSW NPL,Lambton Jaffas FC,Maitland FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|weston bears|kahibah,2026-07-18T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Weston Bears FC,Kahibah FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|new lambton|adamstown rosebud jfc,2026-07-18T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",New Lambton FC Reserve,Adamstown Rosebud Jfc Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|devonport city|south hobart,2026-07-18T04:30:00+00:00,Australia - Tasmania NPL,Devonport City SC,South Hobart FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|riverside olympic|clarence zebras,2026-07-18T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic FC,Clarence Zebras FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|burnie united|devonport city 2,2026-07-18T04:30:00+00:00,Australia - Tasmania Northern Championship,Burnie United,Devonport City SC 2,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|somerset|launceston united 2,2026-07-18T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Launceston United SC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hobart city|clarence zebras 2,2026-07-18T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City FC,Clarence Zebras FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|new town eagles|glenorchy knights 2,2026-07-18T04:30:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles SC,Glenorchy Knights FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|launceston city|kingborough lions united,2026-07-18T04:30:00+00:00,"Australia - Tasmania Super League, Women",Launceston City,Kingborough Lions United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|taroona|devonport city,2026-07-18T04:30:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Devonport City SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|perth glory|armadale,2026-07-18T04:30:00+00:00,Australia - U23 Western Australia NPL,Perth Glory FC U23,Armadale SC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|western sydney youth|apia leichhardt,2026-07-18T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,APIA Leichhardt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|melbourne srbija|port melbourne sharks,2026-07-18T05:00:00+00:00,Australia - U23 Victoria Premier League 1,FC Melbourne Srbija U23,Port Melbourne Sharks SC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|balcatta etna|stirling macedonia,2026-07-18T05:00:00+00:00,Australia - U23 Western Australia NPL,Balcatta Etna FC U23,Stirling Macedonia FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|perth redstar|fremantle city,2026-07-18T05:00:00+00:00,Australia - U23 Western Australia NPL,Perth Redstar FC U23,Fremantle City FC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|perth|western knights,2026-07-18T05:00:00+00:00,Australia - U23 Western Australia NPL,Perth SC U23,Western Knights SC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|avondale|st albans saints dinamo,2026-07-18T05:00:00+00:00,Australia - Victoria NPL,Avondale FC,ST Albans Saints Dinamo SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|werribee city|keilor park,2026-07-18T05:00:00+00:00,Australia - Victoria Premier League 2,Werribee City FC,Keilor Park SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|clifton hill|manningham united blues,2026-07-18T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Manningham United Blues FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hyundai ntc|perth redstar,2026-07-18T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Perth Redstar FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cockburn city|gwelup croatia,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Cockburn City SC Reserves,Gwelup Croatia SC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|curtin university|mandurah city,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Curtin University SC Reserves,Mandurah City FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|floreat athena|quinns,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Floreat Athena FC Reserves,Quinns FC Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|inglewood united|uwa nedlands,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Inglewood United Reserves,Uwa Nedlands FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|joondalup city|murdoch university melville,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Murdoch University Melville FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|subiaco|kingsley westside,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Subiaco AFC Reserve,Kingsley Westside FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|canning city|east perth,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Canning City FC Reserves,East Perth FC Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|forrestfield united|ashfield,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Forrestfield United SC Reserve,Ashfield SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gosnells city|north beach,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,North Beach SC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kalamunda city|morley windmills,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,Morley Windmills SC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rockingham city|balga,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Rockingham City FC Reserves,Balga SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wembley downs|carramar shamrock rovers,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Wembley Downs SC Reserves,Carramar Shamrock Rovers Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|birkenhead united|melville united,2026-07-18T05:30:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Melville United AFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|brisbane strikers|broadbeach united,2026-07-18T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Brisbane Strikers U23,Broadbeach United U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|st george willawong|caboolture sports,2026-07-18T05:45:00+00:00,Australia - U23 Queensland Premier League 1,St George Willawong U23,Caboolture Sports FC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|caroline springs george cross|melbourne city,2026-07-18T05:45:00+00:00,Australia - U23 Victoria NPL,Caroline Springs George Cross FC U23,Melbourne City FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|western city rangers|newcastle jets,2026-07-18T06:00:00+00:00,Australia - U20 NSW League One,Western City Rangers FC U20,Newcastle Jets FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wollongong wolves|raiders,2026-07-18T06:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves FC U20,SD Raiders FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|logan lightning|sunshine coast wanderers,2026-07-18T06:00:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning U23,Sunshine Coast Wanderers U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gold coast knights|wynnum wolves,2026-07-18T06:00:00+00:00,NPL Queensland,Gold Coast Knights,Wynnum Wolves FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|auckland|fencibles united,2026-07-18T06:00:00+00:00,New Zealand - Northern League,Auckland FC Reserves,Fencibles United FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hellenic|port darwin,2026-07-18T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Port Darwin FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|west torrens birkalla|salisbury inter,2026-07-18T06:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,Salisbury Inter,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|st george|rockdale ilinden,2026-07-18T06:30:00+00:00,Australia - U20 NSW NPL,St George FC U20,Rockdale Ilinden FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|northern tigers|western city rangers,2026-07-18T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers U23,Western City Rangers FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|canterbury bankstown|blacktown spartans,2026-07-18T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown FC,Blacktown Spartans,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hills united brumbies|hakoah,2026-07-18T07:00:00+00:00,Australia - NSW League One,Hills United FC Brumbies,Hakoah,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|inter lions|rydalmere lions,2026-07-18T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rydalmere Lions FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|central coast united|bankstown united,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Bankstown United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gladesville ryde magic|mounties wanderers,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Gladesville Ryde Magic,Mounties Wanderers FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|granville rage|hawkesbury city,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Granville Rage,Hawkesbury City SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|inner west hawks|parramatta eagles,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Inner West Hawks FC,Parramatta FC Eagles,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|south coast flame|bonnyrigg e,2026-07-18T07:00:00+00:00,Australia - NSW League Two,South Coast Flame FC,Bonnyrigg W. E.,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|olympic brisbane|gold coast united,2026-07-18T07:00:00+00:00,"Australia - Queensland NPL, Women",Olympic FC Brisbane,Gold Coast United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
