match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-08|arendal|bryne,2026-09-08T15:00:00+00:00,"Norway - NM Cup, Women",FK Arendal,Bryne FK,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ff jaro|ilves|2026-09-08,2026-09-08T15:00:00+00:00,Veikkausliiga,Ilves,FF Jaro,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sjk|turun palloseura|2026-09-08,2026-09-08T15:00:00+00:00,Veikkausliiga,Turun Palloseura,SJK,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oulu|vps|2026-09-08,2026-09-08T15:00:00+00:00,Veikkausliiga,VPS,AC Oulu,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk istra 1961|nk zagorec krapina|2026-09-08,2026-09-08T15:30:00+00:00,Croatia - Croatia Cup,NK Zagorec Krapina,NK Istra 1961,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hifk|pepo lappeenranta|2026-09-08,2026-09-08T15:30:00+00:00,"Finland - Kakkonen, Relegation Round, Group C",PEPO Lappeenranta,HIFK,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al faisaly|al ittifaq|2026-09-08,2026-09-08T15:30:00+00:00,Saudi Arabia - Saudi Professional League,Al-Ittifaq FC,Al-Faisaly FC,0,,2,1,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al ettifaq|al faisaly|2026-09-08,2026-09-08T15:30:00+00:00,Saudi Pro League,Al-Ettifaq,Al Faisaly,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|duhok|ghaz al shamal|2026-09-08,2026-09-08T15:45:00+00:00,Iraq - Stars League,Duhok FC,Ghaz Al-Shamal SC,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|diyala|erbil|2026-09-08,2026-09-08T15:45:00+00:00,Iraq - Stars League,Erbil SC,Diyala FC,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al zulfi|hajer|2026-09-08,2026-09-08T15:50:00+00:00,Saudi Arabia - Division 1,Al-Zulfi FC,Hajer FC,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ula|damac|2026-09-08,2026-09-08T15:50:00+00:00,Saudi Arabia - Division 1,Damac FC,AL Ula,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al hazm|al taawoun|2026-09-08,2026-09-08T15:55:00+00:00,Saudi Arabia - Saudi Professional League,Al-Hazm,Al-Taawoun FC,0,,2,1,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al hazem|al taawoun|2026-09-08,2026-09-08T15:55:00+00:00,Saudi Pro League,Al-Hazem,Al-Taawoun,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pfc montana 1921|pfc vihren sandanski|2026-09-08,2026-09-08T16:00:00+00:00,Bulgaria - Vtora Liga,PFC Montana 1921,PFC Vihren Sandanski,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis|kiffen|2026-09-08,2026-09-08T16:00:00+00:00,"Finland - Kakkonen, Relegation Round, Group C",FC Kiffen,Atlantis FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hps|ppj helsinki|2026-09-08,2026-09-08T16:00:00+00:00,"Finland - Kakkonen, Relegation Round, Group C",HPS,PPJ Helsinki,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if gnistan|kuopion palloseura|2026-09-08,2026-09-08T16:00:00+00:00,"Finland - Veikkausliiga, Championship Round",IF Gnistan,Kuopion Palloseura,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-08|england|tanzania,2026-09-08T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",England U20,Tanzania U20,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|poland|mexico,2026-09-08T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Poland U20,Mexico U20,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|hapoel ironi kiryat shmona|hapoel raanana,2026-09-08T16:00:00+00:00,Israel - U19 Premier League,Hapoel Ironi Kiryat Shmona U19,Hapoel Raanana U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|haugesund|sk djerv 1919|2026-09-08,2026-09-08T16:00:00+00:00,Norway - NM Cup,SK Djerv 1919,FK Haugesund,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|stroemmen if|tromsdalen uil|2026-09-08,2026-09-08T16:00:00+00:00,Norway - NM Cup,Tromsdalen UIL,Stroemmen IF,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|fana il|arna bjoernar,2026-09-08T16:00:00+00:00,"Norway - NM Cup, Women",Fana IL,Arna-Bjoernar,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|lsk kvinner|fyllingsdalen,2026-09-08T16:00:00+00:00,"Norway - NM Cup, Women",LSK Kvinner FK,FK Fyllingsdalen,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|lyngboe|aasane,2026-09-08T16:00:00+00:00,"Norway - NM Cup, Women",Lyngboe SK,Aasane,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|academico viseu|moreirense,2026-09-08T16:00:00+00:00,Portugal - U23 Liga Next Gen,Academico Viseu U23,Moreirense FC U23,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|estrela amadora|ud leiria,2026-09-08T16:00:00+00:00,Portugal - U23 Liga Next Gen,Estrela Amadora U23,UD Leiria U23,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|cde racing feminas|ca osasuna,2026-09-08T16:00:00+00:00,"Spain - Cup, Women",CDE Racing Feminas,CA Osasuna,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al bidda|al shamal future|2026-09-08,2026-09-08T16:15:00+00:00,Qatar - 2. Division,AL Shamal Future,AL Bidda SC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jps|metso|2026-09-08,2026-09-08T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Metso,JPS,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|bnei yehuda tel aviv|hapoel beer sheva,2026-09-08T16:30:00+00:00,Israel - U19 Premier League,Bnei Yehuda Tel Aviv U19,Hapoel Beer Sheva U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|sandefjord fotball|ik start,2026-09-08T16:30:00+00:00,"Norway - NM Cup, Women",Sandefjord Fotball,IK Start,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-09-08,2026-09-08T16:30:00+00:00,"Russia - Russian Cup, Qualification",FC Tekstilshchik Ivanovo,PFK Arsenal Tula,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aek athens|lask|2026-09-08,2026-09-08T16:45:00+00:00,Champions League,AEK Athens,LASK,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aston villa|brugge kv|2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV,Aston Villa,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|excelsior|nec nijmegen|2026-09-08,2026-09-08T16:45:00+00:00,Eredivisie,NEC Nijmegen,Excelsior,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|excelsior rotterdam|nec nijmegen|2026-09-08,2026-09-08T16:45:00+00:00,Netherlands - Eredivisie,NEC Nijmegen,Excelsior Rotterdam,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|lask linz|pae aek|2026-09-08,2026-09-08T16:45:00+00:00,UEFA Champions League,PAE AEK,LASK Linz,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|spg wallern asv saint marienkirchen|sv wals grunau|2026-09-08,2026-09-08T17:00:00+00:00,Austria Amateur - Regionalliga Nord,SPG Wallern/ASV St. Marienkirchen,SV Wals-Grunau,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atus velden|sk austria klagenfurt|2026-09-08,2026-09-08T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",Atus Velden,SK Austria Klagenfurt,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|gnk dinamo zagreb|nk lucko,2026-09-08T17:00:00+00:00,Croatia - U19 Prva NL Juniori,GNK Dinamo Zagreb U19,NK Lucko U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|kolding if|broendby if,2026-09-08T17:00:00+00:00,"Denmark - A Liga, Women",Kolding IF,Broendby IF,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ceramica cleopatra|smouha|2026-09-08,2026-09-08T17:00:00+00:00,Egypt - Premier League,Smouha SC,Ceramica Cleopatra,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|abo qair semads|zamalek|2026-09-08,2026-09-08T17:00:00+00:00,Egypt - Premier League,Zamalek SC,Abo Qair Semads,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fv engers 07|rot weiss koblenz|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz/Saar,FC Rot-Weiss Koblenz,FV Engers 07,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eintracht trier|freiburg 2|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,Eintracht Trier,SC Freiburg II,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astoria walldorf|stuttgarter kickers|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,Stuttgarter Kickers,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fsv frankfurt 1899|ksv hessen kassel|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,FSV Frankfurt 1899,KSV Hessen Kassel,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|offenbacher kickers 1901|tsv steinbach haiger|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,Offenbacher FC Kickers 1901,TSV Steinbach Haiger,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sgv freiberg|sv sandhausen|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,SV Sandhausen,SGV Freiberg,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ssv ulm 1846|vfr aalen|2026-09-08,2026-09-08T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,VfR Aalen,SSV Ulm 1846,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asker fotball|stroemsgodset if|2026-09-08,2026-09-08T17:00:00+00:00,Norway - NM Cup,Asker Fotball,Stroemsgodset IF,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|oevrevoll hosle il|odds bk,2026-09-08T17:00:00+00:00,"Norway - NM Cup, Women",Oevrevoll Hosle IL,Odds BK,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|sarpsborg 08 ff|grei kvinner elite,2026-09-08T17:00:00+00:00,"Norway - NM Cup, Women",Sarpsborg 08 FF,Grei Kvinner Elite FK,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|huesca|zaragoza cff,2026-09-08T17:00:00+00:00,"Spain - Cup, Women",SD Huesca,Zaragoza Cff,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|se aem|ce europa,2026-09-08T17:00:00+00:00,"Spain - Cup, Women",SE Aem,CE Europa,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|central espanol|albion,2026-09-08T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,Albion FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|skovsgaard|vri|2026-09-08,2026-09-08T17:15:00+00:00,"Denmark Amateur - Danmarksserien, Group 4",Vri,Skovsgaard BK,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as nordia jerusalem|hapoel herzelia|2026-09-08,2026-09-08T17:15:00+00:00,Israel - Liga Alef South,Hapoel Herzelia FC,AS Nordia Jerusalem,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fv diefflen|sv gonsenheim|2026-09-08,2026-09-08T17:30:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz/Saar,SV Gonsenheim,FV Diefflen,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|spvg schonnebeck 1910|vfb frohnhausen 1912,2026-09-08T17:30:00+00:00,International Clubs - Club Friendly Games,SpVg Schonnebeck 1910,VfB Frohnhausen 1912,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al anwar|al tai|2026-09-08,2026-09-08T17:30:00+00:00,Saudi Arabia - Division 1,AL Anwar,Al-Tai,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|alhama|alba fundacion,2026-09-08T17:30:00+00:00,"Spain - Cup, Women",Alhama CF,CD Alba Fundacion,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca claypole|central ballester|2026-09-08,2026-09-08T18:00:00+00:00,Argentina - Primera C,CA Claypole,Central Ballester,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|at rafaela|independiente,2026-09-08T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",At Rafaela Reserve,Independiente Reserve,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|ca quilmes|ferro carril oeste,2026-09-08T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Quilmes Reserve,Ferro Carril Oeste,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|colon santa fe|ca belgrano,2026-09-08T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Colon de Santa Fe Reserve,CA Belgrano,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|racing avellaneda|argentinos juniors,2026-09-08T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Racing Club Avellaneda,Argentinos Juniors Reserve,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|velez sarsfield|gimnasia plata,2026-09-08T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Velez Sarsfield Reserve,Gimnasia de la Plata Reserve,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central ballester|claypole|2026-09-08,2026-09-08T18:00:00+00:00,Argentinian Primera C,Claypole,Central Ballester,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rust|sv leithaprodersdorf|2026-09-08,2026-09-08T18:00:00+00:00,Austria Amateur - Burgenlandliga,SC Rust,SV Leithaprodersdorf,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|athletic mg|real brasilia df,2026-09-08T18:00:00+00:00,Brazil - U20 Copa do Brasil,Athletic Club MG U20,Real Brasilia FC DF U20,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|atletico mineiro mg|sobradinho,2026-09-08T18:00:00+00:00,Brazil - U20 Copa do Brasil,Atletico Mineiro MG U20,Sobradinho U20,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|cr flamengo rj|forte es,2026-09-08T18:00:00+00:00,Brazil - U20 Copa do Brasil,CR Flamengo RJ U20,Forte FC ES U20,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|ec bahia ba|alagoinhas ba,2026-09-08T18:00:00+00:00,Brazil - U20 Copa do Brasil,EC Bahia BA U20,Alagoinhas AC BA U20,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|gremio fb porto alegrense rs|real rs,2026-09-08T18:00:00+00:00,Brazil - U20 Copa do Brasil,Gremio FB Porto Alegrense RS U20,Real SC RS U20,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|ad sao caetano sp|osasco sporting sp,2026-09-08T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",AD Sao Caetano SP U20,Osasco Sporting SP U20,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|exeter city|tottenham hotspur|2026-09-08,2026-09-08T18:00:00+00:00,"England - EFL Trophy, Southern Group A",Exeter City,Tottenham Hotspur FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|doncaster rovers|huddersfield town|2026-09-08,2026-09-08T18:00:00+00:00,"England - EFL Trophy, Southern Group D",Doncaster Rovers,Huddersfield Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boreham wood|newcastle united|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Boreham Wood FC,Newcastle United FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boston united|west bromwich albion|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Boston United FC,West Bromwich Albion,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|halifax town|wolverhampton wanderers|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",FC Halifax Town,Wolverhampton Wanderers FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|derby county|gateshead|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Gateshead FC,Derby County,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|everton|hartlepool united|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Hartlepool United,FC Everton,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hornchurch|ipswich town|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Hornchurch FC,Ipswich Town,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nottingham forest|scunthorpe united|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Scunthorpe United,Nottingham Forest FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leeds united|solihull moors|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Solihull Moors FC,Leeds United,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham city|sutton united|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Sutton United,Birmingham City,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leicester city|truro city|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Truro City,Leicester City,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|stoke city|wealdstone|2026-09-08,2026-09-08T18:00:00+00:00,"England - National League Cup, Group C",Wealdstone FC,Stoke City,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|fleetwood town|burnley,2026-09-08T18:00:00+00:00,"England Amateur - U21 Premier League Cup, Group E",Fleetwood Town U21,Burnley FC U21,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|hull city|brentford,2026-09-08T18:00:00+00:00,"England Amateur - U21 Premier League Cup, Group J",Hull City U21,Brentford U21,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1931 eddersheim|turk gucu friedberg|2026-09-08,2026-09-08T18:00:00+00:00,Germany Amateur - Hessenliga,Turk Gucu Friedberg,FC 1931 Eddersheim,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al gharraf|al shorta|2026-09-08,2026-09-08T18:00:00+00:00,Iraq - Stars League,Al-Gharraf SC,Al Shorta SC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|atlante|juarez,2026-09-08T18:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Atlante FC,FC Juarez,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mornar bar|sutjeska niksic|2026-09-08,2026-09-08T18:00:00+00:00,Montenegro - 1. CFL,FK Sutjeska Niksic,FK Mornar Bar,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|kil hemne fotball|tiller,2026-09-08T18:00:00+00:00,"Norway - NM Cup, Women",KIL/Hemne Fotball,Tiller,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|kongsvinger il toppfotball|hamkam,2026-09-08T18:00:00+00:00,"Norway - NM Cup, Women",Kongsvinger IL Toppfotball,HamKam,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ahli saudi|al qadsiah|2026-09-08,2026-09-08T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al Qadsiah,Al Ahli Saudi FC,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al fayha|al ittihad|2026-09-08,2026-09-08T18:00:00+00:00,Saudi Arabia - Saudi Professional League,Al-Ittihad Club,Al-Fayha FC,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al ahli|al qadsiah|2026-09-08,2026-09-08T18:00:00+00:00,Saudi Pro League,Al-Qadsiah,Al-Ahli,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlanta united 2|ct united|2026-09-08,2026-09-08T18:00:00+00:00,USA - MLS Next Pro,Atlanta United 2,CT United FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|progreso|luz,2026-09-08T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,La Luz FC Reserves,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|alianca go|anapolina saf go,2026-09-08T18:30:00+00:00,"Brazil - Goiano, Women, Stage 1",Alianca FC GO,Anapolina Saf GO,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aldershot town|west ham united|2026-09-08,2026-09-08T18:30:00+00:00,"England - National League Cup, Group C",Aldershot Town FC,West Ham United FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|braintree town|fulham|2026-09-08,2026-09-08T18:30:00+00:00,"England - National League Cup, Group C",Braintree Town FC,Fulham FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|norwich city|worthing|2026-09-08,2026-09-08T18:30:00+00:00,"England - National League Cup, Group C",Worthing FC,Norwich City FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|southampton|swansea city|2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton,Swansea City,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|preston north end|watford|2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford FC,Preston North End FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blackburn rovers|sheffield united|2026-09-08,2026-09-08T18:45:00+00:00,England - Championship,Blackburn Rovers,Sheffield United,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|cardiff city|stoke city|2026-09-08,2026-09-08T18:45:00+00:00,England - Championship,Cardiff City,Stoke City,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-08|wrexham|burnley,2026-09-08T18:45:00+00:00,England - Championship,Wrexham AFC,Burnley FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bournemouth|lincoln city|2026-09-08,2026-09-08T18:45:00+00:00,England - EFL Cup,AFC Bournemouth,Lincoln City,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|crystal palace|middlesbrough|2026-09-08,2026-09-08T18:45:00+00:00,England - EFL Cup,Crystal Palace,Middlesbrough FC,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|bradford city|leyton orient london|2026-09-08,2026-09-08T18:45:00+00:00,England - EFL Cup,Leyton Orient London,Bradford City FC,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|hull city|sunderland|2026-09-08,2026-09-08T18:45:00+00:00,England - EFL Cup,Sunderland AFC,Hull City,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
