match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|lamphun warriors|port|2026-09-11,2026-09-11T11:30:00+00:00,Thailand - Thai League 1,Port FC,Lamphun Warriors FC,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|bkma yerevan|van charentsavan|2026-09-11,2026-09-11T12:00:00+00:00,Armenia - Premier League,FC Van Charentsavan,FC BKMA Yerevan,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|drukpa|thimphu|2026-09-11,2026-09-11T12:00:00+00:00,Bhutan - Premier League,Thimphu FC,Drukpa,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eastern district|lee man|2026-09-11,2026-09-11T12:00:00+00:00,"Hong Kong, China - Premier League",Lee Man FC,Eastern District,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|psis semarang|psps pekanbaru|2026-09-11,2026-09-11T12:00:00+00:00,"Indonesia - Championship, Group A",PSIS Semarang,PSPS Pekanbaru,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bhayangkara presisi lampung|dewa united|2026-09-11,2026-09-11T12:00:00+00:00,Indonesia - Indonesia Super League,Dewa United,Bhayangkara Presisi Lampung FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jaiyq uralsk|shakhtar karagandy|2026-09-11,2026-09-11T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Shakhtar Karagandy,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|kaspiy aktau|arys,2026-09-11T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau Reserve,FK Arys,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|chertanovo moscow|nizhny novgorod|2026-09-11,2026-09-11T12:00:00+00:00,"Russia - MFL, Division A",FK Nizhny Novgorod,Chertanovo Moscow,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lokomotiv moscow|rostov|2026-09-11,2026-09-11T12:00:00+00:00,"Russia - MFL, Division A",Lokomotiv Moscow,FK Rostov,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|rubin kazan|ural ekaterinburg|2026-09-11,2026-09-11T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,Ural Ekaterinburg,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bangkok united|ratchaburi|2026-09-11,2026-09-11T12:00:00+00:00,Thailand - Thai League 1,Ratchaburi FC,Bangkok United FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pattaya dolphins united|police tero|2026-09-11,2026-09-11T12:00:00+00:00,Thailand - Thai League 2,Pattaya Dolphins United,Police Tero FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|ucsa tarasivka|chernigiv,2026-09-11T12:00:00+00:00,Ukraine - Persha Liga,FC Ucsa Tarasivka,FC Chernigiv,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|moik baku|simal|2026-09-11,2026-09-11T12:30:00+00:00,Azerbaijan - 1. Liga,Moik Baku,Simal,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|imisli|neftchi baku pfc|2026-09-11,2026-09-11T12:30:00+00:00,Azerbaijan - Premier League,Imisli FK,Neftchi Baku PFC,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|england|brazil,2026-09-11T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",England U20,Brazil U20,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|tanzania|canada,2026-09-11T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Tanzania U20,Canada U20,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|khan tengri|taraz|2026-09-11,2026-09-11T13:00:00+00:00,Kazakhstan - Pervaya Liga,FK Taraz,Khan Tengri FC,1,odds_api_io,4,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|johor darul ta zim|negeri sembilan|2026-09-11,2026-09-11T13:00:00+00:00,Malaysia - Super League,Johor Darul Ta'zim,Negeri Sembilan,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kiyovu|musanze|2026-09-11,2026-09-11T13:00:00+00:00,Rwanda - Premier League,Musanze FC,SC Kiyovu,1,odds_api_io,20,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|kigamboni united|tma,2026-09-11T13:00:00+00:00,Tanzania - First Division League,Kigamboni United,Tma FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kmc|mbuni|2026-09-11,2026-09-11T13:00:00+00:00,Tanzania - First Division League,Kmc FC,Mbuni FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|rhino rangers|tanzania prisons|2026-09-11,2026-09-11T13:00:00+00:00,Tanzania - First Division League,Rhino Rangers FC,Tanzania Prisons,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mbarara|nec|2026-09-11,2026-09-11T13:00:00+00:00,Uganda - Premier League,Mbarara FC,NEC FC,1,odds_api_io,12,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|dinamo minsk 2|orsha,2026-09-11T13:30:00+00:00,Belarus - Pervaya Liga,Dinamo Minsk 2,FC Orsha,1,odds_api_io,4,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|gnk dinamo zagreb|nk sesvete,2026-09-11T13:30:00+00:00,Croatia - Prva NL,Gnk Dinamo Zagreb II,NK Sesvete,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,2026-09-11T13:30:00+00:00,Croatia - Prva NL,NK Opatija,NK BSK Bijelo Brdo,1,odds_api_io,84,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|el entag el harby|ismaily|2026-09-11,2026-09-11T13:30:00+00:00,Egypt - 2. Division A,El Entag El Harby,Ismaily SC,1,odds_api_io,64,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|el mansurah|el terasanah|2026-09-11,2026-09-11T13:30:00+00:00,Egypt - 2. Division A,El Terasanah,El Mansurah,1,odds_api_io,34,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|la viena|maleyat kafr el zayat|2026-09-11,2026-09-11T13:30:00+00:00,Egypt - 2. Division A,Maleyat Kafr El Zayat,La Viena FC,1,odds_api_io,8,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|proxy|team cairo|2026-09-11,2026-09-11T13:30:00+00:00,Egypt - 2. Division A,Team FC Cairo,Proxy SC,1,odds_api_io,68,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|tanta|we|2026-09-11,2026-09-11T13:30:00+00:00,Egypt - 2. Division A,We SC,Tanta FC,1,odds_api_io,52,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ezra|shan united|2026-09-11,2026-09-11T13:30:00+00:00,"International Clubs - ASEAN Club Championship, Qualification",Ezra FC,Shan United,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bahla|sur|2026-09-11,2026-09-11T13:30:00+00:00,Oman - Omani League,Sur SC,Bahla Club,1,odds_api_io,88,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|wiked luzino|grom nowy staw,2026-09-11T13:30:00+00:00,"Poland - III Liga, Group 2",Wiked Luzino,Grom Nowy Staw,1,odds_api_io,4,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|al dhafra ssc|hatta|2026-09-11,2026-09-11T13:40:00+00:00,United Arab Emirates - Pro League,Hatta SC,Al Dhafra SSC,1,odds_api_io,112,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|baniyas|khor fakkan|2026-09-11,2026-09-11T13:40:00+00:00,United Arab Emirates - Pro League,Khor Fakkan Club,Baniyas Club,1,odds_api_io,110,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|al wasl|al ain,2026-09-11T13:40:00+00:00,United Arab Emirates - U23 Pro League,AL Wasl U23,AL Ain FC U23,1,odds_api_io,4,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|shabab al ahli dubai|dubai united,2026-09-11T13:40:00+00:00,United Arab Emirates - U23 Pro League,Shabab AL Ahli Dubai Club U23,Dubai United U23,1,odds_api_io,4,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|palestino|universidad concepcion,2026-09-11T14:00:00+00:00,"Chile - Primera Division, Women",Palestino,Universidad de Concepcion,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as sobemap|enugu rangers international|2026-09-11,2026-09-11T14:00:00+00:00,"International Clubs - CAF Champions League, Qualification",AS Sobemap,Enugu Rangers International FC,1,odds_api_io,4,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|15 agosto guinea akonibe|fomboni|2026-09-11,2026-09-11T14:00:00+00:00,"International Clubs - CAF Champions League, Qualification",Fomboni FC,FC 15 de Agosto Guinea de Akonibe,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|green mamba|primeiro agosto|2026-09-11,2026-09-11T14:00:00+00:00,"International Clubs - CAF Confederations Cup, Qualification",Primeiro de Agosto,Green Mamba FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf mitrovica|suhareka|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,FC Suhareka,KF Mitrovica,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf besa peje|kf ramiz sadiku|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Besa Peje,KF Ramiz Sadiku,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf kika|kf rilindja 1974|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Kika,KF Rilindja 1974,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf lepenci|kf trepca mitrovice|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Lepenci,KF Trepca Mitrovice,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf liria prizren|kf vellaznimi|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Liria Prizren,KF Vellaznimi,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf 2 korriku|kf prishtina e re|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Prishtina e Re,KF 2 Korriku,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf dinamo ferizaj|kf tefik canga|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Tefik Canga,KF Dinamo Ferizaj,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf trepca 89|kf vjosa|2026-09-11,2026-09-11T14:00:00+00:00,Kosovo - First League,KF Trepca 89,KF Vjosa,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|liepaja|ogre united|2026-09-11,2026-09-11T14:00:00+00:00,Latvia - Virsliga,Ogre United,FK Liepaja,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jonava|neptunas klaipeda|2026-09-11,2026-09-11T14:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Jonava,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|zimbru chisinau 2|univer comrat,2026-09-11T14:00:00+00:00,"Moldova - Liga 1, Group A",FC Zimbru Chisinau 2,Univer Comrat,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|iskra ribnita|vulturii cutezatori|2026-09-11,2026-09-11T14:00:00+00:00,"Moldova - Liga 1, Group A",Vulturii Cutezatori,FC Iskra Ribnita,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|national ialoveni|oguz|2026-09-11,2026-09-11T14:00:00+00:00,"Moldova - Liga 1, Group B",FC Oguz,FC National Ialoveni,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|arsimi 1973|shkendija tetovo|2026-09-11,2026-09-11T14:00:00+00:00,North Macedonia - 1. MFL,FK Arsimi 1973,Shkendija Tetovo,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gfk tikvesh 1930|struga trim lum|2026-09-11,2026-09-11T14:00:00+00:00,North Macedonia - 1. MFL,GFK Tikvesh 1930,FC Struga Trim Lum,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|academia costa del este|chorrillo,2026-09-11T14:00:00+00:00,"Panama - Liga Prom, Apertura",Academia Costa Del Este,Chorrillo FC,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|ca independiente|veraguas united,2026-09-11T14:00:00+00:00,"Panama - Liga Prom, Apertura",CA Independiente B,Veraguas United FC B,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al gharafa|lusail|2026-09-11,2026-09-11T14:00:00+00:00,Qatar - Stars League,Al Gharafa SC,Lusail SC,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs academica bals|acs petrolul hartiesti,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 6",ACS Academica Bals,ACS Petrolul Hartiesti,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cs metalurgistul cugir|cs timisul sag,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 7",CS Metalurgistul Cugir,CS Timisul Sag,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs aro muscelul c lung muscel|csm corona brasov,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS Aro Muscelul C-Lung Muscel,CSM Corona Brasov,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs axi arena|csm cetatea turnu magurele,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS Axi Arena,CSM Cetatea Turnu Magurele,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs bacau|viitorul onesti,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS FC Bacau II,AFC Viitorul Onesti,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs inainte modelu|cs gloria baneasa,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS Inainte Modelu,CS Gloria Baneasa,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs kids tampa brasov|inter stars sibiu,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS Kids Tampa Brasov,AFC Inter Stars Sibiu,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acs medias 2022|cso baicoi,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ACS Medias 2022,Cso Baicoi,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|dunarea 2005 calarasi|acs recolta gheorghe doja,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",AFC Dunarea 2005 Calarasi,ACS Recolta Gheorghe Doja,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|asc otelul galati|csa axiopolis sport cernavoda,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",ASC Otelul Galati II,CSA Axiopolis Sport Cernavoda,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|acso filiasi|cs vulturii farcasesti,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",Acso Filiasi,CS Vulturii Farcasesti,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cs academica recea|unirea dej,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Academica Recea,FC Unirea Dej,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cs drobeta turnu severin|csm jiul petrosani,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Drobeta Turnu Severin,CSM Jiul Petrosani,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cs electrosid titu|cs paulesti,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Electrosid Titu,CS Paulesti,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cs lotus baile felix|unirea tasnad,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Lotus Baile Felix,AFC Unirea Tasnad,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|csm deva|acs progresul pecica,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",CSM Deva,ACS Progresul Pecica,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|csm ramnicu sarat|acs progresul draganesti,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",Csm Ramnicu Sarat,ACS Progresul Draganesti,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|fotbal fcsb 2|acs inter ilfov,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",Fotbal Club FCSB 2,ACS Inter Ilfov,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|voluntari|dinamo bucuresti 1948 2,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",SC FC Voluntari II,FC Dinamo Bucuresti 1948 2,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|sanatatea cluj|csm sighetu marmatiei,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",Sanatatea Cluj,Csm Sighetu Marmatiei,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|stinta poli timisoara 2|universitatea alba iulia,2026-09-11T14:00:00+00:00,"Romania - Liga III, Seria 8",Stinta Poli Timisoara 2,Universitatea Alba Iulia,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|dinamo makhachkala youth|zenit st petersburg,2026-09-11T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,FK Zenit St. Petersburg,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|krasnodar|spartak moscow|2026-09-11,2026-09-11T14:00:00+00:00,"Russia - MFL, Division A",FK Spartak Moscow,FC Krasnodar,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cska moscow|zhfk yenisey krasnoyarsk,2026-09-11T14:00:00+00:00,"Russia - Premier League, Women",CSKA Moscow,Zhfk Yenisey Krasnoyarsk,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bask|brodarac|2026-09-11,2026-09-11T14:00:00+00:00,"Serbia - Srpska Liga, Belgrade",FK Bask,FK Brodarac,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lok kosice|mfk snina|2026-09-11,2026-09-11T14:00:00+00:00,"Slovakia - 3. Liga, East",Lok. Kosice,MFK Snina,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|jayxun|pakhtakor tashkent,2026-09-11T14:00:00+00:00,Uzbekistan - Pro Liga,FC Jayxun,FC Pakhtakor Tashkent II,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gazalkent|yaypan fergana|2026-09-11,2026-09-11T14:00:00+00:00,Uzbekistan - Pro Liga,FK Gazalkent,FC Yaypan Fergana,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|buxoro|navbahor|2026-09-11,2026-09-11T14:00:00+00:00,Uzbekistan - Superliga,FK Buxoro,Navbahor,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lokomotiv tashkent|pfk mash al mubarek|2026-09-11,2026-09-11T14:00:00+00:00,Uzbekistan - Superliga,Lokomotiv Tashkent,PFK Mash AL Mubarek,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|romanija pale|zvijezda 09|2026-09-11,2026-09-11T14:30:00+00:00,"Bosnia & Herzegovina - Prva Liga, Republic of Srpska",FK Romanija Pale,FK Zvijezda 09,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nk lucko|nk uljanik|2026-09-11,2026-09-11T14:30:00+00:00,Croatia - Druga NL,NK Uljanik,NK Lucko,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|zabkovia zabki|lechia tomaszow mazowiecki,2026-09-11T14:30:00+00:00,"Poland - III Liga, Group 1",Zabkovia Zabki,Lechia Tomaszow Mazowiecki,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nk race|videm|2026-09-11,2026-09-11T14:30:00+00:00,"Slovenia - 3. SNL, West",NK Race,SD Videm,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al musannah|al nasr oma|2026-09-11,2026-09-11T14:55:00+00:00,Oman - Omani League,AL Nasr SC (OMA),AL Musannah SC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al arabi uae|al urooba uae|2026-09-11,2026-09-11T14:55:00+00:00,United Arab Emirates - Division 1,AL Arabi (UAE),Al Urooba UAE,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al jazira al hamra|dubai city football|2026-09-11,2026-09-11T14:55:00+00:00,United Arab Emirates - Division 1,AL Jazira AL Hamra,Dubai City Football Club,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al dhaid|dibba al fujairah|2026-09-11,2026-09-11T14:55:00+00:00,United Arab Emirates - Division 1,Al-Dhaid,Dibba Al Fujairah,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ararat armenia|syunik|2026-09-11,2026-09-11T15:00:00+00:00,Armenia - Premier League,FC Ararat-Armenia,FC Syunik,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|krimice|sk horovice|2026-09-11,2026-09-11T15:00:00+00:00,Czechia - Divize A,FK Krimice,SK Horovice,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kozlovice|sk batov 1930|2026-09-11,2026-09-11T15:00:00+00:00,Czechia - Divize E,SK Batov 1930,FK Kozlovice,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fotbal trinec|mfk karvina|2026-09-11,2026-09-11T15:00:00+00:00,Czechia - FNL,FK Fotbal Trinec,MFK Karvina,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mps atletico malmi|toukolan teras|2026-09-11,2026-09-11T15:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Toukolan Teras,MPS/Atletico Malmi,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sopron|szegedi vasutas se|2026-09-11,2026-09-11T15:00:00+00:00,Hungary - Magyar Cup,SC Sopron,Szegedi Vasutas SE,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|parma calcio 1913|genoa cfc,2026-09-11T15:00:00+00:00,Italy - Primavera 1,Parma Calcio 1913 U20,Genoa CFC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jerash|sama al sarhan|2026-09-11,2026-09-11T15:00:00+00:00,Jordan - Jordan 1st Division,Sama AL Sarhan SC,Jerash Club,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|al baqaa|al hussein irbid|2026-09-11,2026-09-11T15:00:00+00:00,Jordan - Jordan League,Al Hussein Irbid,Al Baqaa,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|auda riga|riga|2026-09-11,2026-09-11T15:00:00+00:00,Latvia - Virsliga,Riga FC,FK Auda Riga,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atmosfera|babrungas plunge|2026-09-11,2026-09-11T15:00:00+00:00,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Atmosfera,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hegelmann litauen b|transinvest b|2026-09-11,2026-09-11T15:00:00+00:00,Lithuania - 1 Lyga,FK Transinvest B,Hegelmann Litauen B,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|panevezys|silute,2026-09-11T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,FK Silute,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-11|kedainiai nevezis|klaipedos fsm,2026-09-11T15:00:00+00:00,Lithuania - II Lyga,Kedainiai Nevezis,Klaipedos Fsm,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-11|necaxa|puebla,2026-09-11T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Necaxa U21,Puebla U21,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
