match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|uc irvine anteaters|unlv rebels|2026-09-14,2026-09-14T01:00:00+00:00,USA - NCAA,UC Irvine Anteaters,UNLV Rebels,1,odds_api_io,1,1,2,dayinventory|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|uc san diego tritons|utah tech trailblazers|2026-09-14,2026-09-14T01:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,UC San Diego Tritons,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|guadalajara|pumas unam|2026-09-14,2026-09-14T01:07:00+00:00,"Mexico - Liga MX, Apertura",CD Guadalajara,Pumas UNAM,1,odds_api_io,131,1,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-14T01:15:00+00:00,Categoría Primera A,Cúcuta Deportivo,Millonarios,1,odds_api_io,9,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cucuta|millonarios|2026-09-14,2026-09-14T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Cucuta Deportivo FC,Millonarios FC,1,odds_api_io,129,1,6,bzzoiro|dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca independiente siguatepeque|juticalpa|2026-09-14,2026-09-14T01:30:00+00:00,"Honduras - Liga Nacional, Apertura",CA Independiente Siguatepeque,Juticalpa FC,1,odds_api_io,25,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chichicasteco|csd amatitlan|2026-09-14,2026-09-14T02:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",Chichicasteco FC,Csd Amatitlan,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|tacoma defiance|ventura county|2026-09-14,2026-09-14T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Tacoma Defiance,1,odds_api_io,38,2,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|real monarchs slc|san jose earthquakes 2|2026-09-14,2026-09-14T02:30:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Real Monarchs SLC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|philippines|uzbekistan,2026-09-14T05:00:00+00:00,"International - Asian Games, Women, Group G",Philippines,Uzbekistan,1,odds_api_io,6,2,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|chinese taipei|vietnam,2026-09-14T07:00:00+00:00,"International - Asian Games, Women, Group F",Chinese Taipei,Vietnam,1,odds_api_io,36,2,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|dpr korea|bangladesh,2026-09-14T07:00:00+00:00,"International - Asian Games, Women, Group F",DPR Korea,Bangladesh,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|bukovyna chernivtsi|zorya lugansk,2026-09-14T09:00:00+00:00,Ukraine - U21 Premier Liga 2,Bukovyna Chernivtsi U21,Zorya Lugansk U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|east bengal reserves|mohammedan reserves|2026-09-14,2026-09-14T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",East BengaL FC Reserves,Mohammedan SC Reserves,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mohun bagan sg reserves|united sports|2026-09-14,2026-09-14T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",United Sports Club,Mohun Bagan SG Reserves,1,odds_api_io,11,1,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|china pr|hong kong,2026-09-14T10:00:00+00:00,"International - Asian Games, Women, Group G",China PR,Hong Kong,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ehime|osaka|2026-09-14,2026-09-14T10:00:00+00:00,Japan - J-League 3,FC Osaka,Ehime FC,1,odds_api_io,69,1,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hwacheon kspo|seoul city wfc|2026-09-14,2026-09-14T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Hwacheon KSPO FC,1,odds_api_io,21,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dynamo barnaul|kdv tomsk|2026-09-14,2026-09-14T10:00:00+00:00,"Russia - 2. Liga, Group 4, Promotion Round",FC Dynamo Barnaul,Kdv Tomsk,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|agrobiznes volochisk|polissya zhytomyr 2|2026-09-14,2026-09-14T10:00:00+00:00,Ukraine - Persha Liga,FC Polissya Zhytomyr 2,Agrobiznes Volochisk,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|japan|thailand,2026-09-14T10:30:00+00:00,"International - Asian Games, Women, Group F",Japan,Thailand,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|korea republic|myanmar,2026-09-14T10:30:00+00:00,"International - Asian Games, Women, Group F",Korea Republic,Myanmar,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|luki energiya v luki|zvezda saint petersburg|2026-09-14,2026-09-14T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Zvezda St Petersburg,Luki-Energiya V.luki,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ezra|shan united|2026-09-14,2026-09-14T11:30:00+00:00,"International Clubs - ASEAN Club Championship, Qualification",Shan United,Ezra FC,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|geylang international|tanjong pagar united|2026-09-14,2026-09-14T11:30:00+00:00,Singapore - Premier League,Geylang International FC,Tanjong Pagar United,1,odds_api_io,3,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ararat armenia 2|bentonit|2026-09-14,2026-09-14T12:00:00+00:00,Armenia - First League,FC Ararat-Armenia 2,FC Bentonit,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|andranik|bkma vagharshapat 2|2026-09-14,2026-09-14T12:00:00+00:00,Armenia - First League,FC BKMA Vagharshapat 2,Andranik,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|drukpa|royal thimphu college|2026-09-14,2026-09-14T12:00:00+00:00,Bhutan - Premier League,Drukpa,Royal Thimphu College FC,1,odds_api_io,2,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|swansea city|huddersfield town,2026-09-14T12:00:00+00:00,England Amateur - U21 Professional Development League,Swansea City U21,Huddersfield Town U21,1,odds_api_io,1,1,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|meshakhte tkibuli|rustavi|2026-09-14,2026-09-14T12:00:00+00:00,Georgia - Erovnuli Liga,FC Meshakhte Tkibuli,FC Rustavi,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|moreirense|sporting braga,2026-09-14T12:00:00+00:00,Portugal - U23 Liga Next Gen,Moreirense FC U23,Sporting Braga U23,1,odds_api_io,5,5,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|oleksandriya|viktoriya sumy|2026-09-14,2026-09-14T12:00:00+00:00,Ukraine - Persha Liga,FC Oleksandriya,FC Viktoriya Sumy,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dynamo kyiv|epitsentr kamianets podilskyi|2026-09-14,2026-09-14T12:30:00+00:00,Ukraine - Premier League,FC Dynamo Kyiv,FC Epitsentr Kamianets-Podilskyi,1,odds_api_io,3,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|sheffield united|cardiff city,2026-09-14T13:00:00+00:00,England Amateur - U21 Professional Development League,Sheffield United U21,Cardiff City U21,1,odds_api_io,6,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|apollon kalamarias|panionios athens|2026-09-14,2026-09-14T13:00:00+00:00,Greece - Super League 2,Panionios Athens,Apollon Kalamarias,1,odds_api_io,2,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as roma|como 1907|2026-09-14,2026-09-14T13:00:00+00:00,Italy - Primavera 1,AS Roma,Como 1907,1,odds_api_io,7,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mtibwa sugar|transit camp|2026-09-14,2026-09-14T13:00:00+00:00,Tanzania - First Division League,Transit Camp FC,Mtibwa Sugar FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|gaziantep|fenerbahce,2026-09-14T13:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Gaziantep FK U19,Fenerbahce U19,1,odds_api_io,5,5,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al quwa al jawiya|neftchi fargona|2026-09-14,2026-09-14T13:45:00+00:00,"International Clubs - AFC Champions League Elite, West Region",FK Neftchi Fargona,Al Quwa Al Jawiya,1,odds_api_io,3,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|smouha|talaea el gaish|2026-09-14,2026-09-14T14:00:00+00:00,Egypt - Premier League,Talaea El Gaish,Smouha SC,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|panthrakikos komotini|paok thessaloniki b|2026-09-14,2026-09-14T14:00:00+00:00,Greece - Super League 2,Panthrakikos FC Komotini,PAOK Thessaloniki B,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ballkani|kf dukagjini|2026-09-14,2026-09-14T14:00:00+00:00,Kosovo - Superliga,FC Ballkani,KF Dukagjini,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kf llapi|kf malisheva|2026-09-14,2026-09-14T14:00:00+00:00,Kosovo - Superliga,KF Llapi,KF Malisheva,1,odds_api_io,5,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rfs 2|skanstes sk|2026-09-14,2026-09-14T14:00:00+00:00,Latvia - 1.Division,FK Rfs II,Skanstes SK,1,odds_api_io,2,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kf shkendija haracine|skopje|2026-09-14,2026-09-14T14:00:00+00:00,North Macedonia - 1. MFL,KF Shkendija Haracine,FK Skopje,1,odds_api_io,2,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|ud leiria|sl benfica,2026-09-14T14:00:00+00:00,Portugal - U23 Liga Next Gen,UD Leiria U23,SL Benfica U23,1,odds_api_io,1,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|juventud las piedras|torque,2026-09-14T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Torque,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ararat yerevan 2|noah yerevan 2|2026-09-14,2026-09-14T14:30:00+00:00,Armenia - First League,Noah Yerevan 2,FC Ararat Yerevan 2,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hebar pazardzhik|sfc etar veliko tarnovo|2026-09-14,2026-09-14T14:45:00+00:00,Bulgaria - Vtora Liga,FK Hebar Pazardzhik,SFC Etar Veliko Tarnovo,1,odds_api_io,7,2,4,dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sabah masazir|safa|2026-09-14,2026-09-14T15:00:00+00:00,Azerbaijan - Premier League,Safa,Sabah Masazir,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|jk tallinna kalev|phoenix johvi|2026-09-14,2026-09-14T15:00:00+00:00,Estonia - Esiliiga B,FC Phoenix Johvi,JK Tallinna Kalev,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|inter turku|vaasan palloseura|2026-09-14,2026-09-14T15:00:00+00:00,"Finland - Veikkausliiga, Championship Round",FC Inter Turku,Vaasan Palloseura,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|samgurali tskaltubo|torpedo kutaisi|2026-09-14,2026-09-14T15:00:00+00:00,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|buducnost|ofk mladost dg|2026-09-14,2026-09-14T15:00:00+00:00,Montenegro - 1. CFL,OFK Mladost DG,FK Buducnost,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aasane fotball 2|sk brann 2|2026-09-14,2026-09-14T15:00:00+00:00,"Norway - 3rd Division, Group 3",Aasane Fotball 2,SK Brann 2,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|fauske sprint|stroemsgodset 2|2026-09-14,2026-09-14T15:00:00+00:00,"Norway - 3rd Division, Group 5",Fauske/Sprint,Stroemsgodset 2,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|asc otelul galati|universitatea cluj|2026-09-14,2026-09-14T15:00:00+00:00,Romania - Superliga,FC Universitatea Cluj,ASC Otelul Galati,1,odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|chelyabinsk|kamaz naberezhnye chelny|2026-09-14,2026-09-14T15:00:00+00:00,Russia - 1. Liga,FC Kamaz Naberezhnye Chelny,FC Chelyabinsk,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|neftekhimik nizhnekamsk|spartak kostroma|2026-09-14,2026-09-14T15:00:00+00:00,Russia - 1. Liga,Spartak Kostroma,FC Neftekhimik Nizhnekamsk,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|mfk zvolen|vion zlate moravce vrable|2026-09-14,2026-09-14T15:00:00+00:00,Slovakia - 2. Liga,FC Vion Zlate Moravce - Vrable,MFK Zvolen,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chernomorets odessa|shakhtar donetsk|2026-09-14,2026-09-14T15:00:00+00:00,Ukraine - Premier League,FC Shakhtar Donetsk,FC Chernomorets Odessa,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|inter turku|vps,2026-09-14T15:00:00+00:00,Veikkausliiga,Inter Turku,VPS,1,odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|shinnik yaroslavl|ural yekaterinburg|2026-09-14,2026-09-14T15:30:00+00:00,Russia - 1. Liga,FC Shinnik Yaroslavl,FK Ural Yekaterinburg,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al julan|newroz|2026-09-14,2026-09-14T15:45:00+00:00,Iraq - Stars League,AL Julan,Newroz SC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al naft|karbalaa|2026-09-14,2026-09-14T15:45:00+00:00,Iraq - Stars League,AL Naft,Karbalaa,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|banga gargzdai|transinvest|2026-09-14,2026-09-14T15:45:00+00:00,Lithuania - A Lyga,FK Banga Gargzdai,FK Transinvest,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al bukiryah|damac|2026-09-14,2026-09-14T15:50:00+00:00,Saudi Arabia - Division 1,Al Bukiryah,Damac FC,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|al hazem|al fateh,2026-09-14T15:50:00+00:00,Saudi Arabia - U21 Elite League,AL Hazem U21,AL Fateh U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|al okhdood|al taawoun,2026-09-14T15:50:00+00:00,Saudi Arabia - U21 Elite League,AL Okhdood U21,AL Taawoun U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al shabab|bouri|2026-09-14,2026-09-14T16:00:00+00:00,Bahrain - First Division,Bouri,Al-Shabab,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al budaiya|isa town|2026-09-14,2026-09-14T16:00:00+00:00,Bahrain - First Division,Isa Town,AL Budaiya,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|qalali|um alhassam|2026-09-14,2026-09-14T16:00:00+00:00,Bahrain - First Division,Qalali Club,Um Alhassam,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hnk gorica|nk varazdin|2026-09-14,2026-09-14T16:00:00+00:00,Croatia - HNL,HNK Gorica,NK Varazdin,1,odds_api_io,10,8,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nomme kalju|tartu jk welco|2026-09-14,2026-09-14T16:00:00+00:00,Estonia - Esiliiga,Tartu JK Welco,Nomme Kalju FC,1,odds_api_io,6,3,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jk tabasalu|tallinna jk legion|2026-09-14,2026-09-14T16:00:00+00:00,Estonia - Esiliiga B,JK Tabasalu,Tallinna JK Legion,1,odds_api_io,2,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|bayer leverkusen|bayern munich,2026-09-14T16:00:00+00:00,"Germany Amateur - Bundesliga, Women",Bayer Leverkusen,Bayern Munich,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ittihad|al shamal|2026-09-14,2026-09-14T16:00:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Al-Shamal,Al-Ittihad Club,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|shabab al ahli dubai|tractor tabriz|2026-09-14,2026-09-14T16:00:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Shabab Al Ahli Dubai,Tractor Tabriz,1,odds_api_io,7,7,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel acre|ms ashdod|2026-09-14,2026-09-14T16:00:00+00:00,Israel - National League,Hapoel Acre FC,MS Ashdod,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kafr qasim|maccabi herzliya|2026-09-14,2026-09-14T16:00:00+00:00,Israel - National League,Maccabi Herzliya,FC Kafr Qasim,1,odds_api_io,5,3,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|be1 nfa|fa siauliai b|2026-09-14,2026-09-14T16:00:00+00:00,Lithuania - 1 Lyga,FA Siauliai B,Be1 Nfa,1,odds_api_io,5,5,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gzira united|zabbar saint patrick|2026-09-14,2026-09-14T16:00:00+00:00,"Malta - Premier League, Opening Round",Gzira United FC,Zabbar Saint Patrick FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aalesund 2|spjelkavik il|2026-09-14,2026-09-14T16:00:00+00:00,"Norway - 3rd Division, Group 2",Aalesund FK 2,Spjelkavik IL,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|akra|odds 2|2026-09-14,2026-09-14T16:00:00+00:00,"Norway - 3rd Division, Group 4",Akra,Odds BK 2,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|skjetten|tromsoe 2|2026-09-14,2026-09-14T16:00:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Tromsoe 2,1,odds_api_io,5,4,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|nacional montevideo|penarol montevideo,2026-09-14T16:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional de Montevideo,Penarol Montevideo,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ula|jeddah|2026-09-14,2026-09-14T16:05:00+00:00,Saudi Arabia - Division 1,AL Ula,Jeddah Club,1,odds_api_io,10,7,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al okhdood|al wehda|2026-09-14,2026-09-14T16:05:00+00:00,Saudi Arabia - Division 1,Al-Wehda FC,Al-Okhdood Club,1,odds_api_io,7,7,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|al ansar|al jabalain,2026-09-14T16:05:00+00:00,Saudi Arabia - U21 Elite League,AL Ansar U21,AL Jabalain FC U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|al orobah|al faisaly,2026-09-14T16:05:00+00:00,Saudi Arabia - U21 Elite League,AL Orobah U21,Al Faisaly U21,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bnei sakhnin|hapoel haifa|2026-09-14,2026-09-14T16:30:00+00:00,Israel - Premier League,Hapoel Haifa FC,Bnei Sakhnin FC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hapoel ramat gan givatayim|maccabi netanya|2026-09-14,2026-09-14T16:30:00+00:00,Israel - Premier League,Hapoel Ramat Gan Givatayim FC,Maccabi Netanya FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|como 1907|parma|2026-09-14,2026-09-14T16:30:00+00:00,Italy - Serie A,Como 1907,Parma Calcio,1,odds_api_io,5,5,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sochi|veles moscow|2026-09-14,2026-09-14T16:30:00+00:00,Russia - 1. Liga,FK Veles Moscow,FK Sochi,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|como 1907|parma 1913|2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Como 1907,Parma Calcio 1913,0,,1,1,4,dayinventory|football_data|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|as roma|torino|2026-09-14,2026-09-14T16:30:00+00:00,Serie A,Torino FC,AS Roma,1,odds_api_io,5,5,2,bzzoiro|football_data,True,True,True,False,0,1,0,independent_odds_sources
soccer|buenos aires city|defensores glew|2026-09-14,2026-09-14T17:00:00+00:00,Argentina - Torneo Promocional Amateur,Buenos Aires City,Defensores de Glew,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aris limassol|krasava eny ypsonas|2026-09-14,2026-09-14T17:00:00+00:00,Cyprus - 1st Division,Krasava ENY Ypsonas FC,Aris Limassol FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|broendby if|midtjylland|2026-09-14,2026-09-14T17:00:00+00:00,Denmark - Superligaen,FC Midtjylland,Broendby IF,1,odds_api_io,5,5,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ceramica cleopatra|national bank of egypt|2026-09-14,2026-09-14T17:00:00+00:00,Egypt - Premier League,Ceramica Cleopatra,National Bank of Egypt SC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dinamo tbilisi|gagra|2026-09-14,2026-09-14T17:00:00+00:00,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Gagra,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
