match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-30|gangwon|pohang steelers,2026-08-30T10:30:00+00:00,K League 1,Gangwon FC,Pohang Steelers,2,bzzoiro|odds_api_io,101,3,3,bzzoiro|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|gwangju|seoul,2026-08-30T10:30:00+00:00,K League 1,Gwangju FC,FC Seoul,2,bzzoiro|odds_api_io,111,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|incheon united|jeonbuk hyundai motors,2026-08-30T10:30:00+00:00,K League 1,Incheon United,Jeonbuk Hyundai Motors,2,bzzoiro|odds_api_io,108,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|jeju sk|daejeon hana citizen,2026-08-30T10:30:00+00:00,K League 1,Jeju SK,Daejeon Hana Citizen,2,bzzoiro|odds_api_io,15,3,3,bzzoiro|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|aberdeen|rangers,2026-08-30T11:00:00+00:00,Scottish Premiership,Aberdeen,Rangers,2,bzzoiro|odds_api_io,126,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|kaa gent|brugge kv,2026-08-30T11:30:00+00:00,Pro League,KAA Gent,Club Brugge KV,2,bzzoiro|odds_api_io,10,3,3,bzzoiro|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|aik|hammarby if,2026-08-30T12:00:00+00:00,Allsvenskan,AIK,Hammarby IF,2,bzzoiro|odds_api_io,11,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|lyngby|odense boldklub,2026-08-30T12:00:00+00:00,Danish Superliga,Lyngby,Odense Boldklub,2,bzzoiro|odds_api_io,11,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|silkeborg if|midtjylland,2026-08-30T12:00:00+00:00,Danish Superliga,Silkeborg IF,FC Midtjylland,2,bzzoiro|odds_api_io,11,2,3,bzzoiro|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|sion|lugano,2026-08-30T12:00:00+00:00,Super League,FC Sion,FC Lugano,2,bzzoiro|odds_api_io,17,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|bod glimt|rosenborg bk,2026-08-30T12:30:00+00:00,Eliteserien,Bodø/Glimt,Rosenborg BK,3,bzzoiro|odds_api_io|sstats,21,11,3,bzzoiro|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|feyenoord|ado den haag,2026-08-30T12:30:00+00:00,Eredivisie,Feyenoord,ADO Den Haag,3,bzzoiro|odds_api_io|sstats,29,11,4,bzzoiro|football_data|openfootball|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ado den haag|feyenoord rotterdam|2026-08-30,2026-08-30T12:30:00+00:00,Eredivisie,Feyenoord Rotterdam,ADO Den Haag,2,bzzoiro|odds_api_io,21,12,3,bzzoiro|football_data|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|willem tilburg|heerenveen,2026-08-30T12:30:00+00:00,Eredivisie,Willem II Tilburg,SC Heerenveen,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|rak w cz stochowa|jagiellonia bia ystok,2026-08-30T12:45:00+00:00,Ekstraklasa,Raków Częstochowa,Jagiellonia Białystok,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|afc wimbledon|wigan athletic,2026-08-30T13:00:00+00:00,,AFC Wimbledon,Wigan Athletic,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|avs futebol sad|feirense,2026-08-30T13:00:00+00:00,,AVS - Futebol SAD,Feirense,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|fcv farul constan a|boto ani,2026-08-30T13:00:00+00:00,,FCV Farul Constanța,FC Botoșani,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ogc nice|paris|2026-08-30,2026-08-30T13:00:00+00:00,Ligue 1,Paris FC,OGC Nice,2,bzzoiro|odds_api_io,16,10,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|paris|nice,2026-08-30T13:00:00+00:00,Ligue 1,Paris FC,Nice,3,bzzoiro|odds_api_io|sstats,12,7,4,bzzoiro|football_data|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|chelsea|brighton hove albion,2026-08-30T13:00:00+00:00,Premier League,Chelsea,Brighton & Hove Albion,2,bzzoiro|odds_api_io,11,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|leeds united|brentford,2026-08-30T13:00:00+00:00,Premier League,Leeds United,Brentford,2,bzzoiro|odds_api_io,13,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|sunderland|fulham,2026-08-30T13:00:00+00:00,Premier League,Sunderland,Fulham,3,bzzoiro|odds_api_io|sstats,19,11,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|freiburg|sv werder bremen,2026-08-30T13:30:00+00:00,Bundesliga,SC Freiburg,SV Werder Bremen,2,bzzoiro|odds_api_io,7,2,4,bzzoiro|football_data|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|athletico|fluminense,2026-08-30T14:00:00+00:00,,Athletico,Fluminense,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|dundee|hibernian,2026-08-30T14:00:00+00:00,,Dundee FC,Hibernian,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|mansfield town|luton town,2026-08-30T14:00:00+00:00,,Mansfield Town,Luton Town,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|randers|agf,2026-08-30T14:00:00+00:00,,Randers FC,AGF,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|royal antwerp|sint truidense vv,2026-08-30T14:00:00+00:00,,Royal Antwerp FC,Sint-Truidense VV,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|st mirren|motherwell,2026-08-30T14:00:00+00:00,,St. Mirren,Motherwell,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ca paranaense|fluminense|2026-08-30,2026-08-30T14:00:00+00:00,Campeonato Brasileiro Série A,CA Paranaense,Fluminense FC,2,bzzoiro|odds_api_io,4,2,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|st gallen 1879|thun,2026-08-30T14:30:00+00:00,,FC St. Gallen 1879,FC Thun,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|vaduz|grasshopper z rich,2026-08-30T14:30:00+00:00,,FC Vaduz,Grasshopper Club Zürich,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ifk g teborg|rgryte is,2026-08-30T14:30:00+00:00,,IFK Göteborg,Örgryte IS,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|nacional|estrela amadora,2026-08-30T14:30:00+00:00,Primeira Liga,CD Nacional,CF Estrela Amadora,3,bzzoiro|odds_api_io|sstats,17,12,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|telstar|afc ajax,2026-08-30T14:45:00+00:00,Eredivisie,SC Telstar,AFC Ajax,2,bzzoiro|odds_api_io,10,10,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ajax|telstar 1963|2026-08-30,2026-08-30T14:45:00+00:00,Eredivisie,Telstar 1963,AFC Ajax,2,bzzoiro|odds_api_io,11,10,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|abia warriors|kun khalifat,2026-08-30T15:00:00+00:00,,Abia Warriors,Kun Khalifat FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|barau|nasarawa united,2026-08-30T15:00:00+00:00,,Barau FC,Nasarawa United,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|bendel insurance|warri wolves,2026-08-30T15:00:00+00:00,,Bendel Insurance FC,Warri Wolves FC,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|deportivo alav s|valencia,2026-08-30T15:00:00+00:00,,Deportivo Alavés,Valencia,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|doma united|sporting lagos,2026-08-30T15:00:00+00:00,,Doma United FC,Sporting Lagos FC,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|enugu rangers international|katsina united,2026-08-30T15:00:00+00:00,,Enugu Rangers International,Katsina United,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|andorra|eibar,2026-08-30T15:00:00+00:00,,FC Andorra,Eibar,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|hamkam|kristiansund bk,2026-08-30T15:00:00+00:00,,HamKam,Kristiansund BK,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|ik start|kfum oslo,2026-08-30T15:00:00+00:00,,IK Start,KFUM Oslo,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ikorodu city|ranchers bees,2026-08-30T15:00:00+00:00,,Ikorodu City,Ranchers Bees,3,bzzoiro|odds_api_io|sstats,11,4,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|kwara united|kano pillars,2026-08-30T15:00:00+00:00,,Kwara United,Kano Pillars,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|niger tornadoes|enyimba,2026-08-30T15:00:00+00:00,,Niger Tornadoes,Enyimba,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|rivers united|plateau united,2026-08-30T15:00:00+00:00,,Rivers United,Plateau United,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|sandefjord fotball|sk brann,2026-08-30T15:00:00+00:00,,Sandefjord Fotball,SK Brann,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|troms il|sarpsborg 08,2026-08-30T15:00:00+00:00,,Tromsø IL,Sarpsborg 08,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|viking|aalesunds,2026-08-30T15:00:00+00:00,,Viking FK,Aalesunds FK,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|v lerenga if|molde,2026-08-30T15:00:00+00:00,,Vålerenga IF,Molde FK,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|real madrid|m laga,2026-08-30T15:00:00+00:00,Primera Division,Real Madrid,Málaga CF,0,,0,0,3,bzzoiro|football_data|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|stade rennais|le mans,2026-08-30T15:15:00+00:00,Ligue 1,Stade Rennais,Le Mans,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|football_data,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|le mans|stade rennais 1901|2026-08-30,2026-08-30T15:15:00+00:00,Ligue 1,Stade Rennais FC 1901,Le Mans FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|football_data,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|cs hammam lif|ca bizertin,2026-08-30T15:30:00+00:00,,CS Hammam-Lif,CA Bizertin,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|etoile sportive du sahel|es m tlaoui,2026-08-30T15:30:00+00:00,,Etoile Sportive Du Sahel,ES Métlaoui,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|g rnik zabrze|gks katowice,2026-08-30T15:30:00+00:00,,Górnik Zabrze,GKS Katowice,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|js omrane|esp rance sportive tunis,2026-08-30T15:30:00+00:00,,JS Omrane,Espérance Sportive De Tunis,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|olympique b ja|us ben guerdane,2026-08-30T15:30:00+00:00,,Olympique Béja,US Ben Guerdane,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|augsburg|schalke 04,2026-08-30T15:30:00+00:00,Bundesliga,FC Augsburg,FC Schalke 04,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|manchester united|ipswich town,2026-08-30T15:30:00+00:00,Premier League,Manchester United,Ipswich Town,0,,0,0,3,bzzoiro|football_data|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|1 dezembro|real,2026-08-30T16:00:00+00:00,,1º Dezembro,Real SC,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|ad sanjoanense|pa os brand o,2026-08-30T16:00:00+00:00,,AD Sanjoanense,CD Paços de Brandão,3,bzzoiro|odds_api_io|sstats,7,2,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|botev plovdiv|levski sofia,2026-08-30T16:00:00+00:00,,Botev Plovdiv,Levski Sofia,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|caldas|su sintrense,2026-08-30T16:00:00+00:00,,Caldas SC,SU Sintrense,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|ermesinde 1936|usc paredes,2026-08-30T16:00:00+00:00,,Ermesinde SC 1936,USC Paredes,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ey pspor|alanyaspor,2026-08-30T16:00:00+00:00,,Eyüpspor,Alanyaspor,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|castrense|louletano dc,2026-08-30T16:00:00+00:00,,FC Castrense,Louletano DC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|nordsj lland|br ndby if,2026-08-30T16:00:00+00:00,,FC Nordsjælland,Brøndby IF,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|spartak varna|ludogorets,2026-08-30T16:00:00+00:00,,FK Spartak Varna,Ludogorets,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-30|florgrade|s o jo o ver,2026-08-30T16:00:00+00:00,,Florgrade FC,SC São João Ver,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|gd nazarenos|gd vit ria sernache,2026-08-30T16:00:00+00:00,,Gd Nazarenos,GD Vitória Sernache,3,bzzoiro|odds_api_io|sstats,16,6,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|lusitano gin sio clube|c f os belenenses,2026-08-30T16:00:00+00:00,,Lusitano Ginásio Clube,C.F. Os Belenenses,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|covilh|mort gua,2026-08-30T16:00:00+00:00,,SC Covilhã,Mortágua,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|r gua|ad marco 09,2026-08-30T16:00:00+00:00,,SC Régua,AD Marco 09,0,,2,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|vianense|ccd minas argozelo,2026-08-30T16:00:00+00:00,,SC Vianense,CCD Minas Argozelo,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|al hazem|al shabab,2026-08-30T16:05:00+00:00,,Al-Hazem,Al-Shabab,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|aris thessaloniki|ofi crete,2026-08-30T16:30:00+00:00,,Aris Thessaloniki,OFI Crete,3,bzzoiro|odds_api_io|sstats,11,6,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|royale union saint gilloise|rsc anderlecht,2026-08-30T16:30:00+00:00,,Royale Union Saint-Gilloise,RSC Anderlecht,3,bzzoiro|odds_api_io|sstats,19,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|washington spirit|bay,2026-08-30T16:30:00+00:00,,Washington Spirit,Bay FC,3,bzzoiro|odds_api_io|sstats,20,8,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|como 1907|ssc napoli|2026-08-30,2026-08-30T16:30:00+00:00,Serie A,SSC Napoli,Como 1907,3,bzzoiro|odds_api_io|sstats,21,11,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ssc napoli|como,2026-08-30T16:30:00+00:00,Serie A,SSC Napoli,Como,3,bzzoiro|odds_api_io|sstats,21,11,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|c diz|real valladolid,2026-08-30T17:00:00+00:00,,Cádiz,Real Valladolid,3,bzzoiro|odds_api_io|sstats,12,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|porto b|penafiel,2026-08-30T17:00:00+00:00,,FC Porto B,Penafiel,3,bzzoiro|odds_api_io|sstats,12,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|felgueiras|chaves,2026-08-30T17:00:00+00:00,,Felgueiras,Chaves,3,bzzoiro|odds_api_io|sstats,12,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|f tbol barcelona|costa adeje tenerife,2026-08-30T17:00:00+00:00,,Fútbol Club Barcelona,Costa Adeje Tenerife,3,bzzoiro|odds_api_io|sstats,8,7,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|mallorca|ad ceuta,2026-08-30T17:00:00+00:00,,Mallorca,AD Ceuta,3,bzzoiro|odds_api_io|sstats,12,11,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|sporting cp b|farense,2026-08-30T17:00:00+00:00,,Sporting CP B U21,SC Farense,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|casa pia|moreirense,2026-08-30T17:00:00+00:00,Primeira Liga,Casa Pia,Moreirense,3,bzzoiro|odds_api_io|sstats,12,11,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|aps atromitos athinon|paok,2026-08-30T17:15:00+00:00,,APS Atromitos Athinon,PAOK,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|kvc westerlo|sv zulte waregem,2026-08-30T17:15:00+00:00,,KVC Westerlo,SV Zulte Waregem,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|lillestr m sk|fredrikstad,2026-08-30T17:15:00+00:00,,Lillestrøm SK,Fredrikstad FK,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|deportivo a coru a|valencia,2026-08-30T17:30:00+00:00,Primera Division,Deportivo de A Coruña,Valencia,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|football_data|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|rc la coruna|valencia|2026-08-30,2026-08-30T17:30:00+00:00,Primera Division,RC Deportivo La Coruña,Valencia CF,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|football_data|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|ae kifisia|aek athens,2026-08-30T18:00:00+00:00,,AE Kifisia,AEK Athens,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|al qadsiah|al faisaly,2026-08-30T18:00:00+00:00,,Al-Qadsiah,Al Faisaly,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|asteras aktor|olympiacos,2026-08-30T18:00:00+00:00,,Asteras Aktor,Olympiacos FC,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|banfield|river plate,2026-08-30T18:00:00+00:00,,Banfield,River Plate,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
