match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-01|hull city|swansea city,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Hull City U21,Swansea City U21,1,odds_api_io,9,0,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kenya police|migori youth|2026-09-01,2026-09-01T12:00:00+00:00,Kenya - Premier League,Migori Youth FC,Kenya Police FC,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|tusker football|ulinzi stars|2026-09-01,2026-09-01T12:00:00+00:00,Kenya - Premier League,Ulinzi Stars FC,Tusker Football Club,1,odds_api_io,19,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brunei dpmm|terengganu|2026-09-01,2026-09-01T12:15:00+00:00,Malaysia - Malaysia FA Cup,Brunei DPMM FC,Terengganu FC,1,odds_api_io,19,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,2026-09-01T12:30:00+00:00,Poland - Puchar Polski,Korona II Kielce SA,RKS Radomiak Radom,1,odds_api_io,39,0,5,bzzoiro|inventory_context|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|korona kielce|radomiak radom,2026-09-01T12:30:00+00:00,Puchar Polski,Korona II Kielce,Radomiak Radom,0,,10,0,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|baia pemba|ferroviario lichinga|2026-09-01,2026-09-01T12:45:00+00:00,Mozambique - Mocambola,Baia de Pemba FC,Ferroviario de Lichinga,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad vilankulo|ferroviario nacala|2026-09-01,2026-09-01T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,AD Vilankulo,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gor mahia|muranga seal|2026-09-01,2026-09-01T13:00:00+00:00,Kenya - Premier League,Gor Mahia FC,Muranga Seal,1,odds_api_io,27,0,3,model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|kelantan red warrior|kuching city|2026-09-01,2026-09-01T13:00:00+00:00,Malaysia - Malaysia FA Cup,Kelantan Red Warrior FC,Kuching City FC,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs concordia chiajna|progresul 1944 spartac|2026-09-01,2026-09-01T13:00:00+00:00,"Romania - Cupa Romaniei, Group D",AFC Progresul 1944 Spartac,CS Concordia Chiajna,1,odds_api_io,39,0,3,model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|antalyaspor|bandirmaspor|2026-09-01,2026-09-01T13:00:00+00:00,Turkiye - 1. Lig,Bandirmaspor,Antalyaspor,1,odds_api_io,98,0,4,inventory_context|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|entebbe uppc|updf|2026-09-01,2026-09-01T13:00:00+00:00,Uganda - Premier League,Entebbe UPPC FC,Updf FC,1,odds_api_io,19,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|lugazi municipal|nec|2026-09-01,2026-09-01T13:00:00+00:00,Uganda - Premier League,NEC FC,Lugazi Municipal FC,1,odds_api_io,19,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|akron tolyatti|lokomotiv moscow|2026-09-01,2026-09-01T13:15:00+00:00,"Russia - Russian Cup, Group 4",FK Akron Tolyatti,Lokomotiv Moscow,1,odds_api_io,12,0,3,model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|csf spartanii selemet|univer comrat|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,CSF Spartanii Selemet,Univer Comrat,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|oguz|vulturii cutezatori|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,FC Oguz,Vulturii Cutezatori,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|falesti|victoria ialoveni|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,FC Victoria Ialoveni,FC Falesti,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|podhale nowy targ|pogon grodzisk mazowiecki|2026-09-01,2026-09-01T13:30:00+00:00,Poland - Puchar Polski,Podhale Nowy Targ,Pogon Grodzisk Mazowiecki,1,odds_api_io,99,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|podhale nowy targ|pogo grodzisk mazowiecki,2026-09-01T13:30:00+00:00,Puchar Polski,Podhale Nowy Targ,Pogoń Grodzisk Mazowiecki,1,odds_api_io,13,0,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ararat armenia 2|mika yerevan|2026-09-01,2026-09-01T14:00:00+00:00,Armenia - First League,FC Ararat-Armenia 2,FC Mika Yerevan,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|andranik|noah yerevan 2|2026-09-01,2026-09-01T14:00:00+00:00,Armenia - First League,Noah Yerevan 2,Andranik,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al sharqiya enppi|ghazl el mahallah|2026-09-01,2026-09-01T14:00:00+00:00,Egypt - Premier League,Ghazl El Mahallah,Al Sharqiya Enppi,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|talaea el gaish|zed|2026-09-01,2026-09-01T14:00:00+00:00,Egypt - Premier League,Talaea El Gaish,Zed FC,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|tallinn|n mme united,2026-09-01T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Tallinn U19 II,FC Nõmme United U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|1 cologne 2|vfl bochum 2|2026-09-01,2026-09-01T14:00:00+00:00,Germany Amateur - Regionalliga West,VfL Bochum II,1. FC Cologne II,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chemik bydgoszcz|gks piast gliwice|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Chemik Bydgoszcz,GKS Piast Gliwice,1,odds_api_io,9,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|siarka tarnobrzeg|zaglebie lubin|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Siarka Tarnobrzeg,Zaglebie Lubin,1,odds_api_io,12,1,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|puszcza niepolomice|wisla plock 2|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Wisla Plock II,Puszcza Niepolomice,1,odds_api_io,9,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|pogon siedlce|zks kluczevia stargard|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Zks Kluczevia Stargard,Pogon Siedlce,1,odds_api_io,9,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|bks chemik bydgoszcz|piast gliwice,2026-09-01T14:00:00+00:00,Puchar Polski,BKS Chemik Bydgoszcz,Piast Gliwice,1,odds_api_io,7,0,6,bzzoiro|dayinventory|inventory_context|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|kluczevia stargard|pogo siedlce,2026-09-01T14:00:00+00:00,Puchar Polski,Kluczevia Stargard,Pogoń Siedlce,0,,9,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-09-01|siarka tarnobrzeg|zag bie lubin,2026-09-01T14:00:00+00:00,Puchar Polski,Siarka Tarnobrzeg,Zagłębie Lubin,0,,10,0,2,bzzoiro|sstats,True,True,True,False,0,2,0,independent_odds_sources
2026-09-01|wis a p ock|puszcza niepo omice,2026-09-01T14:00:00+00:00,Puchar Polski,Wisła II Płock,Puszcza Niepołomice,0,,9,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|al gharafa|al sadd|2026-09-01,2026-09-01T14:00:00+00:00,Qatar - Qatar Cup,Al Sadd SC,Al Gharafa SC,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|muglaspor|umraniyespor|2026-09-01,2026-09-01T14:00:00+00:00,Turkiye - 1. Lig,Umraniyespor,Muglaspor,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|boston river|ca river plate uru,2026-09-01T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,CA River Plate (URU),1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gd interclube|primeiro agosto|2026-09-01,2026-09-01T14:30:00+00:00,Angola - Girabola,Primeiro de Agosto,GD Interclube,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|inter bratislava|sk tomasov|2026-09-01,2026-09-01T14:30:00+00:00,Slovakia - Slovensky Pohar,SK Tomasov,FK Inter Bratislava,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dainava alytus|minija|2026-09-01,2026-09-01T15:00:00+00:00,Cup - Semi-finals,FK Minija,Dainava Alytus,1,odds_api_io,10,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|harju jalgpallikool|tallinn,2026-09-01T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Harju Jalgpallikool U19,FC Tallinn U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|tallinna flora|p lva lootos,2026-09-01T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tallinna FC Flora U19,Põlva FC Lootos U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|pae ps kalamata|volos nps|2026-09-01,2026-09-01T15:00:00+00:00,"Greece - Greece Cup, Main Round",Volos NPS,PAE PS Kalamata,1,odds_api_io,11,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|hapoel katamon jerusalem|hapoel raanana,2026-09-01T15:00:00+00:00,Israel - U19 Premier League,Hapoel Katamon Jerusalem U19,Hapoel Raanana U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dfk dainava alytus|minija 2017|2026-09-01,2026-09-01T15:00:00+00:00,Lithuania - LFF Cup,FK Minija 2017,Dfk Dainava Alytus,1,odds_api_io,10,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs sepsi osk sfantu gheorghe|cfr 1907 cluj|2026-09-01,2026-09-01T15:00:00+00:00,"Romania - Cupa Romaniei, Group D",ACS Sepsi OSK Sfantu Gheorghe,FC CFR 1907 Cluj,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bihor oradea|csm corona brasov|2026-09-01,2026-09-01T15:00:00+00:00,"Romania - Cupa Romaniei, Group D",CSM Corona Brasov,FC Bihor Oradea,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fakel voronezh|krasnodar|2026-09-01,2026-09-01T15:00:00+00:00,"Russia - Russian Cup, Group 2",FC Fakel Voronezh,FK Krasnodar,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-01|kuressaare|jk narva trans,2026-09-01T15:30:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Kuressaare U19,JK Narva Trans U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chadormalu ardakan|esteghlal khuzestan|2026-09-01,2026-09-01T15:30:00+00:00,Iran - Pro League,Esteghlal Khuzestan FC,Chadormalu Ardakan SC,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aluminium arak|gol gohar sirjan|2026-09-01,2026-09-01T15:30:00+00:00,Iran - Pro League,Gol Gohar Sirjan FC,Aluminium Arak,1,odds_api_io,9,0,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|lsk kvinner|bodoe glimt,2026-09-01T15:30:00+00:00,"Norway - Toppserien, Women",LSK Kvinner FK,Bodoe/Glimt,1,odds_api_io,3,3,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|odra opole|wisla krakow|2026-09-01,2026-09-01T15:30:00+00:00,Poland - Puchar Polski,Odra Opole,Wisla Krakow,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|oks odra opole|wis a krak w,2026-09-01T15:30:00+00:00,Puchar Polski,OKS Odra Opole,Wisła Kraków,0,,9,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-09-01|trelleborgs ff|malmo ff,2026-09-01T15:30:00+00:00,"Sweden - Svenska Cupen, Women, Qualification",Trelleborgs FF,Malmo FF,1,odds_api_io,1,0,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al sahel|kazma|2026-09-01,2026-09-01T15:40:00+00:00,Kuwait - Premier League,Kazma SC,Al Sahel,1,odds_api_io,14,0,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al jeel|jeddah|2026-09-01,2026-09-01T15:40:00+00:00,Saudi Arabia - Division 1,AL Jeel,Jeddah Club,1,odds_api_io,10,0,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|al khaleej saihat|al wehda,2026-09-01T15:40:00+00:00,Saudi Arabia - U21 Elite League,AL Khaleej Saihat U21,Al Wehda U21,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kpv akatemia|sporting kristina|2026-09-01,2026-09-01T15:45:00+00:00,"Finland - Kolmonen, Southern, Group 3",KPV/Akatemia,Sporting Kristina,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shams azar qazvin|tractor tabriz|2026-09-01,2026-09-01T15:45:00+00:00,Iran - Pro League,Shams Azar Qazvin,Tractor Tabriz,1,odds_api_io,9,0,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|parma|cremonese,2026-09-01T16:00:00+00:00,Coppa Italia,Parma,Cremonese,0,,11,0,3,bzzoiro|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|horsens|if lyseng|2026-09-01,2026-09-01T16:00:00+00:00,Denmark - DBU Pokalen,IF Lyseng,AC Horsens,1,odds_api_io,10,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|paide linnameeskond|n mme kalju,2026-09-01T16:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Paide Linnameeskond U19,Nõmme Kalju U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|saue jk|ajax tallinna,2026-09-01T16:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Saue JK U19,Ajax Tallinna U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|haka j|ylojarvi united|2026-09-01,2026-09-01T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,Ylojarvi United FC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lapuan virkia|saaripotku|2026-09-01,2026-09-01T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Saaripotku,Lapuan Virkia,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|austria wien|sk brann,2026-09-01T16:00:00+00:00,"International Clubs - UEFA Champions League, Women, Qualification",FK Austria Wien,SK Brann,1,odds_api_io,11,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|parma|us cremonese|2026-09-01,2026-09-01T16:00:00+00:00,Italy - Coppa Italia,Parma Calcio,US Cremonese,1,odds_api_io,10,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|estrela amadora u23|sporting cp u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Estrela Amadora U23,Sporting CP U23,1,odds_api_io,7,1,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|felgueiras 1932 u23|estoril praia u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,FC Felgueiras 1932 U23,Estoril Praia U23,1,odds_api_io,9,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|gil vicente u23|rio ave u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Gil Vicente FC U23,Rio Ave U23,1,odds_api_io,13,1,3,model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|moreirense u23|portimonense u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,Moreirense FC U23,Portimonense U23,0,,8,0,3,dayinventory|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-09-01|ud leiria u23|maritimo madeira u23,2026-09-01T16:00:00+00:00,Portugal - U23 Liga Next Gen,UD Leiria U23,Maritimo Madeira U23,1,odds_api_io,9,1,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|namungo|singida black stars|2026-09-01,2026-09-01T16:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Namungo FC,1,odds_api_io,8,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al orobah|al zulfi|2026-09-01,2026-09-01T16:20:00+00:00,Saudi Arabia - Division 1,Al-Orobah,Al-Zulfi FC,1,odds_api_io,89,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nk celik zenica|sloga doboj|2026-09-01,2026-09-01T16:30:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,NK Celik Zenica,1,odds_api_io,87,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|p hja tallinna jk volta|j hvi phoenix,2026-09-01T16:30:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Põhja-Tallinna JK Volta U19,Jõhvi FC Phoenix U19,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|eupa|salon palloilijat 2|2026-09-01,2026-09-01T16:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Salon Palloilijat 2,Eupa,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nordstrand|sf grei|2026-09-01,2026-09-01T16:30:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,SF Grei,1,odds_api_io,21,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al rayyan|al shamal|2026-09-01,2026-09-01T16:30:00+00:00,Qatar - Qatar Cup,Al-Shamal,Al Rayyan SC,1,odds_api_io,73,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|esv parndorf 1919|sv horn|2026-09-01,2026-09-01T17:00:00+00:00,Austria Amateur - Regionalliga East,SV Horn,SC/ESV Parndorf 1919,1,odds_api_io,15,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|deutschlandsberger|gleisdorf 09|2026-09-01,2026-09-01T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",Deutschlandsberger SC,FC Gleisdorf 09,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kalsdorf|sv lafnitz|2026-09-01,2026-09-01T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SV Lafnitz,SC Kalsdorf,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|enesia|jwaneng galaxy|2026-09-01,2026-09-01T17:00:00+00:00,Botswana - Premier League,Enesia FC,Jwaneng Galaxy,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fratria varna|hebar pazardzhik|2026-09-01,2026-09-01T17:00:00+00:00,Bulgaria - Vtora Liga,FK Hebar Pazardzhik,FC Fratria Varna,1,odds_api_io,15,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|nordsjaelland|kolding if,2026-09-01T17:00:00+00:00,"Denmark - A Liga, Women",FC Nordsjaelland,Kolding IF,1,odds_api_io,7,2,3,model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|el qanah|wadi degla|2026-09-01,2026-09-01T17:00:00+00:00,Egypt - Premier League,Wadi Degla SC,El Qanah FC,1,odds_api_io,11,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eintracht trier|ksv hessen kassel|2026-09-01,2026-09-01T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,KSV Hessen Kassel,Eintracht Trier,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|brumunddal fotball|gjoevik lyn|2026-09-01,2026-09-01T17:00:00+00:00,"Norway - 3rd Division, Group 6",FK Gjoevik-Lyn,Brumunddal Fotball,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ks lechia gdansk|mks kluczbork|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,MKS Kluczbork,KS Lechia Gdansk,1,odds_api_io,75,2,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|polonia sroda wielkopolska|sandecja nowy sacz|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,Polonia Sroda Wielkopolska,Sandecja Nowy Sacz,1,odds_api_io,103,2,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|podbeskidzie bielsko bia a|zks stal rzeszow|2026-09-01,2026-09-01T17:00:00+00:00,Poland - Puchar Polski,ZKS Stal Rzeszow,Podbeskidzie Bielsko-Biała,1,odds_api_io,101,2,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|mks kluczbork|ks lechia gda sk,2026-09-01T17:00:00+00:00,Puchar Polski,MKS Kluczbork,KS Lechia Gdańsk,1,odds_api_io,9,2,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|polonia roda wielkopolska|sandecja nowy s cz,2026-09-01T17:00:00+00:00,Puchar Polski,Polonia Środa Wielkopolska,Sandecja Nowy Sącz,1,odds_api_io,9,2,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|stal rzesz w|podbeskidzie bielsko bia a,2026-09-01T17:00:00+00:00,Puchar Polski,Stal Rzeszów,Podbeskidzie Bielsko-Biała,0,,9,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|chindia targoviste|voluntari|2026-09-01,2026-09-01T17:00:00+00:00,"Romania - Cupa Romaniei, Group D",AFC Chindia Targoviste,SC FC Voluntari,1,odds_api_io,15,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|teleoptik|vozdovac belgrade|2026-09-01,2026-09-01T17:00:00+00:00,Serbia - Prva Liga,FK Teleoptik,FK Vozdovac Belgrade,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|helsingborgs if|orebro sk|2026-09-01,2026-09-01T17:00:00+00:00,Sweden - Superettan,Helsingborgs IF,Orebro SK,1,odds_api_io,11,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ankara keciorengucu|boluspor|2026-09-01,2026-09-01T17:00:00+00:00,Turkiye - 1. Lig,Boluspor,Ankara Keciorengucu,1,odds_api_io,15,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|pendikspor|sariyer sk|2026-09-01,2026-09-01T17:00:00+00:00,Turkiye - 1. Lig,Sariyer SK,Pendikspor,1,odds_api_io,15,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|lask linz|wolfsberger|2026-09-01,2026-09-01T17:30:00+00:00,Austria - Bundesliga,Wolfsberger AC,LASK Linz,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|1 bocholt|bonner|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,1. FC Bocholt,Bonner SC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|borussia dortmund 2|schalke 04 2|2026-09-01,2026-09-01T17:30:00+00:00,Germany Amateur - Regionalliga West,Borussia Dortmund II,FC Schalke 04 II,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
