match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-16|stjarnan|breidablik,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Stjarnan,Breidablik,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|kr reykjavik|vikingur reykjavik|2026-06-16,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Vikingur Reykjavik,KR Reykjavik,1,odds_api_io,18,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|vikingur reykjavik|kr reykjavik,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Vikingur Reykjavik,KR Reykjavik,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|concordia|brusque,2026-06-16T21:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Concordia SC,Brusque,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|virginia atlantic wfc|virginia beach united,2026-06-16T21:00:00+00:00,USA - USL W League,Virginia Atlantic WFC,Virginia Beach United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|new jersey copa|staten island asc,2026-06-16T21:00:00+00:00,"USA - USL, League Two",New Jersey Copa FC,Staten Island Asc,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|iraq|norway,2026-06-16T22:00:00+00:00,International - FIFA World Cup,Iraq,Norway,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-16|brevard riptide|tallahassee reckoning,2026-06-16T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Tallahassee Reckoning,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|cleveland force|erie sports center,2026-06-16T22:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Erie Sports Center,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|carolina ascent|north carolina fusion,2026-06-16T22:30:00+00:00,USA - USL W League,Carolina Ascent II,North Carolina Fusion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|fortaleza|america,2026-06-16T23:00:00+00:00,Brazil - Brasileiro Serie B,Fortaleza,America FC,1,odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-16|siouxland united|dakota fusion,2026-06-16T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Dakota Fusion FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|ann arbor|detroit city,2026-06-16T23:00:00+00:00,USA - USL W League,AFC Ann Arbor,Detroit City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|hudson valley crusaders|vermont green,2026-06-16T23:00:00+00:00,USA - USL W League,Hudson Valley Crusaders,Vermont Green,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|northern virginia|patuxent athletics,2026-06-16T23:00:00+00:00,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|rockford raptors|rochester,2026-06-16T23:00:00+00:00,USA - USL W League,Rockford Raptors,Rochester FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|boston bolts|boston city,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Boston City,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|eagle|lehigh valley utd,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Lehigh Valley Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|reading utd|real central new jersey,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Real Central New Jersey,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|vermont green|seacoast u phantoms,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Seacoast U. Phantoms,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|virginia beach city|grove united,2026-06-16T23:30:00+00:00,USA - National Premier Soccer League,Virginia Beach City FC,Grove Soccer United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|manhattan|long island,2026-06-16T23:30:00+00:00,"USA - USL, League Two",Manhattan SC,Long Island,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|ahfc royals|hill country linces,2026-06-17T00:00:00+00:00,USA - USL W League,Ahfc Royals,Hill Country Linces,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|cedar stars academy|manhattan,2026-06-17T00:00:00+00:00,USA - USL W League,Cedar Stars Academy,Manhattan SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|edgewater castle|rally madison,2026-06-17T00:00:00+00:00,USA - USL W League,Edgewater Castle,Rally Madison FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|midwest united|kalamazoo,2026-06-17T00:00:00+00:00,USA - USL W League,Midwest United FC,Kalamazoo FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|houston sur|gfi academy,2026-06-17T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,GFI Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|motown sta|hudson valley hammers,2026-06-17T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,Hudson Valley Hammers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|argentina|algeria,2026-06-17T01:00:00+00:00,World Cup 2026,Argentina,Algeria,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|austria|jordan,2026-06-17T04:00:00+00:00,World Cup 2026,Austria,Jordan,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|kawkab athletic marrakech|ittihad tanger,2026-06-17T15:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Ittihad Tanger,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|mas fes|difaa hassani el jadidi,2026-06-17T15:00:00+00:00,Botola Pro,MAS de Fès,Difaâ Hassani El-Jadidi,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|renaissance zemamra|raja athletic,2026-06-17T15:00:00+00:00,Botola Pro,Renaissance Zemamra,Raja Club Athletic,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|union touarga sport|codm meknes,2026-06-17T15:00:00+00:00,Botola Pro,Union Touarga Sport,CODM Meknès,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|hjk|inter turku,2026-06-17T15:00:00+00:00,Veikkausliiga,HJK,Inter Turku,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|ilves|ff jaro,2026-06-17T15:00:00+00:00,Veikkausliiga,Ilves,FF Jaro,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|turun palloseura|kuopion palloseura,2026-06-17T15:00:00+00:00,Veikkausliiga,Turun Palloseura,Kuopion Palloseura,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|portugal|dr congo,2026-06-17T17:00:00+00:00,World Cup 2026,Portugal,DR Congo,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|if gnistan|lahti,2026-06-17T18:00:00+00:00,Veikkausliiga,IF Gnistan,FC Lahti,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|sjk|vps,2026-06-17T18:00:00+00:00,Veikkausliiga,SJK,VPS,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|oakland roots|birmingham legion,2026-06-17T19:00:00+00:00,USL Championship,Oakland Roots SC,Birmingham Legion FC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|england|croatia,2026-06-17T20:00:00+00:00,World Cup 2026,England,Croatia,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|indy eleven|brooklyn,2026-06-17T23:00:00+00:00,USL Championship,Indy Eleven,Brooklyn FC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-17|ghana|panama,2026-06-17T23:00:00+00:00,World Cup 2026,Ghana,Panama,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
