match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|mitundu baptist|moyale barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chitipa united|red lions|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|azam|young africans|2026-06-21,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|maxline vitebsk|minsk|2026-06-21,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|as fortuna|fauve azur yaounde|2026-06-21,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|adama city|mekelle enderta|2026-06-21,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kairat|kyzylzhar|2026-06-21,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jelgava|tukums 2000|2026-06-21,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al tadamon|racing beirut|2026-06-21,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jonava|zalgiris vilnius b|2026-06-21,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ad pemba|ad vilankulo|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|black bulls|liga desportiva sofala|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Black Bulls FC,Liga Desportiva De Sofala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|chingale tete|maxaquene|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ferr maputo|ferroviario beira|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|enkopings|umea|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brage|varnamo|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|helsingborgs|sundsvall|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|falkenbergs|osters|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bollstanas|gute|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hardrock|zpc kariba|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dynamos harare|highlanders|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manica diamonds|platinum|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chicken inn|triangle united|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|boa|patrocinense mg,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hottur huginn|kopavogur|2026-06-21,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fard alborz|niroye zamini tehran|2026-06-21,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|racing|river plate arg,2026-06-21T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Racing Club,River Plate (ARG),1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ska 1938|uni iks labs|2026-06-21,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|ska 1938|uni iks labs,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|far rabat|kawkab athletic marrakech,2026-06-21T14:00:00+00:00,Botola Pro,AS FAR Rabat,Kawkab Athletic Club Marrakech,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|difaa hassani el jadidi|wydad casablanca,2026-06-21T14:00:00+00:00,Botola Pro,Difaâ Hassani El-Jadidi,Wydad Casablanca,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|fath union sport|olympique dcheira,2026-06-21T14:00:00+00:00,Botola Pro,Fath Union Sport,Olympique Dcheira,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|hassania d agadir|union touarga sport,2026-06-21T14:00:00+00:00,Botola Pro,Hassania d'Agadir,Union Touarga Sport,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|ittihad tanger|renaissance zemamra,2026-06-21T14:00:00+00:00,Botola Pro,Ittihad Tanger,Renaissance Zemamra,2,bzzoiro|odds_api_io,256,26,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|mas fes|rs berkane,2026-06-21T14:00:00+00:00,Botola Pro,MAS de Fès,RS Berkane,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|olympic safi|union sportive yacoub el mansour,2026-06-21T14:00:00+00:00,Botola Pro,Olympic Safi,Union Sportive Yacoub El Mansour,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|raja athletic|codm meknes,2026-06-21T14:00:00+00:00,Botola Pro,Raja Club Athletic,CODM Meknès,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|avai|cuiaba,2026-06-21T14:00:00+00:00,Brasileirão Serie B,Avaí,Cuiabá,2,bzzoiro|odds_api_io,333,56,1,bzzoiro,True,True,True,True,0,0,0,
soccer|avai|cuiaba|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|caxias sul|maringa|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|caxias do sul|maringa,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|colombe|aigle royal,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Colombe,Aigle Royal,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|panthere|aigle royal du moungo,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|pwd bamenda|dynamo douala,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|paide|tallinna|2026-06-21,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|tallinna|paide,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|b36 torshavn|hb torshavn|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|b36 torshavn|hb torshavn,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|argir|vestur sorvagur|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|vestur sorvagur|argir,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|afturelding|if vestri|2026-06-21,2026-06-21T14:00:00+00:00,Iceland - 1 deild,IF Vestri,Afturelding,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|keflavik|hk kopavogur,2026-06-21T14:00:00+00:00,"Iceland - 1. deild, Women",Keflavik,HK Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atyrau|yelimai|2026-06-21,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|yelimai|atyrau,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|spain|saudi arabia,2026-06-21T16:00:00+00:00,World Cup 2026,Spain,Saudi Arabia,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|argentino merlo|dock sud,2026-06-21T17:30:00+00:00,Argentina - Primera B,Argentino de Merlo,Dock Sud,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|sarandi|deportivo merlo,2026-06-21T17:30:00+00:00,Argentina - Primera B,Sarandi,Deportivo Merlo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|talleres remedios|comunicaciones,2026-06-21T17:30:00+00:00,Argentina - Primera B,Talleres Remedios,Comunicaciones,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|al tadhamon|al nasr,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al-Nasr,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|al shabab|al jahra,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al Shabab,Al Jahra,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|madryn|los andes,2026-06-21T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Los Andes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|newell s old boys|banfield,2026-06-21T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Newell's Old Boys,Banfield,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|fluminense|ssa ba,2026-06-21T18:00:00+00:00,"Brazil - Baiano, Serie B",Fluminense,Ssa FC BA,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|central|ferroviario,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Central,Ferroviario,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|parnahyba|aguia maraba,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|hercilio luz|metropolitano,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Metropolitano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jaragua do sul|tubarao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua do Sul,Tubarao,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|palhoca|nacao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Palhoca,Nacao SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|araucaria|patriotas,2026-06-21T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao, Playoffs",Araucaria,Patriotas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|breidablik|akureyri,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Breidablik,Akureyri,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|hafnarfjordur|thor a,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Thor A,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|valur reykjavik|keflavik,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,Keflavik,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|vestmannaeyjar|stjarnan,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Vestmannaeyjar,Stjarnan,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|union minas|huancayo,2026-06-21T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Huancayo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|almirante brown|santiago del estero,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Santiago del Estero,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|chacarita juniors|tristan suarez,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Chacarita Juniors,Tristan Suarez,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|defensores|all boys,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,All Boys,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ferro carril oeste|moron,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Moron,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|parana|midland,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Midland,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|defensores belgrano|indep chivilcoy,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Indep. de Chivilcoy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|cipolletti|deportivo rincon,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,Deportivo Rincon,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|goianiense|cerrado,2026-06-21T18:30:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Goianiense,Cerrado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|albacete|leioa,2026-06-21T18:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Albacete,Leioa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|penarol montevideo|ca juventud las piedras,2026-06-21T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Penarol Montevideo,CA Juventud de Las Piedras,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rentistas|uruguay montevideo,2026-06-21T18:30:00+00:00,Uruguay - Segunda Division,Rentistas,Uruguay Montevideo FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tucuman central deportes|boca unidos,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,Boca Unidos,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|cr brasil|fortaleza,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie B,CR Brasil,Fortaleza,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|brusque|floresta,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Floresta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|altos|abc,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Altos,ABC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|brasiliense|goiatuba,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Brasiliense,Goiatuba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|cascavel|marcilio dias,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Cascavel,Marcilio Dias,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|catalano|tombense,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Catalano,Tombense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jacuipense|treze,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Jacuipense,Treze,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|lagarto se|alagoano,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Lagarto SE,Alagoano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|maguary pe|piaui pi,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maguary PE,Piaui PI,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|portuguesa|noroeste,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Noroeste,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|sao jose|santa catarina,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Jose,Santa Catarina,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tuna luso|iguatu,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Tuna Luso,Iguatu,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|villa nova|sete lagoas,2026-06-21T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Sete Lagoas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|union calera|san felipe,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,San Felipe,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|temuco|d concepcion,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group H",Temuco,D. Concepcion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belgium|iran|2026-06-21,2026-06-21T19:00:00+00:00,FIFA World Cup,Belgium,Iran,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|grotta|fylkir reykjavik,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Grotta,Fylkir Reykjavik,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|central norte|godoy cruz,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Central Norte,Godoy Cruz,1,odds_api_io,2,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|maipu|salta,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Maipu,Salta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|atenas|costa brava general pico,2026-06-21T19:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Atenas,Costa Brava de General Pico,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|serra branca ec pb|juazeirense,2026-06-21T19:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Serra Branca EC PB,Juazeirense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|guemes|jujuy,2026-06-21T20:00:00+00:00,Argentina - Primera B Nacional,Guemes,Jujuy,1,odds_api_io,117,3,1,sstats,True,True,True,True,0,0,0,
soccer|guemes|jujuy|2026-06-21,2026-06-21T20:00:00+00:00,Argentina - Primera B Nacional,Guemes,Jujuy,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sao bernardo|juventude rs,2026-06-21T20:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Juventude RS,1,odds_api_io,5,5,2,bzzoiro|model_xg,True,True,True,True,0,0,0,
soccer|juventude rs|sao bernardo|2026-06-21,2026-06-21T20:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Juventude RS,0,,60,60,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|arapiraquense|sergipe|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Arapiraquense,Sergipe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|arapiraquense|sergipe,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Arapiraquense,Sergipe,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|democrata|ivinhema|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Democrata,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ivinhema|democrata,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Democrata,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rio branco|uberlandia,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Rio Branco,Uberlandia,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|rio branco|uberlandia|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Rio Branco,Uberlandia,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sampaio correa|trem,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Trem,1,odds_api_io,32,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|sampaio correa|trem|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Trem,0,,2,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|curico|nublense,2026-06-21T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,Nublense,1,odds_api_io,161,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|curico|nublense|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,Nublense,0,,5,4,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|provincial ovalle|real san joaquin,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Provincial Ovalle FC,Real San Joaquin,1,odds_api_io,145,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|provincial ovalle|real san joaquin|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Provincial Ovalle FC,Real San Joaquin,0,,3,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|colchagua|pro osorno,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Colchagua CD,Pro. Osorno,1,odds_api_io,145,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|colchagua|pro osorno|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Colchagua CD,Pro. Osorno,0,,4,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|lota schwager|santiago morn,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Lota Schwager,Santiago Morn.,1,odds_api_io,128,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|lota schwager|santiago morn|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, South",Lota Schwager,Santiago Morn.,0,,3,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|colo colo|universidad chile,2026-06-21T20:00:00+00:00,"Chile - Primera Division, Women",Colo Colo,Universidad de Chile,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
