match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dziugas telsiai|fa siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|fa siauliai|dziugas telsiai,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hb torshavn 2|tvoeroyri|2026-06-24,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|tvoeroyri|hb torshavn,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo kyiv|zilina|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dynamo kyiv|zilina,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
soccer|eto gyor|vojvodina novi sad|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,129,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|eto gyor|vojvodina novi sad,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,128,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gak|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|gak|slovan bratislava,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|gak amateure|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,127,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|slovan bratislava|gak amateure,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|varna|yantra gabrovo|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|yantra gabrovo|varna,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,160,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|babrungas plunge|kauno zalgiris,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,160,3,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas|siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - LFF Cup,Siauliai,Dziugas,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mikkelin palloilijat 2|peka|2026-06-24,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|peka|mikkelin palloilijat 2,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava_alytus|transinvest|2026-06-24,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,149,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dainava alytus|transinvest,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,147,2,1,sstats,True,True,True,True,0,0,0,
soccer|cs emelec|dragonas idv|2026-06-24,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|dragonas idv|cs emelec,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|jjk jyvaskyla 2|metso|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|jjk jyvaskyla 2|metso,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|jps|keupa|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|jps|keupa,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|kumu|lautp|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lautp|kumu,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fish united|saaksjaerven loiske|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|saaksjaerven loiske|fish united,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nops|tpv 2|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|tpv 2|nops,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lapuan virkia|sjk j|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lapuan virkia|sjk j,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gagra|samgurali tskaltubo|2026-06-24,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,143,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|gagra|samgurali tskaltubo,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,140,3,1,sstats,True,True,True,True,0,0,0,
soccer|hacken|hammarby|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|bk hacken|hammarby,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cska sofia|polissya zhytomyr|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,10,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|cska sofia|polissya zhytomyr,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,10,1,1,sstats,True,True,True,True,0,0,0,
soccer|chemie leipzig|schweinfurt|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|schweinfurt|chemie leipzig,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sabah masazir|uni craiova|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,33,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|uni craiova|sabah masazir,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|first vienna|weiz|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|weiz|first vienna,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava alytus|transinvest|2026-06-24,2026-06-24T16:00:00+00:00,Lithuania - LFF Cup,Dainava Alytus,Transinvest,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|djurgardens|rosengaard|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,158,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|rosengaard|djurgardens,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hacken gothenburg|uppsala|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,164,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|uppsala|hacken gothenburg,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|grebbestads|kumla|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,158,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|grebbestads|kumla,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|mjallby|2026-06-24,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|mjallby|helsingborgs,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jippo j punamusta|zulimanit|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|jippo j punamusta|zulimanit,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kemin palloseura|santa claus|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|santa claus|kemin palloseura,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|if sibbo vargarna|lahti 69|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|lahti 69|if sibbo vargarna,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bad schallerbach|lask|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|bad schallerbach|lask,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|freienbach|rapperswil jona|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|freienbach|rapperswil jona,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,154,3,1,sstats,True,True,True,True,0,0,0,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|nk brinje grosuplje|corvinul hunedoara 1921,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|barcelona|csd macara|2026-06-24,2026-06-24T17:00:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Barcelona SC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|csd macara|barcelona,2026-06-24T17:00:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Barcelona SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|toolon taisto|vjs akatemia|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|toolon taisto|vjs akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atlantis akatemia|japs 47|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|japs 47|atlantis akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|haka j|tp 49|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|haka j|tp 49,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|burghausen|sv aschau am inn|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|sv aschau am inn|burghausen,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|preussen berlin|tasmania berlin|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,138,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|tasmania berlin|preussen berlin,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|lok oslo|2026-06-24,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,131,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|gamle oslo|lok oslo,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,130,1,1,sstats,True,True,True,True,0,0,0,
soccer|aik|eskilstuna united|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK,Eskilstuna United,1,odds_api_io,166,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|norrkoping|vittsjo|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Norrkoping,Vittsjo,1,odds_api_io,159,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|brommapojkarna|vaxjo|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vaxjo,Brommapojkarna,1,odds_api_io,171,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|vaxjo|brommapojkarna,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vaxjo,Brommapojkarna,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|fransta ik|kubikenborg|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,138,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|kubikenborg|fransta ik,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lilla torg|torns|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,153,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|lilla torg|torns,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
soccer|qviding|vastra frolunda|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,154,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|vastra frolunda|qviding,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|karlbergs|pitea|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,145,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|karlbergs|pitea,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,147,3,1,sstats,True,True,True,True,0,0,0,
soccer|espoon|leppa|2026-06-24,2026-06-24T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Leppa,Espoon,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|leppa|espoon,2026-06-24T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Leppa,Espoon,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|klaksvik|runavik|2026-06-24,2026-06-24T17:30:00+00:00,Faroe Islands - Cup,Runavik,Klaksvik,1,odds_api_io,28,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|runavik|klaksvik,2026-06-24T17:30:00+00:00,Faroe Islands - Cup,Runavik,Klaksvik,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|angby if|enskede|2026-06-24,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Enskede,1,odds_api_io,155,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|angby if|enskede,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Enskede,1,odds_api_io,152,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|lindo|smedby,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Smedby,1,odds_api_io,152,3,1,sstats,True,True,True,True,0,0,0,
soccer|lindo|smedby|2026-06-24,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Smedby,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-24|america|araruama rj,2026-06-24T17:45:00+00:00,"Brazil - Carioca, Serie B1",America,Araruama FC RJ,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|america|araruama rj|2026-06-24,2026-06-24T17:45:00+00:00,"Brazil - Carioca, Serie B1",America,Araruama FC RJ,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|blumenau|caravaggio,2026-06-24T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Blumenau,Caravaggio,1,odds_api_io,5,1,1,sstats,True,True,True,True,0,0,0,
soccer|blumenau|caravaggio|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Blumenau,Caravaggio,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|america|goytacaz|2026-06-24,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,America,Goytacaz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|america|goytacaz,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,America,Goytacaz,1,odds_api_io,1,0,1,football_data,True,True,True,True,0,0,0,
soccer|araruama rj|sao cristovao|2026-06-24,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|araruama rj|sao cristovao,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aymores|coimbra sports|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Aymores,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|coimbra sports|aymores,2026-06-24T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Aymores,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|brusque|nacao,2026-06-24T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Brusque,Nacao,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|brusque|nacao|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Brusque,Nacao,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|liege|richelle united|2026-06-24,2026-06-24T18:00:00+00:00,International Clubs - Club Friendly Games,Richelle United,Liege,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|richelle united|liege,2026-06-24T18:00:00+00:00,International Clubs - Club Friendly Games,Richelle United,Liege,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|glentoran|new saints,2026-06-24T18:45:00+00:00,International Clubs - Club Friendly Games,Glentoran,New Saints,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
soccer|glentoran|new saints|2026-06-24,2026-06-24T18:45:00+00:00,International Clubs - Club Friendly Games,Glentoran,New Saints,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|canada|switzerland|2026-06-24,2026-06-24T19:00:00+00:00,FIFA World Cup,Switzerland,Canada,2,bzzoiro|odds_api_io,220,70,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|bosnia herzegovina|qatar|2026-06-24,2026-06-24T19:00:00+00:00,International - FIFA World Cup,Bosnia and Herzegovina,Qatar,0,,70,70,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|bosnia and herzegovina|qatar,2026-06-24T19:00:00+00:00,International - FIFA World Cup,Bosnia and Herzegovina,Qatar,1,odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-24|kaspiy aktau|tobol kostanay,2026-06-24T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-24,2026-06-24T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|al ansar|jwaaya,2026-06-24T19:00:00+00:00,Lebanon - Premier League,AL Ansar,Jwaaya FC,1,odds_api_io,130,2,1,sstats,True,True,True,True,0,0,0,
soccer|al ansar|jwaaya|2026-06-24,2026-06-24T19:00:00+00:00,Lebanon - Premier League,AL Ansar,Jwaaya FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|buffalo|cleveland force|2026-06-24,2026-06-24T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,FC Buffalo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|cleveland force|buffalo,2026-06-24T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,FC Buffalo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ellidi|hamar|2026-06-24,2026-06-24T19:15:00+00:00,Iceland - 4. deild,Hamar,Ellidi,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
