match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|if karlstad fotbollutveckling|motala|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",IF Karlstad Fotbollutveckling,Motala,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|korsnas|sunnersta,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Korsnas,Sunnersta,1,odds_api_io,140,2,1,sstats,True,True,True,True,0,0,0,
soccer|korsnas|sunnersta|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Korsnas,Sunnersta,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kungsangens|lidingo|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Kungsangens,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|lidingo|kungsangens,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Kungsangens,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|helges if|taby|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Taby,Helges IF,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|taby|helges if,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Taby,Helges IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|ostersund|umea ff|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Umea FF,Ostersund,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|umea ff|ostersund,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Umea FF,Ostersund,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lindo|orebro syrianska|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Lindo,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|orebro syrianska|lindo,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Orebro Syrianska,Lindo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|haninge|smedby|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Smedby,Haninge,0,,74,74,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|smedby|haninge,2026-06-21T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Smedby,Haninge,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|ariana|olympic|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Olympic,0,,3,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|ariana|olympic,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Olympic,1,odds_api_io,132,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kristianstad|laholm,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Laholm,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
soccer|kristianstad|laholm|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Laholm,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ifk goteborg|trelleborgs ff,2026-06-21T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",IFK Goteborg,Trelleborgs FF,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|ifk goteborg|trelleborgs ff|2026-06-21,2026-06-21T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",IFK Goteborg,Trelleborgs FF,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|defensor montevideo|nacional montevideo|2026-06-21,2026-06-21T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Nacional Montevideo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|defensor montevideo|nacional montevideo,2026-06-21T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Nacional Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aigle royal du moungo|panthere|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|panthere|aigle royal du moungo,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo douala|pwd bamenda|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|pwd bamenda|dynamo douala,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|stade renard|victoria united limbe,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Stade Renard,Victoria United Limbe,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|stade renard|victoria united limbe|2026-06-21,2026-06-21T14:30:00+00:00,Cameroon - Elite One,Stade Renard,Victoria United Limbe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|besat kermanshah|havadar,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Besat Kermanshah,Havadar,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|besat kermanshah|havadar|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Besat Kermanshah,Havadar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|damash|kara gostar,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Damash,Kara Gostar,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|damash|kara gostar|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Damash,Kara Gostar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|mes kerman|pars jonoubi jam,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Mes Kerman,Pars Jonoubi Jam,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
soccer|mes kerman|pars jonoubi jam|2026-06-21,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Mes Kerman,Pars Jonoubi Jam,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arsenal dzerzhinsk|bate borisov|2026-06-21,2026-06-21T15:00:00+00:00,Belarus - Vysshaya League,Bate Borisov,Arsenal Dzerzhinsk,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|bate borisov|arsenal dzerzhinsk,2026-06-21T15:00:00+00:00,Belarus - Vysshaya League,Bate Borisov,Arsenal Dzerzhinsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|aigle royal|colombe|2026-06-21,2026-06-21T15:00:00+00:00,Cameroon - Elite One,Colombe,Aigle Royal,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|colombe|aigle royal,2026-06-21T15:00:00+00:00,Cameroon - Elite One,Colombe,Aigle Royal,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cartagines|moravia|2026-06-21,2026-06-21T15:00:00+00:00,"Costa Rica - Primera Division, Women, Rel/Prom Playoffs",Moravia,Cartagines,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|moravia|cartagines,2026-06-21T15:00:00+00:00,"Costa Rica - Primera Division, Women, Rel/Prom Playoffs",Moravia,Cartagines,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|saint george|shire endaselassie|2026-06-21,2026-06-21T15:00:00+00:00,Ethiopia - Premier League,Shire Endaselassie FC,Saint George,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|shire endaselassie|saint george,2026-06-21T15:00:00+00:00,Ethiopia - Premier League,Shire Endaselassie FC,Saint George,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ario eslamshahr|saipa|2026-06-21,2026-06-21T15:00:00+00:00,Iran - Azadegan League,Saipa,Ario Eslamshahr,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|saipa|ario eslamshahr,2026-06-21T15:00:00+00:00,Iran - Azadegan League,Saipa,Ario Eslamshahr,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|aktobe|astana,2026-06-21T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Astana,1,odds_api_io,156,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|aktobe|astana|2026-06-21,2026-06-21T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Astana,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|liepaja|riga|2026-06-21,2026-06-21T15:00:00+00:00,Latvia - Virsliga,Riga FC,Liepaja,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|riga|liepaja,2026-06-21T15:00:00+00:00,Latvia - Virsliga,Riga FC,Liepaja,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kolbotn|viking|2026-06-21,2026-06-21T15:00:00+00:00,"Norway - 1st Division, Women",Viking FK,Kolbotn,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|viking|kolbotn,2026-06-21T15:00:00+00:00,"Norway - 1st Division, Women",Viking FK,Kolbotn,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|grorud|junkeren,2026-06-21T15:00:00+00:00,"Norway - 2nd Division, Group 2",Grorud,Junkeren,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|grorud|junkeren|2026-06-21,2026-06-21T15:00:00+00:00,"Norway - 2nd Division, Group 2",Grorud,Junkeren,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cherepovets|tor vladimir|2026-06-21,2026-06-21T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Tor. Vladimir,FC Cherepovets,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|tor vladimir|cherepovets,2026-06-21T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Tor. Vladimir,FC Cherepovets,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|assyriska|karlstad fotbol,2026-06-21T15:00:00+00:00,"Sweden - Ettan, Norra",Assyriska,Karlstad Fotbol,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
soccer|assyriska|karlstad fotbol|2026-06-21,2026-06-21T15:00:00+00:00,"Sweden - Ettan, Norra",Assyriska,Karlstad Fotbol,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|nordic united|norrby|2026-06-21,2026-06-21T15:00:00+00:00,Sweden - Superettan,Norrby,Nordic United,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|norrby|nordic united,2026-06-21T15:00:00+00:00,Sweden - Superettan,Norrby,Nordic United,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|norrkoping|ostersund|2026-06-21,2026-06-21T15:00:00+00:00,Sweden - Superettan,Ostersund,Norrkoping,0,,5,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|ostersund|norrkoping,2026-06-21T15:00:00+00:00,Sweden - Superettan,Ostersund,Norrkoping,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|chicago fire 2|new england revolution 2|2026-06-21,2026-06-21T15:00:00+00:00,USA - MLS Next Pro,New England Revolution II,Chicago Fire FC II,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|new england revolution|chicago fire,2026-06-21T15:00:00+00:00,USA - MLS Next Pro,New England Revolution II,Chicago Fire FC II,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|navad urmia|palayesh naft bandar abbas|2026-06-21,2026-06-21T15:15:00+00:00,Iran - Azadegan League,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|navad urmia|palayesh naft bandar abbas,2026-06-21T15:15:00+00:00,Iran - Azadegan League,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|cska 1948|drita,2026-06-21T15:30:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,1,odds_api_io,8,1,1,sstats,True,True,True,True,0,0,0,
soccer|cska 1948|drita|2026-06-21,2026-06-21T15:30:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cerrito|la luz|2026-06-21,2026-06-21T15:30:00+00:00,Uruguay - Segunda Division,La Luz FC,Cerrito,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|luz|cerrito,2026-06-21T15:30:00+00:00,Uruguay - Segunda Division,La Luz FC,Cerrito,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|brujas salamanca|d colina|2026-06-21,2026-06-21T16:00:00+00:00,"Chile - Liga Segunda Division, North",D. Colina,Brujas de Salamanca,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|d colina|brujas salamanca,2026-06-21T16:00:00+00:00,"Chile - Liga Segunda Division, North",D. Colina,Brujas de Salamanca,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|nomme united|tartu welco|2026-06-21,2026-06-21T16:00:00+00:00,Estonia - Esiliiga,Tartu Welco,Nomme United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tartu welco|nomme united,2026-06-21T16:00:00+00:00,Estonia - Esiliiga,Tartu Welco,Nomme United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tabasalu|tartu kalev,2026-06-21T16:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Tartu Kalev,1,odds_api_io,153,2,1,sstats,True,True,True,True,0,0,0,
soccer|tabasalu|tartu kalev|2026-06-21,2026-06-21T16:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Tartu Kalev,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|ir reykjavik|volsungur,2026-06-21T16:00:00+00:00,Iceland - 1 deild,IR Reykjavik,Volsungur,1,odds_api_io,152,3,1,sstats,True,True,True,True,0,0,0,
soccer|ir reykjavik|volsungur|2026-06-21,2026-06-21T16:00:00+00:00,Iceland - 1 deild,IR Reykjavik,Volsungur,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|spain|saudi arabia,2026-06-21T16:00:00+00:00,International - FIFA World Cup,Spain,Saudi Arabia,1,odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|saudi arabia|spain|2026-06-21,2026-06-21T16:00:00+00:00,International - FIFA World Cup,Spain,Saudi Arabia,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|molde|kfum oslo,2026-06-21T16:00:00+00:00,International Clubs - Club Friendly Games,Molde,KFUM Oslo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tus frammersbach|alzenau,2026-06-21T16:00:00+00:00,International Clubs - Club Friendly Games,TUS Frammersbach,Alzenau,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|uni craiova|stubai,2026-06-21T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,FC Stubai,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|nassaji|shahr e babak,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Nassaji,Shahr-e Babak,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|nassaji|shahr e babak|2026-06-21,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Nassaji,Shahr-e Babak,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sanat naft|shahrdari nowshahr,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Sanat Naft,Shahrdari Nowshahr,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|sanat naft|shahrdari nowshahr|2026-06-21,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Sanat Naft,Shahrdari Nowshahr,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|naft gachsaran|shenavar sazi qeshm|2026-06-21,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Naft Gachsaran,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|shenavar sazi qeshm|naft gachsaran,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Naft Gachsaran,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|creck|masters|2026-06-21,2026-06-21T16:00:00+00:00,Malawi - Super League,Masters FC,Creck SC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|masters|creck,2026-06-21T16:00:00+00:00,Malawi - Super League,Masters FC,Creck SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|black bulls|liga desportiva sofala,2026-06-21T16:00:00+00:00,Mozambique - Mocambola,Black Bulls FC,Liga Desportiva De Sofala,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|black bulls|liga desportiva sofala|2026-06-21,2026-06-21T16:00:00+00:00,Mozambique - Mocambola,Black Bulls FC,Liga Desportiva De Sofala,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bentin tacna heroica|moquegua|2026-06-21,2026-06-21T16:00:00+00:00,"Peru - Copa de la Liga, Group H",CD Moquegua,Bentin Tacna Heroica,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|moquegua|bentin tacna heroica,2026-06-21T16:00:00+00:00,"Peru - Copa de la Liga, Group H",CD Moquegua,Bentin Tacna Heroica,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|iskra smolensk|murom|2026-06-21,2026-06-21T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Murom,Iskra Smolensk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|murom|iskra smolensk,2026-06-21T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Murom,Iskra Smolensk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|antofagasta|deportes serena,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group C",Antofagasta,Deportes La Serena,1,odds_api_io,149,4,1,sstats,True,True,True,True,0,0,0,
soccer|antofagasta|deportes la serena|2026-06-21,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group C",Antofagasta,Deportes La Serena,0,,5,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|huachipato|puerto montt,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group H",Huachipato,Puerto Montt,1,odds_api_io,147,4,1,sstats,True,True,True,True,0,0,0,
soccer|huachipato|puerto montt|2026-06-21,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group H",Huachipato,Puerto Montt,0,,5,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|dinamo minsk|grodno|2026-06-21,2026-06-21T17:00:00+00:00,Belarus - Vysshaya League,Grodno,Dinamo Minsk,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|grodno|dinamo minsk,2026-06-21T17:00:00+00:00,Belarus - Vysshaya League,Grodno,Dinamo Minsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|deportivo saprissa|ld alajuelense,2026-06-21T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",Deportivo Saprissa,LD Alajuelense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tindastoll|fhl wfc,2026-06-21T17:00:00+00:00,"Iceland - 1. deild, Women",Tindastoll,FHL WFC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|argentino merlo|dock sud,2026-06-21T17:30:00+00:00,Argentina - Primera B,Argentino de Merlo,Dock Sud,1,odds_api_io,132,3,1,sstats,True,True,True,True,0,0,0,
soccer|argentino merlo|dock sud|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Argentino de Merlo,Dock Sud,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|merlo|sarandi|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Sarandi,Deportivo Merlo,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|sarandi|deportivo merlo,2026-06-21T17:30:00+00:00,Argentina - Primera B,Sarandi,Deportivo Merlo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|comunicaciones|talleres remedios|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Talleres Remedios,Comunicaciones,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|talleres remedios|comunicaciones,2026-06-21T17:30:00+00:00,Argentina - Primera B,Talleres Remedios,Comunicaciones,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|liverpool montevideo|san jacinto keguay,2026-06-21T17:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,San Jacinto Keguay,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al nasr|al tadhamon|2026-06-21,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al-Nasr,0,,5,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|al tadhamon|al nasr,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al-Nasr,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|al jahra|al shabab|2026-06-21,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al Shabab,Al Jahra,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|al shabab|al jahra,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al Shabab,Al Jahra,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|los andes|madryn|2026-06-21,2026-06-21T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Los Andes,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|madryn|los andes,2026-06-21T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Los Andes,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|newell s old boys|banfield,2026-06-21T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Newell's Old Boys,Banfield,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|guillermo brown|sol mayo|2026-06-21,2026-06-21T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,Sol de Mayo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|guillermo brown|sol mayo,2026-06-21T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,Sol de Mayo,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|fluminense|ssa ba,2026-06-21T18:00:00+00:00,"Brazil - Baiano, Serie B",Fluminense,Ssa FC BA,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|fluminense|ssa ba|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Baiano, Serie B",Fluminense,Ssa FC BA,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|central|ferroviario,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Central,Ferroviario,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|central|ferroviario|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Central,Ferroviario,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aguia maraba|parnahyba|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|parnahyba|aguia maraba,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|fluminense|jaragua|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Fluminense SC,Jaragua SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|fluminense|jaragua,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Fluminense SC,Jaragua SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|hercilio luz|metropolitano,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Metropolitano,1,odds_api_io,5,1,1,sstats,True,True,True,True,0,0,0,
soccer|hercilio luz|metropolitano|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Metropolitano,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|jaragua sul|tubarao|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua do Sul,Tubarao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
