match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|dynamo kyiv|uni cluj|2026-07-09,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",Dynamo Kyiv,Uni Cluj,2,bzzoiro|odds_api_io,336,48,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|aluminij kidricevo|tiraspol|2026-07-09,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",Tiraspol,Aluminij Kidricevo,2,bzzoiro|odds_api_io,160,42,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|mondorf les bains|dinamo tbilisi,2026-07-09T17:15:00+00:00,"International Clubs - UEFA Conference League, Qualification",Mondorf-Les-Bains,Dinamo Tbilisi,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|caernarfon|levadia tallinn,2026-07-09T17:30:00+00:00,"International Clubs - UEFA Conference League, Qualification",Caernarfon,Levadia Tallinn,1,odds_api_io,176,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|europa|shkendija tetovo,2026-07-09T17:30:00+00:00,"International Clubs - UEFA Conference League, Qualification",Europa,Shkendija Tetovo,1,odds_api_io,168,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|independiente|racing,2026-07-09T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Independiente,Racing Club,1,odds_api_io,145,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|america|jabaquara sp,2026-07-09T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",America U20,Jabaquara AC SP U20,1,odds_api_io,14,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|vojvodina|ferencv ros tc,2026-07-09T18:00:00+00:00,Europa League,FK Vojvodina,Ferencváros TC,2,bzzoiro|odds_api_io,330,44,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|hnk hajduk split|m k ilina,2026-07-09T18:00:00+00:00,Europa League,HNK Hajduk Split,MŠK Žilina,2,bzzoiro|odds_api_io,320,44,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|thor ka|grindavik njarovik,2026-07-09T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Thor/KA,Grindavik/Njarovik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|vikingur r|vestmannaeyjar,2026-07-09T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Vikingur R,Vestmannaeyjar,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|flamengo|atletico penarol,2026-07-09T18:00:00+00:00,"International Clubs - Club Friendly Games, Women",Flamengo,Club Atletico Penarol,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|vllaznia shkoder|malisheva,2026-07-09T18:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Vllaznia Shkoder,Malisheva,1,odds_api_io,15,13,4,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cska sofia|derry city|2026-07-09,2026-07-09T18:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",CSKA Sofia,Derry City,2,bzzoiro|odds_api_io,661,330,4,bzzoiro|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hajduk|zilina|2026-07-09,2026-07-09T18:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",Hajduk,Zilina,2,bzzoiro|odds_api_io,164,44,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ferencvarosi|vojvodina novi sad|2026-07-09,2026-07-09T18:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",Vojvodina Novi Sad,Ferencvarosi,2,bzzoiro|odds_api_io,164,44,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|glentoran|rfs,2026-07-09T18:30:00+00:00,"International Clubs - UEFA Conference League, Qualification",Glentoran,FC RFS,1,odds_api_io,50,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|abbey hulton united|leek,2026-07-09T18:45:00+00:00,International Clubs - Club Friendly Games,Abbey Hulton United,Leek,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|h welders|dergview,2026-07-09T18:45:00+00:00,International Clubs - Club Friendly Games,H. W. Welders,Dergview,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|pershore|warwick,2026-07-09T18:45:00+00:00,International Clubs - Club Friendly Games,Pershore,Warwick,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|coloma|pen y bont|2026-07-09,2026-07-09T18:45:00+00:00,"International Clubs - UEFA Conference League, Qualification",Pen-y-Bont,FC Coloma,1,odds_api_io,165,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|petrovac|zalgiris vilnius,2026-07-09T18:45:00+00:00,"International Clubs - UEFA Conference League, Qualification",Petrovac,Zalgiris Vilnius,1,odds_api_io,160,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|runavik|spartans,2026-07-09T18:45:00+00:00,"International Clubs - UEFA Conference League, Qualification",Runavik,Spartans,1,odds_api_io,166,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|astana|dinamo city|2026-07-09,2026-07-09T19:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Dinamo City,Astana,1,odds_api_io,168,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|inter turku|sarajevo|2026-07-09,2026-07-09T19:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Sarajevo,Inter Turku,1,odds_api_io,166,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|stjarnan|vikingur,2026-07-09T19:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Stjarnan,Vikingur,1,odds_api_io,329,164,4,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|haukar|grotta,2026-07-09T19:15:00+00:00,"Iceland - 1. deild, Women",Haukar,Grotta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|umf selfoss|kr reykjavik,2026-07-09T19:15:00+00:00,"Iceland - 1. deild, Women",UMF Selfoss,KR Reykjavik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|volsungur|fhl wfc,2026-07-09T19:15:00+00:00,"Iceland - 1. deild, Women",Volsungur,FHL WFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|fram|breidablik,2026-07-09T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Fram,Breidablik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|hafnarfjordur|throttur r,2026-07-09T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Hafnarfjordur,Throttur R,1,odds_api_io,13,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|universidad catolica del ecuador|barcelona,2026-07-09T19:30:00+00:00,"Ecuador - Superliga, Women",Universidad Catolica Del Ecuador,Barcelona SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|atletico grau|mannucci,2026-07-09T20:00:00+00:00,"Peru - Copa de la Liga, Knockout Stage",Atletico Grau,Mannucci,1,odds_api_io,131,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|france|morocco,2026-07-09T20:00:00+00:00,World Cup 2026,France,Morocco,2,bzzoiro|odds_api_io,535,125,3,bzzoiro|football_data|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|deportivo cuenca juniors|portoviejo,2026-07-09T20:30:00+00:00,Ecuador - LigaPro Primera B,Club Deportivo Cuenca Juniors,Portoviejo,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|concordia|figueirense,2026-07-09T21:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Concordia SC U20,Figueirense U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|osasco|ibrachina,2026-07-09T22:00:00+00:00,"Brazil - U20 Paulista, Group 2",Osasco U20,Ibrachina U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|dayton|west virginia,2026-07-09T22:00:00+00:00,"USA - USL, League Two",Dayton,West Virginia,1,odds_api_io,12,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|nublense|o higgins,2026-07-09T23:00:00+00:00,"Chile - Copa de la Liga, Knockout Stage",Nublense,O´Higgins,1,odds_api_io,110,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|midwest united|union macomb,2026-07-09T23:00:00+00:00,"USA - USL, League Two",Midwest United FC,Union FC Macomb,1,odds_api_io,12,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|new england|albany rush,2026-07-09T23:00:00+00:00,"USA - USL, League Two",New England FC,Albany Rush,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|nacional potosi|aurora,2026-07-10T00:00:00+00:00,Bolivia - Division Profesional,Nacional Potosi,Aurora,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|twistringen|neustadt,2026-07-10T00:00:00+00:00,International Clubs - Club Friendly Games,SC Twistringen,Neustadt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|colorado|juarez,2026-07-10T01:00:00+00:00,International Clubs - Club Friendly Games,Colorado,Juarez,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|real colorado|flatirons,2026-07-10T01:00:00+00:00,"USA - USL, League Two",Real Colorado,Flatirons,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|macarthur rams|bankstown city,2026-07-10T08:00:00+00:00,Australia - U20 NSW League One,Macarthur Rams U20,Bankstown City U20,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|septemvri sofia|ludogorets,2026-07-10T08:00:00+00:00,International Clubs - Club Friendly Games,Septemvri Sofia,Ludogorets,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|bentleigh greens|avondale,2026-07-10T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Bentleigh Greens SC U20,Avondale FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|brunswick juventus|western united,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Brunswick Juventus U23,Western United U23,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|langwarrin|melbourne victory,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin U23,Melbourne Victory U23,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-10|northcote city|melbourne knights,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Northcote City U23,Melbourne Knights U23,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|preston lions|bulleen lions,2026-07-10T08:15:00+00:00,"Australia - Victoria NPL, Women",Preston Lions,Bulleen Lions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|holland park hawks|north star,2026-07-10T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Holland Park Hawks U23,North Star U23,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|wolfsberg|kharkiv,2026-07-10T08:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,Kharkiv,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|bastia|rodez,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,Bastia,Rodez,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|zlin|banska bystrica,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Banska Bystrica,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|brisbane roar|rochedale,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Brisbane Roar,Rochedale,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|peninsula|wolves,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Peninsula,Wolves,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|green gully|altona magic,2026-07-10T09:30:00+00:00,Australia - Victoria NPL,Green Gully,Altona Magic,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|box hill united|boroondara eagles,2026-07-10T09:30:00+00:00,"Australia - Victoria NPL, Women",Box Hill United,Boroondara Eagles,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|slaven belupo|debreceni,2026-07-10T09:30:00+00:00,International Clubs - Club Friendly Games,Slaven Belupo,Debreceni,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|dandenong city|south melbourne,2026-07-10T09:45:00+00:00,Australia - Victoria NPL,Dandenong City,South Melbourne,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|eastern lions|werribee city,2026-07-10T09:45:00+00:00,Australia - Victoria Premier League 2,Eastern Lions,Werribee City,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|fraser park|inner west hawks,2026-07-10T10:00:00+00:00,Australia - NSW League Two,Fraser Park,Inner West Hawks FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|mounties wanderers|camden tigers,2026-07-10T10:00:00+00:00,Australia - NSW League Two,Mounties Wanderers,Camden Tigers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|birmingham|huddersfield,2026-07-10T10:00:00+00:00,International Clubs - Club Friendly Games,Birmingham,Huddersfield,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ulsan citizen|yeoju,2026-07-10T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Yeoju FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|sejong sportstoto|mungyeong sangmu,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto,Mungyeong Sangmu,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|seoul city wfc|suwon,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Suwon,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|almaz antey youth|spartak moscow,2026-07-10T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,Spartak Moscow,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|lokomotiv|academy of konoplev,2026-07-10T10:00:00+00:00,"Russia - MFL, Division A",Lokomotiv,Academy Of Konoplev,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|western strikes|adelaide jaguars,2026-07-10T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,Adelaide Jaguars,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|glenorchy|kingborough lions,2026-07-10T10:15:00+00:00,Australia - Tasmania NPL,Glenorchy,Kingborough Lions,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|launceston united|riverside olympic,2026-07-10T10:15:00+00:00,Australia - Tasmania NPL,Launceston United SC,Riverside Olympic,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|oakleigh|avondale,2026-07-10T10:15:00+00:00,Australia - Victoria NPL,Oakleigh,Avondale,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|logan lightning|gap,2026-07-10T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Logan Lightning,The Gap,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|carina|yeronga eagles,2026-07-10T10:30:00+00:00,Australia - Queensland Premier League 3,AC Carina,Yeronga Eagles FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|redcliffe dolphins|north pine,2026-07-10T10:30:00+00:00,Australia - Queensland Premier League 3,Redcliffe Dolphins,North Pine,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|preston lions|hume,2026-07-10T10:30:00+00:00,Australia - Victoria NPL,Preston Lions,Hume,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|essendon royals|box hill utd,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals,Box Hill Utd,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|whittlesea utd|kingston city,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea Utd.,Kingston City,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ringwood city|manningham united blues,2026-07-10T10:30:00+00:00,"Australia - Victoria Premier League, Women",Ringwood City FC,Manningham United Blues FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|cheonan city|gimhae,2026-07-10T10:30:00+00:00,Republic of Korea - K-League 2,Cheonan City,Gimhae,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|suwon|jeonnam,2026-07-10T10:30:00+00:00,Republic of Korea - K-League 2,Suwon,Jeonnam,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|hradec kralove|nordsjaelland,2026-07-10T11:00:00+00:00,International Clubs - Club Friendly Games,Hradec Kralove,Nordsjaelland,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|osters|lyngby,2026-07-10T11:00:00+00:00,International Clubs - Club Friendly Games,Osters,Lyngby,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|shandong taishan|yunnan yukun,2026-07-10T11:35:00+00:00,China - Chinese Super League,Shandong Taishan,Yunnan Yukun,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|red star|guingamp,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Red Star,Guingamp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|rodez|pau,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Rodez,Pau,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ekibastuz|kairat almaty,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FC Kairat Almaty Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|yelimay|astana,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,FC Astana Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|rubin kazan|dinamo moscow,2026-07-10T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,Dinamo Moscow,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|river plate|racing montevideo,2026-07-10T12:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Racing Club Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
