match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cuiaba|juventude|2026-06-23,2026-06-23T19:00:00+00:00,Brazil - U20 Brasileiro,Cuiaba,EC Juventude,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|cuiaba|ec juventude,2026-06-23T19:00:00+00:00,Brazil - U20 Brasileiro,Cuiaba,EC Juventude,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|coquimbo|deportes limache|2026-06-23,2026-06-23T19:00:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Limache,1,odds_api_io,295,149,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|sporting jacksonville 2|tallahassee reckoning|2026-06-23,2026-06-23T19:00:00+00:00,USA - USL W League,Sporting Jacksonville II,Tallahassee Reckoning,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|alftanes|arborg|2026-06-23,2026-06-23T19:15:00+00:00,Iceland - 4. deild,Alftanes,Arborg,1,odds_api_io,151,2,1,inventory_context,True,True,True,True,0,0,0,
soccer|grindavik njarovik|vikingur r|2026-06-23,2026-06-23T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Vikingur R,1,odds_api_io,36,3,1,sstats,True,True,True,True,0,0,0,
2026-06-23|grindavik njarovik|vikingur r,2026-06-23T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Vikingur R,1,odds_api_io,35,3,1,sstats,True,True,True,True,0,0,0,
soccer|hafnarfjordur|valur r|2026-06-23,2026-06-23T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Hafnarfjordur,Valur R,1,odds_api_io,172,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-23|hafnarfjordur|valur r,2026-06-23T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Hafnarfjordur,Valur R,1,odds_api_io,169,4,1,sstats,True,True,True,True,0,0,0,
soccer|england|ghana|2026-06-23,2026-06-23T20:00:00+00:00,World Cup 2026,England,Ghana,2,bzzoiro|odds_api_io,221,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
2026-06-23|england|ghana,2026-06-23T20:00:00+00:00,World Cup 2026,England,Ghana,2,bzzoiro|odds_api_io,221,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|kalamazoo|union macomb|2026-06-23,2026-06-23T20:30:00+00:00,USA - USL W League,Union FC Macomb,Kalamazoo FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlotte independence 2|wake|2026-06-23,2026-06-23T20:30:00+00:00,"USA - USL, League Two",Wake FC,Charlotte Independence 2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|chicago|rafaela,2026-06-23T21:30:00+00:00,Argentina - Primera B Nacional,Chicago,Rafaela,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
2026-06-23|chattanooga red wolves|ssa swarm,2026-06-23T21:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,SSA Swarm,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
2026-06-23|vitoria|vilavelhense,2026-06-23T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Vilavelhense,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|mamore|caldense,2026-06-23T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Caldense,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|pittsburgh steel|erie sports center,2026-06-23T22:00:00+00:00,USA - USL W League,Pittsburgh Steel,Erie Sports Center,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|northern indiana|kings hammer columbus,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Northern Indiana FC,Kings Hammer Columbus,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|pittsburgh riverhounds 2|akron city,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Pittsburgh Riverhounds 2,Akron City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|resende|belford roxo,2026-06-23T22:30:00+00:00,Brazil - Copa Rio de Profissionais,Resende,Belford Roxo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|uberaba|guarani mg,2026-06-23T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Guarani MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|port city|south carolina utd,2026-06-23T22:30:00+00:00,"USA - USL, League Two",Port City FC,South Carolina Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|america|criciuma,2026-06-23T23:00:00+00:00,Brazil - Brasileiro Serie B,America FC,Criciuma,2,bzzoiro|odds_api_io,347,60,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|valeriodoce|ipatinga,2026-06-23T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Ipatinga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|panama|croatia,2026-06-23T23:00:00+00:00,International - FIFA World Cup,Panama,Croatia,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-23|annapolis blues|santos laguna,2026-06-23T23:00:00+00:00,International Clubs - Club Friendly Games,Annapolis Blues FC,Santos Laguna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|siouxland united|louis park,2026-06-23T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Louis Park,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|connecticut|new england mutiny,2026-06-23T23:00:00+00:00,USA - USL W League,AC Connecticut,New England Mutiny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-23|one knoxville|asheville city,2026-06-23T23:00:00+00:00,USA - USL W League,One Knoxville,Asheville City SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|richmond ivy uslw|virginia atlantic wfc,2026-06-23T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Virginia Atlantic WFC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-23|rochester|minnesota aurora,2026-06-23T23:00:00+00:00,USA - USL W League,Rochester FC,Minnesota Aurora,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|sioux falls city|rockford raptors,2026-06-23T23:00:00+00:00,USA - USL W League,Sioux Falls City FC,Rockford Raptors,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|wake|carolina ascent,2026-06-23T23:00:00+00:00,USA - USL W League,Wake FC,Carolina Ascent II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|albany rush|western mass,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Western Mass,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|black rock|connecticut,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,AC Connecticut,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|boston city|vermont green,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Boston City,Vermont Green FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|eagle|pennsylvania classics,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Pennsylvania Classics,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-23|nona|brooke house,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Nona FC,Brooke House FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|salem city|asheville city,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Salem City FC,Asheville City SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|sporting jax|shark coast,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Shark Coast FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|toledo villa|dayton,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,Dayton,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|union macomb|lansing city,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Lansing City Football,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|river light|edgewater castle,2026-06-23T23:30:00+00:00,USA - USL W League,River Light FC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|ssa swarm|montgomery united,2026-06-23T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Montgomery United FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|hill country lobos|laredo heat,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Laredo Heat,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|louisiana krewe|hattiesburg,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|colombia|dr congo,2026-06-24T02:00:00+00:00,World Cup 2026,Colombia,DR Congo,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|fa siauliai|dziugas telsiai,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|dainava alytus|transinvest,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,124,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|bosnia and herzegovina|qatar,2026-06-24T19:00:00+00:00,World Cup 2026,Bosnia & Herzegovina,Qatar,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|switzerland|canada,2026-06-24T19:00:00+00:00,World Cup 2026,Switzerland,Canada,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|morocco|haiti,2026-06-24T22:00:00+00:00,World Cup 2026,Morocco,Haiti,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|scotland|brazil,2026-06-24T22:00:00+00:00,World Cup 2026,Scotland,Brazil,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|charleston battery|loudoun united,2026-06-24T23:00:00+00:00,USL Championship,Charleston Battery,Loudoun United FC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|miami|orange county,2026-06-24T23:00:00+00:00,USL Championship,Miami FC,Orange County SC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
