match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ifk berga|lilla torg ff|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Sweden - Division 2, Promotion Playoffs",Lilla Torg FF,IFK Berga,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|halmstads|vasteras sk|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Sweden Amateur - U19 Allsvenskan,Halmstads BK,Västeras SK FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint gallen 1879|stade lausanne ouchy|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Switzerland - Schweizer Cup,Stade Lausanne Ouchy,FC St. Gallen 1879,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|celtic lfc|partick thistle lfc|2026-05-24,2026-05-24T12:10:00+00:00,45.36,"Scotland - Premier League, Women",Celtic LFC,Partick Thistle LFC,1,odds_api_io,5,2,4,context_equiv_supplemental|model_xg|sstats|thesportsdb,True,True,True,False,False,False,0,1,0,independent_odds_sources
soccer|glasgow city lfc|rangers lfc|2026-05-24,2026-05-24T12:10:00+00:00,45.36,"Scotland - Premier League, Women",Glasgow City LFC,Rangers LFC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|heart of midlothian wfc|hibernian lfc|2026-05-24,2026-05-24T12:10:00+00:00,45.36,"Scotland - Premier League, Women",Hibernian LFC,Heart of Midlothian WFC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hanoi|nam dinh|2026-05-24,2026-05-24T12:15:00+00:00,50.36,Vietnam - V-League 1,Hanoi FC,Nam Dinh FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk artis brno|slovan liberec b|2026-05-24,2026-05-24T12:30:00+00:00,65.36,"Czechia - 2. Liga, Women",SK Artis Brno,FC Slovan Liberec B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|civil service united|karonga united|2026-05-24,2026-05-24T12:30:00+00:00,65.36,Malawi - Super League,Civil Service United FC,Karonga United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mighty wanderers|silver strikers|2026-05-24,2026-05-24T12:30:00+00:00,65.36,Malawi - Super League,Mighty Wanderers FC,Silver Strikers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|immigration 2|johor darul takzim 2|2026-05-24,2026-05-24T12:45:00+00:00,80.36,Malaysia - Liga A1,Johor Darul Takzim FC II,Immigration FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perlis gsa|selangor 2|2026-05-24,2026-05-24T12:45:00+00:00,80.36,Malaysia - Liga A1,Perlis Gsa FC,Selangor FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bykhov|krichev|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Belarus - Vtoraya Liga,FC Bykhov,Krichev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 minskoye more|spartak minsk|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Belarus - Vtoraya Liga,FC Spartak Minsk,1. FC Minskoye More,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolos cherven|sputnik smolevichi|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Belarus - Vtoraya Liga,FC Sputnik Smolevichi,Kolos Cherven,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baranovichi|neman grodno|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Belarus - Vysshaya Liga,FC Baranovichi,FC Neman Grodno,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america mg|itabirito mg|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Brazil - U20 Mineiro, 1. Divisao",America FC MG,Itabirito FC MG,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gazelle fa garoua|panthere sportive|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Cameroon - Elite One,Gazelle FA de Garoua,Panthere Sportive,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|tj slovan velvary|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Czechia - CFL,Tj Slovan Velvary,FK Arsenal Ceska Lipa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slovan hradek nad nisou 1910|svitavy|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Czechia - Divize C,FK Slovan Hradek Nad Nisou 1910,Svitavy,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter turku 2|pk keski uusimaa|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Finland - Ykkonen,FC Inter Turku 2,PK Keski-Uusimaa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kups akatemia|rovaniemen palloseura|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Finland - Ykkonen,KuPS Akatemia,Rovaniemen Palloseura,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aj auxerre|ea guingamp|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",EA Guingamp,AJ Auxerre,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metz|ogc nice|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",OGC Nice,Metz FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grenoble foot 38|saint malo|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",Saint Malo,Grenoble Foot 38,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|losc lille|stade reims|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",Stade de Reims,LOSC Lille,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|r aveyron|thonon evian gg|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",Thonon Evian GG FC,R. Aveyron,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|le mans|toulouse|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"France - Seconde Ligue, Women",Toulouse FC,Le Mans FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hertha wiesbach|tsv gau odernheim|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Germany Amateur - Oberliga Rheinland-Pfalz,TSV Gau-Odernheim,Hertha Wiesbach,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|emmelshausen karbach|vfr wormatia 08 worms|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Germany Amateur - Oberliga Rheinland-Pfalz,VfR Wormatia 08 Worms,FC Emmelshausen-Karbach,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balatonfuredi|tatabanya|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Hungary - NB III,FC Tatabanya,Balatonfuredi FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|parma|sassuolo|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Italy - Serie A,Parma Calcio,Sassuolo Calcio,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kenya police|nairobi united|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Kenya - Premier League,Nairobi United FC,Kenya Police FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|smiltene bjss|tukums 2000 tss 2|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Latvia - 1.Liga,FK Tukums 2000/Tss II,FK Smiltene/Bjss,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|liga desportiva sofala|maxaquene|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Mozambique - Mocambola,Liga Desportiva De Sofala,CD Maxaquene,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3 noviembre|resistencia|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Paraguay - Segunda Division,Club 3 De Noviembre,Resistencia SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fernando la mora|sol america villa elisa|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Paraguay - Segunda Division,Club Fernando de La Mora,Sol de America Villa Elisa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks stare oborzyska|uks staszkowka jelna|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Poland - 1. Liga, Women",Uks Staszkowka Jelna,KS Stare Oborzyska,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albergaria|cs maritimo madeira|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Portugal - Campeonato Nacional, Women",CS Maritimo Madeira,Clube de Albergaria,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alania vladikavkaz|dynamo bryansk|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Russia - 2. Liga, Division A",FC Alania Vladikavkaz,FC Dynamo Bryansk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amkar perm|tyumen|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Russia - 2. Liga, Division A",FC Tyumen,FC Amkar Perm,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo kirov|pfc kuban krasnodar|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Russia - 2. Liga, Division A",PFC Kuban Krasnodar,Dinamo Kirov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|luki energiya v luki|zvezda saint petersburg|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,Zvezda St Petersburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gicumbi|mukura vs|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Rwanda - Premier League,Gicumbi FC,Mukura VS,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|marines gisenyi|musanze|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Rwanda - Premier League,Marines FC Gisenyi,Musanze FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kiyovu|police rwanda|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Rwanda - Premier League,Police FC Rwanda,SC Kiyovu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hacken gothenburg|ifk norrkoping dfk|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Sweden - Damallsvenskan,Hacken Gothenburg,IFK Norrkoping DFK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|vaxjo dff|vittsjo gik|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Sweden - Damallsvenskan,Vaxjo DFF,Vittsjo GIK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|oskarshamns aik|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Sweden - Division 2, Promotion Playoffs",Oskarshamns AIK,FK Karlskrona,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kungsangens if|sunnersta aif|2026-05-24,2026-05-24T13:00:00+00:00,95.36,"Sweden - Division 2, Promotion Playoffs",Sunnersta AIF,Kungsangens IF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gif sundsvall|varbergs bois|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Sweden - Superettan,Varbergs BoIS,GIF Sundsvall,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jkt tanzania|mtibwa sugar|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Tanzania - Premier League,Mtibwa Sugar FC,Jkt Tanzania,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fountain gate|tra united|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Tanzania - Premier League,TRA United,Fountain Gate FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca cerro|central espanol|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Uruguay - Primera Division,CA Cerro,Central Espanol FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|la luz|uruguay montevideo|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Uruguay - Segunda Division,La Luz FC,Uruguay Montevideo FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hunters|telone|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Zimbabwe - Premier Soccer League,FC Hunters,Telone FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamos harare|hardrock|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Zimbabwe - Premier Soccer League,Hardrock FC,Dynamos Harare FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|highlanders|manica diamonds|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Zimbabwe - Premier Soccer League,Manica Diamonds FC,Highlanders FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mwos|triangle united|2026-05-24,2026-05-24T13:00:00+00:00,95.36,Zimbabwe - Premier Soccer League,Triangle United,Mwos FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|recoleta|sportivo ameliano|2026-05-24,2026-05-24T13:15:00+00:00,110.36,"Paraguay - Camopeonato Femenino, Women",Recoleta FC,Sportivo Ameliano,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belusa|druzstevnik velke ludince|2026-05-24,2026-05-24T13:30:00+00:00,125.36,Slovakia - 3. Liga,FK Belusa,Druzstevnik Velke Ludince,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico petroleos luanda|huila|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,CD Huila,Atletico Petroleos de Luanda,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|luanda city|sao salvador|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,CD Sao Salvador,Luanda City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bravos maquis|guelson|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,FC Bravos do Maquis,Guelson FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gd interclube|petroleos lobito|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,Petroleos Do Lobito,GD Interclube,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|primeiro agosto|redonda|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,Primeiro de Agosto,Redonda FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabuscorp scp|recreativo libolo|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,Recreativo Do Libolo,Kabuscorp SCP,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 maio benguela|sagrada esperanca|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,Sagrada Esperanca,1º de Maio de Benguela,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lunda sul|wiliete|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Angola - Girabola,Wiliete SC,CD Lunda Sul,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca 9 julio rafaela|cs belgrano|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Argentina - Torneo Federal A,CA 9 de Julio Rafaela,CS Belgrano,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guillermo brown|santamarina tandil|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Argentina - Torneo Federal A,CD Santamarina Tandil,Guillermo Brown,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cas defensores belgrano|gimnasia y esgrima concepcion uruguay|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,CAS Defensores de Belgrano,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia deportiva fancesa|lions tomina|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Bolivia - Copa Simon Bolivar,Club Lions Tomina,Academia Deportiva Fancesa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aksakovo|fratria 2|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Bulgaria - Treta Liga,FC Aksakovo,FC Fratria II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|septemvri tervel|spartak 1918 varna 2|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Bulgaria - Treta Liga,FK Septemvri Tervel,FC Spartak 1918 Varna II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chernolomets popovo|pfc ludogorets razgrad 3|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Bulgaria - Treta Liga,PFC Ludogorets Razgrad III,Chernolomets Popovo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal|dynamo douala|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Cameroon - Elite One,Aigle Royal,Dynamo de Douala,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fauve azur yaounde|pwd bamenda|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Cameroon - Elite One,Pwd Bamenda,Fauve Azur de Yaounde,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|unisport du haut nkam|victoria united limbe|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Cameroon - Elite One,Victoria United Limbe,Unisport Du Haut Nkam,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hb koege|hobro ik|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Denmark - 1. Division,HB Koege,Hobro IK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bod glimt|sk brann|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Eliteserien,Bodø/Glimt,SK Brann,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tabasalu ulasabat|tallinna placet|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Estonia - II Liiga,Tallinna FC Placet,Tabasalu Ulasabat CF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fci levadia tallinn|parnu jk vaprus|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Estonia - Premium Liiga,Parnu JK Vaprus,FCI Levadia Tallinn,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|esbo bollklubb|grankulla ifk|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Finland - Kakkonen Playoffs,Esbo Bollklubb,Grankulla IFK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arminia ludwigshafen|fv diefflen|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Germany Amateur - Oberliga Rheinland-Pfalz,Arminia Ludwigshafen,FV Diefflen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barletta|vado|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Italy - Serie D, Poule Scudetto",Barletta Calcio,Vado FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|desenzano|scafatese 1922|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Italy - Serie D, Poule Scudetto",Calcio Desenzano,Scafatese Calcio 1922,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ballkani|prishtina|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Kosovo - Superliga,FC Ballkani,FC Prishtina,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|drita|gjilani|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Kosovo - Superliga,FC Drita,SC Gjilani,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf drenica skenderaj|kf ferizaj|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Kosovo - Superliga,KF Drenica Skenderaj,KF Ferizaj,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf llapi|kf malisheva|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Kosovo - Superliga,KF Llapi,KF Malisheva,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf dukagjini|kf prishtina e re|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Kosovo - Superliga,KF Prishtina E Re,KF Dukagjini,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banga gargzdai|panevezys|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Lithuania - A Lyga,FK Panevezys,FK Banga Gargzdai,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bodoe glimt|sk brann|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Norway - Eliteserien,Bodoe/Glimt,SK Brann,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo vologda|tver|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,FC Tver,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|izhevsk|rubin 2 kazan|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Russia - 2. Liga, Division B, Group 4",Rubin-2 Kazan,FK Izhevsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|enskede ik|falu bs|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Division 2, Promotion Playoffs",Falu BS FK,Enskede IK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if eker orebro|ik sleipner|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Division 2, Promotion Playoffs",IF Eker Orebro,IK Sleipner,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eskilstuna|vasalunds if|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Ettan, Relegation/Promotion",AFC Eskilstuna,Vasalunds IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aatvidabergs ff|laholms|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Ettan, Relegation/Promotion",Aatvidabergs FF,Laholms FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angelholms ff|jonkopings sodra if|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Ettan, Relegation/Promotion",Jonkopings Sodra IF,Angelholms FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|piteaa if|sollentuna|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Sweden - Ettan, Relegation/Promotion",Sollentuna FK,Piteaa IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca penarol montevideo|liverpool montevideo|2026-05-24,2026-05-24T14:00:00+00:00,155.36,"Uruguay - Primera Division, Women",Liverpool FC Montevideo,CA Penarol Montevideo,0,,3,3,5,bzzoiro|bzzoiro_predictions_v2|model_xg|sstats|weather,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|bunyodkor|jayxun|2026-05-24,2026-05-24T14:00:00+00:00,155.36,Uzbekistan - Cup,FC Bunyodkor,FC Jayxun,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albacete balompie|real sociedad b|2026-05-24,2026-05-24T14:15:00+00:00,170.36,Segunda División,Albacete Balompié,Real Sociedad B U21,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
