match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-11|ashfield|balga,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Ashfield SC Reserves,Balga SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|east perth|carramar shamrock rovers,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",East Perth FC Reserve,Carramar Shamrock Rovers Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|gosnells city|canning city,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,Canning City FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|kalamunda city|forrestfield united,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,Forrestfield United SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|north beach|wembley downs,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",North Beach SC Reserves,Wembley Downs SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|rockingham city|morley windmills,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Rockingham City FC Reserves,Morley Windmills SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gawler eagles|northern demons|2026-07-11,2026-07-11T05:30:00+00:00,"Australia - South Australia State League 2, South",Gawler Eagles SC,Northern Demons,1,bzzoiro,2,1,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|tigers|queanbeyan city,2026-07-11T05:30:00+00:00,Australia - U23 Capital NPL,Tigers FC U23,Queanbeyan City FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|western springs|eastern suburbs,2026-07-11T05:30:00+00:00,New Zealand - Northern League,Western Springs AFC,Eastern Suburbs AFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|moreton city excelsior|magic united tfa,2026-07-11T05:45:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Magic United TFA U23,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-11|broadbeach united|caboolture sports,2026-07-11T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Broadbeach United U23,Caboolture Sports FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|peninsula power|moreton city excelsior,2026-07-11T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power FC,Moreton City Excelsior,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|christchurch united|ferrymead bays,2026-07-11T06:00:00+00:00,New Zealand - Southern League,Christchurch United FC,Ferrymead Bays,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|hakoah|hurstville,2026-07-11T06:30:00+00:00,Australia - NSW League One,Hakoah,Hurstville FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|northern tigers|newcastle jets youth,2026-07-11T06:30:00+00:00,Australia - NSW League One,Northern Tigers,Newcastle Jets Youth,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|charlestown azzurri|cooks hill united|2026-07-11,2026-07-11T06:30:00+00:00,Australia - Northern NSW NPL,Cooks Hill United,Charlestown Azzurri FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|adamstown rosebud|maitland|2026-07-11,2026-07-11T06:30:00+00:00,Australia - Northern NSW NPL,Maitland FC,Adamstown Rosebud FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|robina city|saint george willawong|2026-07-11,2026-07-11T06:30:00+00:00,Australia - Queensland Premier League 1,St George Willawong FC,Robina City,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|rydalmere lions|western city rangers,2026-07-11T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC U20,Western City Rangers FC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-11|manukau united|auckland city,2026-07-11T06:30:00+00:00,New Zealand - Northern League,Manukau United FC,Auckland City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|devonport city 2|ulverstone 2,2026-07-11T06:45:00+00:00,Australia - Tasmania Northern Championship,Devonport City SC 2,Ulverstone SC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|clarence zebras 2|taroona,2026-07-11T06:45:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Taroona,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|canterbury bankstown|prospect united,2026-07-11T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown FC,Prospect United,1,odds_api_io,3,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|dulwich hill|bull academy,2026-07-11T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Bull FC Academy,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|inter lions|hills united brumbies,2026-07-11T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Hills United FC Brumbies,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|bankstown united|south coast flame,2026-07-11T07:00:00+00:00,Australia - NSW League Two,Bankstown United FC,South Coast Flame FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-11|hawkesbury city|sydney university sfc,2026-07-11T07:00:00+00:00,Australia - NSW League Two,Hawkesbury City SC,Sydney University SFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|parramatta eagles|granville rage,2026-07-11T07:00:00+00:00,Australia - NSW League Two,Parramatta FC Eagles,Granville Rage,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|manly united|sutherland sharks,2026-07-11T07:00:00+00:00,Australia - NSW NPL 1,Manly United FC,Sutherland Sharks,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|raiders|blacktown city,2026-07-11T07:00:00+00:00,Australia - NSW NPL 1,SD Raiders FC,Blacktown City FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|sydney olympic|wollongong wolves,2026-07-11T07:00:00+00:00,Australia - NSW NPL 1,Sydney Olympic FC,Wollongong Wolves FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|brisbane city|sunshine coast wanderers,2026-07-11T07:00:00+00:00,"Australia - Queensland NPL, Women",Brisbane City FC,Sunshine Coast Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|capalaba|souths strikers,2026-07-11T07:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Souths Strikers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ipswich|logan lightning|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Queensland Premier League 1,Logan Lightning,Ipswich FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|capalaba bulldogs|redlands united|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Queensland Premier League 1,Redlands United FC,Capalaba Bulldogs,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-11|st george city fa|university of nsw,2026-07-11T07:00:00+00:00,Australia - U20 NSW NPL,St George City FA U20,University of NSW U20,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bentleigh greens|dandenong thunder|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Victoria NPL,Dandenong Thunder,Bentleigh Greens,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|port kennedy|murdoch university melville 2,2026-07-11T07:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,Murdoch University Melville FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|olympic kingsway|perth redstar|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway SC,Perth Redstar FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|fremantle city|sorrento|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia NPL,Sorrento FC,Fremantle City,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cockburn city|kingsley westside|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Cockburn City,Kingsley Westside FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|curtin university|floreat athena|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Curtin University SC,Floreat Athena,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|gwelup croatia|inglewood united|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Gwelup Croatia SC,Inglewood United,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|joondalup city|mandurah city|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Mandurah City,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|quinns|uwa nedlands|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Quinns FC,UWA Nedlands FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|murdoch university melville|subiaco|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 1,Subiaco AFC,Murdoch University Melville FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|ashfield|balga|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,Ashfield SC,Balga SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|carramar shamrock rovers|east perth|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,East Perth FC,Carramar Shamrock Rovers FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canning city|gosnells city|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,Gosnells City FC,Canning City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|forrestfield united|kalamunda city|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,Forrestfield United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|north beach|wembley downs|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,North Beach SC,Wembley Downs SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|morley windmills|rockingham city|2026-07-11,2026-07-11T07:00:00+00:00,Australia - Western Australia State League 2,Rockingham City,Morley Windmills SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-11|apia leichhardt|sydney youth,2026-07-11T07:30:00+00:00,Australia - NSW NPL 1,APIA Leichhardt,Sydney FC Youth,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|nws spirit|st george saints,2026-07-11T07:30:00+00:00,Australia - NSW NPL 1,NWS Spirit,St George Saints FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|gold coast knights|olympic brisbane,2026-07-11T07:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Olympic FC Brisbane,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|nunawading city|goulburn valley suns,2026-07-11T07:30:00+00:00,Australia - Victoria Premier League 2,Nunawading City,Goulburn Valley Suns,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|queanbeyan city|tigers|2026-07-11,2026-07-11T08:00:00+00:00,Australia - Capital NPL 1,Tigers FC,Queanbeyan City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|magic united tfa|moreton city excelsior|2026-07-11,2026-07-11T08:00:00+00:00,Australia - Queensland NPL,Moreton City Excelsior FC,Magic United Tfa,2,bzzoiro|odds_api_io,4,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|broadbeach united|caboolture|2026-07-11,2026-07-11T08:00:00+00:00,Australia - Queensland Premier League 1,Broadbeach United,Caboolture FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|mitchelton|samford rangers,2026-07-11T08:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton FC,Samford Rangers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|souths united|caloundra,2026-07-11T08:00:00+00:00,Australia - Queensland Premier League 2,Souths United FC,Caloundra FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|virginia united|grange thistle,2026-07-11T08:00:00+00:00,Australia - Queensland Premier League 2,Virginia United,Grange Thistle,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|north brisbane|newmarket sfc,2026-07-11T08:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane FC,Newmarket SFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|asc otelul galati|municipal bacau,2026-07-11T08:00:00+00:00,International Clubs - Club Friendly Games,ASC Otelul Galati,FC Municipal Bacau,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|bicskei tc|erdi vse,2026-07-11T08:00:00+00:00,International Clubs - Club Friendly Games,Bicskei Tc,Erdi VSE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|zurich|stade lausanne ouchy,2026-07-11T08:00:00+00:00,International Clubs - Club Friendly Games,FC Zurich,Stade Lausanne Ouchy,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|nk karlovac 1919|nk brezice 1919,2026-07-11T08:00:00+00:00,International Clubs - Club Friendly Games,NK Karlovac 1919,NK Brezice 1919,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|nk krsko posavje|krka novo mesto,2026-07-11T08:00:00+00:00,International Clubs - Club Friendly Games,NK Krsko Posavje,Krka Novo Mesto,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|siheung citizen|busan transportation corporation,2026-07-11T08:00:00+00:00,Republic of Korea - K3 League,Siheung Citizen FC,Busan Transportation Corporation FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|zvezda 2005 perm|zfk krasnodar,2026-07-11T08:00:00+00:00,"Russia - Premier League, Women",Zvezda-2005 Perm,ZFK Krasnodar,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|north lakes united|caboolture,2026-07-11T08:15:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Caboolture FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|peninsula power|wynnum wolves,2026-07-11T08:15:00+00:00,Australia - U23 Queensland NPL,Peninsula Power U23,Wynnum Wolves FC U23,2,bzzoiro|odds_api_io,2,1,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|manningham united blues|melbourne srbija|2026-07-11,2026-07-11T08:15:00+00:00,Australia - Victoria Premier League 1,FC Melbourne Srbija,Manningham United Blues,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|southside eagles|pine hills,2026-07-11T08:30:00+00:00,Australia - Queensland Premier League 2,Southside Eagles,Pine Hills,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|shanghai port|shanxi chongde ronghai,2026-07-11T08:30:00+00:00,China - China League 2,Shanghai Port B,Shanxi Chongde Ronghai,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|olympique lyon|st gallen 1879,2026-07-11T08:30:00+00:00,International Clubs - Club Friendly Games,Olympique Lyon,FC St. Gallen 1879,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|austria klagenfurt|ask voitsberg,2026-07-11T08:30:00+00:00,International Clubs - Club Friendly Games,SK Austria Klagenfurt,ASK Voitsberg,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|rsc anderlecht|nec nijmegen,2026-07-11T08:45:00+00:00,International Clubs - Club Friendly Games,RSC Anderlecht,NEC Nijmegen,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|bonnyrigg e|gladesville ryde magic,2026-07-11T09:00:00+00:00,Australia - NSW League Two,Bonnyrigg W. E.,Gladesville Ryde Magic,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|dunbar rovers|central coast united,2026-07-11T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers FC,Central Coast United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|queenland lions|eastern suburbs,2026-07-11T09:00:00+00:00,"Australia - Queensland NPL, Women",Queenland Lions FC,Eastern Suburbs FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|swq thunder|moreton city excelsior 2,2026-07-11T09:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder FC,Moreton City Excelsior FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|bruk bet termalica nieciecza|sandecja nowy sacz,2026-07-11T09:00:00+00:00,International Clubs - Club Friendly Games,Bruk-Bet Termalica Nieciecza,Sandecja Nowy Sacz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|excelsior maassluis|sv togb,2026-07-11T09:00:00+00:00,International Clubs - Club Friendly Games,Excelsior Maassluis,SV Togb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|mlada boleslav|silon taborsko,2026-07-11T09:00:00+00:00,International Clubs - Club Friendly Games,FK Mlada Boleslav,FC Silon Taborsko,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|hb koege|roskilde,2026-07-11T09:00:00+00:00,International Clubs - Club Friendly Games,HB Koege,FC Roskilde,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|kisvarda|kazincbarcikai,2026-07-11T09:00:00+00:00,International Clubs - Club Friendly Games,Kisvarda FC,Kazincbarcikai SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
