match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-21|dayrout|maleyat kafr el zayat,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Dayrout,Maleyat Kafr El Zayat,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|el sekka el hadid|el terasanah,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,El Sekka El Hadid,El Terasanah,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|ismaily|masar,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Ismaily SC,FC Masar,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|proxy|pharco,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Proxy SC,Pharco FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|tanta|team cairo,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Tanta FC,Team FC Cairo,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lunda sul|atletico petroleos luanda,2026-08-21T14:00:00+00:00,Angola - Girabola,CD Lunda Sul,Atletico Petroleos de Luanda,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|cska moscow|lokomotiv moscow,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",CSKA Moscow,Lokomotiv Moscow,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|chertanovo moscow|spartak moscow,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",Chertanovo Moscow,FK Spartak Moscow,0,,0,1,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dinamo moscow|nizhny novgorod,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",Dinamo Moscow,FK Nizhny Novgorod,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|fakel voronezh youth|almaz antey youth,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,Almaz Antey Youth,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|rostov|rubin kazan,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",FK Rostov,Rubin Kazan,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ittihad kalba|al wasl,2026-08-21T14:00:00+00:00,United Arab Emirates - Pro League,Ittihad Kalba FC,Al Wasl FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|kattaqorgon|gazalkent,2026-08-21T14:00:00+00:00,Uzbekistan - Pro Liga,FC Kattaqorgon,FK Gazalkent,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|navbahor|pfc nasaf,2026-08-21T14:00:00+00:00,Uzbekistan - Superliga,Navbahor,PFC Nasaf,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al gharafa|al shahaniya,2026-08-21T14:15:00+00:00,Qatar - Stars League,Al Gharafa SC,Al Shahaniya,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|orsha|bate borisov 2,2026-08-21T14:30:00+00:00,Belarus - Pervaya Liga,FC Orsha,FC Bate Borisov 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al mosul|diyala,2026-08-21T14:30:00+00:00,Iraq - Stars League,AL Mosul SC,Diyala FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|kf malisheva|kf drenica skenderaj,2026-08-21T14:30:00+00:00,Kosovo - Superliga,KF Malisheva,KF Drenica Skenderaj,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|chindia targoviste|cs dinamo bucuresti,2026-08-21T14:30:00+00:00,Romania - Liga 2,AFC Chindia Targoviste,CS Dinamo Bucuresti,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|molodechno|soligorsk,2026-08-21T14:45:00+00:00,Belarus - Pervaya Liga,FC Molodechno,Soligorsk,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ararat yerevan|pyunik yerevan,2026-08-21T15:00:00+00:00,Armenia - Premier League,Ararat Yerevan FC,FC Pyunik Yerevan,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|minsk|vitebsk,2026-08-21T15:00:00+00:00,Belarus - Vysshaya League,FC Minsk,FC Vitebsk,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|spartak hluk|hs kromeriz,2026-08-21T15:00:00+00:00,Czechia - Divize E,Spartak Hluk,SK Hs Kromeriz B,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|auda riga|tukums 2000 tss,2026-08-21T15:00:00+00:00,Latvia - Virsliga,FK Auda Riga,FK Tukums 2000/TSS,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|liepaja|grobina,2026-08-21T15:00:00+00:00,Latvia - Virsliga,FK Liepaja,FK Grobina,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|babrungas plunge|tauras taurage,2026-08-21T15:00:00+00:00,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Tauras Taurage,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|juarez|america,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",FC Juarez U21,Club America U21,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|gallos blancos queretaro|deportivo toluca,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Gallos Blancos de Queretaro U21,Deportivo Toluca FC U21,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tigres uanl|atlante,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Tigres UANL U21,Atlante FC U21,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|iskra ribnita|csf spartanii selemet,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",FC Iskra Ribnita,CSF Spartanii Selemet,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|zimbru chisinau 2|fcm ungheni,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",FC Zimbru Chisinau 2,Fcm Ungheni,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|univer comrat|vulturii cutezatori,2026-08-21T15:00:00+00:00,"Moldova - Liga 1, Group A",Univer Comrat,Vulturii Cutezatori,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|skopje|gfk tikvesh 1930,2026-08-21T15:00:00+00:00,North Macedonia - 1. MFL,FK Skopje,GFK Tikvesh 1930,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|staalkameratene|rana,2026-08-21T15:00:00+00:00,Norway - NM Cup,Staalkameratene,Rana FK,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|krasnodar|ural ekaterinburg,2026-08-21T15:00:00+00:00,"Russia - MFL, Division A",FC Krasnodar,Ural Ekaterinburg,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nk dekani|nk jesenice,2026-08-21T15:00:00+00:00,Slovenia - 2nd SNL,NK Dekani,NK Jesenice,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|pakhtakor|termez surkhon,2026-08-21T15:00:00+00:00,Uzbekistan - Superliga,Pakhtakor,FK Termez Surkhon,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al bataeh uae|al ittifaq,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,AL Bataeh (UAE),AL Ittifaq,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al urooba uae|al dhaid,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,Al Urooba UAE,Al-Dhaid,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dubai city|dibba al fujairah,2026-08-21T15:15:00+00:00,United Arab Emirates - Division 1,Dubai City Football Club,Dibba Al Fujairah,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nk uljanik|nk hrvatski dragovoljac,2026-08-21T15:30:00+00:00,Croatia - Druga NL,NK Uljanik,NK Hrvatski Dragovoljac,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nk mladost zdralovi|hnk vukovar 1991,2026-08-21T15:30:00+00:00,Croatia - Prva NL,NK Mladost Zdralovi,HNK Vukovar 1991,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nk sesvete|nk karlovac 1919,2026-08-21T15:30:00+00:00,Croatia - Prva NL,NK Sesvete,NK Karlovac 1919,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|velke mezirici|tj sokol tasovice,2026-08-21T15:30:00+00:00,Czechia - Divize D,FC Velke Mezirici,TJ Sokol Tasovice,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tallinna flora|viimsi jk,2026-08-21T15:30:00+00:00,Estonia - Esiliiga,Tallinna FC Flora,Viimsi JK,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|haka valkeakoski|sjk akatemia,2026-08-21T15:30:00+00:00,Finland - Ykkosliiga,FC Haka Valkeakoski,SJK Akatemia,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|paksi|ujpest budapest,2026-08-21T15:30:00+00:00,Hungary - NB I,Paksi FC,Ujpest FC Budapest,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|karbalaa|al zawraa,2026-08-21T15:30:00+00:00,Iraq - Stars League,Karbalaa,Al Zawraa,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|be1 nfa|garliava,2026-08-21T15:30:00+00:00,Lithuania - 1 Lyga,Be1 Nfa,FK Garliava,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|aluminij kidricevo|nk brinje grosuplje,2026-08-21T15:30:00+00:00,Slovenia - PrvaLiga,Aluminij Kidricevo,NK Brinje Grosuplje,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|gorna oryahovitsa|sfc etar veliko tarnovo,2026-08-21T15:45:00+00:00,Bulgaria - Vtora Liga,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al jeel|al zulfi,2026-08-21T15:50:00+00:00,Saudi Arabia - Division 1,AL Jeel,Al-Zulfi FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|1 prostejov|kladno,2026-08-21T16:00:00+00:00,Czechia - FNL,1.SK Prostejov,SK Kladno,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|st t nis 11 20|eintracht frankfurt,2026-08-21T16:00:00+00:00,DFB Pokal,SC St Tönis 11/20,Eintracht Frankfurt,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|preu en m nster|karlsruher,2026-08-21T16:00:00+00:00,DFB Pokal,preu en m nster,karlsruher,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sv waldhof mannheim|1 kaiserslautern,2026-08-21T16:00:00+00:00,DFB Pokal,sv waldhof mannheim,1 kaiserslautern,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|seinajoen jk|lahti,2026-08-21T16:00:00+00:00,Finland - Veikkausliiga,Seinajoen JK,FC Lahti,1,odds_api_io,2,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|preussen 06 munster|karlsruher,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC Preussen 06 Munster,Karlsruher SC,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|st tonis 11 20|eintracht frankfurt,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC St. Tonis 11/20,Eintracht Frankfurt,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|1 nuremberg|wacker burghausen,2026-08-21T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Wacker Burghausen,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|como 1907|juventus turin,2026-08-21T16:00:00+00:00,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|chrobry glogow|warta poznan,2026-08-21T16:00:00+00:00,Poland - 1. Liga,Chrobry Glogow,Warta Poznan,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al riyadh|al nassr,2026-08-21T16:00:00+00:00,Saudi Pro League,al riyadh,al nassr,1,odds_api_io,2,8,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sjk|lahti,2026-08-21T16:00:00+00:00,Veikkausliiga,sjk,lahti,0,,0,8,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-21|al hazm|diriyah,2026-08-21T16:15:00+00:00,Saudi Arabia - Saudi Professional League,Al-Hazm,Diriyah Club,0,,0,1,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al hazem|al diriyah,2026-08-21T16:15:00+00:00,Saudi Pro League,al hazem,al diriyah,1,odds_api_io,1,8,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|als omonia|aek larnaca,2026-08-21T16:30:00+00:00,Club Friendlies,ALS Omonia,AEK Larnaca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ik sirius|bk h cken,2026-08-21T17:00:00+00:00,Allsvenskan,ik sirius,bk h cken,1,odds_api_io,1,8,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|real avil s|sporting atl tico,2026-08-21T17:00:00+00:00,Club Friendlies,Real Avilés,Sporting Atlético,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sl benfica b|portimonense sad,2026-08-21T17:00:00+00:00,Liga Portugal 2,SL Benfica B U21,Portimonense SAD,1,odds_api_io,1,8,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ik sirius|bk hacken,2026-08-21T17:00:00+00:00,Sweden - Allsvenskan,IK Sirius,BK Hacken,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aldosivi|union|2026-08-21,2026-08-21T17:30:00+00:00,Argentinian Primera Division,Aldosivi,Unión,1,odds_api_io,1,2,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ad torrej n|real vila,2026-08-21T17:30:00+00:00,Club Friendlies,AD Torrejón,Real Ávila CF,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atl tico astorga|cultural leonesa,2026-08-21T17:30:00+00:00,Club Friendlies,Atlético Astorga,Cultural Leonesa,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|racing ferrol|coruxo,2026-08-21T17:30:00+00:00,Club Friendlies,Racing de Ferrol,Coruxo FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|unionistas salamanca|cp cacere o,2026-08-21T17:30:00+00:00,Club Friendlies,Unionistas de Salamanca CF,CP Cacereño,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|aldosivi|atl tico uni n santa fe,2026-08-21T17:30:00+00:00,Liga Profesional de Fútbol,aldosivi,atl tico uni n santa fe,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|petrolul ploiesti|rapid bucuresti 1923,2026-08-21T17:30:00+00:00,Romania - Superliga,FC Petrolul Ploiesti,Rapid Bucuresti 1923,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|petrolul ploie ti|rapid bucure ti,2026-08-21T17:30:00+00:00,Superliga,petrolul ploie ti,rapid bucure ti,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|lorca deportiva|atl tico pulpile o,2026-08-21T18:00:00+00:00,Club Friendlies,Lorca Deportiva,Atlético Pulpileño,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|salerm puente genil|linares deportivo,2026-08-21T18:00:00+00:00,Club Friendlies,Salerm Puente Genil,Linares Deportivo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
