match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fa siauliai b|transinvest b|2026-06-14,2026-06-14T14:00:00+00:00,Lithuania - 1 Lyga,FA Siauliai B,FK Transinvest B,1,odds_api_io,7,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|asane|odd|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Asane,Odd,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|haugesund|ranheim|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Haugesund,Ranheim,1,odds_api_io,10,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|hoedd|kongsvinger|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Hoedd,Kongsvinger,1,odds_api_io,7,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|bryne|lyn 1896|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Lyn 1896,Bryne FK,1,odds_api_io,10,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|sandnes|strommen|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Sandnes,Strommen,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|moss|sogndal|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Sogndal,Moss FK,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|egersunds|stabaek|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Stabaek,Egersunds,1,odds_api_io,10,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|raufoss|stroemsgodset|2026-06-14,2026-06-14T14:00:00+00:00,Norway - 1st Division,Stroemsgodset,Raufoss,1,odds_api_io,8,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|hoenefoss|junkeren|2026-06-14,2026-06-14T14:00:00+00:00,"Norway - 2nd Division, Group 2",Junkeren,Hoenefoss,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|baerum|kfum 2|2026-06-14,2026-06-14T14:00:00+00:00,"Norway - 3rd Division, Group 1",KFUM 2,Baerum,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|tver|zvezda|2026-06-14,2026-06-14T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Tver,Zvezda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|helges if|korsnas|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Helges IF,Korsnas,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|enkopings|vasalunds|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Vasalunds,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|assyriska|eskilstuna|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Eskilstuna,Assyriska,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|fbk karlstad|stockholm intern|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Norra",Stockholm Intern.,FBK Karlstad,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|rosengaard|skovde|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden - Ettan, Sodra",Rosengaard,Skovde,1,odds_api_io,7,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|hacken academy|orebro|2026-06-14,2026-06-14T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",Orebro,Hacken Academy,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|homs al fidaa|hutteen|2026-06-14,2026-06-14T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Hutteen SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al wahda|taliya|2026-06-14,2026-06-14T14:00:00+00:00,Syria - Premier League,Taliya SC,Al-Wahda,1,odds_api_io,54,54,0,,True,False,False,False,0,0,1,context_sources
soccer|canadian|liverpool montevideo|2026-06-14,2026-06-14T14:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,Canadian,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cerrito|river plate|2026-06-14,2026-06-14T14:00:00+00:00,Uruguay - Segunda Division,River Plate,Cerrito,1,odds_api_io,8,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|olimpik mobiuz|yaypan fergana|2026-06-14,2026-06-14T14:00:00+00:00,Uzbekistan - Pro Liga,FC Yaypan Fergana,Olimpik Mobiuz,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|argentino monte maiz|fadep|2026-06-14,2026-06-14T14:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Fadep,CD Argentino Monte Maiz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|aigle royal|aigle royal du moungo|2026-06-14,2026-06-14T14:30:00+00:00,Cameroon - Elite One,Aigle Royal,Aigle Royal Du Moungo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dynamo douala|panthere|2026-06-14,2026-06-14T14:30:00+00:00,Cameroon - Elite One,Dynamo de Douala,Panthere,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|panevezys b|viltis vilnius|2026-06-14,2026-06-14T14:30:00+00:00,Lithuania - II Lyga,Viltis Vilnius,FK Panevezys B,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arsenal dzerzhinsk|dnepr mogilev|2026-06-14,2026-06-14T15:00:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Arsenal Dzerzhinsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|as fortuna|victoria united limbe|2026-06-14,2026-06-14T15:00:00+00:00,Cameroon - Elite One,AS Fortuna,Victoria United Limbe,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canon sportif|coton sport|2026-06-14,2026-06-14T15:00:00+00:00,Cameroon - Elite One,Coton Sport,Canon Sportif,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dire dawa kenema|ethiopian medhin|2026-06-14,2026-06-14T15:00:00+00:00,Ethiopia - Premier League,Ethiopian Medhin,Dire Dawa Kenema,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|aktobe|altai oskemen|2026-06-14,2026-06-14T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Altai Oskemen,1,odds_api_io,8,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|kaisar kyzylorda|kaspiy aktau|2026-06-14,2026-06-14T15:00:00+00:00,Kazakhstan - Premier League,Kaspiy Aktau,Kaisar Kyzylorda,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|riga 2|smiltene|2026-06-14,2026-06-14T15:00:00+00:00,Latvia - 1.Division,Riga FC II,Smiltene,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|riga mariners|skanstes sk|2026-06-14,2026-06-14T15:00:00+00:00,Latvia - 1.Division,Skanstes SK,Riga Mariners,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|far rabat|wydad|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Wydad,2,bzzoiro|odds_api_io,21,17,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|berkane|hassania agadir|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Berkane,2,bzzoiro|odds_api_io,43,43,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ittihad tanger|us yacoub mansour|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,US Yacoub Mansour,1,odds_api_io,20,17,1,sstats,True,True,True,True,0,0,0,
soccer|raja casablanca|union touarga|2026-06-14,2026-06-14T15:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Union Touarga,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|carlos a mannucci|yanapuma|2026-06-14,2026-06-14T15:00:00+00:00,"Peru - Liga Femenina, Women, Apertura",Club Yanapuma,Carlos A Mannucci,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cherepovets|irkutsk|2026-06-14,2026-06-14T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Cherepovets,Irkutsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dzerzhinsk|izhevsk|2026-06-14,2026-06-14T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dzerzhinsk,Izhevsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ljubic|sloga pozega|2026-06-14,2026-06-14T15:00:00+00:00,"Serbia - Srpska Liga, West, Relegation Promotion",Ljubic,FK Sloga Pozega,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|forward|syrianska|2026-06-14,2026-06-14T15:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Syrianska,Forward,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|brage|sandvikens|2026-06-14,2026-06-14T15:00:00+00:00,Sweden - Superettan,Sandvikens,Brage,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|river plate arg|san lorenzo|2026-06-14,2026-06-14T15:30:00+00:00,"Argentina - Primera Division A, Women, Apertura",River Plate (ARG),San Lorenzo,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|1 bfk frydlant nad ostravici|petrvald na morave|2026-06-14,2026-06-14T15:30:00+00:00,Czechia - Divize F,1. Bfk Frydlant Nad Ostravici,FK Petrvald Na Morave,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|huima urho|narpes kraft|2026-06-14,2026-06-14T15:30:00+00:00,"Finland - Kakkonen, Group C",Narpes Kraft,Huima/Urho,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|klubi 04|mikkelin|2026-06-14,2026-06-14T15:30:00+00:00,Finland - Ykkosliiga,Mikkelin,Klubi 04,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bor 1919|vlasina|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Bor 1919,Vlasina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jedinstvo 1936 krusevac|paracin|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Jedinstvo 1936 Krusevac,Paracin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|morava cuprija|sloga leskovac|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",FK Morava Cuprija,FK Sloga Leskovac,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ofk brzi brod|rembas resavica|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",OFK Brzi Brod,FK Rembas Resavica,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dunav prahovo|sindjelic nis|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Sindjelic Nis,Dunav Prahovo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|radnicki pirot|timok zajecar|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Timok Zajecar,Radnicki Pirot,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rudar 2016|trstenik|2026-06-14,2026-06-14T15:30:00+00:00,"Serbia - Srpska Liga, East",Trstenik,FK Rudar 2016,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|la plata|newell s old boys|2026-06-14,2026-06-14T16:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",La Plata,Newell's Old Boys,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|levadia|viimsi|2026-06-14,2026-06-14T16:00:00+00:00,Estonia - Esiliiga,Levadia U21,Viimsi,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gbk|vps akatemia|2026-06-14,2026-06-14T16:00:00+00:00,"Finland - Kakkonen, Group C",VPS Akatemia,GBK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo tbilisi|gagra|2026-06-14,2026-06-14T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Dinamo Tbilisi,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dalvik r|haukar|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Dalvik R,Haukar,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gardabaer|kormakur hvot|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Kormakur/Hvot,Gardabaer,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|magni grenivik|vikingur o|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 2. deild,Vikingur O,Magni Grenivik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|asvellir|fjallabyggd|2026-06-14,2026-06-14T16:00:00+00:00,Iceland - 3 deild,Fjallabyggd,Asvellir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chabab mohammedia|wydad temara|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,Wydad Temara,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|kenitra|mouloudia oujda|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,Kenitra,Mouloudia Oujda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|massira|saint marocain|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,St. Marocain,Massira,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|soualem|u s amal tiznit|2026-06-14,2026-06-14T16:00:00+00:00,Morocco - Botola Pro D2,U. S. Amal Tiznit,Soualem,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ayacucho|los chankas cyc|2026-06-14,2026-06-14T16:00:00+00:00,"Peru - Copa de la Liga, Group G",Ayacucho,Los Chankas CYC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|badalona|compostela|2026-06-14,2026-06-14T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Compostela,Badalona,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|argir|hb torshavn|2026-06-14,2026-06-14T16:15:00+00:00,Faroe Islands - Premier League,Argir,HB Torshavn,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|as bakaridjan|us bougouni|2026-06-14,2026-06-14T16:15:00+00:00,Mali - Ligue 1,AS Bakaridjan,US Bougouni,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|afrique elite|derby academie|2026-06-14,2026-06-14T16:15:00+00:00,Mali - Ligue 1,Afrique Football Elite,Derby Academie,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|d concepcion|deportes limache|2026-06-14,2026-06-14T16:30:00+00:00,Chile - Primera Division,D. Concepcion,Deportes Limache,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|thor a|vestmannaeyjar|2026-06-14,2026-06-14T16:30:00+00:00,Iceland - Efsta deild,Thor A,Vestmannaeyjar,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bossekop|finnsnes|2026-06-14,2026-06-14T16:30:00+00:00,"Norway - 3rd Division, Group 5",Bossekop,Finnsnes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|armenio|quilmes|2026-06-14,2026-06-14T17:00:00+00:00,Argentina - Primera B,Quilmes,Armenio,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|belaz zhodino|slavia mozyr|2026-06-14,2026-06-14T17:00:00+00:00,Belarus - Vysshaya League,Belaz Zhodino,Slavia Mozyr,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|curacao|germany|2026-06-14,2026-06-14T17:00:00+00:00,FIFA World Cup,Germany,Curaçao,0,,70,70,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|cura_ao|germany|2026-06-14,2026-06-14T17:00:00+00:00,FIFA World Cup,Germany,Curaçao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hafnarfjordur|keflavik|2026-06-14,2026-06-14T17:00:00+00:00,Iceland - Efsta deild,Keflavik,Hafnarfjordur,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|chertanovo moscow|yenisey 2 krasnoyarsk|2026-06-14,2026-06-14T17:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Chertanovo Moscow,Yenisey 2 Krasnoyarsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico central|caudal|2026-06-14,2026-06-14T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Atletico Central,Caudal,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|brommapojkarna|hammarby|2026-06-14,2026-06-14T17:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Brommapojkarna,Hammarby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|southern indiana guardians|wisconsin conquerors|2026-06-14,2026-06-14T17:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,Wisconsin Conquerors FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|houston|san antonio 2|2026-06-14,2026-06-14T17:00:00+00:00,"USA - USL, League Two",San Antonio FC 2,Houston FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|defensor montevideo|montevideo wanderers|2026-06-14,2026-06-14T17:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo Wanderers,Defensor SC Montevideo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|almirante brown|godoy cruz|2026-06-14,2026-06-14T17:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Godoy Cruz,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|alvarado|kimberley mar plata|2026-06-14,2026-06-14T17:30:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,Alvarado,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|badajoz|cuarte|2026-06-14,2026-06-14T17:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badajoz,Cuarte,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|araruama rj|sao goncalo|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Araruama FC RJ,Sao Goncalo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|audax|perolas negras rj|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Perolas Negras RJ,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|americano|cabofriense rj|2026-06-14,2026-06-14T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Americano,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|all boys|estudiantes|2026-06-14,2026-06-14T18:00:00+00:00,Argentina - Primera B Nacional,Estudiantes,All Boys,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|madryn|san miguel|2026-06-14,2026-06-14T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,San Miguel,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico television|san luis|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Television,San Luis,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gimnasia y esgrima concepcion|indep chivilcoy|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Indep. de Chivilcoy,Gimnasia y Esgrima de Concepcion,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|douglas haig|linqueno|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Linqueno,Douglas Haig,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|juventud unida uni|rincon|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Deportivo Rincon,Juventud Unida Uni.,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nicanor otamendi|santamarina tand|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Nicanor Otamendi,Santamarina Tand.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|olimpo|sol mayo|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Sol de Mayo,Olimpo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|germinal|v m bahia blanca|2026-06-14,2026-06-14T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",V. M. Bahia Blanca,Germinal,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|feira ba|grapiuna ba|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Baiano, Serie B",Grapiuna AC BA,Feira FC BA,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|redencao ba|vitoria conquista|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Baiano, Serie B",Vitoria Conquista,Redencao FC BA,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|abc|maguary pe|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",ABC,Maguary PE,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|central|laguna|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",Central,Laguna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|america|sousa|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Brasileiro Serie D, Group A8",Sousa,America,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hercilio luz|jaragua|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua SC,Hercilio Luz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|metropolitano|palhoca|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Metropolitano,Palhoca,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|porto vitoria es|rio branco|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Rio Branco,Porto Vitoria ES,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|santa cruz rs|serc brasil farroupilha|2026-06-14,2026-06-14T18:00:00+00:00,"Brazil - Copa FGF, Group A",SERC Brasil de Farroupilha,Santa Cruz RS,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|colo colo|deportes iquique|2026-06-14,2026-06-14T18:00:00+00:00,"Chile - Primera Division, Women",Deportes Iquique,Colo Colo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|atletico andahuaylas|defensores ilucan|2026-06-14,2026-06-14T18:00:00+00:00,"Peru - Liga Femenina, Women, Apertura",Defensores Del Ilucan,Atletico Andahuaylas,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al horiyah|al ittihad ahli of aleppo|2026-06-14,2026-06-14T18:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Al-Horiyah,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|project 51o|s francisco glens|2026-06-14,2026-06-14T18:00:00+00:00,"USA - USL, League Two",S. Francisco Glens,Project 51O,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|danubio montevideo|nacional montevideo|2026-06-14,2026-06-14T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Nacional Montevideo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atenas san carlos|la luz|2026-06-14,2026-06-14T18:00:00+00:00,Uruguay - Segunda Division,Atenas San Carlos,La Luz FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|as korofina|djoliba|2026-06-14,2026-06-14T18:15:00+00:00,Mali - Ligue 1,AS Korofina,Djoliba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mali coura|usfas bamako|2026-06-14,2026-06-14T18:15:00+00:00,Mali - Ligue 1,Usfas Bamako,FC Mali Coura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alianza universidad|huancayo|2026-06-14,2026-06-14T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Alianza Universidad,Huancayo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|liniers|real pilar|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B,Liniers,Real Pilar,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|acassuso|ferro carril oeste|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Acassuso,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|parana|rafaela|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Rafaela,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|canuelas|central ballester|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Central Ballester,Canuelas FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|claypole|muniz|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Claypole,Muniz,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|lugano|mercedes|2026-06-14,2026-06-14T18:30:00+00:00,Argentina - Primera C,Lugano,Mercedes,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
