match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|instituto cordoba reserves|s l almagro r|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",S. L. de Almagro R.,Instituto AC Cordoba Reserves,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|estudiantes lp reserves|san martin san juan reserves|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",San Martin de San Juan Reserve,Estudiantes de LP Reserve,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ca talleres cordoba reserves|sarmiento junin|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Sarmiento de Junin,CA Talleres de Cordoba Reserve,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca tigre reserves|velez sarsfield reserves|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Velez Sarsfield Reserve,CA Tigre Reserve,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|blumenau|jaragua|2026-06-10,2026-06-10T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Blumenau,Jaragua SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|botafogo|criciuma|2026-06-10,2026-06-10T18:00:00+00:00,Brazil - U20 Brasileiro,Botafogo,Criciuma,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|avai|corinthians|2026-06-10,2026-06-10T18:00:00+00:00,Brazil - U20 Brasileiro,Corinthians,Avai,0,,6,5,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bahia|juventude|2026-06-10,2026-06-10T18:00:00+00:00,Brazil - U20 Brasileiro,EC Juventude,Bahia,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|fluminense|gremio porto alegrense|2026-06-10,2026-06-10T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Fluminense,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|america|vitoria|2026-06-10,2026-06-10T18:00:00+00:00,Brazil - U20 Brasileiro,Vitoria,America FC,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|chapecoense|concordia|2026-06-10,2026-06-10T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Chapecoense,Concordia SC,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|austfjardja|fjolnir|2026-06-10,2026-06-10T18:00:00+00:00,Iceland - 2. deild,Austfjardja,Fjolnir,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|excelsior m|ijsselmeervogels|2026-06-10,2026-06-10T18:00:00+00:00,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Excelsior M.,IJsselmeervogels,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|karlbergs|unik|2026-06-10,2026-06-10T18:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Unik FK,Karlbergs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|juventus zurich|langenthal|2026-06-10,2026-06-10T18:00:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",Juventus Zurich,Langenthal,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|winterthur|young boys|2026-06-10,2026-06-10T18:00:00+00:00,"Switzerland - U19 Elite, Placement 5-8",Winterthur,Young Boys,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amical saint prex|servette|2026-06-10,2026-06-10T18:30:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",FC Amical Saint-Prex,Servette,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|arys|ekibastuz|2026-06-10,2026-06-10T19:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FK Arys,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kairat almaty reserves|tobol kostanay reserves|2026-06-10,2026-06-10T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,FC Tobol Kostanay Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kaspiy aktau|turan|2026-06-10,2026-06-10T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,Turan,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|khan tengri|shakhtar karagandy|2026-06-10,2026-06-10T19:00:00+00:00,Kazakhstan - Pervaya Liga,Khan Tengri FC,Shakhtar Karagandy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|las palmas|malaga|2026-06-10,2026-06-10T19:00:00+00:00,"Spain - LaLiga 2, Promotion Playoffs",Malaga,Las Palmas,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|fort lauderdale united 2|sporting jacksonville 2|2026-06-10,2026-06-10T19:00:00+00:00,USA - USL W League,Sporting Jacksonville II,Fort Lauderdale United FC II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gardabaer|hviti riddarinn|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 2. deild,Gardabaer,Hviti Riddarinn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|haukar|kormakur hvot|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 2. deild,Haukar,Kormakur/Hvot,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kari|selfoss|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 2. deild,Kari,Selfoss,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dalvik r|magni grenivik|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 2. deild,Magni Grenivik,Dalvik R,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|throttur v|vikingur o|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 2. deild,Throttur V,Vikingur O,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|hlidarendi|reynir|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 3 deild,Hlidarendi,Reynir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hottur huginn|sindri|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 3 deild,Sindri,Hottur/Huginn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fjallabyggd|tindastoll|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 3 deild,Tindastoll,Fjallabyggd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|arbaer|vidir|2026-06-10,2026-06-10T19:15:00+00:00,Iceland - 3 deild,Vidir,Arbaer,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|afturelding|stjarnan|2026-06-10,2026-06-10T19:30:00+00:00,Iceland - Bikarinn,Afturelding,Stjarnan,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nigeria|portugal|2026-06-10,2026-06-10T19:45:00+00:00,International - International Matches,Portugal,Nigeria,1,odds_api_io,7,6,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|bonsucesso|marica rj|2026-06-10,2026-06-10T20:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Bonsucesso,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|augnablik|vesturbaer|2026-06-10,2026-06-10T20:00:00+00:00,Iceland - 3 deild,Augnablik,Vesturbaer,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|costa rica|england|2026-06-10,2026-06-10T20:00:00+00:00,International - International Matches,England,Costa Rica,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|cumbaya|gualaceo|2026-06-10,2026-06-10T20:30:00+00:00,Ecuador - LigaPro Primera B,Gualaceo,Cumbaya FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cuenca juniors|independiente|2026-06-10,2026-06-10T20:30:00+00:00,Ecuador - LigaPro Primera B,Independiente,Club Deportivo Cuenca Juniors,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
