match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|airdrieonians|annan athletic,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group D",Airdrieonians FC,Annan Athletic FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ross county|clyde,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group D",Ross County FC,Clyde FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|brechin city|stenhousemuir,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group E",Brechin City FC,Stenhousemuir FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|livingston|partick thistle,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group E",Livingston FC,Partick Thistle FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|linlithgow rose|inverness caledonian thistle,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group F",Linlithgow Rose FC,Inverness Caledonian Thistle FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|st johnstone|greenock morton,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group F",St. Johnstone FC,Greenock Morton FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|alloa athletic|stranraer,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group G",Alloa Athletic FC,Stranraer FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ayr united|edinburgh city,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group G",Ayr United FC,Edinburgh City FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|elgin city|kilmarnock,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group H",Elgin City FC,Kilmarnock FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hamilton academical|raith rovers,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group H",Hamilton Academical FC,Raith Rovers FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|uruguay montevideo|ca river plate uru,2026-07-18T14:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,CA River Plate (URU),1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|if gnistan|oulu|2026-07-18,2026-07-18T14:00:00+00:00,Veikkausliiga,AC Oulu,IF Gnistan,1,odds_api_io,283,8,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|kuopion palloseura|sjk|2026-07-18,2026-07-18T14:00:00+00:00,Veikkausliiga,SJK,Kuopion Palloseura,1,odds_api_io,302,5,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|karlsruher|shimizu s pulse,2026-07-18T14:30:00+00:00,,Karlsruher SC,Shimizu S-Pulse,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|scr altach|grasshopper zurich,2026-07-18T14:30:00+00:00,,SCR Altach,Grasshopper Club Zürich,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|swansea city|holstein kiel,2026-07-18T14:30:00+00:00,,Swansea City,Holstein Kiel,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|swit skolwin szczecin|warta gorzow wielkopolski,2026-07-18T14:30:00+00:00,,Świt Skolwin Szczecin,Warta Gorzów Wielkopolski,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|smorgon|minsk,2026-07-18T14:30:00+00:00,Belarus - Belarus Cup,FC Smorgon,FC Minsk,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atalanta|atalanta,2026-07-18T15:00:00+00:00,,Atalanta,Atalanta U23,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atert bissen|royal excelsior virton,2026-07-18T15:00:00+00:00,,Atert Bissen,Royal Excelsior Virton,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|eindhoven|den bosch,2026-07-18T15:00:00+00:00,,FC Eindhoven,FC Den Bosch,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gieen|eintracht frankfurt,2026-07-18T15:00:00+00:00,,FC Gießen,Eintracht Frankfurt,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lille|raal louviere,2026-07-18T15:00:00+00:00,,Lille,RAAL La Louvière,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lorient|nantes,2026-07-18T15:00:00+00:00,,Lorient,Nantes,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|manchester united|wrexham,2026-07-18T15:00:00+00:00,,Manchester United,Wrexham,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rkc waalwijk|volendam,2026-07-18T15:00:00+00:00,,RKC Waalwijk,FC Volendam,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rot wei oberhausen|borussia dortmund,2026-07-18T15:00:00+00:00,,SC Rot-Weiß Oberhausen,Borussia Dortmund,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sampdoria|taverne,2026-07-18T15:00:00+00:00,,Sampdoria,AC Taverne,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stade lavallois|caen,2026-07-18T15:00:00+00:00,,Stade Lavallois,Caen,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|troyes|red star,2026-07-18T15:00:00+00:00,,Troyes,Red Star FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lida|torpedo belaz zhodino,2026-07-18T15:00:00+00:00,Belarus - Belarus Cup,FC Lida,FC Torpedo Belaz Zhodino,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ostrovets|vitebsk,2026-07-18T15:00:00+00:00,Belarus - Belarus Cup,FC Ostrovets,FC Vitebsk,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tampereen ilves 2|honka,2026-07-18T15:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,FC Honka,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|silon taborsko|hertha wels,2026-07-18T15:00:00+00:00,International Clubs - Club Friendly Games,FC Silon Taborsko,FC Hertha Wels,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|karpaty lviv|zeljeznicar sarajevo,2026-07-18T15:00:00+00:00,International Clubs - Club Friendly Games,Karpaty Lviv,FK Zeljeznicar Sarajevo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tj slovan bzenec|1 znojmo,2026-07-18T15:00:00+00:00,International Clubs - Club Friendly Games,Tj Slovan Bzenec,1. SC Znojmo FK,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atyrau|kairat almaty,2026-07-18T15:00:00+00:00,Kazakhstan - Premier League,FK Atyrau,FC Kairat Almaty,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kaisar kyzylorda|kaspiy aktau,2026-07-18T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,FC Kaspiy Aktau,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|minija 2017|jonava,2026-07-18T15:00:00+00:00,Lithuania - 1 Lyga,FK Minija 2017,FK Jonava,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dacia buiucani|politehnica chisinau,2026-07-18T15:00:00+00:00,Moldova - Super Liga,Dacia Buiucani,FC Politehnica Chisinau,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|osters if|ik brage,2026-07-18T15:00:00+00:00,Sweden - Superettan,Osters IF,IK Brage,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|olimpik mobiuz|lochin,2026-07-18T15:00:00+00:00,Uzbekistan - Pro Liga,Olimpik Mobiuz,Lochin,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|andijon|termez surkhon,2026-07-18T15:00:00+00:00,Uzbekistan - Superliga,FC Andijon,FK Termez Surkhon,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|qizilqum zarafshon|pfk dinamo samarqand,2026-07-18T15:00:00+00:00,Uzbekistan - Superliga,Qizilqum Zarafshon,PFK Dinamo Samarqand,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|acd pinzolo valrendena|torino,2026-07-18T15:30:00+00:00,,Acd Pinzolo Valrendena,Torino,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|konyaspor|zalaegerszegi te,2026-07-18T15:30:00+00:00,,Konyaspor,Zalaegerszegi TE,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|otelul galati|cfr 1907 cluj,2026-07-18T15:30:00+00:00,,SC Oțelul Galați,CFR 1907 Cluj,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bumprom|arsenal dzerzhinsk,2026-07-18T15:30:00+00:00,Belarus - Belarus Cup,FK Bumprom,FK Arsenal Dzerzhinsk,1,odds_api_io,8,8,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jazz|jjk jyvaskyla|2026-07-18,2026-07-18T15:30:00+00:00,Finland - Ykkonen,JJK Jyvaskyla,FC Jazz,1,odds_api_io,189,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|kf lepenci|shkendija tetovo,2026-07-18T15:30:00+00:00,International Clubs - Club Friendly Games,KF Lepenci,Shkendija Tetovo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|janesboro|sligo rovers,2026-07-18T15:30:00+00:00,Ireland - FAI Cup,Janesboro,Sligo Rovers FC,1,odds_api_io,155,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ca progreso|deportivo maldonado,2026-07-18T15:30:00+00:00,"Uruguay - Primera Division, Intermedio, Serie B",CA Progreso,Deportivo Maldonado,1,odds_api_io,4,4,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|amiens|quevilly rouen metropole,2026-07-18T16:00:00+00:00,,Amiens SC,Quevilly - Rouen Métropole,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|auxerre|us lusitanos saint maur,2026-07-18T16:00:00+00:00,,Auxerre,US Lusitanos Saint-Maur,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|blau weiss linz|eintracht braunschweig,2026-07-18T16:00:00+00:00,,FC Blau Weiss Linz,Eintracht Braunschweig,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|septemvri sofia|arda kardzhali,2026-07-18T16:00:00+00:00,,FK Septemvri Sofia,Arda Kardzhali,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gks tychy|trinec,2026-07-18T16:00:00+00:00,,GKS Tychy,FK Třinec,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|le mans|roche vendee,2026-07-18T16:00:00+00:00,,Le Mans,La Roche Vendée,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lechia zielona gora|miedz legnica,2026-07-18T16:00:00+00:00,,Lechia Zielona Góra,Miedź II Legnica,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|molde|brann,2026-07-18T16:00:00+00:00,,Molde FK,SK Brann,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nj ny gotham|seattle reign,2026-07-18T16:00:00+00:00,,NJ/NY Gotham FC,Seattle Reign FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nice|nimes olympique,2026-07-18T16:00:00+00:00,,Nice,Nîmes Olympique,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pittsburgh riverhounds|louisville city,2026-07-18T16:00:00+00:00,,Pittsburgh Riverhounds,Louisville City FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|racing harelbeke|kv kortrijk,2026-07-18T16:00:00+00:00,,Racing Club Harelbeke,KV Kortrijk,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|radomiak radom|pogon siedlce,2026-07-18T16:00:00+00:00,,Radomiak Radom,Pogoń Siedlce,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|real racing|real sociedad,2026-07-18T16:00:00+00:00,,Real Racing Club,Real Sociedad,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|servette|saint etienne,2026-07-18T16:00:00+00:00,,Servette FC,Saint-Étienne,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stade brestois|us concarneau,2026-07-18T16:00:00+00:00,,Stade Brestois,US Concarneau,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|thionville lusitanos|nancy,2026-07-18T16:00:00+00:00,,Thionville Lusitanos,Nancy,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|viking|sandefjord fotball,2026-07-18T16:00:00+00:00,,Viking FK,Sandefjord Fotball,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca villa san carlos|camioneros|2026-07-18,2026-07-18T16:00:00+00:00,Argentina - Primera B,CA Villa San Carlos,Deportivo Camioneros,1,odds_api_io,175,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|jk tallinna kalev|nomme united,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,JK Tallinna Kalev,FC Nomme United,1,odds_api_io,141,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|nomme kalju|levadia tallinn,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,Nomme Kalju FC,FC Levadia Tallinn,1,odds_api_io,8,8,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|maardu linnameeskond|tallinna flora|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,Tallinna FC Flora,Maardu Linnameeskond,1,odds_api_io,135,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tallinn|tartu jk welco|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,Tartu JK Welco,FC Tallinn,1,odds_api_io,139,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jk tabasalu|tallinna jk legion|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,1,odds_api_io,25,8,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|throttur reykjavik|volsungur,2026-07-18T16:00:00+00:00,Iceland - 1 deild,Throttur Reykjavik,Volsungur,1,odds_api_io,191,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|umf tindastoll|umf selfoss,2026-07-18T16:00:00+00:00,"Iceland - 1. deild, Women",UMF Tindastoll,UMF Selfoss,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|if magni grenivik|fjolnir,2026-07-18T16:00:00+00:00,Iceland - 2. deild,IF Magni Grenivik,Fjolnir,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|kf fjallabyggd|sindri,2026-07-18T16:00:00+00:00,Iceland - 3 deild,KF Fjallabyggd,Sindri,1,odds_api_io,17,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|thor akureyri|vikingur reykjavik,2026-07-18T16:00:00+00:00,Iceland - Efsta deild,Thor Akureyri,Vikingur Reykjavik,1,odds_api_io,197,5,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|dinamo moscow|cska moscow,2026-07-18T16:00:00+00:00,International Clubs - Club Friendly Games,FK Dinamo Moscow,CSKA Moscow,1,odds_api_io,8,8,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
