match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|lasten|tampere united 2|2026-06-17,2026-06-17T15:15:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Lasten,Tampere United 2,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|dinamo minsk|slutsk|2026-06-17,2026-06-17T15:30:00+00:00,Belarus - Belarus Cup,Slutsk,Dinamo Minsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jjk jyvaskyla 2|keupa|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Keupa,JJK Jyvaskyla/2,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|kjp kouvola|mikkelin kissat|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kjp Kouvola,Mikkelin Kissat,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|mikkelin palloilijat 2|stps|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Mikkelin Palloilijat 2,Stps,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|abo futbol|peimari united|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Peimari Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kaapo|masku|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",KaaPo,Masku,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|kaapo|masku,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",KaaPo,Masku,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|piikkion palloseura|vg 62|2026-06-17,2026-06-17T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",VG 62,Piikkion Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dziugas|hegelmann kaunas|2026-06-17,2026-06-17T15:30:00+00:00,Lithuania - A Lyga,Hegelmann Kaunas,Dziugas,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|hajduk beska|sloga conoplja|2026-06-17,2026-06-17T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Sloga Conoplja,FK Hajduk Beska,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|nova pazova|veternik|2026-06-17,2026-06-17T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Veternik,Nova Pazova,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|nomme|tartu|2026-06-17,2026-06-17T16:00:00+00:00,Estonia - Premium Liiga,Nomme,Tartu,1,odds_api_io,8,3,0,,True,True,True,False,0,0,1,context_sources
soccer|levadia tallinn|nomme united|2026-06-17,2026-06-17T16:00:00+00:00,Estonia - Premium Liiga,Nomme United,Levadia Tallinn,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|harju jk laagri|paide|2026-06-17,2026-06-17T16:00:00+00:00,Estonia - Premium Liiga,Paide,Harju JK Laagri,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|jps|savon pallo|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Savon Pallo,JPS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kultsu|kumu|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Kumu,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hapk edustus|lautp|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,HaPK Edustus,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|if sibbo vargarna|tups|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Tups,IF Sibbo Vargarna,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|komeetat|vaajakoski 2|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Vaajakoski/2,Komeetat,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|vpv|ylivieska|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Ylivieska,Vpv,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|kiisto|lapuan virkia|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,Kiisto,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|sif|sjk j|2026-06-17,2026-06-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",SIF,SJK-J,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|odishi|telavi|2026-06-17,2026-06-17T16:00:00+00:00,Georgia - Erovnuli Liga 2,Telavi,Odishi,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hafnarfjordur|vestmannaeyjar|2026-06-17,2026-06-17T16:00:00+00:00,"Iceland - Cup, Women",Vestmannaeyjar,Hafnarfjordur,0,,3,2,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-17|vestmannaeyjar|hafnarfjordur,2026-06-17T16:00:00+00:00,"Iceland - Cup, Women",Vestmannaeyjar,Hafnarfjordur,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|rfs|riga|2026-06-17,2026-06-17T16:00:00+00:00,Latvia - Virsliga,Riga FC,FC RFS,1,odds_api_io,5,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|banga|kauno|2026-06-17,2026-06-17T16:00:00+00:00,Lithuania - A Lyga,Kauno,FK Banga,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|black bulls|ferroviario beira|2026-06-17,2026-06-17T16:00:00+00:00,Mozambique - Mocambola,Black Bulls FC,Ferroviario Da Beira,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|novosibirsk|veles|2026-06-17,2026-06-17T16:00:00+00:00,"Russia - 2. Liga, Division A, Promotion Playoffs",Veles,Novosibirsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gamla upsala sk|hacken academy|2026-06-17,2026-06-17T16:00:00+00:00,"Sweden Amateur - Elitettan, Women",Hacken Academy,Gamla Upsala SK,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|hacken academy|gamla upsala,2026-06-17T16:00:00+00:00,"Sweden Amateur - Elitettan, Women",Hacken Academy,Gamla Upsala SK,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bocholt|spvgg sterkrade nord|2026-06-17,2026-06-17T16:30:00+00:00,International Clubs - Club Friendly Games,SpVgg Sterkrade-Nord,Bocholt,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|spvgg sterkrade nord|bocholt,2026-06-17T16:30:00+00:00,International Clubs - Club Friendly Games,SpVgg Sterkrade-Nord,Bocholt,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|forward|karlslunds|2026-06-17,2026-06-17T16:30:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Karlslunds,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|kings kuopio|pk 37|2026-06-17,2026-06-17T16:45:00+00:00,"Finland - Kolmonen, Eastern Group 2",Kings Kuopio,PK 37,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|yllatys|zulimanit|2026-06-17,2026-06-17T16:45:00+00:00,"Finland - Kolmonen, Eastern Group 2",Zulimanit,Yllatys,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|mps|nups|2026-06-17,2026-06-17T16:45:00+00:00,"Finland - Kolmonen, Southern, Group 1",Mps,Nups,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|asa aarhus|glostrup|2026-06-17,2026-06-17T17:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",Glostrup,ASA Aarhus,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|riihimaen|tips|2026-06-17,2026-06-17T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Tips,Riihimaen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo batumi|kutaisi|2026-06-17,2026-06-17T17:00:00+00:00,Georgia - Erovnuli Liga,Kutaisi,Dinamo Batumi,1,odds_api_io,6,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dusheti|sioni bolnisi|2026-06-17,2026-06-17T17:00:00+00:00,Georgia - Erovnuli Liga 2,Dusheti,Sioni Bolnisi,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|djurgardens|malmo ff|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Djurgardens,Malmo FF,1,odds_api_io,16,4,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|djurgardens|malmo ff,2026-06-17T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Djurgardens,Malmo FF,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|aik|hammarby|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Hammarby,AIK,0,,7,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-17|hammarby|aik,2026-06-17T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Hammarby,AIK,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|lilla torg|nosaby|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Nosaby,Lilla Torg,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|oskarshamn|vaxjo norra|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Oskarshamn,Vaxjo Norra,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|osterlen|torns|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Torns,Osterlen,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|berga|trelleborg|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Trelleborg,Berga,1,odds_api_io,6,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|jonsereds|landvetter is|2026-06-17,2026-06-17T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Landvetter IS,Jonsereds,1,odds_api_io,7,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|portugal|dr congo,2026-06-17T17:00:00+00:00,World Cup 2026,Portugal,DR Congo,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|dr congo|portugal|2026-06-17,2026-06-17T17:00:00+00:00,World Cup 2026,Portugal,DR Congo,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|eif akademi|espoon|2026-06-17,2026-06-17T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Espoon,EIF Akademi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kfc marke|kortrijk|2026-06-17,2026-06-17T17:30:00+00:00,International Clubs - Club Friendly Games,KFC Marke,Kortrijk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|kfc marke|kortrijk,2026-06-17T17:30:00+00:00,International Clubs - Club Friendly Games,KFC Marke,Kortrijk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bollstanas|enskede|2026-06-17,2026-06-17T17:30:00+00:00,"Sweden - Division 2, Norra Svealand",Enskede,Bollstanas,1,odds_api_io,6,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|hestrafors if|kongahalla|2026-06-17,2026-06-17T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Kongahalla,Hestrafors IF,1,odds_api_io,7,3,0,,True,True,True,False,0,0,1,context_sources
soccer|aatvidabergs|utsiktens|2026-06-17,2026-06-17T17:30:00+00:00,"Sweden - Ettan, Sodra",Utsiktens,Aatvidabergs,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|enkopings|raagsveds|2026-06-17,2026-06-17T17:30:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Raagsveds,Enkopings,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|belford roxo|resende|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Belford Roxo,Resende,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bonsucesso|cabofriense rj|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Bonsucesso,Cabofriense RJ,1,odds_api_io,7,2,0,,True,True,True,False,0,0,1,context_sources
soccer|duque caxias|olaria|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Duque de Caxias,Olaria,1,odds_api_io,3,2,0,,True,True,True,False,0,0,1,context_sources
soccer|america|goytacaz|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Goytacaz,America,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|americano|macae|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Macae Esporte,Americano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|perolas negras rj|santa cruz rj|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Santa Cruz FC RJ,Perolas Negras RJ,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|araruama rj|sao cristovao|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Sao Cristovao,Araruama FC RJ,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sao goncalo|serrano|2026-06-17,2026-06-17T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Serrano,Sao Goncalo,1,odds_api_io,7,2,0,,True,True,True,False,0,0,1,context_sources
soccer|al jahra|al tadhamon|2026-06-17,2026-06-17T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Al Jahra,AL Tadhamon,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|al nasr|al shabab|2026-06-17,2026-06-17T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Al Shabab,Al-Nasr,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|chicago|jujuy|2026-06-17,2026-06-17T18:00:00+00:00,Argentina - Primera B Nacional,Jujuy,Chicago,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico tucuman reserves|gimnasia la plata reserves|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Atletico Tucuman Reserve,Gimnasia de la Plata Reserve,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|atletico tucuman|gimnasia plata,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Atletico Tucuman Reserve,Gimnasia de la Plata Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|banfield|ca river plate arg|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Banfield,CA River Plate (Arg),0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|banfield|ca river plate arg,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Banfield,CA River Plate (Arg),1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ca talleres cordoba reserves|racing avellaneda|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",CA Talleres de Cordoba Reserve,Racing Club Avellaneda,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|ca talleres cordoba|racing avellaneda,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",CA Talleres de Cordoba Reserve,Racing Club Avellaneda,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|argentinos juniors reserves|gimnasia mendoza reserves|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Gimnasia de Mendoza Reserve,Argentinos Juniors Reserve,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|gimnasia mendoza|argentinos juniors,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Gimnasia de Mendoza Reserve,Argentinos Juniors Reserve,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ca union santa fe reserves|instituto cordoba reserves|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Instituto AC Cordoba Reserves,CA Union Santa Fe Reserve,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|instituto cordoba|ca union santa fe,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Instituto AC Cordoba Reserves,CA Union Santa Fe Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|rosario central reserves|velez sarsfield reserves|2026-06-17,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Rosario Central Reserve,Velez Sarsfield Reserve,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|rosario central|velez sarsfield,2026-06-17T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Rosario Central Reserve,Velez Sarsfield Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|blumenau|tubarao|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Tubarao,Blumenau,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|monsoon rs|serc brasil farroupilha|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Copa FGF, Group A",Monsoon FC RS,SERC Brasil de Farroupilha,1,odds_api_io,7,2,0,,True,True,True,False,0,0,1,context_sources
soccer|gramadense|santa cruz rs|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Copa FGF, Group A",Santa Cruz RS,Gramadense,1,odds_api_io,7,2,0,,True,True,True,False,0,0,1,context_sources
soccer|bage|farroupilha|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Copa FGF, Group B",Farroupilha,Bage,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gremio esportivo|guarany bage|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Copa FGF, Group B",Guarany de Bage,Gremio Esportivo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|perolas negras rj|santa cruz rs|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - Copa Rio de Profissionais,Santa Cruz RS,Perolas Negras RJ,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|coimbra sports|sete lagoas|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Sete Lagoas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ipatinga|villa nova|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Ipatinga,Villa Nova,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bahia|vasco da gama|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Bahia,Vasco da Gama,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|bahia|vasco da gama,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Bahia,Vasco da Gama,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|botafogo|gremio porto alegrense|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Botafogo,Gremio Porto Alegrense,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|botafogo|gremio porto alegrense,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Botafogo,Gremio Porto Alegrense,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|corinthians|vitoria|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Corinthians,Vitoria,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|corinthians|vitoria,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Corinthians,Vitoria,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|juventude|sao paulo|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,EC Juventude,Sao Paulo,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|ec juventude|sao paulo,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,EC Juventude,Sao Paulo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cuiaba|flamengo|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Flamengo,Cuiaba,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|flamengo|cuiaba,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Flamengo,Cuiaba,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|avai|fortaleza|2026-06-17,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Fortaleza,Avai,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|fortaleza|avai,2026-06-17T18:00:00+00:00,Brazil - U20 Brasileiro,Fortaleza,Avai,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|brasil|recife|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Brasil,Recife,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|brasil|recife,2026-06-17T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Brasil,Recife,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico mineiro|coritiba|2026-06-17,2026-06-17T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Coritiba,Atletico Mineiro,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|coritiba|atletico mineiro,2026-06-17T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Coritiba,Atletico Mineiro,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gnistan|lahti|2026-06-17,2026-06-17T18:00:00+00:00,Finland - Veikkausliiga,Gnistan,Lahti,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|seinajoen|vaasa|2026-06-17,2026-06-17T18:00:00+00:00,Finland - Veikkausliiga,Seinajoen,Vaasa,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|if gnistan|lahti,2026-06-17T18:00:00+00:00,Veikkausliiga,IF Gnistan,FC Lahti,0,,5,4,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|if gnistan|lahti|2026-06-17,2026-06-17T18:00:00+00:00,Veikkausliiga,IF Gnistan,FC Lahti,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|sjk|vps,2026-06-17T18:00:00+00:00,Veikkausliiga,SJK,VPS,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|sjk|vps|2026-06-17,2026-06-17T18:00:00+00:00,Veikkausliiga,SJK,VPS,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|miami city|sporting jacksonville 2|2026-06-17,2026-06-17T19:00:00+00:00,USA - USL W League,Sporting Jacksonville II,FC Miami City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|birmingham legion|oakland roots|2026-06-17,2026-06-17T19:00:00+00:00,"USA - USL, Championship",Oakland Roots SC,Birmingham Legion FC,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-17|oakland roots|birmingham legion,2026-06-17T19:00:00+00:00,USL Championship,Oakland Roots SC,Birmingham Legion FC,0,,1,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|croatia|england|2026-06-17,2026-06-17T20:00:00+00:00,World Cup 2026,England,Croatia,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-17|england|croatia,2026-06-17T20:00:00+00:00,World Cup 2026,England,Croatia,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|port city|wake|2026-06-17,2026-06-17T20:30:00+00:00,USA - USL W League,Wake FC,Port City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|south georgia tormenta|carolina ascent,2026-06-17T21:30:00+00:00,USA - USL W League,South Georgia Tormenta FC,Carolina Ascent II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|vilavelhense|vitoria,2026-06-17T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vilavelhense,Vitoria,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|caldense|guarani mg,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Guarani MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|mamore|boa,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Boa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|bragantino|fluminense,2026-06-17T22:00:00+00:00,Brazil - U20 Brasileiro,Bragantino,Fluminense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|greenville united|statesville,2026-06-17T22:00:00+00:00,USA - National Premier Soccer League,Greenville United,Statesville FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|amsg|santa clarita blue heat,2026-06-17T22:00:00+00:00,USA - USL W League,Amsg FC,Santa Clarita Blue Heat FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
