match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ofk belgrade|partizan belgrad|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Serbia - U19 League,Partizan Belgrad,OFK Belgrade,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|real madrid|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Spain - U19 Division de Honor Juvenil,Real Madrid,FC Barcelona,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mazarron|real murcia imperial|2026-05-24,2026-05-24T09:00:00+00:00,211.35,"Spain Amateur - Tercera Federacion, Group 13",Real Murcia Imperial FC,Mazarron FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bac ninh|cong an tp ho chi minh city|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Vietnam - V-League 2,Bac Ninh,Cong An Tp Ho Chi Minh City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dh van hien|quy nhon binh dinh|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Vietnam - V-League 2,DH van Hien,Quy Nhon Binh Dinh,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellas kagran|waf vorwarts brigittenau|2026-05-24,2026-05-24T09:15:00+00:00,226.35,"Austria Amateur - Wien, Wiener Stadtliga",WAF Vorwarts Brigittenau,Hellas Kagran,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|tallinna jk legion|2026-05-24,2026-05-24T09:30:00+00:00,241.35,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,0,,2,2,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|jk narva trans|tartu jk tammeka|2026-05-24,2026-05-24T09:30:00+00:00,241.35,Estonia - Esiliiga B,Tartu JK Tammeka,JK Narva Trans,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk tabasalu|viljandi jk tulevik|2026-05-24,2026-05-24T09:30:00+00:00,241.35,Estonia - Esiliiga B,Viljandi JK Tulevik,JK Tabasalu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad torrejon|las rozas|2026-05-24,2026-05-24T09:30:00+00:00,241.35,"Spain Amateur - Tercera Federacion, Group 7",AD Torrejon CF,Las Rozas CF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leganes b|trival valderas alcoron|2026-05-24,2026-05-24T09:30:00+00:00,241.35,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CD Leganes B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline 2 vitebsk|neman 2|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,Neman 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|isloch 2|torpedo belaz 2|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Belarus - Vtoraya Liga,FC Torpedo Belaz 2,Isloch 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|agf aarhus|nordsjaelland|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Denmark - Kvindeligaen, Women",AGF Aarhus,FC Nordsjaelland,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alhama futbol|levante|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Liga F,Alhama Club de Fútbol,Levante UD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico madrid|costa adeje tenerife|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Liga F,Club Atlético de Madrid,Costa Adeje Tenerife,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|futbol barcelona|real sociedad|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Liga F,Fútbol Club Barcelona,Real Sociedad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bialystok|gornik zabrze|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Poland - CLJ,Bialystok,Gornik Zabrze,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ap orlen gdansk|kks lech poznan|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Poland - Ekstraliga, Women",AP ORLEN Gdansk,Kks Lech Poznan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kkp stomilanki olsztyn|pogon tczew|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Poland - Ekstraliga, Women",Pogon Tczew,KKP Stomilanki Olsztyn,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|siarka tarnobrzeg|sparta kazimierza wielka|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Poland - III Liga, Group 4",Sparta Kazimierza Wielka,Siarka Tarnobrzeg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ansan greeners|daegu|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Republic of Korea - K-League 2,Daegu FC,Ansan Greeners FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|seongnam ilhwa|seoul e land|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Republic of Korea - K-League 2,Seoul E-Land FC,Seongnam Ilhwa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|dynamo barnaul|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|ural 2 yekaterinburg|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,FC Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow|lokomotiv moscow|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Russia - Superleague, Women",FC Dinamo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas|poblense|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Spain - Segunda Federacion,Aguilas FC,UD Poblense,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oyonesa|varea|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Spain Amateur - Tercera Federacion, Group 16",CD Varea,SD Oyonesa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caspe|cuarte|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Spain Amateur - Tercera Federacion, Group 17",CD Cuarte,CD Caspe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|covadonga|mosconia|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,CD Mosconia,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caudal|sporting atletico|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Spain Amateur - Tercera Federacion, Group 2",Sporting Atletico,Caudal Deportivo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arenas armilla|torre mar|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Spain Amateur - Tercera Federacion, Group 9",UD Torre Del Mar,Arenas Armilla CD,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamla upsala sk|tg ff|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Sweden Amateur - Elitettan, Women",Team Tg FF,Gamla Upsala SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1207 antalyaspor kadin|yuksekova sk|2026-05-24,2026-05-24T10:00:00+00:00,271.35,"Turkiye - Super Lig, Women",Yuksekova SK,1207 Antalyaspor Kadin FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo kyiv|kudrivka|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Ukraine - Premier League,FC Dynamo Kyiv,FK Kudrivka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lnz cherkasy|obolon kyiv|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Ukraine - Premier League,FC Obolon Kyiv,LNZ Cherkasy,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|polissya zhytomyr|rukh lviv|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Ukraine - Premier League,FC Polissya Zhytomyr,FC Rukh Lviv,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist 1925 kharkiv|veres rivne|2026-05-24,2026-05-24T10:00:00+00:00,271.35,Ukraine - Premier League,Veres Rivne,FC Metalist 1925 Kharkiv,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ajax amsterdam|utrecht|2026-05-24,2026-05-24T10:15:00+00:00,286.35,Netherlands - Eredivisie,Ajax Amsterdam,FC Utrecht,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|chitipa united|malawi armed forces college|2026-05-24,2026-05-24T10:30:00+00:00,301.35,Malawi - Super League,Malawi Armed Forces College FC,Chitipa United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|constancia|scr pena deportiva|2026-05-24,2026-05-24T10:30:00+00:00,301.35,"Spain Amateur - Tercera Federacion, Group 11",SCR Pena Deportiva,CD Constancia,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ue cornella|vilanova i la geltru|2026-05-24,2026-05-24T10:30:00+00:00,301.35,"Spain Amateur - Tercera Federacion, Group 5",UE Cornella,CF Vilanova I LA Geltru,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lyuban|starye dorogi|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Belarus - Vtoraya Liga,Lyuban,FC Starye Dorogi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bate borisov|slavia mozyr|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Belarus - Vysshaya Liga,FC Slavia Mozyr,Bate Borisov,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shaanxi union|suzhou dongwu|2026-05-24,2026-05-24T11:00:00+00:00,331.35,China - China League 1,Suzhou Dongwu,Shaanxi Union FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao west coast|yunnan yukun|2026-05-24,2026-05-24T11:00:00+00:00,331.35,China - Chinese Super League,Yunnan Yukun,Qingdao West Coast FC,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|ming chuan university|taichung rock|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Chinese Taipei - Premier League,Taichung Rock FC,Ming Chuan University,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taichung futuro|tainan city|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Chinese Taipei - Premier League,Tainan City,Taichung Futuro FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|viborg ff|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Denmark - B Liga, Women",Aalborg BK,Viborg FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tallinn|viimsi jk|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Estonia - Esiliiga,FC Tallinn,Viimsi JK,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|valtti|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Finland - Kolmonen,Toukolan Teras,Valtti,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|oulun luistinseura|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Finland - Ykkonen,Oulun Luistinseura,FC Jazz,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps bomet|leopards|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Kenya - Premier League,Aps Bomet FC,Leopards SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tromsdalen uil|trygg lade|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Norway - 2nd Division Group 2,Trygg/Lade,Tromsdalen UIL,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|don bosco garelli united|maharlika taguig|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Philippines - Philippines Footb. League,Maharlika Taguig FC,Don Bosco Garelli United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal 2 tula|saturn ramenskoye|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Arsenal-2 Tula,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|khimik dzerzhinsk|nosta novotroitsk|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Russia - 2. Liga, Division B, Group 4",FC Nosta Novotroitsk,Khimik Dzerzhinsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krylia sovetov samara 2|pobeda nizhny novgorod|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Krylia Sovetov Samara-2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|panaderia pulido|san fernando|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Spain Amateur - Tercera Federacion, Group 12",UD San Fernando,CF Panaderia Pulido,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angby if|bollstanas sk|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Division 2, Promotion Playoffs",Angby IF,Bollstanas SK,0,,3,2,2,model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|astorps ff|vastra frolunda if|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Division 2, Promotion Playoffs",Astorps FF,Vastra Frolunda IF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|landvetter is|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Division 2, Promotion Playoffs",BK Astrio,Landvetter IS,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik franke|korsnas if|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Division 2, Promotion Playoffs",IK Franke,Korsnas IF FK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlslunds if hfk|nacka|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Division 2, Promotion Playoffs",Karlslunds IF HFK,Nacka FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if karlstad fotbol|umea|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Sweden - Ettan, Relegation/Promotion",Umea FC,IF Karlstad Fotbol,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cekmekoy bilgidoga sportif|trabzonspor as|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Turkiye - Super Lig, Women",Cekmekoy Bilgidoga Sportif,Trabzonspor AS,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fatih vatan spor|fenerbahce istanbul|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Turkiye - Super Lig, Women",Fatih Vatan Spor,Fenerbahce Istanbul,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amed sportif faaliyetler|unye kadin sk|2026-05-24,2026-05-24T11:00:00+00:00,331.35,"Turkiye - Super Lig, Women",Unye Kadin SK,Amed Sportif Faaliyetler,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|becamex ho chi minh city|song lam nghe an|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Vietnam - V-League 1,Becamex Ho Chi Minh City,Song Lam Nghe An,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cong an ha noi|ha tinh|2026-05-24,2026-05-24T11:00:00+00:00,331.35,Vietnam - V-League 1,Ha Tinh FC,Cong An Ha Noi FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|hegelmann kaunas|vilnius zalgiris|2026-05-24,2026-05-24T11:15:00+00:00,346.35,Lithuania - A Lyga,Vilnius FK Zalgiris,FC Hegelmann Kaunas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guandong gz power|yanbian longding|2026-05-24,2026-05-24T11:30:00+00:00,361.35,China - China League 1,Guandong GZ-Power FC,Yanbian Longding,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|meizhou hakka|shijiazhuang gongfu|2026-05-24,2026-05-24T11:30:00+00:00,361.35,China - China League 1,Shijiazhuang Gongfu FC,Meizhou Hakka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mensajero|tamaraceite|2026-05-24,2026-05-24T11:30:00+00:00,361.35,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD Tamaraceite,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shandong taishan|wuhan three towns|2026-05-24,2026-05-24T11:35:00+00:00,366.35,China - Chinese Super League,Shandong Taishan FC,Wuhan Three Towns FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|liaoning tieren|zhejiang|2026-05-24,2026-05-24T11:35:00+00:00,366.35,China - Chinese Super League,Zhejiang FC,Liaoning Tieren FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|toukolan teras tapio|2026-05-24,2026-05-24T11:45:00+00:00,376.35,Finland - Kolmonen,Toukolan Teras/Tapio,FC Lahti 69,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|imisli|karvan yevlakh|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Azerbaijan - Premier League,Imisli FK,FK Karvan Yevlakh,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ae uberabinha mg|inter minas mg|2026-05-24,2026-05-24T12:00:00+00:00,391.35,"Brazil - U20 Mineiro, 1. Divisao",AE Uberabinha MG,Inter de Minas MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|athletic mg|social mg|2026-05-24,2026-05-24T12:00:00+00:00,391.35,"Brazil - U20 Mineiro, 1. Divisao",Social FC MG,Athletic Club MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|preah khan reach svay rieng|visakha|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Cambodia - Hun Sen Cup,Preah Khan Reach Svay Rieng FC,Visakha FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shanghai shenhua|shenzhen peng city|2026-05-24,2026-05-24T12:00:00+00:00,391.35,China - Chinese Super League,Shanghai Shenhua FC,Shenzhen Peng City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec|slovan liberec|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Czechia - 1. Liga,FK Jablonec,FC Slovan Liberec,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|slavia prague|viktoria plzen|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Czechia - 1. Liga,Slavia Prague,FC Viktoria Plzen,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove|sparta prague|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Czechia - 1. Liga,Sparta Prague,FC Hradec Kralove,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pisek|sk petrin plzen|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Czechia - CFL,SK Petrin Plzen,FC Pisek,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|roskilde|vendsyssel ff|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Denmark - 2nd Division,Vendsyssel FF,FC Roskilde,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|stockport county|2026-05-24,2026-05-24T12:00:00+00:00,391.35,England - League One,Bolton Wanderers,Stockport County FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Estonia - Esiliiga,FC Elva,JK Tallinna Kalev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tartu jk welco|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti khobi|torpedo kutaisi 2|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Georgia - Cup,FC Torpedo Kutaisi II,FC Kolkheti Khobi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|merani martvili|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Georgia - Erovnuli Liga 2,FC Merani Martvili,FC Kolkheti-1913 Poti,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samtredia|telavi|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Georgia - Erovnuli Liga 2,FC Samtredia,FC Telavi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bandari|tusker|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Premier League,Bandari FC,Tusker Football Club,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bidco united|muranga seal|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Premier League,Bidco United,Muranga Seal,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shabana|sofapaka|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Premier League,Sofapaka FC,Shabana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kisumu all stars|mofa|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Super League,Kisumu All Stars FC,Mofa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mombasa united|mwatate united|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Super League,Mwatate United,Mombasa United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|naivas|nzoia sugar|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Super League,Nzoia Sugar FC,Naivas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabati youth|soy united|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Kenya - Super League,Soy United FC,Kabati Youth FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|riga|sk super nova|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Latvia - Virsliga,Riga FC,SK Super Nova,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa siauliai b|kauno zalgiris b|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Lithuania - 1 Lyga,FK Kauno Zalgiris B,FA Siauliai B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pors grenland|sk traeff|2026-05-24,2026-05-24T12:00:00+00:00,391.35,Norway - 2nd Division Group 1,SK Traeff,Pors Grenland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs gloria 2018 bistrita nasaud|csm unirea alba iulia|2026-05-24,2026-05-24T12:00:00+00:00,391.35,"Romania - Superliga, Women",Csm Unirea Alba Iulia,CS Gloria 2018 Bistrita-Nasaud,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|dynamo 2 makhachkala|2026-05-24,2026-05-24T12:00:00+00:00,391.35,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,FC Astrakhan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
