match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|chattanooga|huntsville city|2026-09-10,2026-09-10T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chattanooga FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-10|saint louis billikens|southeast missouri state redhawks,2026-09-10T00:00:00+00:00,"USA - NCAA, Women",Saint Louis Billikens,Southeast Missouri State Redhawks,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|blooming santa cruz|gv san jose oruro|2026-09-10,2026-09-10T00:30:00+00:00,Bolivia - Copa Bolivia,Blooming Santa Cruz,GV Club Deportivo San Jose de Oruro,1,odds_api_io,7,7,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico goianiense|ceara|2026-09-10,2026-09-10T00:30:00+00:00,Brasileirão Serie B,Atlético Goianiense,Ceará,1,bzzoiro,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ceara ce|goianiense go|2026-09-10,2026-09-10T00:30:00+00:00,Brazil - Brasileiro Serie B,AC Goianiense GO,Ceara SC CE,2,bzzoiro|odds_api_io,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,True,0,0,0,
soccer|corinthians|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,Copa Libertadores,Estudiantes de La Plata,Corinthians,1,bzzoiro,1,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|corinthians paulista|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,Copa Libertadores,Estudiantes de La Plata,SC Corinthians Paulista,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians sp|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",Estudiantes de La Plata,SC Corinthians SP,2,bzzoiro|odds_api_io,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|chicago fire|inter miami|2026-09-10,2026-09-10T00:30:00+00:00,MLS,Chicago Fire,Inter Miami CF,2,bzzoiro|odds_api_io,3,1,3,bzzoiro|dayinventory|thesportsdb,True,True,True,True,0,0,0,
soccer|dallas|minnesota united|2026-09-10,2026-09-10T00:30:00+00:00,MLS,Minnesota United,FC Dallas,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|thesportsdb,True,True,True,True,0,0,0,
soccer|austin|colorado rapids|2026-09-10,2026-09-10T00:30:00+00:00,USA - MLS,Austin FC,Colorado Rapids,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|houston dynamo|real salt lake|2026-09-10,2026-09-10T00:30:00+00:00,USA - MLS,Houston Dynamo,Real Salt Lake,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|houston dynamo 2|north texas|2026-09-10,2026-09-10T00:45:00+00:00,USA - MLS Next Pro,North Texas SC,Houston Dynamo 2,1,odds_api_io,1,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|atletico nacional|boyaca chico|2026-09-10,2026-09-10T01:00:00+00:00,Categoría Primera A,Boyacá Chicó FC,Atlético Nacional,1,bzzoiro,0,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|aguila san miguel|municipal limeno|2026-09-10,2026-09-10T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Municipal Limeno,CD Aguila San Miguel,1,odds_api_io,1,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cs cartagines|saprissa san jose|2026-09-10,2026-09-10T01:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",Deportivo Saprissa San Jose,CS Cartagines,1,odds_api_io,1,0,2,sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ad pasto|independiente medellin|2026-09-10,2026-09-10T01:10:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",AD Pasto,Independiente Medellin,1,odds_api_io,6,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|deportivo pasto|independiente medell n,2026-09-10T01:10:00+00:00,Copa Colombia,Deportivo Pasto,Independiente Medellín,0,,4,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|guastatoya|suchitepequez|2026-09-10,2026-09-10T02:10:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Suchitepequez,CD Guastatoya,1,odds_api_io,71,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-10|portland timbers|st louis city,2026-09-10T02:30:00+00:00,MLS,Portland Timbers,St.Louis City,1,odds_api_io,1,1,2,bzzoiro|dayinventory,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-10|seattle sounders|sporting kansas city,2026-09-10T02:30:00+00:00,MLS,Seattle Sounders FC,Sporting Kansas City,0,,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatspari,True,True,True,False,0,2,0,independent_odds_sources
2026-09-10|vancouver whitecaps|galaxy,2026-09-10T02:30:00+00:00,MLS,Vancouver Whitecaps,LA Galaxy,0,,6,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|los angeles|new york red bulls|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Los Angeles FC,New York Red Bulls,1,odds_api_io,165,2,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|portland timbers|saint louis city|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Portland Timbers,Saint Louis City SC,1,odds_api_io,155,1,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san diego|san jose earthquakes|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,San Diego FC,San Jose Earthquakes,1,odds_api_io,168,2,3,bzzoiro|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Vancouver Whitecaps FC,Los Angeles Galaxy,1,odds_api_io,168,2,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san jose earthquakes 2|ventura county|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Ventura County FC,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,2026-09-10T03:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",FC Motagua Tegucigalpa,Alianza FC San Salvador,1,odds_api_io,31,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|barcelona|feyenoord rotterdam|2026-09-10,2026-09-10T07:30:00+00:00,International Youth - UEFA Youth League,FC Barcelona,Feyenoord Rotterdam,1,odds_api_io,113,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aak puncak alam|immigration 2|2026-09-10,2026-09-10T08:45:00+00:00,Malaysia - Liga A1,AAK Puncak Alam FC,Immigration FC II,1,odds_api_io,6,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|royal thimphu college|thimphu city|2026-09-10,2026-09-10T09:00:00+00:00,Bhutan - Premier League,Royal Thimphu College FC,Thimphu City,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|coal india spa|mohun bagan sg reserves|2026-09-10,2026-09-10T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",Coal India Spa,Mohun Bagan SG Reserves,1,odds_api_io,11,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|chelyabinsk|dynamo barnaul|2026-09-10,2026-09-10T10:00:00+00:00,"Russia - Russian Cup, Qualification",FC Dynamo Barnaul,FC Chelyabinsk,1,odds_api_io,1,0,2,sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|laitkor|rangdajied united|2026-09-10,2026-09-10T10:10:00+00:00,India - Shillong Premier League,Rangdajied United FC,Laitkor SC,1,odds_api_io,13,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|as roma|fenerbahce|2026-09-10,2026-09-10T11:00:00+00:00,International Youth - UEFA Youth League,Fenerbahce,AS Roma,1,odds_api_io,134,1,6,bzzoiro|dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|astana reserves|kairat almaty reserves|2026-09-10,2026-09-10T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,FC Astana Reserve,1,odds_api_io,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|akademia ontustyk|yelimay reserves|2026-09-10,2026-09-10T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay Reserve,Akademia Ontustyk,1,odds_api_io,6,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,2026-09-10T12:00:00+00:00,International Youth - UEFA Youth League,PSV Eindhoven,FC Shakhtar Donetsk,1,odds_api_io,136,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|rc lens|slavia prague|2026-09-10,2026-09-10T12:00:00+00:00,International Youth - UEFA Youth League,Slavia Prague,RC Lens,1,odds_api_io,36,6,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aktobe reserves|turan|2026-09-10,2026-09-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Turan,1,odds_api_io,6,0,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cong an ha noi|cong viettel|2026-09-10,2026-09-10T12:15:00+00:00,Vietnam - V-League 1,The Cong - Viettel FC,Cong An Ha Noi FC,1,odds_api_io,140,1,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|energetik mingechevir|sabail|2026-09-10,2026-09-10T12:30:00+00:00,Azerbaijan - 1. Liga,Sabail FK,Energetik Mingechevir,1,odds_api_io,27,2,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|baku sporting|zaqatala|2026-09-10,2026-09-10T12:30:00+00:00,Azerbaijan - 1. Liga,Zaqatala FK,Baku Sporting,1,odds_api_io,23,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,2026-09-10T12:30:00+00:00,Ukraine - Ukraine Cup,FC Nyva Vinnytsia,FC Dynamo Kyiv,1,odds_api_io,17,6,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cabrayil|khankendi|2026-09-10,2026-09-10T13:00:00+00:00,Azerbaijan - 1. Liga,Cabrayil,Khankendi FK,1,odds_api_io,8,8,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-10|dpr korea|costa rica,2026-09-10T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",DPR Korea U20,Costa Rica U20,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-10|spain|new caledonia,2026-09-10T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",Spain U20,New Caledonia U20,1,odds_api_io,7,7,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|manchester united|sabah masazir|2026-09-10,2026-09-10T13:00:00+00:00,International Youth - UEFA Youth League,Manchester United FC,Sabah Masazir,1,odds_api_io,7,1,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|beitar jerusalem|hapoel petah tikva nahum,2026-09-10T13:00:00+00:00,Israel - U19 Premier League,Beitar Jerusalem U19,Hapoel Petah Tikva Nahum U19,1,odds_api_io,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-10|fredrikstad|aasane,2026-09-10T13:00:00+00:00,"Norway - U19 Nasjonal, Playoffs",Fredrikstad FK U19,Aasane Football U19,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-10|brann|viking,2026-09-10T13:00:00+00:00,"Norway - U19 Nasjonal, Playoffs",SK Brann U19,Viking FK U19,1,odds_api_io,1,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kataka|vipers|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Kataka FC,Vipers SC,2,bzzoiro|odds_api_io,7,7,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|kitara|ura|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Kitara FC,URA FC,2,bzzoiro|odds_api_io,3,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|uganda police|updf|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Uganda Police FC,Updf FC,1,odds_api_io,22,6,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al nasr cairo|dayrout|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Al Nasr Cairo,Dayrout,1,odds_api_io,34,6,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el sekka el hadid|masar|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,FC Masar,El Sekka El Hadid,1,odds_api_io,30,6,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Kahrabaa Ismailia,El Dakhleya Sc,1,odds_api_io,27,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|haras el hodood|mega sport belqas|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Mega Sport Belqas,Haras El Hodood,1,odds_api_io,8,8,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|baladiyyat al mehalla|pharco|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Pharco FC,Baladiyyat AL Mehalla,1,odds_api_io,37,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|luki energiya v luki|ural yekaterinburg|2026-09-10,2026-09-10T13:30:00+00:00,"Russia - Russian Cup, Qualification",Luki-Energiya V.luki,FK Ural Yekaterinburg,1,odds_api_io,1,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ibri|saham|2026-09-10,2026-09-10T13:40:00+00:00,Oman - Omani League,Ibri,Saham,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al jazira uae|al nasr dubai csc|2026-09-10,2026-09-10T13:40:00+00:00,United Arab Emirates - Pro League,Al Jazira (UAE),Al-Nasr Dubai CSC,1,odds_api_io,3,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dubai united|shabab al ahli dubai|2026-09-10,2026-09-10T13:40:00+00:00,United Arab Emirates - Pro League,Dubai United FC,Shabab Al Ahli Dubai,1,odds_api_io,3,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bayern munich|bodoe glimt|2026-09-10,2026-09-10T14:00:00+00:00,International Youth - UEFA Youth League,Bayern Munich,Bodoe/Glimt,1,odds_api_io,1,0,3,bzzoiro|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|derry city|galway united|2026-09-10,2026-09-10T14:00:00+00:00,Ireland - FAI Cup,Galway United FC,Derry City FC,2,bzzoiro|odds_api_io,8,8,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|hapoel bnei musmus|hapoel ironi karmiel|2026-09-10,2026-09-10T14:00:00+00:00,Israel - Liga Alef North,Hapoel Ironi Karmiel,Hapoel Bnei Musmus,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al shamal|al wakrah|2026-09-10,2026-09-10T14:00:00+00:00,Qatar - Stars League,AL Wakrah SC,Al-Shamal,2,bzzoiro|odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|andijon|kokand 1912|2026-09-10,2026-09-10T14:00:00+00:00,Uzbekistan - Superliga,FC Andijon,FK Kokand 1912,1,odds_api_io,6,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pfk dinamo samarqand|qizilqum zarafshon|2026-09-10,2026-09-10T14:00:00+00:00,Uzbekistan - Superliga,PFK Dinamo Samarqand,Qizilqum Zarafshon,1,odds_api_io,6,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gd interclube|petroleos lobito|2026-09-10,2026-09-10T14:30:00+00:00,Angola - Girabola,GD Interclube,Petroleos Do Lobito,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|jk tallinna kalev|nomme united|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,FC Nomme United,JK Tallinna Kalev,1,odds_api_io,7,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|maardu linnameeskond|tallinn|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,FC Tallinn,Maardu Linnameeskond,1,odds_api_io,6,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|nomme kalju|tallinna flora|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,Nomme Kalju FC,Tallinna FC Flora,1,odds_api_io,8,6,5,model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fa tartu kalev|tallinna jk legion|2026-09-10,2026-09-10T14:45:00+00:00,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,2,bzzoiro|odds_api_io,11,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|aris thessaloniki|asteras tripolis|2026-09-10,2026-09-10T14:45:00+00:00,"Greece - Greece Cup, Main Round",Asteras Tripolis,Aris Thessaloniki,1,odds_api_io,3,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al nahda|al seeb|2026-09-10,2026-09-10T14:55:00+00:00,Oman - Omani League,Al Nahda,Al-Seeb,1,odds_api_io,8,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|parnu jk vaprus 2|phoenix johvi|2026-09-10,2026-09-10T15:00:00+00:00,Estonia - Esiliiga B,Parnu JK Vaprus II,FC Phoenix Johvi,1,odds_api_io,10,1,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atlantis 2|lps laajasalon|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Atlantis FC/2,LPS Laajasalon,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|nops|tampereen peli toverit|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Tampereen Peli-Toverit,NOPS,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|lahti 69|tips|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Tips,FC Lahti 69,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|dinamo tbilisi|meshakhte tkibuli|2026-09-10,2026-09-10T15:00:00+00:00,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Meshakhte Tkibuli,1,odds_api_io,9,1,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|foresters|wiliete|2026-09-10,2026-09-10T15:00:00+00:00,"International Clubs - CAF Champions League, Qualification",Foresters FC,Wiliete SC,1,odds_api_io,1,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-10|panthers|aspac,2026-09-10T15:00:00+00:00,"International Clubs - CAF Confederations Cup, Qualification",The Panthers FC,Aspac FC,1,odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sirijus|utenos utenis|2026-09-10,2026-09-10T15:00:00+00:00,Lithuania - II Lyga,FK Utenos Utenis,FK Sirijus,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|proleter zrenjanin 023|teleoptik|2026-09-10,2026-09-10T15:00:00+00:00,Serbia - Prva Liga,FK Teleoptik,FK Proleter Zrenjanin 023,2,bzzoiro|odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|morehead state eagles|indiana state sycamores,2026-09-10T15:00:00+00:00,"USA - NCAA, Women",Morehead State Eagles,Indiana State Sycamores,1,odds_api_io,7,7,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|pfc sogdiana|xorazm urganch|2026-09-10,2026-09-10T15:00:00+00:00,Uzbekistan - Superliga,Xorazm Fk Urganch,PFC Sogdiana,2,bzzoiro|odds_api_io,14,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|esteghlal tehran|paykan|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Esteghlal FC Tehran,Paykan FC,1,odds_api_io,6,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|esteghlal khuzestan|tractor tabriz|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Esteghlal Khuzestan FC,Tractor Tabriz,1,odds_api_io,2,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gol gohar sirjan|shams azar qazvin|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Shams Azar Qazvin,Gol Gohar Sirjan FC,1,odds_api_io,2,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al khaldiya|al riffa|2026-09-10,2026-09-10T16:00:00+00:00,Bahrain - Premier League,Al Riffa,AL-Khaldiya SC,1,odds_api_io,8,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al muharraq|manama|2026-09-10,2026-09-10T16:00:00+00:00,Bahrain - Premier League,Al-Muharraq SC,Manama Club,1,odds_api_io,12,1,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|midtjylland|sundby|2026-09-10,2026-09-10T16:00:00+00:00,Denmark - DBU Pokalen,Sundby BK,FC Midtjylland,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|levadia tallinn|tartu jk welco|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga,FC Levadia Tallinn,Tartu JK Welco,2,bzzoiro|odds_api_io,8,8,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|elva|viimsi jk|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga,Viimsi JK,FC Elva,2,bzzoiro|odds_api_io,10,1,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|tartu jk tammeka|viljandi jk tulevik|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga B,Tartu JK Tammeka U21,Viljandi JK Tulevik,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|vpv|ylivieska|2026-09-10,2026-09-10T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Vpv,FC Ylivieska,2,bzzoiro|odds_api_io,7,7,4,dayinventory|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
2026-09-10|china pr|nigeria,2026-09-10T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",China PR U20,Nigeria U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
