match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cs minerul lupeni|csm targu jiu|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 6",CS Minerul Lupeni,Csm Targu Jiu,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs progresul pecica|universitatea alba iulia|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 7",ACS Progresul Pecica,Universitatea Alba Iulia,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs unirea santana|csm deva|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 7",CSM Deva,ACS Unirea Santana,1,odds_api_io,3,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs timisul sag|csm unirea alba iulia|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 7",CSM Unirea Alba Iulia,CS Timisul Sag,1,odds_api_io,3,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs crisul santandrei|cs lotus baile felix|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Lotus Baile Felix,CS Crisul Santandrei,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fcm baia mare|sanatatea cluj|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 8",Sanatatea Cluj,FCM Baia Mare,1,odds_api_io,10,3,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs cil blaj|stinta poli timisoara 2|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 8",Stinta Poli Timisoara 2,ACS Cil Blaj,1,odds_api_io,6,6,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gazalkent|pfc terdu|2026-09-22,2026-09-22T14:00:00+00:00,Uzbekistan - Pro Liga,PFC Terdu,FK Gazalkent,1,odds_api_io,4,2,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|saipa tehran|sanat mes kerman|2026-09-22,2026-09-22T14:30:00+00:00,Iran - Azadegan League,Sanat Mes Kerman FC,Saipa FC Tehran,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acsm resita|csc dumbravita|2026-09-22,2026-09-22T14:30:00+00:00,Romania - Liga 2,CSC Dumbravita,ACSM Resita,1,odds_api_io,7,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al urooba uae|dubai city|2026-09-22,2026-09-22T14:40:00+00:00,United Arab Emirates - Presidents Cup,Al Urooba (UAE),Dubai City FC,1,odds_api_io,15,6,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al dhaid|al hamriyah|2026-09-22,2026-09-22T14:40:00+00:00,United Arab Emirates - Presidents Cup,Al-Hamriyah,Al-Dhaid,1,odds_api_io,12,6,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al ittifaq|dibba al fujairah|2026-09-22,2026-09-22T14:40:00+00:00,United Arab Emirates - Presidents Cup,Dibba Al Fujairah,AL Ittifaq,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|benkovski isperih|septemvri tervel|2026-09-22,2026-09-22T15:00:00+00:00,"Bulgaria - Treta Liga, Group North East",Benkovski Isperih,FK Septemvri Tervel,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|johvi phoenix|tartu helios,2026-09-22T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Jõhvi FC Phoenix U19,Tartu Helios U19,1,odds_api_io,3,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|polva lootos|pohja tallinna jk volta,2026-09-22T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Põlva FC Lootos U19,Põhja-Tallinna JK Volta U19,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|tallinna flora|jk narva trans,2026-09-22T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tallinna FC Flora U19,JK Narva Trans U19,1,odds_api_io,2,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|besat kermanshah|havadar|2026-09-22,2026-09-22T15:00:00+00:00,Iran - Azadegan League,Havadar SC,Besat Kermanshah,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al bidda|al shamal|2026-09-22,2026-09-22T15:00:00+00:00,Qatar - QSL Cup,AL Bidda SC,Al-Shamal,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|dc power|fort lauderdale united,2026-09-22T15:00:00+00:00,"USA - USL Super League, Women",DC Power FC,Fort Lauderdale United FC,1,odds_api_io,2,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kara gostar|mes rafsanjan|2026-09-22,2026-09-22T15:15:00+00:00,Iran - Azadegan League,Kara Gostar,Mes Rafsanjan FC,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|skjervoey|skjetten|2026-09-22,2026-09-22T15:30:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Skjervoey,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|js saoura|us biskra|2026-09-22,2026-09-22T16:00:00+00:00,Algeria - Ligue 1,US Biskra,JS Saoura,1,odds_api_io,4,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ario eslamshahr|naft gachsaran|2026-09-22,2026-09-22T16:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Ario Eslamshahr,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|naft masjed soleyman|palayesh naft bandar abbas|2026-09-22,2026-09-22T16:00:00+00:00,Iran - Azadegan League,Naft Masjed Soleyman FC,Palayesh Naft Bandar Abbas FC,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|academico viseu|estoril praia,2026-09-22T16:00:00+00:00,Portugal - U23 Liga Next Gen,Academico Viseu U23,Estoril Praia U23,1,odds_api_io,5,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|bayern munich|manchester city wfc,2026-09-22T16:45:00+00:00,"International Clubs - UEFA Champions League, Women",Bayern Munich,Manchester City WFC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|inter milano|hacken gothenburg,2026-09-22T16:45:00+00:00,"International Clubs - UEFA Champions League, Women",Inter Milano,Hacken Gothenburg,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|agf aarhus|nordsjaelland,2026-09-22T17:00:00+00:00,"Denmark - A Liga, Women",AGF Aarhus,FC Nordsjaelland,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|bristol city|hull city,2026-09-22T17:00:00+00:00,England Amateur - U21 Professional Development League,Bristol City U21,Hull City U21,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|harju jk laagri|tallinn|2026-09-22,2026-09-22T17:00:00+00:00,Estonia - Cup,FC Tallinn,Harju JK Laagri,1,odds_api_io,6,6,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asa targu mures|cs dinamo bucuresti|2026-09-22,2026-09-22T17:00:00+00:00,Romania - Liga 2,Asa Targu Mures,CS Dinamo Bucuresti,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|husqvarna ff|vaxjo dff,2026-09-22T17:00:00+00:00,"Sweden - Svenska Cupen, Women, Qualification",Husqvarna FF,Vaxjo DFF,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|kif orebro dff|aik dff,2026-09-22T17:00:00+00:00,"Sweden - Svenska Cupen, Women, Qualification",KIF Orebro DFF,AIK DFF,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|norrby if|varbergs bois,2026-09-22T17:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Sodra",Norrby IF U21,Varbergs BoIS U21,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al mesaimeer|al waab|2026-09-22,2026-09-22T17:15:00+00:00,Qatar - QSL Cup,Al Mesaimeer,AL Waab,1,odds_api_io,5,5,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al khor|muaither|2026-09-22,2026-09-22T17:15:00+00:00,Qatar - QSL Cup,Muaither SC,Al-Khor SC,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fcm traiskirchen|kremser|2026-09-22,2026-09-22T17:30:00+00:00,Austria Amateur - Regionalliga East,FCM Traiskirchen,Kremser SC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|sk austria klagenfurt|sv donau klagenfurt|2026-09-22,2026-09-22T17:45:00+00:00,Austria Amateur - Regionalliga Sud,SK Austria Klagenfurt,SV Donau Klagenfurt,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|san lorenzo almagro res|ca huracan,2026-09-22T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",San Lorenzo de Almagro Res.,CA Huracan,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|velez sarsfield|ferro carril oeste,2026-09-22T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Velez Sarsfield Reserve,Ferro Carril Oeste,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nautico hacoaj|uribelarrea|2026-09-22,2026-09-22T18:00:00+00:00,Argentina - Torneo Promocional Amateur,Uribelarrea,Club Náutico Hacoaj,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|clube 1992 rs|ser panambi rs,2026-09-22T18:00:00+00:00,"Brazil - Gaucho, Serie B U23",Clube 1992 RS U23,Ser Panambi RS U23,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|accrington stanley|sunderland|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group A",Accrington Stanley,Sunderland,1,odds_api_io,1,0,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|salford city|sheffield wednesday|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group A",Salford City,Sheffield Wednesday,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aston villa|crewe alexandra|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group B",Crewe Alexandra,Aston Villa FC,1,odds_api_io,8,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rotherham united|york city|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group C",York City FC,Rotherham United,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|chesterfield|port vale|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group D",Chesterfield FC,Port Vale,1,odds_api_io,9,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shrewsbury town|tranmere rovers|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group E",Tranmere Rovers FC,Shrewsbury Town,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|burton albion|nottingham forest|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group F",Burton Albion,Nottingham Forest FC,1,odds_api_io,8,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|grimsby town|notts county|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group F",Notts County,Grimsby Town,1,odds_api_io,15,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fleetwood town|oldham athletic|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Northern Group G",Oldham Athletic,Fleetwood Town,1,odds_api_io,17,0,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cheltenham town|exeter city|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group A",Cheltenham Town,Exeter City,1,odds_api_io,18,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fulham|leicester city|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group B",Leicester City,Fulham FC,1,odds_api_io,12,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|stevenage|walsall|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group B",Walsall FC,Stevenage FC,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ipswich town|luton town|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group D",Luton Town,Ipswich Town,1,odds_api_io,15,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|colchester united|peterborough united|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group D",Peterborough United,Colchester United,1,odds_api_io,9,6,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crystal palace|plymouth argyle|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group E",Plymouth Argyle,Crystal Palace FC,1,odds_api_io,14,0,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|newport county|swindon town|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group E",Swindon Town,Newport County,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cambridge united|gillingham|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group G",Gillingham FC,Cambridge United,1,odds_api_io,15,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|barnsley|leeds united|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group H",Barnsley FC,Leeds United,1,odds_api_io,9,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|crawley town|milton keynes dons|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group H",Milton Keynes Dons,Crawley Town,1,odds_api_io,7,1,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|liverpool|rochdale|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group H",Rochdale AFC,Liverpool FC,1,odds_api_io,12,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|blackpool|wigan athletic|2026-09-22,2026-09-22T18:00:00+00:00,"England - EFL Trophy, Southern Group H",Wigan Athletic,Blackpool FC,1,odds_api_io,12,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acv assen|vv hoogeveen|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,ACV Assen,VV Hoogeveen,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|evv echt|rksv halsteren|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,EVV Echt,Rksv Halsteren,1,odds_api_io,15,0,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alkmaarse 34|excelsior 31|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,Excelsior ´31,Alkmaarse FC 34,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rijnvogels|vvsb noordwijkerhout|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,FC Rijnvogels,VVSB Noordwijkerhout,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|gvvv veenendaal|sv dvs 33 ermelo|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,GVVV Veenendaal,SV Dvs 33 Ermelo,1,odds_api_io,12,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|amsterdamsche|groene ster|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,Groene Ster,Amsterdamsche FC,1,odds_api_io,9,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bvv barendrecht|hhc hardenberg|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,HHC Hardenberg,BVV Barendrecht,1,odds_api_io,16,0,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dovo veenendaal|koninklijke hfc|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,Koninklijke HFC,Dovo Veenendaal,1,odds_api_io,14,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rkav volendam|sv spakenburg|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,Rkav Volendam,SV Spakenburg,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|genemuiden|staphorst|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,Staphorst,SC Genemuiden,1,odds_api_io,7,1,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rbc roosendaal|vv eemdijk|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,VV Eemdijk,RBC Roosendaal,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|achilles veen|vv kloetinge|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,VV Kloetinge,Achilles Veen,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|lac frisia 1883|vv noordwijk|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,VV Noordwijk,Lac Frisia 1883,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|excelsior maassluis|zsv sportlust 46|2026-09-22,2026-09-22T18:00:00+00:00,Netherlands - KNVB beker,ZSV Sportlust 46,Excelsior Maassluis,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bradford city|newcastle united|2026-09-22,2026-09-22T18:30:00+00:00,"England - EFL Trophy, Northern Group C",Bradford City FC,Newcastle United FC,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|brentford|bromley|2026-09-22,2026-09-22T18:30:00+00:00,"England - EFL Trophy, Southern Group H",Bromley FC,Brentford,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|braintree town|needham market|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Braintree Town FC,Needham Market,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|chippenham town|yate town|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Chippenham Town FC,Yate Town,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|crowborough athletic|hampton richmond borough|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Crowborough Athletic,Hampton & Richmond Borough,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|dagenham redbridge|waltham abbey|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Dagenham and Redbridge FC,Waltham Abbey FC,2,bzzoiro|odds_api_io,2,2,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|dorking wanderers|southall|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Dorking Wanderers,Southall FC,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|farnborough|uxbridge|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Farnborough FC,Uxbridge FC,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|cirencester town|farnham town|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Farnham Town,Cirencester Town,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|gainsborough trinity|leamington|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Gainsborough Trinity,Leamington FC,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|cray wanderers|maidstone united|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Maidstone United FC,Cray Wanderers,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|merthyr town|truro city|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Truro City,Merthyr Town,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|weston super mare|wimborne town|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Wimborne Town,Weston-super-Mare,2,bzzoiro|odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|hemel hempstead town|wingate finchley|2026-09-22,2026-09-22T18:45:00+00:00,England - FA Cup,Wingate & Finchley,Hemel Hempstead Town,2,bzzoiro|odds_api_io,2,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
