match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cs blejoi|petrolul berca|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 3",CS Blejoi,FC Petrolul Berca,1,odds_api_io,6,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|cs tunari|csm flacara moreni|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 3",Csm Flacara Moreni,CS Tunari,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acso filiasi|asfc pausesti otasau|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 8",Acso Filiasi,Asfc Pausesti Otasau,1,odds_api_io,6,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cs timisul sag|universitatea alba iulia|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 8",CS Timisul Sag,Universitatea Alba Iulia,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs axi arena|csm alexandria|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 8",CSM Alexandria,ACS Axi Arena,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|oxigen bucuresti|voluntari 2|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 8",Oxigen Bucuresti,SC FC Voluntari II,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cs lotus baile felix|sanatatea cluj|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 8",Sanatatea Cluj,CS Lotus Baile Felix,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ilirija ljubljana|nk dekani|2026-09-25,2026-09-25T14:00:00+00:00,Slovenia - 2nd SNL,NK Dekani,Ilirija Ljubljana,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sparta brno|tj tatran bohunice|2026-09-25,2026-09-25T14:15:00+00:00,Czechia - Divize D,TJ Tatran Bohunice,FC Sparta Brno,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|real maldives|foresters,2026-09-25T14:30:00+00:00,Club Friendlies,Real Maldives FC,Foresters FC,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|slavoj vysehrad|sokol hostoun|2026-09-25,2026-09-25T14:30:00+00:00,Czechia - Divize B,FC Slavoj Vysehrad,Sokol Hostoun,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nops|tpv 2|2026-09-25,2026-09-25T14:30:00+00:00,"Finland - Kolmonen, Western, Group 2",NOPS,TPV/2,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|vfb stuttgart|1 heidenheim,2026-09-25T14:30:00+00:00,International Clubs - Club Friendly Games,VfB Stuttgart,1. FC Heidenheim,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|inter bratislava|pohronie ziar nad hronom dolna zdana|2026-09-25,2026-09-25T14:30:00+00:00,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,FK Inter Bratislava,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kac 1909|sv spittal drau|2026-09-25,2026-09-25T15:00:00+00:00,Austria Amateur - Karntner Liga,KAC 1909,SV Spittal/Drau,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nups|ppj ruoholahti|2026-09-25,2026-09-25T15:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Nups,PPJ/Ruoholahti,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lesotho|niger|2026-09-25,2026-09-25T15:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group A",Niger,Lesotho,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|slovakia|kazakhstan,2026-09-25T15:00:00+00:00,International Youth - U19 Friendly Games,Slovakia U19,Kazakhstan U19,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|iceland|france,2026-09-25T15:00:00+00:00,"International Youth - U21 EURO, Qualification, Group C",Iceland U21,France U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kedainiai nevezis|sirijus|2026-09-25,2026-09-25T15:00:00+00:00,Lithuania - II Lyga,Kedainiai Nevezis,FK Sirijus,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ks soko bozepole wielkie|ks wierzyca pelplin|2026-09-25,2026-09-25T15:00:00+00:00,Poland - IV Liga,KS Wierzyca Pelplin,KS Sokół Bożepole Wielkie,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|banik prievidza|kfc komarno b|2026-09-25,2026-09-25T15:00:00+00:00,"Slovakia - 3. Liga, West",KFC Komarno B,FC Banik Prievidza,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cyprus_u21|romania_u21|2026-09-25,2026-09-25T15:00:00+00:00,UEFA European Under-21 Championship,Cyprus U21,Romania U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|estonia_u21|faroe_islands_u21|2026-09-25,2026-09-25T15:00:00+00:00,UEFA European Under-21 Championship,Estonia U21,Faroe Islands U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|finland_u21|spain_u21|2026-09-25,2026-09-25T15:00:00+00:00,UEFA European Under-21 Championship,Finland U21,Spain U21,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|lasten|leki|2026-09-25,2026-09-25T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",FC LeKi,FC Lasten,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ktp kotka|mikkelin palloilijat|2026-09-25,2026-09-25T15:30:00+00:00,Finland - Ykkosliiga,FC KTP Kotka,Mikkelin Palloilijat,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|france|germany,2026-09-25T15:30:00+00:00,International Youth - U20 Friendly Games,France U20,Germany U20,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-25|bulgaria|portugal,2026-09-25T15:30:00+00:00,"International Youth - U21 EURO, Qualification, Group B",Bulgaria U21,Portugal U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|killas|flamengo fbc,2026-09-25T15:30:00+00:00,"Peru - Liga Femenina, Women, Clausura",FC Killas,Flamengo FBC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|admira wacker modling|sku amstetten amateure|2026-09-25,2026-09-25T16:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",Sku Amstetten Amateure,FC Admira Wacker Modling,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|simmeringer|sv post vienna|2026-09-25,2026-09-25T16:00:00+00:00,Austria Amateur - Wiener Stadtliga,Simmeringer SC,SV Post Vienna,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fac wien amateure|twl elektra|2026-09-25,2026-09-25T16:00:00+00:00,Austria Amateur - Wiener Stadtliga,TWL Elektra,FAC Wien Amateure,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pisek|pribram b|2026-09-25,2026-09-25T16:00:00+00:00,"Czechia - CFL, Group A",FC Pisek,FK Pribram B,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nove sady|sk batov 1930|2026-09-25,2026-09-25T16:00:00+00:00,Czechia - Divize E,SK Batov 1930,FK Nove Sady,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jjk jyvaskyla|tampere united|2026-09-25,2026-09-25T16:00:00+00:00,"Finland - Ykkonen, Championship Round",Tampere United,JJK Jyvaskyla,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|haka valkeakoski|kapa kapylan pallo|2026-09-25,2026-09-25T16:00:00+00:00,Finland - Ykkosliiga,KaPa Kapylan Pallo,FC Haka Valkeakoski,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|malawi|south sudan|2026-09-25,2026-09-25T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group B",Malawi,South Sudan,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gambia|somalia|2026-09-25,2026-09-25T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group C",Gambia,Somalia,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|burundi|togo|2026-09-25,2026-09-25T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group I",Togo,Burundi,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|liberia|rwanda|2026-09-25,2026-09-25T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group K",Rwanda,Liberia,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|madagascar|nigeria|2026-09-25,2026-09-25T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group L",Nigeria,Madagascar,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|armenia|latvia|2026-09-25,2026-09-25T16:00:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Armenia,Latvia,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
soccer|georgia|northern ireland|2026-09-25,2026-09-25T16:00:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Georgia,Northern Ireland,2,bzzoiro|odds_api_io,5,5,0,,True,False,False,False,0,0,2,context_sources
2026-09-25|slovakia|ireland,2026-09-25T16:00:00+00:00,"International Youth - U21 EURO, Qualification, Group D",Slovakia U21,Ireland U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|serbia|iraq,2026-09-25T16:00:00+00:00,International Youth - U23 Friendly Games,Serbia U23,Iraq U23,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amman|ittihad al ramtha|2026-09-25,2026-09-25T16:00:00+00:00,Jordan - Jordan 1st Division,Amman FC,Ittihad AL Ramtha,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|al aqaba|sama al sarhan|2026-09-25,2026-09-25T16:00:00+00:00,Jordan - Jordan 1st Division,Sama AL Sarhan SC,Al Aqaba,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|banga b|silute|2026-09-25,2026-09-25T16:00:00+00:00,Lithuania - II Lyga,FK Banga B,FK Silute,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|aalesund 2|rosenborg 2|2026-09-25,2026-09-25T16:00:00+00:00,"Norway - 3rd Division, Group 2",Aalesund FK 2,Rosenborg BK 2,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|bodoe glimt|roea,2026-09-25T16:00:00+00:00,"Norway - Toppserien, Women",Bodoe/Glimt,Roea,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs inter ilfov|dinamo bucuresti 1948 2|2026-09-25,2026-09-25T16:00:00+00:00,"Romania - Liga III, Seria 5",ACS Inter Ilfov,FC Dinamo Bucuresti 1948 2,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|etela espoon pallo|grifk akatemia|2026-09-25,2026-09-25T16:15:00+00:00,"Finland - Kolmonen, Western, Group 2",Etela-Espoon Pallo,GrIFK/Akatemia,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bruck mur|dsv leoben|2026-09-25,2026-09-25T16:30:00+00:00,"Austria Amateur - Steiermark, Landesliga",DSV Leoben,SC Bruck/Mur,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv rohrbach an der lafnitz|usv gnas|2026-09-25,2026-09-25T16:30:00+00:00,"Austria Amateur - Steiermark, Landesliga",SV Rohrbach An Der Lafnitz,USV Gnas,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|chomutov|slavia karlovy vary|2026-09-25,2026-09-25T16:30:00+00:00,Czechia - Divize B,FC Chomutov,FC Slavia Karlovy Vary,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sportfreunde schwaig 1913|spvgg hankofen hailing|2026-09-25,2026-09-25T16:30:00+00:00,Germany Amateur - Bayernliga South,SpVgg Hankofen-Hailing,FC Sportfreunde Schwaig 1913,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|anker wismar 1997|hansa rostock 2|2026-09-25,2026-09-25T16:30:00+00:00,Germany Amateur - Oberliga NOFV North,FC Anker Wismar 1997,Hansa Rostock II,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sg union sandersdorf|vfl halle 1896|2026-09-25,2026-09-25T16:30:00+00:00,Germany Amateur - Oberliga NOFV South,SG Union Sandersdorf,VfL Halle 1896,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bayern munich 2|schwaben augsburg|2026-09-25,2026-09-25T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,Bayern Munich II,Schwaben Augsburg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|netherlands|norway,2026-09-25T16:30:00+00:00,"International Youth - U21 EURO, Qualification, Group G",Netherlands U21,Norway U21,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|ca independiente|ferro carril oeste,2026-09-25T17:00:00+00:00,"Argentina - Primera Division A, Women, Clausura",CA Independiente,Ferro Carril Oeste,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bizau|nenzing|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",FC Bizau,FC Nenzing,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lendorf|sirnitz|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Karntner Liga,FC Lendorf,Sirnitz,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv bad ischl|sv grun weiss micheldorf|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Grun-Weiss Micheldorf,SV Bad Ischl,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|andorf|ufc stampfl bau ostermiething|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Ufc Stampfl-Bau Ostermiething,FC Andorf,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|spg pregarten|union mondsee|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Union Mondsee,SPG Pregarten,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|edelweiss linz|union vocklamarkt|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Union Vocklamarkt,Edelweiss Linz,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|marchfeld donauauen|sv oberwart|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga East,FC Marchfeld Donauauen,SV Oberwart,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|esv parndorf 1919|favoritner|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga East,SC/ESV Parndorf 1919,Favoritner AC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv wals grunau|wohnbau dietach|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga Nord,SV Wals-Grunau,Wohnbau Dietach,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sedda bad schallerbach|sv kuchl|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga Nord,Sedda Bad Schallerbach,SV Kuchl,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atsv wolfsberg|svg bleiburg|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga Sud,ATSV Wolfsberg,SVG Bleiburg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atus velden|vst voelkermarkt|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Regionalliga Sud,Atus Velden,VST Voelkermarkt,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sv lafnitz|weiz|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SC Weiz,SV Lafnitz,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|deutschlandsberger|sv allerheiligen|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SV Allerheiligen,Deutschlandsberger SC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tsv neumarkt|usc eugendorf|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Salzburger Liga,TSV Neumarkt,USC Eugendorf,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|golling|usv 1960 berndorf|2026-09-25,2026-09-25T17:00:00+00:00,Austria Amateur - Salzburger Liga,USV 1960 Berndorf,SC Golling,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kindberg muerzhofen|sv lebring|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",FC Kindberg-Muerzhofen,SV Lebring,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|grossklein|schladming|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",FC Schladming,FC Grossklein,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fehring 1947|sv pachern|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",Fehring 1947,SV Pachern,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tus bad waltersdorf|usv saint anna am aigen|2026-09-25,2026-09-25T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",USV St. Anna am Aigen,TUS Bad Waltersdorf,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hik hellerup|roskilde|2026-09-25,2026-09-25T17:00:00+00:00,Denmark - 2nd Division,HIK Hellerup,FC Roskilde,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|helsingoer|holbaek b i|2026-09-25,2026-09-25T17:00:00+00:00,Denmark - 3rd Division,FC Helsingoer,Holbaek B&I,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|goerslev if|herlev if|2026-09-25,2026-09-25T17:00:00+00:00,"Denmark Amateur - Danmarksserien, Group 2",Goerslev IF,Herlev IF,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|horsens fs|marienlyst|2026-09-25,2026-09-25T17:00:00+00:00,"Denmark Amateur - Danmarksserien, Group 3",Horsens FS,BK Marienlyst,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|if lyseng|vorup fb|2026-09-25,2026-09-25T17:00:00+00:00,"Denmark Amateur - Danmarksserien, Group 4",Vorup FB,IF Lyseng,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atlantis akatemia|japs 47|2026-09-25,2026-09-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Atlantis FC/Akatemia,Japs 47,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hps 2|toukolan teras|2026-09-25,2026-09-25T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Toukolan Teras,Hps/2,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fortuna cologne|tsv havelse|2026-09-25,2026-09-25T17:00:00+00:00,Germany - 3. Liga,TSV Havelse,Fortuna Cologne,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|djk gebenbach|sv fortuna regensburg|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga North,DJK Gebenbach,SV Fortuna Regensburg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|djk ammerthal|ingolstadt 2|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga North,FC Ingolstadt II,DJK Ammerthal,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|don bosco bamberg|tsv neudrossenfeld|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga North,TSV Neudrossenfeld,Don Bosco Bamberg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bayern hof|viktoria aschaffenburg|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga North,Viktoria Aschaffenburg,Bayern Hof,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pipinsried|sv erlbach|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga South,SV Erlbach,FC Pipinsried,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tsv 1860 rosenheim|tsv 1874 kottern|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bayernliga South,TSV 1860 Rosenheim,TSV 1874 Kottern,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|osc bremerhaven|ts woltmershausen|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Bremen-Liga,OSC Bremerhaven,TS Woltmershausen,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|1 cfr pforzheim|karlsruher 2|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Oberliga Baden-Wurttemberg,1. CfR Pforzheim,Karlsruher SC II,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eilenburg|vfb auerbach 1906|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Oberliga NOFV South,VfB Auerbach 1906,FC Eilenburg,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|memmingen|tsv buchbach|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,FC Memmingen,TSV Buchbach,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|1 nuremberg 2|greuther furth 2|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,Greuther Furth II,1 FC Nuremberg II,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eltersdorf|spvgg bayreuth|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,SC Eltersdorf,SpVgg Bayreuth,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bfc dynamo|greifswalder|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,BFC Dynamo,Greifswalder FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|magdeburg 2|vsg altglienicke|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,FC Magdeburg II,VSG Altglienicke,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|carl zeiss jena|sv tasmania berlin|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,SV Tasmania Berlin,FC Carl Zeiss Jena,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|astoria walldorf|sv sandhausen|2026-09-25,2026-09-25T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,SV Sandhausen,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|staal joerpeland il|varhaug|2026-09-25,2026-09-25T17:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Staal Joerpeland IL,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ks wisloka debica|wislanie skawina|2026-09-25,2026-09-25T17:00:00+00:00,"Poland - III Liga, Group 4",Wislanie Skawina,KS Wisloka Debica,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gks mirkow|prochowiczanka prochowice|2026-09-25,2026-09-25T17:00:00+00:00,Poland - IV Liga,GKS Mirków,Prochowiczanka Prochowice,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ks rozwoj katowice|lgks 1938 podlesianka katowice|2026-09-25,2026-09-25T17:00:00+00:00,Poland - IV Liga,KS Rozwój Katowice,Lgks'1938 Podlesianka Katowice,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mks limanovia|zks unia tarnow|2026-09-25,2026-09-25T17:00:00+00:00,Poland - IV Liga,ZKS Unia Tarnów,MKS Limanovia,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs academica bals|csm targu jiu|2026-09-25,2026-09-25T17:00:00+00:00,"Romania - Liga III, Seria 8",Csm Targu Jiu,ACS Academica Bals,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
