match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-20|seattle redhawks|cal poly mustangs,2026-09-20T01:00:00+00:00,"USA - NCAA, Women",Seattle Redhawks,Cal Poly Mustangs,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|utah valley wolverines|weber state wildcats,2026-09-20T01:00:00+00:00,"USA - NCAA, Women",Utah Valley Wolverines,Weber State Wildcats,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado springs switchbacks|new mexico united|2026-09-20,2026-09-20T01:00:00+00:00,"USA - USL, Championship",Colorado Springs Switchbacks FC,New Mexico United,1,odds_api_io,6,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cruz azul|monterrey|2026-09-20,2026-09-20T01:10:00+00:00,"Mexico - Liga MX, Apertura",CF Monterrey,CF Cruz Azul,1,odds_api_io,7,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ad pasto|once caldas|2026-09-20,2026-09-20T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",AD Pasto,CD Once Caldas,1,odds_api_io,5,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fbc melgar|sport boys association|2026-09-20,2026-09-20T01:15:00+00:00,"Peru - Primera Division, Clausura",FBC Melgar,Sport Boys Association,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|motagua tegucigalpa|real espana san pedro sula|2026-09-20,2026-09-20T01:30:00+00:00,"Honduras - Liga Nacional, Apertura",Real CD Espana San Pedro Sula,FC Motagua Tegucigalpa,1,odds_api_io,8,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|santa rosa|vida la ceiba|2026-09-20,2026-09-20T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Vida La Ceiba,Santa Rosa FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|plaza amador panama city|veraguas united|2026-09-20,2026-09-20T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Plaza Amador Panama City,Veraguas United FC,1,odds_api_io,6,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|colorado rapids|seattle sounders|2026-09-20,2026-09-20T01:30:00+00:00,USA - MLS,Colorado Rapids,Seattle Sounders,1,odds_api_io,8,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|chicago fire|nashville|2026-09-20,2026-09-20T01:30:00+00:00,USA - MLS,Nashville SC,Chicago Fire,1,odds_api_io,8,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|real salt lake|vancouver whitecaps|2026-09-20,2026-09-20T01:30:00+00:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cs herediano|saprissa san jose|2026-09-20,2026-09-20T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",Deportivo Saprissa San Jose,CS Herediano,1,odds_api_io,120,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|sporting|dimas escazu,2026-09-20T02:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",Sporting FC,Dimas Escazu,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|quiche|santa lucia cotzumalguapa|2026-09-20,2026-09-20T02:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",Quiche FC,FC Santa Lucia Cotzumalguapa,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new hampshire wildcats|portland pilots|2026-09-20,2026-09-20T02:00:00+00:00,USA - NCAA,Portland Pilots,New Hampshire Wildcats,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|el paso locomotive|phoenix rising|2026-09-20,2026-09-20T02:00:00+00:00,"USA - USL, Championship",Phoenix Rising FC,El Paso Locomotive FC,1,odds_api_io,96,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atlanta united|portland timbers|2026-09-20,2026-09-20T02:30:00+00:00,USA - MLS,Portland Timbers,Atlanta United FC,1,odds_api_io,136,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hartford athletic|las vegas lights|2026-09-20,2026-09-20T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,Hartford Athletic,1,odds_api_io,94,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|los cabos united|tritones vallarta mfc|2026-09-20,2026-09-20T03:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Los Cabos United,Tritones Vallarta MFC,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|america|guadalajara|2026-09-20,2026-09-20T03:15:00+00:00,"Mexico - Liga MX, Apertura",CF America,CD Guadalajara,1,odds_api_io,133,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|renofa yamaguchi|zweigen kanazawa|2026-09-20,2026-09-20T04:00:00+00:00,Japan - J-League 3,Zweigen Kanazawa,Renofa Yamaguchi,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|iga kunoichi|ehime ladies,2026-09-20T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Iga FC Kunoichi,Ehime FC Ladies,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|dynamo vladivostok|rodina 2,2026-09-20T04:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",Dynamo Vladivostok,Rodina-2,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|leaper|sham shui po sa|2026-09-20,2026-09-20T05:00:00+00:00,"Hong Kong, China - 1. Division",Sham Shui Po SA,Leaper,1,odds_api_io,24,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|iran|china,2026-09-20T05:00:00+00:00,"International Youth - Asian Games, Group B",Iran,China,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|sfida setagaya|nittaidai,2026-09-20T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Nittaidai FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vonds ichihara|orca kamogawa,2026-09-20T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Vonds Ichihara FC,Orca Kamogawa FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|tokyo verdy|shimizu s pulse,2026-09-20T05:00:00+00:00,Japan - U21 J League,Tokyo Verdy U21,Shimizu S-Pulse U21,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central western|supreme|2026-09-20,2026-09-20T05:30:00+00:00,"Hong Kong, China - 1. Division",Supreme FC,Central & Western,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|hong kong china|thailand,2026-09-20T07:00:00+00:00,"International Youth - Asian Games, Group A","Hong Kong, China",Thailand,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|philippine army|tuloy|2026-09-20,2026-09-20T07:00:00+00:00,Philippines - Philippines Football League,Philippine Army,Tuloy FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gangwon|jeju sk|2026-09-20,2026-09-20T07:30:00+00:00,Republic of Korea - K-League 1,Gangwon FC,Jeju SK FC,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gwangju|jeonbuk|2026-09-20,2026-09-20T07:30:00+00:00,Republic of Korea - K-League 1,Jeonbuk FC,Gwangju FC,1,odds_api_io,7,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ansan greeners|chungbuk cheongju|2026-09-20,2026-09-20T07:30:00+00:00,Republic of Korea - K-League 2,Ansan Greeners FC,Chungbuk Cheongju FC,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gyeongnam|yongin|2026-09-20,2026-09-20T07:30:00+00:00,Republic of Korea - K-League 2,Yongin FC,Gyeongnam FC,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|new taipei hang yuan|tatung|2026-09-20,2026-09-20T08:00:00+00:00,Chinese Taipei - Premier League,New Taipei Hang Yuan,Tatung FC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eastern district|southern district football|2026-09-20,2026-09-20T08:00:00+00:00,"Hong Kong, China - Hongkong Canbo Senior Shield",Southern District Football Club,Eastern District,1,odds_api_io,7,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gifu|nagano parceiro|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J-League 3,AC Nagano Parceiro,FC Gifu,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|reilac shiga|ryukyu|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J-League 3,Reilac Shiga FC,FC Ryukyu,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|sagamihara|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J-League 3,SC Sagamihara,Giravanz Kitakyushu,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|vissel kobe|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J.League,Gamba Osaka,Vissel Kobe,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kashiwa reysol|machida zelvia|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J.League,Machida Zelvia,Kashiwa Reysol,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tochigi city|vegalta sendai|2026-09-20,2026-09-20T08:00:00+00:00,Japan - J.League 2,Tochigi City FC,Vegalta Sendai,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|amtat|ulaanbaatar|2026-09-20,2026-09-20T08:00:00+00:00,Mongolia - Premier League,Amtat FC,FC Ulaanbaatar,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|changwon|gyeongju|2026-09-20,2026-09-20T08:00:00+00:00,Republic of Korea - K3 League,Gyeongju FC,Changwon FC,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|yenisey 2 krasnoyarsk|dinamo st petersburg,2026-09-20T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Dinamo St Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist kharkiv|poltava|2026-09-20,2026-09-20T08:00:00+00:00,Ukraine - Persha Liga,SC Poltava,FC Metalist Kharkiv,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bohemians prague 1905 b|viktoria plzen b|2026-09-20,2026-09-20T08:15:00+00:00,"Czechia - CFL, Group A",Bohemians Prague 1905 B,FC Viktoria Plzen B,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|admira prague|pisek|2026-09-20,2026-09-20T08:15:00+00:00,"Czechia - CFL, Group A",FK Admira Prague,FC Pisek,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove b|sk zapy|2026-09-20,2026-09-20T08:15:00+00:00,"Czechia - CFL, Group B",FC Hradec Kralove B,SK Zapy,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pardubice b|sk benatky nad jizerou|2026-09-20,2026-09-20T08:15:00+00:00,"Czechia - CFL, Group B",FK Pardubice B,SK Benatky Nad Jizerou,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chlumec nad cidlinou|letohrad|2026-09-20,2026-09-20T08:15:00+00:00,Czechia - Divize C,FK Chlumec Nad Cidlinou,Letohrad,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fotbal trinec|viktoria zizkov|2026-09-20,2026-09-20T08:15:00+00:00,Czechia - FNL,FK Viktoria Zizkov,FK Fotbal Trinec,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hodonin|zbrojovka brno b|2026-09-20,2026-09-20T08:15:00+00:00,Czechia - MSFL,FC Zbrojovka Brno B,FK Hodonin,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blansko|mfk karvina b|2026-09-20,2026-09-20T08:15:00+00:00,Czechia - MSFL,MFk Karvina B,FK Blansko,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csk uhersky brod|sk unicov|2026-09-20,2026-09-20T08:15:00+00:00,Czechia - MSFL,SK Unicov,CSK Uhersky Brod,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|wsg tirol|sv fugen,2026-09-20T08:30:00+00:00,Austria Amateur - Regionalliga West,WSG Tirol,SV Fugen,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|taichung rock|taiwan power company|2026-09-20,2026-09-20T08:30:00+00:00,Chinese Taipei - Premier League,Taichung Rock FC,Taiwan Power Company,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sk batov 1930|tj sokol lanzhot|2026-09-20,2026-09-20T08:30:00+00:00,Czechia - Divize E,Tj Sokol Lanzhot,SK Batov 1930,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|persiku kudus|psms medan|2026-09-20,2026-09-20T08:30:00+00:00,"Indonesia - Championship, Group A",PSMS Medan,Persiku Kudus,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barito putera|deltras|2026-09-20,2026-09-20T08:30:00+00:00,"Indonesia - Championship, Group B",Deltras FC,Barito Putera,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dewa united|pss sleman|2026-09-20,2026-09-20T08:30:00+00:00,Indonesia - Indonesia Super League,Dewa United,PSS Sleman,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bihor oradea|scm ramnicu valcea|2026-09-20,2026-09-20T08:30:00+00:00,Romania - Liga 2,Scm Ramnicu Valcea,FC Bihor Oradea,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|msk povazska bystrica|msk zilina b|2026-09-20,2026-09-20T08:30:00+00:00,Slovakia - 2. Liga,MSK Zilina B,MSK Povazska Bystrica,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk ruzomberok b|tatran oravske vesele|2026-09-20,2026-09-20T08:30:00+00:00,"Slovakia - 3. Liga, Center",MFK Ruzomberok B,Tatran Oravske Vesele,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as trencin b|druzstevnik velke ludince|2026-09-20,2026-09-20T08:30:00+00:00,"Slovakia - 3. Liga, West",AS Trencin B,Druzstevnik Velke Ludince,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dac 1904 dunajska streda b|slovan duslo sala|2026-09-20,2026-09-20T08:30:00+00:00,"Slovakia - 3. Liga, West",FK Dac 1904 Dunajska Streda B,FK Slovan Duslo Sala,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk odranci|videm|2026-09-20,2026-09-20T08:30:00+00:00,"Slovenia - 3. SNL, West",SD Videm,NK Odranci,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|angkor tiger|kirivong soksen chey|2026-09-20,2026-09-20T08:45:00+00:00,Cambodia - Cambodian Premier League,Kirivong Soksen Chey,Angkor Tiger FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|usc paloma hamburg|teutonia ottensen 1905,2026-09-20T08:45:00+00:00,Germany Amateur - Oberliga Hamburg,USC Paloma Hamburg,FC Teutonia Ottensen 1905,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|santa coloma|sporting escaldes|2026-09-20,2026-09-20T09:00:00+00:00,Andorra - Primera Divisio,Sporting Club DE Escaldes,FC Santa Coloma,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|drukpa|tensung|2026-09-20,2026-09-20T09:00:00+00:00,Bhutan - Premier League,Tensung FC,Drukpa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|1 slovacko uherske hradiste|slavia prague,2026-09-20T09:00:00+00:00,"Czechia - 1. Liga, Women",1. FC Slovacko Uherske Hradiste,Slavia Prague,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mlada boleslav b|slovan liberec b|2026-09-20,2026-09-20T09:00:00+00:00,"Czechia - CFL, Group A",FK Mlada Boleslav B,FC Slovan Liberec B,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk chrudim|teplice b|2026-09-20,2026-09-20T09:00:00+00:00,"Czechia - CFL, Group B",FK Teplice B,MFK Chrudim,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|sv meppen|sand,2026-09-20T09:00:00+00:00,"Germany Amateur - 2. Bundesliga, Women",SV Meppen,SC Sand,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|1 heidenheim|borussia monchengladbach,2026-09-20T09:00:00+00:00,"Germany Amateur - U19 DFB Pokal, Junioren",1. FC Heidenheim U19,Borussia Monchengladbach U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-20|1 kaiserslautern|bayer 04 leverkusen,2026-09-20T09:00:00+00:00,"Germany Amateur - U19 DFB Pokal, Junioren",1. FC Kaiserslautern U19,Bayer 04 Leverkusen U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|karlsruher|tsg hoffenheim,2026-09-20T09:00:00+00:00,"Germany Amateur - U19 DFB Pokal, Junioren",Karlsruher SC U19,TSG Hoffenheim U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vfb stuttgart|hertha bsc,2026-09-20T09:00:00+00:00,"Germany Amateur - U19 DFB Pokal, Junioren",VfB Stuttgart U19,Hertha BSC U19,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|budapest honved mfa|ujpest,2026-09-20T09:00:00+00:00,"Hungary - NB III, Group South East",Budapest Honved MFA,Ujpest FC II,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|vasas|csepel,2026-09-20T09:00:00+00:00,"Hungary - NB III, Group South East",Vasas SC II,Csepel SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as roma|milan|2026-09-20,2026-09-20T09:00:00+00:00,Italy - Primavera 1,AC Milan,AS Roma,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bologna|como 1907|2026-09-20,2026-09-20T09:00:00+00:00,Italy - Primavera 1,Como 1907,Bologna FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|johor darul ta zim|penang fa|2026-09-20,2026-09-20T09:00:00+00:00,Malaysia - Malaysia FA Cup,Penang FA,Johor Darul Ta'zim,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|miedz legnica|escola varsovia warszawa,2026-09-20T09:00:00+00:00,Poland - U19 CLJ,Miedz Legnica U19,Escola Varsovia Warszawa U19,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad fafe|juventude desportiva lajense|2026-09-20,2026-09-20T09:00:00+00:00,Portugal - Taca de Portugal,AD Fafe,Juventude Desportiva Lajense,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|minera|orihuela,2026-09-20T09:00:00+00:00,"Spain - Segunda Federacion, Group III",CD Minera,Orihuela CF,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cartagena|ucam murcia,2026-09-20T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 13",FC Cartagena B,UCAM Murcia II,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|copenhagen|kolding if,2026-09-20T09:30:00+00:00,"Denmark - A Liga, Women",FC Copenhagen,Kolding IF,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|alcoyano|ud poblense,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group III",CD Alcoyano,UD Poblense,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|atletico baleares|ucam murcia,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group III",CD Atletico Baleares,UCAM Murcia,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|elche ilicitano|scr pena deportiva,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group III",Elche Ilicitano CF,SCR Pena Deportiva,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|las palmas atletico|linares|2026-09-20,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group IV",CD Linares,UD Las Palmas Atletico,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico sanluqueno|sevilla atletico|2026-09-20,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group IV",Sevilla Atletico,Atletico Sanluqueno,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|getafe b|talavera la reina|2026-09-20,2026-09-20T09:30:00+00:00,"Spain - Segunda Federacion, Group V",Getafe CF B,CF Talavera de La Reina,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|atletico levante ud|ontinyent,2026-09-20T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 6",Atletico Levante UD,Ontinyent CF,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|trival valderas alcoron|pozuelo alarcon,2026-09-20T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CF Pozuelo de Alarcon,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kulykiv bilka|lokomotiv kyiv|2026-09-20,2026-09-20T09:30:00+00:00,Ukraine - Persha Liga,FC Lokomotiv Kyiv,FC Kulykiv-Bilka,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-20|azkals development team|maharlika taguig,2026-09-20T09:45:00+00:00,Philippines - Philippines Football League,Azkals Development Team,Maharlika Taguig FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|mostoles urjc|ad cala pozuelo,2026-09-20T09:45:00+00:00,"Spain Amateur - Tercera Federacion, Group 7",CD Mostoles URJC,AD Cala Pozuelo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|levadiakos|olympiacos piraeus,2026-09-20T10:00:00+00:00,Greece - U19 Super League,FC Levadiakos U19,Olympiacos Piraeus U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|polonia warszawa|zaglebie lubin,2026-09-20T10:00:00+00:00,Poland - U19 CLJ,Polonia Warszawa U19,Zaglebie Lubin U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|uks talent warszawa|rakow czestochowa,2026-09-20T10:00:00+00:00,Poland - U19 CLJ,Uks Talent Warszawa U19,Rakow Czestochowa U19,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|farense|sg sacavenense|2026-09-20,2026-09-20T10:00:00+00:00,Portugal - Taca de Portugal,SG Sacavenense,SC Farense,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|maritimo madeira|felgueiras 1932,2026-09-20T10:00:00+00:00,Portugal - U23 Liga Next Gen,Maritimo Madeira U23,FC Felgueiras 1932 U23,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pohang steelers|seoul|2026-09-20,2026-09-20T10:00:00+00:00,Republic of Korea - K-League 1,FC Pohang Steelers,FC Seoul,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|daejeon citizen|incheon united|2026-09-20,2026-09-20T10:00:00+00:00,Republic of Korea - K-League 1,Incheon United FC,Daejeon Citizen FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hwaseong|seongnam ilhwa|2026-09-20,2026-09-20T10:00:00+00:00,Republic of Korea - K-League 2,Seongnam Ilhwa,Hwaseong FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
