match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-24|ec vitoria ba|cruzeiro ec mg,2026-05-24T18:00:00+00:00,39.02,"Brazil - Campeonato Brasileiro, Women",EC Vitoria BA,Cruzeiro EC MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|red bull bragantino sp|se palmeiras sp,2026-05-24T18:00:00+00:00,39.02,"Brazil - Campeonato Brasileiro, Women",Red Bull Bragantino SP,SE Palmeiras SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca tubarao|caravaggio|2026-05-24,2026-05-24T18:00:00+00:00,39.02,"Brazil - Catarinense, Serie B",CA Tubarao SC,CF Caravaggio SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ge juventus jaragua sul|hercilio luz|2026-05-24,2026-05-24T18:00:00+00:00,39.02,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Hercilio Luz FC SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rio branco es|serra es|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Brazil - Copa Espirito Santo,Rio Branco FC ES,Serra FC ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasil capixaba es|vilavelhense es|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce gramadense rs|monsoon rs|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Brazil - Copa FGF,Monsoon FC RS,CE Gramadense RS,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ec juventude rs|ec sao jose rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",EC Juventude RS,EC Sao Jose RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ec sao luiz rs|real rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",EC Sao Luiz RS,Real SC RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|gremio fb porto alegrense rs|ivoti rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",Gremio FB Porto Alegrense RS,Ivoti RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|inter santa maria rs|serc brasil farroupilha rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",Inter de Santa Maria RS U20,Serc Brasil De Farroupilha RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|gaucho rs|associacao pais e amigos futebol rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",SC Gaucho RS U20,Associacao de Pais E Amigos Futebol RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|internacional rs|ec novo hamburgo rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",SC Internacional RS,EC Novo Hamburgo RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ypiranga rs|ser caxias rs,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Gaucho, Serie A1",Ypiranga RS,Ser Caxias RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|city london pr|operario ferroviario ec pr,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Paranaense, 1. Divisao",City London FC PR U20,Operario Ferroviario EC PR,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|cascavel pr|galo maringa pr,2026-05-24T18:00:00+00:00,39.02,"Brazil - U20 Paranaense, 1. Divisao",FC Cascavel PR,Galo Maringa PR,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico ottawa|forge hamilton|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Canada - Canadian Premier League,Atletico Ottawa,Forge FC Hamilton,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|leones futbol|tecnico universitario|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Ecuador - LigaPro Primera A,CD Tecnico Universitario,Leones Futbol Club,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monza|us catanzaro|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Italy - Serie B,US Catanzaro,AC Monza,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli 1898|catania|2026-05-24,2026-05-24T18:00:00+00:00,39.02,"Italy - Serie C,  Promotion Playoffs",Ascoli Calcio 1898,Calcio Catania,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asec mimosas|osa|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Ivory Coast - Ligue 1,ASEC Mimosas,FC Osa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|stade d abidjan|zoman|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Ivory Coast - Ligue 1,Stade D abidjan,Zoman FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal tivat|ofk mladost dg|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Montenegro - 1. CFL,FK Arsenal Tivat,OFK Mladost DG,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bokelj kotor|decic tuzi|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Montenegro - 1. CFL,FK Bokelj Kotor,FK Decic Tuzi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jezero plav|mornar bar|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Montenegro - 1. CFL,FK Jezero Plav,FK Mornar Bar,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo bijelo polje|sutjeska niksic|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Montenegro - 1. CFL,FK Sutjeska Niksic,FK Jedinstvo Bijelo Polje,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buducnost|ofk petrovac|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Montenegro - 1. CFL,OFK Petrovac,FK Buducnost,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad cantolao|csc llacuabamba|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Peru - Liga 2,CSC Deportivo Llacuabamba,AD Cantolao,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|southern indiana guardians|wisconsin conquerors|2026-05-24,2026-05-24T18:00:00+00:00,39.02,USA - National Premier Soccer League,Wisconsin Conquerors FC,Southern Indiana Guardians FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maldonado|montevideo wanderers|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Uruguay - Primera Division,Montevideo Wanderers,Deportivo Maldonado,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs cerrito|huracan|2026-05-24,2026-05-24T18:00:00+00:00,39.02,Uruguay - Segunda Division,CS Cerrito,Huracan FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs cienciano|sport huancayo|2026-05-24,2026-05-24T18:15:00+00:00,54.02,Peru - Liga 1,Sport Huancayo,CS Cienciano,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca belgrano cordoba|ca river plate arg|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Liga Profesional,CA River Plate (ARG),CA Belgrano de Cordoba,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad berazategui|argentino rosario|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Primera C,AD Berazategui,Argentino de Rosario,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca atlas|lujan|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Primera C,CA Atlas,Club Lujan,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|newell s old boys|social atletico television,2026-05-24T18:30:00+00:00,69.02,"Argentina - Primera Division, Women",Newell's Old Boys,Social Atletico Television,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|almagro|chacarita juniors|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Primera Nacional,Chacarita Juniors,Club Almagro,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cipolletti|csb atenas|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Torneo Federal A,Club Cipolletti,CSB Atenas,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|escobar|independiente chivilcoy|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Argentina - Torneo Federal A,Escobar FC,Independiente de Chivilcoy,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|paysandu pa|uda al,2026-05-24T18:30:00+00:00,69.02,"Brazil - Brasileiro Serie A2, Women",Paysandu SC PA,UDA AL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|azuriz pr|blumenau|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Brazil - Brasileiro Serie D,Azuriz FC PR,Blumenau EC SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|oratorio rc ap|tuna luso pa|2026-05-24,2026-05-24T18:30:00+00:00,69.02,Brazil - Brasileiro Serie D,Oratorio RC AP,Tuna Luso PA,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|paranavai pr|patriotas pr|2026-05-24,2026-05-24T18:30:00+00:00,69.02,"Brazil - Paranaense, 2. Divisao",Patriotas FC PR,Paranavai PR,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|araucaria ecr pr|ca paranaense pr,2026-05-24T18:30:00+00:00,69.02,"Brazil - U20 Paranaense, 1. Divisao",Araucaria ECR PR,CA Paranaense PR,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|danubio montevideo|san jacinto keguay,2026-05-24T18:30:00+00:00,69.02,"Uruguay - Primera Division, Women",Danubio FC Montevideo,San Jacinto Keguay,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|montevideo wanderers|canadian,2026-05-24T18:30:00+00:00,69.02,"Uruguay - Primera Division, Women",Montevideo Wanderers,Canadian,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ac_milan|cagliari|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italian Serie A,AC Milan,Cagliari,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|como|cremonese|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italian Serie A,Cremonese,Como,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|genoa|lecce|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italian Serie A,Lecce,Genoa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cagliari|milan|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italy - Serie A,AC Milan,Cagliari Calcio,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|as roma|hellas verona|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italy - Serie A,Hellas Verona,AS Roma,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|juventus turin|torino|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italy - Serie A,Torino FC,Juventus Turin,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|como 1907|us cremonese|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italy - Serie A,US Cremonese,Como 1907,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|genoa cfc|us lecce|2026-05-24,2026-05-24T18:45:00+00:00,84.02,Italy - Serie A,US Lecce,Genoa CFC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ben aknoun|cr belouizdad|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Algeria - Ligue 1,CR Belouizdad,Ben Aknoun,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|agropecuario argentino|quilmes|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Argentina - Primera Nacional,Agropecuario Argentino,Quilmes AC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca chaco for ever|madryn|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Argentina - Primera Nacional,CA Chaco For Ever,Deportivo Madryn,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca central norte salta|ferro carril oeste|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Argentina - Primera Nacional,Ferro Carril Oeste,CA Central Norte Salta,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|juan aurich alcatuyo|mineros potosi|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Bolivia - Copa Simon Bolivar,FC Juan Aurich de Alcatuyo,CD Mineros Potosi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ciudad nueva santa cruz|los angeles cotoca|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Bolivia - Copa Simon Bolivar,Los Angeles FC de Cotoca,Ciudad Nueva Santa Cruz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|los angeles cotoca|ciudad nueva santa cruz,2026-05-24T19:00:00+00:00,99.02,Bolivia - Copa Simon Bolivar,Los Angeles FC de Cotoca,Ciudad Nueva Santa Cruz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|remo|athletico,2026-05-24T19:00:00+00:00,99.02,Brasileirão Serie A,Remo,Athletico,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca paranaense pr|remo pa|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie A,Clube do Remo PA,CA Paranaense PR,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chapecoense|cruzeiro mg|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie A,Cruzeiro EC MG,Chapecoense SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|acao futebol mt|itabirito mg,2026-05-24T19:00:00+00:00,99.02,"Brazil - Brasileiro Serie A2, Women",Acao Futebol MT,Itabirito FC MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ca piauiense pi|recife pe,2026-05-24T19:00:00+00:00,99.02,"Brazil - Brasileiro Serie A2, Women",CA Piauiense PI,SC Recife PE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|goianiense go|sao bernardo|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie B,AC Goianiense GO,Sao Bernardo FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|abc rn|america rn|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,ABC FC RN,America FC RN,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|araguaina to|porto velho ro|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Araguaina TO,Porto Velho EC/RO,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasiliense df|inhumas go|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Brasiliense FC DF,Inhumas EC GO,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cra catalano go|uberlandia mg|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,CRA Catalano GO,Uberlandia EC MG,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alagoinhas ba|cs esportiva al|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,CS Esportiva AL,Alagoinhas AC BA,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|decisao pe|serra branca pb|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Decisao PE,Serra Branca EC PB,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jacuipense ba|juazeirense ba|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,EC Jacuipense BA,SD Juazeirense BA,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cascavel pr|guarany bage|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Guarany de Bage FC,Cascavel PR,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio esportivo brasil|if sao joseense pr|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,IF Sao Joseense PR,Gremio Esportivo Brasil,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maracana ce|parnahyba pi|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Parnahyba SC PI,Maracana EC CE,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rio branco es|vitoria es|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Brasileiro Serie D,Rio Branco AC ES,Vitoria FC ES,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|botafogo fr rj|america mg,2026-05-24T19:00:00+00:00,99.02,"Brazil - Campeonato Brasileiro, Women",Botafogo Fr RJ,America FC MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|crateus ce|icasa ce|2026-05-24,2026-05-24T19:00:00+00:00,99.02,"Brazil - Cearense, Serie B",Crateus EC CE,Icasa CE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|capixaba es|rio branco es|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Brazil - Copa Espirito Santo,Rio Branco FC ES,Capixaba SC ES,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|puerto montt|san marcos arica|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Chile - Primera B,Puerto Montt,San Marcos de Arica,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes la serena|deportes limache|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Chile - Primera Division,Deportes La Serena,Deportes Limache,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|colo colo|coquimbo unido,2026-05-24T19:00:00+00:00,99.02,"Chile - Primera Division, Women",Colo Colo,Coquimbo Unido,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|palestino|deportes temuco,2026-05-24T19:00:00+00:00,99.02,"Chile - Primera Division, Women",Palestino,Deportes Temuco,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|universidad catolica|deportivo magallanes,2026-05-24T19:00:00+00:00,99.02,"Chile - Primera Division, Women",Universidad Catolica,Club Deportivo Magallanes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|san pedro|suchitepequez|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Guatemala - Primera Division,Deportivo San Pedro,CD Suchitepequez,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as far rabat|mamelodi sundowns|2026-05-24,2026-05-24T19:00:00+00:00,99.02,International Clubs - CAF Champions League,AS Far Rabat,Mamelodi Sundowns,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|union brescia|us salernitana|2026-05-24,2026-05-24T19:00:00+00:00,99.02,"Italy - Serie C,  Promotion Playoffs",US Salernitana,Union Brescia,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico madrid|villarreal|2026-05-24,2026-05-24T19:00:00+00:00,99.02,Spain - LaLiga,Villarreal CF,Atletico Madrid,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina core|chattanooga|2026-05-24,2026-05-24T19:00:00+00:00,99.02,USA - MLS Next Pro,Chattanooga FC,Carolina Core FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids 2|minnesota united 2|2026-05-24,2026-05-24T19:00:00+00:00,99.02,USA - MLS Next Pro,Minnesota United FC 2,Colorado Rapids 2,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dayton dutch lions|indy eleven|2026-05-24,2026-05-24T19:00:00+00:00,99.02,USA - USL W League,Dayton Dutch Lions,Indy Eleven,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|libertad|sportivo luqueno,2026-05-24T19:15:00+00:00,114.02,"Paraguay - Camopeonato Femenino, Women",Club Libertad,Sportivo Luqueno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca all boys|godoy cruz|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Argentina - Primera Nacional,CD Godoy Cruz,CA All Boys,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|municipal tarija|san martin|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Bolivia - Copa Simon Bolivar,CD Municipal Tarija,Club Deportivo San Martin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|crb|ponte preta,2026-05-24T19:30:00+00:00,129.02,Brasileirão Serie B,CRB,Ponte Preta,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aa ponte preta sp|cr brasil al|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Brazil - Brasileiro Serie B,CR Brasil AL,AA Ponte Preta SP,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aa internacional limeira sp|ao itabaiana se|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Brazil - Brasileiro Serie C,AA Internacional Limeira SP,AO Itabaiana SE,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amazonas am|ferroviaria araraquara sp|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Brazil - Brasileiro Serie C,Amazonas FC AM,Ferroviaria Araraquara SP,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|anapolis go|brusque|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Brazil - Brasileiro Serie C,Brusque FC SC,Anapolis FC GO,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|manauara am|manaus am|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Brazil - Brasileiro Serie D,Manauara EC AM,Manaus FC AM,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
