match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|aguia maraba|parnahyba|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,0,,72,72,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|parnahyba|aguia maraba,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|fluminense|jaragua,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Fluminense SC,Jaragua SC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|fluminense|jaragua|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Fluminense SC,Jaragua SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|hercilio luz|metropolitano,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Metropolitano,1,odds_api_io,3,1,1,sstats,True,True,True,True,0,0,0,
soccer|hercilio luz|metropolitano|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Metropolitano,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|jaragua sul|tubarao|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua do Sul,Tubarao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|jaragua do sul|tubarao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Jaragua do Sul,Tubarao,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|nacao|palhoca|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Palhoca,Nacao SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|palhoca|nacao,2026-06-21T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Palhoca,Nacao SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|araucaria|patriotas,2026-06-21T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao, Playoffs",Araucaria,Patriotas,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|araucaria|patriotas|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao, Playoffs",Araucaria,Patriotas,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|akureyri|breidablik|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Breidablik,Akureyri,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|breidablik|akureyri,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Breidablik,Akureyri,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|hafnarfjordur|thor a,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Thor A,1,odds_api_io,136,1,1,sstats,True,True,True,True,0,0,0,
soccer|hafnarfjordur|thor a|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Thor A,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|keflavik|valur reykjavik|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,Keflavik,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|valur reykjavik|keflavik,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,Keflavik,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|stjarnan|vestmannaeyjar|2026-06-21,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Vestmannaeyjar,Stjarnan,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|vestmannaeyjar|stjarnan,2026-06-21T18:00:00+00:00,Iceland - Efsta deild,Vestmannaeyjar,Stjarnan,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|canadian|montevideo city torque|2026-06-21,2026-06-21T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Canadian,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|montevideo city torque|canadian,2026-06-21T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Canadian,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|huancayo|union minas|2026-06-21,2026-06-21T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Huancayo,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|union minas|huancayo,2026-06-21T18:15:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Huancayo,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|alianza lima|yanapuma,2026-06-21T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Club Alianza Lima,Club Yanapuma,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|alianza lima|yanapuma|2026-06-21,2026-06-21T18:15:00+00:00,"Peru - Liga Femenina, Women, Apertura Playoffs",Club Alianza Lima,Club Yanapuma,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|almirante brown|santiago estero|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Santiago del Estero,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|almirante brown|santiago del estero,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Santiago del Estero,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|chacarita juniors|tristan suarez,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Chacarita Juniors,Tristan Suarez,1,odds_api_io,110,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|chacarita juniors|tristan suarez|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Chacarita Juniors,Tristan Suarez,0,,2,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|all boys|defensores|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,All Boys,0,,2,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|defensores|all boys,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Defensores,All Boys,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ferro carril oeste|moron,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Moron,1,odds_api_io,114,2,1,sstats,True,True,True,True,0,0,0,
soccer|ferro carril oeste|moron|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Moron,0,,2,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|midland|parana|2026-06-21,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Midland,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|parana|midland,2026-06-21T18:30:00+00:00,Argentina - Primera B Nacional,Parana,Midland,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|defensores belgrano|indep chivilcoy,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Indep. de Chivilcoy,1,odds_api_io,3,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defensores belgrano|indep chivilcoy|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Defensores de Belgrano,Indep. de Chivilcoy,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ca defensores vilelas|ca sol america formosa,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Defensores de Vilelas,CA Sol de America de Formosa,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|ca defensores vilelas|ca sol america formosa|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Defensores de Vilelas,CA Sol de America de Formosa,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cipolletti|rincon|2026-06-21,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,Deportivo Rincon,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|cipolletti|deportivo rincon,2026-06-21T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Cipolletti,Deportivo Rincon,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cerrado|goianiense|2026-06-21,2026-06-21T18:30:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Goianiense,Cerrado,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|goianiense|cerrado,2026-06-21T18:30:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Goianiense,Cerrado,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|albacete|leioa,2026-06-21T18:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Albacete,Leioa,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
soccer|albacete|leioa|2026-06-21,2026-06-21T18:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Albacete,Leioa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ca juventud las piedras|penarol montevideo|2026-06-21,2026-06-21T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Penarol Montevideo,CA Juventud de Las Piedras,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|penarol montevideo|ca juventud las piedras,2026-06-21T18:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Penarol Montevideo,CA Juventud de Las Piedras,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rentistas|uruguay montevideo,2026-06-21T18:30:00+00:00,Uruguay - Segunda Division,Rentistas,Uruguay Montevideo FC,1,odds_api_io,136,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|rentistas|uruguay montevideo|2026-06-21,2026-06-21T18:30:00+00:00,Uruguay - Segunda Division,Rentistas,Uruguay Montevideo FC,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|boca unidos|tucuman central deportes|2026-06-21,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,Boca Unidos,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tucuman central deportes|boca unidos,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,Boca Unidos,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|san martin formosa|sarmiento resistencia,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",San Martin Formosa,Sarmiento de Resistencia,1,odds_api_io,26,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|san martin formosa|sarmiento resistencia|2026-06-21,2026-06-21T19:00:00+00:00,"Argentina - Torneo Federal A, Group 2",San Martin Formosa,Sarmiento de Resistencia,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|always ready|bolivar|2026-06-21,2026-06-21T19:00:00+00:00,Bolivia - Division Profesional,Always Ready,Bolivar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|always ready|bolivar,2026-06-21T19:00:00+00:00,Bolivia - Division Profesional,Always Ready,Bolivar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|barreiras ba|vitoria conquista|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Baiano, Serie B",Barreiras FC BA,Vitoria Conquista,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|barreiras ba|vitoria conquista,2026-06-21T19:00:00+00:00,"Brazil - Baiano, Serie B",Barreiras FC BA,Vitoria Conquista,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|cr brasil|fortaleza,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie B,CR Brasil,Fortaleza,1,odds_api_io,185,4,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|cr brasil|fortaleza|2026-06-21,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie B,CR Brasil,Fortaleza,0,,4,4,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|brusque|floresta,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Floresta,1,odds_api_io,158,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|brusque|floresta|2026-06-21,2026-06-21T19:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Floresta,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|abc|altos|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Altos,ABC,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|altos|abc,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Altos,ABC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|brasiliense|goiatuba,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Brasiliense,Goiatuba,1,odds_api_io,35,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|brasiliense|goiatuba|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Brasiliense,Goiatuba,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|cascavel|marcilio dias,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Cascavel,Marcilio Dias,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|cascavel|marcilio dias|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Cascavel,Marcilio Dias,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|catalano|tombense|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Catalano,Tombense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|catalano|tombense,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Catalano,Tombense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jacuipense|treze,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Jacuipense,Treze,1,odds_api_io,32,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|jacuipense|treze|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Jacuipense,Treze,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|alagoano|lagarto se|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Lagarto SE,Alagoano,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|lagarto se|alagoano,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Lagarto SE,Alagoano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|maguary pe|piaui pi,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maguary PE,Piaui PI,1,odds_api_io,35,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|maguary pe|piaui pi|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maguary PE,Piaui PI,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|noroeste|portuguesa|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Noroeste,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|portuguesa|noroeste,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Noroeste,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|santa catarina|sao jose|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Jose,Santa Catarina,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sao jose|santa catarina,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Jose,Santa Catarina,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|iguatu|tuna luso|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Tuna Luso,Iguatu,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|tuna luso|iguatu,2026-06-21T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Tuna Luso,Iguatu,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|sete lagoas|villa nova|2026-06-21,2026-06-21T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Sete Lagoas,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|villa nova|sete lagoas,2026-06-21T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Sete Lagoas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|san felipe|union la calera|2026-06-21,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,San Felipe,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|union calera|san felipe,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,San Felipe,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|d concepcion|temuco|2026-06-21,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group H",Temuco,D. Concepcion,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|temuco|d concepcion,2026-06-21T19:00:00+00:00,"Chile - Copa Chile, Group H",Temuco,D. Concepcion,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|belgium|iran|2026-06-21,2026-06-21T19:00:00+00:00,FIFA World Cup,Belgium,Iran,2,bzzoiro|odds_api_io,216,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|manhattan|new jersey copa|2026-06-21,2026-06-21T19:00:00+00:00,USA - USL W League,New Jersey Copa FC,Manhattan SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|new jersey copa|manhattan,2026-06-21T19:00:00+00:00,USA - USL W League,New Jersey Copa FC,Manhattan SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|aegir|throttur r,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Aegir,Throttur R,1,odds_api_io,130,1,1,sstats,True,True,True,True,0,0,0,
soccer|aegir|throttur r|2026-06-21,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Aegir,Throttur R,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|fylkir reykjavik|grotta|2026-06-21,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Grotta,Fylkir Reykjavik,0,,3,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|grotta|fylkir reykjavik,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Grotta,Fylkir Reykjavik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|grindavik|kopavogur|2026-06-21,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Kopavogur,Grindavik,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|kopavogur|grindavik,2026-06-21T19:15:00+00:00,Iceland - 1 deild,Kopavogur,Grindavik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|haukar|kr reykjavik|2026-06-21,2026-06-21T19:15:00+00:00,"Iceland - 1. deild, Women",KR Reykjavik,Haukar,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kr reykjavik|haukar,2026-06-21T19:15:00+00:00,"Iceland - 1. deild, Women",KR Reykjavik,Haukar,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|central norte|godoy cruz,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Central Norte,Godoy Cruz,1,odds_api_io,110,2,1,sstats,True,True,True,True,0,0,0,
soccer|central norte|godoy cruz|2026-06-21,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Central Norte,Godoy Cruz,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|maipu|salta,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Maipu,Salta,1,odds_api_io,102,1,1,sstats,True,True,True,True,0,0,0,
soccer|maipu|salta|2026-06-21,2026-06-21T19:30:00+00:00,Argentina - Primera B Nacional,Maipu,Salta,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|atenas|costa brava general pico,2026-06-21T19:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Atenas,Costa Brava de General Pico,1,odds_api_io,4,1,1,sstats,True,True,True,True,0,0,0,
soccer|atenas|costa brava general pico|2026-06-21,2026-06-21T19:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Atenas,Costa Brava de General Pico,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|juazeirense|serra branca pb|2026-06-21,2026-06-21T19:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Serra Branca EC PB,Juazeirense,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|serra branca ec pb|juazeirense,2026-06-21T19:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Serra Branca EC PB,Juazeirense,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|guemes|jujuy,2026-06-21T20:00:00+00:00,Argentina - Primera B Nacional,Guemes,Jujuy,1,odds_api_io,117,3,1,sstats,True,True,True,True,0,0,0,
soccer|guemes|jujuy|2026-06-21,2026-06-21T20:00:00+00:00,Argentina - Primera B Nacional,Guemes,Jujuy,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|juventude rs|sao bernardo|2026-06-21,2026-06-21T20:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Juventude RS,0,,60,60,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|sao bernardo|juventude rs,2026-06-21T20:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Juventude RS,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
soccer|arapiraquense|sergipe|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Arapiraquense,Sergipe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|arapiraquense|sergipe,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Arapiraquense,Sergipe,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|democrata|ivinhema|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Democrata,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ivinhema|democrata,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Democrata,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rio branco|uberlandia,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Rio Branco,Uberlandia,1,odds_api_io,32,2,1,sstats,True,True,True,True,0,0,0,
soccer|rio branco|uberlandia|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Rio Branco,Uberlandia,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sampaio correa|trem,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Trem,1,odds_api_io,33,2,1,sstats,True,True,True,True,0,0,0,
soccer|sampaio correa|trem|2026-06-21,2026-06-21T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sampaio Correa,Trem,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|curico|nublense,2026-06-21T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,Nublense,1,odds_api_io,161,4,1,sstats,True,True,True,True,0,0,0,
soccer|curico|nublense|2026-06-21,2026-06-21T20:00:00+00:00,"Chile - Copa Chile, Group F",Curico,Nublense,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|provincial ovalle|real san joaquin,2026-06-21T20:00:00+00:00,"Chile - Liga Segunda Division, North",CD Provincial Ovalle FC,Real San Joaquin,1,odds_api_io,146,3,1,sstats,True,True,True,True,0,0,0,
