match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|kf prishtina e re|kf trepca mitrovice|2026-08-17,2026-08-17T14:30:00+00:00,Kosovo - First League,KF Prishtina e Re,KF Trepca Mitrovice,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kf prishtina e re|kf trepca 89|2026-08-17,2026-08-17T14:30:00+00:00,Kosovo - First League,KF Prishtina e Re,KF Trepca 89,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pfc chernomorets burgas|pfc cska sofia 2|2026-08-17,2026-08-17T15:00:00+00:00,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,PFC CSKA SOFIA II,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|if gnistan|tampereen ilves|2026-08-17,2026-08-17T15:00:00+00:00,Finland - Veikkausliiga,IF Gnistan,Tampereen Ilves,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|anagennisi karditsas 1904|aris thessaloniki|2026-08-17,2026-08-17T15:00:00+00:00,"Greece - Greece Cup, Qualification",Anagennisi Karditsas 1904,Aris Thessaloniki,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|auda riga|grobina|2026-08-17,2026-08-17T15:00:00+00:00,Latvia - Latvijas Kauss,FK Auda Riga,FK Grobina,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|grobina|kekava auda|2026-08-17,2026-08-17T15:00:00+00:00,Latvia - Latvijas Kauss,FK Kekava / Auda,FK Grobina,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fa siauliai|panevezys|2026-08-17,2026-08-17T15:00:00+00:00,Lithuania - A Lyga,FA Siauliai,FK Panevezys,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|humenne|slovan bratislava b|2026-08-17,2026-08-17T15:00:00+00:00,Slovakia - 2. Liga,Slovan Bratislava B,FK Humenne,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|polissya zhytomyr|zorya luhansk|2026-08-17,2026-08-17T15:00:00+00:00,Ukraine - Premier League,FC Polissya Zhytomyr,FC Zorya Luhansk,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|if gnistan|ilves,2026-08-17T15:00:00+00:00,Veikkausliiga,IF Gnistan,Ilves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|qarabag|shamakhi|2026-08-17,2026-08-17T15:30:00+00:00,Azerbaijan - Premier League,Qarabag FK,Shamakhi FK,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ferencvarosi budapest|zalaegerszeg te|2026-08-17,2026-08-17T15:30:00+00:00,Hungary - NB I,Zalaegerszeg TE,Ferencvarosi Budapest,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|universitatea cluj|uta arad|2026-08-17,2026-08-17T15:30:00+00:00,Romania - Superliga,FC Universitatea Cluj,FC Uta Arad,0,,7,7,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|dziugas|suduva marijampole|2026-08-17,2026-08-17T15:45:00+00:00,Lithuania - A Lyga,Dziugas,FK Suduva Marijampole,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alashkert yerevan|noah yerevan|2026-08-17,2026-08-17T16:00:00+00:00,Armenia - Premier League,FC Noah Yerevan,FC Alashkert Yerevan,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|septemvri sofia|spartak 1918 varna|2026-08-17,2026-08-17T16:00:00+00:00,Bulgaria - Parva Liga,FK Spartak 1918 Varna,FK Septemvri Sofia,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico colina|santiago morning|2026-08-17,2026-08-17T16:00:00+00:00,"Chile - Liga Segunda Division, Relegation Round",Santiago Morning,Atletico Colina,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|juventus|juventus next gen u23,2026-08-17T16:00:00+00:00,Club Friendlies,Juventus,Juventus Next Gen U23,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fotbal trinec|usti nad labem|2026-08-17,2026-08-17T16:00:00+00:00,Czechia - FNL,FK Fotbal Trinec,FK Usti nad Labem,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nomme kalju|nomme united|2026-08-17,2026-08-17T16:00:00+00:00,Estonia - Esiliiga,FC Nomme United,Nomme Kalju FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kiisto|kpv akatemia|2026-08-17,2026-08-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Kiisto,KPV/Akatemia,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gagra|spaeri|2026-08-17,2026-08-17T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,FC Spaeri,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gs marko|hellas syrou|2026-08-17,2026-08-17T16:00:00+00:00,"Greece - Greece Cup, Qualification",Hellas Syrou,GS Marko,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|empoli|pisa|2026-08-17,2026-08-17T16:00:00+00:00,Italy - Coppa Italia,Pisa SC,Empoli FC,0,,8,8,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|birkirkara|gzira united|2026-08-17,2026-08-17T16:00:00+00:00,"Malta - Premier League, Opening Round",Birkirkara FC,Gzira United FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|os|sk brann 2|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 3",SK Brann 2,Os,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aasane fotball 2|stord|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 3",Stord FK,Aasane Fotball 2,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|haugesund 2|staal joerpeland il|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 4",Staal Joerpeland IL,FK Haugesund 2,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|stabaek fotball 2|varhaug|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Stabaek Fotball 2,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|madla|viking 2|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 4",Viking FK 2,Madla,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fram if|sarpsborg 08 2|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 6",Fram IF,Sarpsborg 08 2,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lillehammer|lyn 1896 2|2026-08-17,2026-08-17T16:00:00+00:00,"Norway - 3rd Division, Group 6",Lillehammer FK,Lyn 1896 FK II,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|spartak varna|septemvri sofia,2026-08-17T16:00:00+00:00,Parva Liga,FK Spartak Varna,FK Septemvri Sofia,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|pirata|union comercio|2026-08-17,2026-08-17T16:00:00+00:00,"Peru - Liga 2, Group A",Pirata FC,Union Comercio,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al ahli saudi|al anwar|2026-08-17,2026-08-17T16:00:00+00:00,Saudi Arabia - Kings Cup,AL Anwar,Al Ahli Saudi FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bul|entebbe uppc|2026-08-17,2026-08-17T16:00:00+00:00,Uganda - Super 8,Bul FC,Entebbe UPPC FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al qadsiah|al tai|2026-08-17,2026-08-17T16:15:00+00:00,Saudi Arabia - Kings Cup,Al-Tai,Al Qadsiah,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al riyadh|al zulfi|2026-08-17,2026-08-17T16:15:00+00:00,Saudi Arabia - Kings Cup,Al-Zulfi FC,Al-Riyadh SC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|sassuolo|cesena,2026-08-17T16:30:00+00:00,Coppa Italia,Sassuolo,Cesena,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|aalesund 2|kvik trondheim|2026-08-17,2026-08-17T16:30:00+00:00,"Norway - 3rd Division, Group 2",Fk Kvik Trondheim,Aalesund FK 2,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|spartak kostroma|ufa|2026-08-17,2026-08-17T16:30:00+00:00,Russia - 1. Liga,Spartak Kostroma,FK Ufa,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|bk h cken|halmstads bk,2026-08-17T17:00:00+00:00,Allsvenskan,BK Häcken,Halmstads BK,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-17|br ndby if|s nderjyske fodbold,2026-08-17T17:00:00+00:00,Danish Superliga,Brøndby IF,Sønderjyske Fodbold,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|broendby if|soenderjyske|2026-08-17,2026-08-17T17:00:00+00:00,Denmark - Superligaen,Broendby IF,Soenderjyske,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|beitar jerusalem|hapoel ramat gan givatayim|2026-08-17,2026-08-17T17:00:00+00:00,"Israel - League Cup, Premier, Placement matches",Hapoel Ramat Gan Givatayim FC,Beitar Jerusalem FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hapoel jerusalem|maccabi haifa|2026-08-17,2026-08-17T17:00:00+00:00,"Israel - League Cup, Premier, Placement matches",Maccabi Haifa FC,Hapoel Jerusalem FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|felgueiras|avs futebol sad,2026-08-17T17:00:00+00:00,Liga Portugal 2,Felgueiras,AVS - Futebol SAD,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|kfum 2|nordstrand|2026-08-17,2026-08-17T17:00:00+00:00,"Norway - 3rd Division, Group 1",KFUM 2,Nordstrand,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mks arka gdynia|puszcza niepolomice|2026-08-17,2026-08-17T17:00:00+00:00,Poland - 1. Liga,MKS Arka Gdynia,Puszcza Niepolomice,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|avs futebol sad|felgueiras 1932|2026-08-17,2026-08-17T17:00:00+00:00,Portugal - Liga Portugal 2,FC Felgueiras 1932,AVS Futebol SAD,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|sporting gij n|ce sabadell,2026-08-17T17:00:00+00:00,Segunda División,Sporting Gijón,CE Sabadell,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ce sabadell|sporting gijon|2026-08-17,2026-08-17T17:00:00+00:00,Spain - LaLiga 2,Sporting Gijon,CE Sabadell FC,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hacken|halmstads|2026-08-17,2026-08-17T17:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Halmstads BK,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al sahel|al sulaibikhat|2026-08-17,2026-08-17T17:15:00+00:00,Kuwait - First Division,Al Sahel SC,Al Sulaibikhat FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al shamiya|burgan|2026-08-17,2026-08-17T17:15:00+00:00,Kuwait - First Division,Al-Shamiya FC,Burgan SC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|khaitan|sporty|2026-08-17,2026-08-17T17:15:00+00:00,Kuwait - First Division,Khaitan SC,Sporty FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al jazeera kuwait|yarmouk|2026-08-17,2026-08-17T17:15:00+00:00,Kuwait - First Division,Yarmouk SC,Al Jazeera FC Kuwait,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ab argir|ki klaksvik|2026-08-17,2026-08-17T17:30:00+00:00,Faroe Islands - Premier League,AB Argir,KI Klaksvik,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|vanersborgs|vanersborgs if|2026-08-17,2026-08-17T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs IF,Vanersborgs FK,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico tucuman|estudiantes rio cuarto|2026-08-17,2026-08-17T17:45:00+00:00,Argentinian Primera Division,Estudiantes de Río Cuarto,Atlético Tucumán,0,,8,8,3,bzzoiro|sstats|thesportsdb,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ca all boys|nueva chicago|2026-08-17,2026-08-17T18:00:00+00:00,Argentina - Primera B Nacional,CA All Boys,Nueva Chicago,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|csdc espanol|sacachispas|2026-08-17,2026-08-17T18:00:00+00:00,Argentina - Primera C,CSDC Espanol,Sacachispas FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca central cordoba rosario|centro espanol|2026-08-17,2026-08-17T18:00:00+00:00,Argentina - Primera C,Centro Espanol,CA Central Cordoba Rosario,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|defensores cambaceres|leones rosario|2026-08-17,2026-08-17T18:00:00+00:00,Argentina - Primera C,Leones de Rosario FC,Defensores de Cambaceres,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|defensores glew|estrella berisso|2026-08-17,2026-08-17T18:00:00+00:00,Argentina - Torneo Promocional Amateur,Defensores de Glew,Estrella de Berisso,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rfc liege|royal francs borains|2026-08-17,2026-08-17T18:00:00+00:00,Belgium - Challenger Pro League,RFC Liege,Royal Francs Borains,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|santo andre sp|sao caetano sp|2026-08-17,2026-08-17T18:00:00+00:00,"Brazil - Copa Paulista, Group 4",Sao Caetano FC SP,EC Santo Andre SP,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pot iraklis|volos nps|2026-08-17,2026-08-17T18:00:00+00:00,"Greece - Greece Cup, Qualification",POT Iraklis,Volos NPS,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ir reykjavik|umf njardvik|2026-08-17,2026-08-17T18:00:00+00:00,Iceland - 1 deild,IR Reykjavik,UMF Njardvik,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kf aegir|leiknir reykjavik|2026-08-17,2026-08-17T18:00:00+00:00,Iceland - 1 deild,Leiknir Reykjavik,KF Aegir,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|grotta|umf grindavik|2026-08-17,2026-08-17T18:00:00+00:00,Iceland - 1 deild,UMF Grindavik,Grotta,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|if vestri|volsungur|2026-08-17,2026-08-17T18:00:00+00:00,Iceland - 1 deild,Volsungur,IF Vestri,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ka akureyri|valur reykjavik|2026-08-17,2026-08-17T18:00:00+00:00,Iceland - Efsta deild,Valur Reykjavik,KA Akureyri,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bokelj kotor|decic tuzi|2026-08-17,2026-08-17T18:00:00+00:00,Montenegro - 1. CFL,FK Decic Tuzi,FK Bokelj Kotor,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|graafschap|jong az alkmaar|2026-08-17,2026-08-17T18:00:00+00:00,Netherlands - Eerste Divisie,De Graafschap,Jong AZ Alkmaar,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|emmen|jong ajax amsterdam|2026-08-17,2026-08-17T18:00:00+00:00,Netherlands - Eerste Divisie,Jong Ajax Amsterdam,FC Emmen,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jong utrecht|vitesse arnhem|2026-08-17,2026-08-17T18:00:00+00:00,Netherlands - Eerste Divisie,Jong FC Utrecht,Vitesse Arnhem,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al adalah|al fayha|2026-08-17,2026-08-17T18:00:00+00:00,Saudi Arabia - Kings Cup,Al-Adalah,Al-Fayha FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al hilal sfc|al raed|2026-08-17,2026-08-17T18:00:00+00:00,Saudi Arabia - Kings Cup,Al-Raed Club,Al Hilal SFC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|novi pazar|vojvodina novi sad|2026-08-17,2026-08-17T18:00:00+00:00,Serbia - Super Liga,FK Novi Pazar,FK Vojvodina Novi Sad,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|arda kardzhali|lokomotiv 1929 sofia|2026-08-17,2026-08-17T18:15:00+00:00,Bulgaria - Parva Liga,FC Arda Kardzhali,FC Lokomotiv 1929 Sofia,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|arda kardzhali|lokomotiv sofia,2026-08-17T18:15:00+00:00,Parva Liga,Arda Kardzhali,Lokomotiv Sofia,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|fadep|santamarina tandil|2026-08-17,2026-08-17T18:30:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",CD Santamarina Tandil,Fadep,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hamrun spartans|mosta|2026-08-17,2026-08-17T18:30:00+00:00,"Malta - Premier League, Opening Round",Hamrun Spartans FC,Mosta FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|botosani|fotbal fcsb|2026-08-17,2026-08-17T18:30:00+00:00,Romania - Superliga,Fotbal Club FCSB,FC Botosani,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|fcsb|boto ani,2026-08-17T18:30:00+00:00,Superliga,FCSB,FC Botoșani,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-17|samsunspor|g ztepe,2026-08-17T18:30:00+00:00,Trendyol Super Lig,Samsunspor,Göztepe,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
