match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|jaiba brava|tepatitlan|2026-05-24,2026-05-24T01:00:00+00:00,92.91,Mexico - Campeon de Campeones Liga Expansion MX,Tepatitlan FC,Jaiba Brava,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|napier city rovers|western|2026-05-24,2026-05-24T01:00:00+00:00,92.91,New Zealand - National League,Napier City Rovers AFC,FC Western,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|matiguas|unan managua|2026-05-24,2026-05-24T01:00:00+00:00,92.91,Nicaragua - Primera Division,Unan Managua,Matiguas FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|new mexico united|2026-05-24,2026-05-24T01:00:00+00:00,92.91,USA - USL Championship,New Mexico United,Charleston Battery,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|boise|fort wayne|2026-05-24,2026-05-24T01:00:00+00:00,92.91,USA - USL League One,AC Boise,Fort Wayne FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|challenge|lonestar|2026-05-24,2026-05-24T01:00:00+00:00,92.91,USA - USL W League,Lonestar SC,Challenge SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|independiente santa fe|junior|2026-05-24,2026-05-24T01:30:00+00:00,122.91,"Colombia - Primera A, Apertura",CD Junior FC,Independiente Santa Fe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america|washington spirit|2026-05-24,2026-05-24T01:30:00+00:00,122.91,"International Clubs - CONCACAF Champions Cup, Women",Club America,Washington Spirit,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza lima|los chankas cyc|2026-05-24,2026-05-24T01:30:00+00:00,122.91,Peru - Liga 1,Alianza Lima,Los Chankas CYC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids|dallas|2026-05-24,2026-05-24T01:30:00+00:00,122.91,USA - MLS,Colorado Rapids,FC Dallas,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|portland timbers|san jose earthquakes|2026-05-24,2026-05-24T01:30:00+00:00,122.91,USA - MLS,Portland Timbers,San Jose Earthquakes,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|san diego|vancouver whitecaps|2026-05-24,2026-05-24T01:30:00+00:00,122.91,USA - MLS,San Diego FC,Vancouver Whitecaps FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|csd municipal|csd xelaju mc|2026-05-24,2026-05-24T02:00:00+00:00,152.91,Guatemala - Liga Nacional. Clausura,CSD Xelaju MC,CSD Municipal,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cruizers|el farolito|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - National Premier Soccer League,Cruizers FC,El Farolito,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|monterey bay|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - USL Championship,Monterey Bay FC,Birmingham Legion FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|oakland roots|orange county|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - USL Championship,Orange County SC,Oakland Roots SC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|amsg|capo 2|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - USL League Two,AMSG FC,Capo FC 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|redlands|tucson|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - USL League Two,FC Tucson,Redlands FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|socal reds|southern california dutch lions|2026-05-24,2026-05-24T02:00:00+00:00,152.91,USA - USL W League,Southern California Dutch Lions FC,Socal Reds FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|majura|2026-05-24,2026-05-24T02:15:00+00:00,167.91,"Australia - Capital NPL, Women",Majura FC,Canberra Croatia FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city|2026-05-24,2026-05-24T02:30:00+00:00,182.91,Australia - U23 Victoria NPL,Melbourne City FC,Dandenong Thunder FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo|la galaxy|2026-05-24,2026-05-24T02:30:00+00:00,182.91,MLS,LA Galaxy,Houston Dynamo,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|houston dynamo|los angeles galaxy|2026-05-24,2026-05-24T02:30:00+00:00,182.91,USA - MLS,Los Angeles Galaxy,Houston Dynamo,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colorado springs switchbacks|las vegas lights|2026-05-24,2026-05-24T02:30:00+00:00,182.91,USA - USL Championship,Las Vegas Lights,Colorado Springs Switchbacks FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|new york cosmos|2026-05-24,2026-05-24T02:30:00+00:00,182.91,USA - USL League One,Av Alta FC,New York Cosmos,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bigfoot|west seattle junction|2026-05-24,2026-05-24T02:50:00+00:00,202.91,USA - USL League Two,Bigfoot FC,West Seattle Junction FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle croatia|wallsend|2026-05-24,2026-05-24T03:00:00+00:00,212.91,Australia - Northern NSW League One,Wallsend FC,Newcastle Croatia FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belmont swansea united|cooks hill united|2026-05-24,2026-05-24T03:00:00+00:00,212.91,Australia - Northern NSW NPL,Cooks Hill United,Belmont Swansea United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney wanderers|2026-05-24,2026-05-24T03:00:00+00:00,212.91,Australia - U20 NSW NPL,Rockdale Ilinden FC,Western Sydney Wanderers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|orca kamogawa|viamaterasu miyazaki|2026-05-24,2026-05-24T03:00:00+00:00,212.91,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Viamaterasu Miyazaki,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|island bay united|petone|2026-05-24,2026-05-24T03:00:00+00:00,212.91,New Zealand - National League,Island Bay United,Petone FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo stavropol|dynamo vladivostok|2026-05-24,2026-05-24T03:00:00+00:00,212.91,"Russia - 2. Liga, Division A",Dynamo Vladivostok,Dinamo Stavropol,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cerezo osaka|fagiano okayama|2026-05-24,2026-05-24T03:55:00+00:00,267.91,Japan - J.League,Fagiano Okayama,Cerezo Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tuggeranong united|west canberra wanderers|2026-05-24,2026-05-24T04:00:00+00:00,272.91,"Australia - Capital NPL, Women",West Canberra Wanderers FC,Tuggeranong United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jets youth|raiders|2026-05-24,2026-05-24T04:00:00+00:00,272.91,"Australia - NSW League One, Women",SD Raiders FC,Newcastle Jets Youth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane roar|eastern suburbs|2026-05-24,2026-05-24T04:00:00+00:00,272.91,Australia - Queensland NPL,Brisbane Roar FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kingborough lions united|launceston city|2026-05-24,2026-05-24T04:00:00+00:00,272.91,"Australia - Tasmania Super League, Women",Kingborough Lions United FC,Launceston City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tochigi|vanraure hachinohe|2026-05-24,2026-05-24T04:00:00+00:00,272.91,Japan - J.League 2,Vanraure Hachinohe FC,Tochigi SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kibi iu charme|yamato sylphid|2026-05-24,2026-05-24T04:00:00+00:00,272.91,"Japan - Nadeshiko League, Div 2, Women",Yamato Sylphid,FC Kibi IU Charme,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as harima albion|nhk spring yokohama seagulls|2026-05-24,2026-05-24T04:00:00+00:00,272.91,"Japan - Nadeshiko League, Div. 1, Women",NHK Spring Yokohama FC Seagulls,AS Harima Albion,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|saint george|2026-05-24,2026-05-24T04:30:00+00:00,302.91,Australia - NSW League One,St George FC,Bankstown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caboolture|robina city|2026-05-24,2026-05-24T04:30:00+00:00,302.91,Australia - Queensland Premier League 1,Robina City,Caboolture FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|devonport city|launceston city|2026-05-24,2026-05-24T04:30:00+00:00,302.91,Australia - Tasmania NPL,Launceston City FC,Devonport City SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - Capital NPL 1,Canberra Croatia FC,Monaro Panthers FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belconnen united|canberra olympic|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Capital NPL, Women",Belconnen United,Canberra Olympic,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|camden tigers|south coast flame|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW League One,Camden Tigers FC,South Coast Flame FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|central coast mariners|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW League One,Central Coast Mariners,Blacktown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central coast mariners academy|prospect united|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW League One,Central Coast Mariners Academy,Prospect United,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter lions|sutherland strikers|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW League One,Sutherland Strikers,Inter Lions FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|marconi stallions|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW NPL 1,APIA Leichhardt,Marconi Stallions,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|sydney olympic|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW NPL 1,Blacktown City FC,Sydney Olympic FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney youth|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW NPL 1,Rockdale Ilinden FC,Western Sydney Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint george saints|wollongong wolves|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - NSW NPL 1,Wollongong Wolves FC,St George Saints FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hills united|illawarra stingrays|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - NSW Premier League, Women",Illawarra Stingrays,Hills United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead united sfc|singleton strikers|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - Northern NSW League One,Dudley Redhead United SFC,Singleton Strikers FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|adamstown rosebud|kahibah|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - Northern NSW NPL,Kahibah FC,Adamstown Rosebud FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlestown azzurri|lake macquarie city|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,Charlestown Azzurri FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern suburbs|gold coast united|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Queensland NPL, Women",Gold Coast United FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|macarthur rams|western city rangers|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - U23 NSW NPL, Women",Western City Rangers FC,Macarthur Rams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|western sydney wanderers|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,APIA Leichhardt FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boroondara eagles|melbourne city youth|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Victoria NPL, Women",Boroondara Eagles,Melbourne City Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|melbourne knights|north geelong warriors|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Australia - Victoria Premier League 1,Melbourne Knights,North Geelong Warriors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick juventus|melbourne university|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Victoria Premier League, Women",Melbourne University SC,Brunswick Juventus FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city 2|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Victoria, NPL",Melbourne City FC 2,Dandenong Thunder,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakleigh cannons|preston lions|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Australia - Victoria, NPL",Preston Lions FC,Oakleigh Cannons,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|mito hollyhock|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League,Mito Hollyhock,Kawasaki Frontale,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tokyo verdy|yokohama f marinos|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League,Tokyo Verdy,Yokohama F Marinos,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|blaublitz akita|tochigi city|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Blaublitz Akita,Tochigi City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gainare tottori|oita trinita|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Gainare Tottori,Oita Trinita,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kagoshima united|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Giravanz Kitakyushu,Kagoshima United,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kamatamare sanuki|osaka|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Kamatamare Sanuki,FC Osaka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fukushima united|matsumoto yamaga|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Matsumoto Yamaga FC,Fukushima United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|montedio yamagata|shonan bellmare|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Montedio Yamagata,Shonan Bellmare,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|reilac shiga|tegevajaro miyazaki|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Tegevajaro Miyazaki,Reilac Shiga FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|tokushima vortis|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Tokushima Vortis,FC Imabari,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|kochi united|zweigen kanazawa|2026-05-24,2026-05-24T05:00:00+00:00,332.91,Japan - J.League 2,Zweigen Kanazawa,Kochi United SC,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|ehime women|sfida setagaya|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Ehime FC Ladies,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|irkutsk|iskra smolensk|2026-05-24,2026-05-24T05:00:00+00:00,332.91,"Russia - 2. Liga, Division B, Group 2",FC Irkutsk,Iskra Smolensk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gladesville ravens|sydney olympic|2026-05-24,2026-05-24T05:10:00+00:00,342.91,"Australia - NSW Premier League, Women",Gladesville Ravens,Sydney Olympic FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|casuarina div 3|hellenic div 3|2026-05-24,2026-05-24T05:30:00+00:00,362.91,Australia - Northern Territory Division 3,Hellenic AC Div 3,Casuarina FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banyule city|geelong galaxy united|2026-05-24,2026-05-24T05:30:00+00:00,362.91,"Australia - Victoria Premier League, Women",Geelong Galaxy United FC,Banyule City SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jet|raiders|2026-05-24,2026-05-24T06:00:00+00:00,392.91,Australia - NSW League One,SD Raiders FC,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympic brisbane|sunshine coast wanderers|2026-05-24,2026-05-24T06:00:00+00:00,392.91,"Australia - Queensland NPL, Women",Sunshine Coast Wanderers FC,Olympic FC Brisbane,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic athletic|port darwin|2026-05-24,2026-05-24T06:30:00+00:00,422.91,Australia - Northern Territory Premier League,Hellenic Athletic Club,Port Darwin FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|darwin olympic|2026-05-24,2026-05-24T06:30:00+00:00,422.91,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|perth redstar|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Australia - NPL Western Australia, Women",Balcatta FC,Perth Redstar FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hyundai ntc|sorrento|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Australia - NPL Western Australia, Women",Sorrento FC,Hyundai NTC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|uwa nedlands|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Australia - NPL Western Australia, Women",Uwa Nedlands FC,Fremantle City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|marconi stallions|2026-05-24,2026-05-24T07:00:00+00:00,452.91,Australia - NSW League One,Blacktown Spartans FC,Marconi Stallions,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane city|souths strikers|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Australia - Queensland NPL, Women",Souths Strikers,Brisbane City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|north lakes united|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Australia - Queensland Premier League 1, Women",North Lakes United,Mitchelton FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grange thistle|samford rangers|2026-05-24,2026-05-24T07:00:00+00:00,452.91,Australia - Queensland Premier League 2,Grange Thistle,Samford Rangers,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|logan roos|springfield united|2026-05-24,2026-05-24T07:00:00+00:00,452.91,Australia - Queensland Premier League 3 Metro,Springfield United,Logan Roos FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canning city|wembley downs|2026-05-24,2026-05-24T07:00:00+00:00,452.91,Australia - Western Australia State League 2,Canning City,Wembley Downs SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern district|north district|2026-05-24,2026-05-24T07:00:00+00:00,452.91,"Hong Kong, China - FA Cup",Eastern District,North District FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|hunters|2026-05-24,2026-05-24T07:00:00+00:00,452.91,Mongolia - Premier League,Central Stallions FC,Hunters FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|azzurri united div 3|2026-05-24,2026-05-24T07:30:00+00:00,482.91,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Azzurri United FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|changchun yatai|shenzhen juniors|2026-05-24,2026-05-24T07:30:00+00:00,482.91,China - China League 1,Changchun Yatai,Shenzhen Juniors FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chungnam asan|yongin city|2026-05-24,2026-05-24T07:30:00+00:00,482.91,Republic of Korea - K-League 2,Yongin City FC,Chungnam Asan FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|subiaco|2026-05-24,2026-05-24T07:45:00+00:00,497.91,"Australia - NPL Western Australia, Women",Subiaco AFC,Perth Azzurri,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich|saint george willawong|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Australia - Queensland Premier League 1,St George Willawong FC,Ipswich FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caloundra|virginia united|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Australia - Queensland Premier League 2,Virginia United,Caloundra FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new taipei hang yuan|taipei|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Chinese Taipei - Premier League,New Taipei Hang Yuan,AC Taipei,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taiwan power company|tatung|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Chinese Taipei - Premier League,Tatung FC,Taiwan Power Company,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|znk agram|znk dinamo maksimir|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Croatia - First League Women,Znk Agram,Znk Dinamo-Maksimir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|iveria khashuri|orbi 2|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Georgia - Cup,FC Orbi 2,FC Iveria Khashuri,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|shimizu s pulse|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Japan - J.League,Shimizu S-Pulse,Gamba Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|mendiola|tuloy|2026-05-24,2026-05-24T08:00:00+00:00,512.91,Philippines - Philippines Footb. League,Mendiola FC,Tuloy FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
