match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|bss sporting|mohun bagan sg reserves|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Bss Sporting Club,Mohun Bagan SG Reserves,0,,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kidderpore|railway|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Railway FC,Kidderpore SC,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ezra|shan united|2026-09-01,2026-09-01T10:00:00+00:00,"International Clubs - ASEAN Club Championship, Qualification",Ezra FC,Shan United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|vizela u23|santa clara u23,2026-09-01T10:00:00+00:00,Portugal - U23 Liga Next Gen,FC Vizela U23,Santa Clara U23,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|farense u23|famalicao u23,2026-09-01T10:00:00+00:00,Portugal - U23 Liga Next Gen,SC Farense U23,FC Famalicao U23,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|gais goteborg|norrby if,2026-09-01T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",GAIS Goteborg U21,Norrby IF U21,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|sigma olomouc|sparta prague,2026-09-01T10:30:00+00:00,Czechia - U19 1. Liga,Sigma Olomouc U19,Sparta Prague U19,1,odds_api_io,9,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|meghalaya police ft|shillong lajong 2|2026-09-01,2026-09-01T10:30:00+00:00,India - Shillong Premier League,Meghalaya Police FT,Shillong Lajong FC II,1,odds_api_io,7,1,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|kharkiv|kff mitrovica,2026-09-01T11:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",FC Kharkiv,KFF Mitrovica,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dalian yingbo|shanghai shenhua|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Dalian Yingbo FC,Shanghai Shenhua FC,1,odds_api_io,37,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|beijing guoan|lanzhou longyuan athletic|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Lanzhou Longyuan Athletic,Beijing Guoan,1,odds_api_io,7,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|shandong taishan|shanghai port|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Shandong Taishan FC,Shanghai Port FC,1,odds_api_io,11,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bentonit|bkma vagharshapat 2|2026-09-01,2026-09-01T12:00:00+00:00,Armenia - First League,FC BKMA Vagharshapat 2,FC Bentonit,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ararati araks|olympia yerevan|2026-09-01,2026-09-01T12:00:00+00:00,Armenia - First League,Olympia Yerevan,FC Ararati Araks,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|bristol city|sheffield united,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Bristol City U21,Sheffield United U21,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|charlton athletic|wigan athletic,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Charlton Athletic U21,Wigan Athletic U21,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|fleetwood town|millwall,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Fleetwood Town U21,Millwall U21,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|huddersfield town|queens park rangers,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Huddersfield Town U21,Queens Park Rangers U21,2,odds_api_io|sstats,8,8,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|hull city|swansea city,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Hull City U21,Swansea City U21,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|kenya police|migori youth|2026-09-01,2026-09-01T12:00:00+00:00,Kenya - Premier League,Migori Youth FC,Kenya Police FC,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tusker football|ulinzi stars|2026-09-01,2026-09-01T12:00:00+00:00,Kenya - Premier League,Ulinzi Stars FC,Tusker Football Club,1,odds_api_io,19,7,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brunei dpmm|terengganu|2026-09-01,2026-09-01T12:15:00+00:00,Malaysia - Malaysia FA Cup,Brunei DPMM FC,Terengganu FC,1,odds_api_io,19,9,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,2026-09-01T12:30:00+00:00,Poland - Puchar Polski,Korona II Kielce SA,RKS Radomiak Radom,2,odds_api_io|sstats,39,7,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-09-01|korona kielce|radomiak radom,2026-09-01T12:30:00+00:00,Puchar Polski,Korona II Kielce,Radomiak Radom,1,sstats,10,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|baia pemba|ferroviario lichinga|2026-09-01,2026-09-01T12:45:00+00:00,Mozambique - Mocambola,Baia de Pemba FC,Ferroviario de Lichinga,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad vilankulo|ferroviario nacala|2026-09-01,2026-09-01T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,AD Vilankulo,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gor mahia|muranga seal|2026-09-01,2026-09-01T13:00:00+00:00,Kenya - Premier League,Gor Mahia FC,Muranga Seal,2,odds_api_io|sstats,19,7,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|kelantan red warrior|kuching city|2026-09-01,2026-09-01T13:00:00+00:00,Malaysia - Malaysia FA Cup,Kelantan Red Warrior FC,Kuching City FC,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cs concordia chiajna|progresul 1944 spartac|2026-09-01,2026-09-01T13:00:00+00:00,"Romania - Cupa Romaniei, Group D",AFC Progresul 1944 Spartac,CS Concordia Chiajna,1,odds_api_io,37,7,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|antalyaspor|bandirmaspor|2026-09-01,2026-09-01T13:00:00+00:00,Turkiye - 1. Lig,Bandirmaspor,Antalyaspor,1,odds_api_io,95,7,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|entebbe uppc|updf|2026-09-01,2026-09-01T13:00:00+00:00,Uganda - Premier League,Entebbe UPPC FC,Updf FC,2,odds_api_io|sstats,19,7,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|lugazi municipal|nec|2026-09-01,2026-09-01T13:00:00+00:00,Uganda - Premier League,NEC FC,Lugazi Municipal FC,2,odds_api_io|sstats,19,7,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|akron tolyatti|lokomotiv moscow|2026-09-01,2026-09-01T13:15:00+00:00,"Russia - Russian Cup, Group 4",FK Akron Tolyatti,Lokomotiv Moscow,1,sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|csf spartanii selemet|univer comrat|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,CSF Spartanii Selemet,Univer Comrat,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|oguz|vulturii cutezatori|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,FC Oguz,Vulturii Cutezatori,0,,9,9,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|falesti|victoria ialoveni|2026-09-01,2026-09-01T13:30:00+00:00,Moldova - Cupa Moldovei,FC Victoria Ialoveni,FC Falesti,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|podhale nowy targ|pogon grodzisk mazowiecki|2026-09-01,2026-09-01T13:30:00+00:00,Poland - Puchar Polski,Podhale Nowy Targ,Pogon Grodzisk Mazowiecki,2,odds_api_io|sstats,99,7,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-09-01|podhale nowy targ|pogo grodzisk mazowiecki,2026-09-01T13:30:00+00:00,Puchar Polski,Podhale Nowy Targ,Pogoń Grodzisk Mazowiecki,2,odds_api_io|sstats,10,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ararat armenia 2|mika yerevan|2026-09-01,2026-09-01T14:00:00+00:00,Armenia - First League,FC Ararat-Armenia 2,FC Mika Yerevan,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|andranik|noah yerevan 2|2026-09-01,2026-09-01T14:00:00+00:00,Armenia - First League,Noah Yerevan 2,Andranik,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al sharqiya enppi|ghazl el mahallah|2026-09-01,2026-09-01T14:00:00+00:00,Egypt - Premier League,Ghazl El Mahallah,Al Sharqiya Enppi,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|talaea el gaish|zed|2026-09-01,2026-09-01T14:00:00+00:00,Egypt - Premier League,Talaea El Gaish,Zed FC,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|tallinn|n mme united,2026-09-01T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Tallinn U19 II,FC Nõmme United U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 cologne 2|vfl bochum 2|2026-09-01,2026-09-01T14:00:00+00:00,Germany Amateur - Regionalliga West,VfL Bochum II,1. FC Cologne II,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chemik bydgoszcz|gks piast gliwice|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Chemik Bydgoszcz,GKS Piast Gliwice,2,odds_api_io|sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|siarka tarnobrzeg|zaglebie lubin|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Siarka Tarnobrzeg,Zaglebie Lubin,2,odds_api_io|sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|puszcza niepolomice|wisla plock 2|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Wisla Plock II,Puszcza Niepolomice,2,odds_api_io|sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|pogon siedlce|zks kluczevia stargard|2026-09-01,2026-09-01T14:00:00+00:00,Poland - Puchar Polski,Zks Kluczevia Stargard,Pogon Siedlce,2,odds_api_io|sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-09-01|bks chemik bydgoszcz|piast gliwice,2026-09-01T14:00:00+00:00,Puchar Polski,BKS Chemik Bydgoszcz,Piast Gliwice,2,odds_api_io|sstats,9,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-09-01|kluczevia stargard|pogo siedlce,2026-09-01T14:00:00+00:00,Puchar Polski,Kluczevia Stargard,Pogoń Siedlce,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|siarka tarnobrzeg|zag bie lubin,2026-09-01T14:00:00+00:00,Puchar Polski,Siarka Tarnobrzeg,Zagłębie Lubin,1,sstats,10,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|wis a p ock|puszcza niepo omice,2026-09-01T14:00:00+00:00,Puchar Polski,Wisła II Płock,Puszcza Niepołomice,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al gharafa|al sadd|2026-09-01,2026-09-01T14:00:00+00:00,Qatar - Qatar Cup,Al Sadd SC,Al Gharafa SC,1,odds_api_io,9,9,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|muglaspor|umraniyespor|2026-09-01,2026-09-01T14:00:00+00:00,Turkiye - 1. Lig,Umraniyespor,Muglaspor,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|boston river|ca river plate uru,2026-09-01T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,CA River Plate (URU),1,odds_api_io,9,1,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gd interclube|primeiro agosto|2026-09-01,2026-09-01T14:30:00+00:00,Angola - Girabola,Primeiro de Agosto,GD Interclube,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|inter bratislava|sk tomasov|2026-09-01,2026-09-01T14:30:00+00:00,Slovakia - Slovensky Pohar,SK Tomasov,FK Inter Bratislava,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dainava alytus|minija|2026-09-01,2026-09-01T15:00:00+00:00,Cup - Semi-finals,FK Minija,Dainava Alytus,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|harju jalgpallikool|tallinn,2026-09-01T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Harju Jalgpallikool U19,FC Tallinn U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|tallinna flora|p lva lootos,2026-09-01T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tallinna FC Flora U19,Põlva FC Lootos U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|pae ps kalamata|volos nps|2026-09-01,2026-09-01T15:00:00+00:00,"Greece - Greece Cup, Main Round",Volos NPS,PAE PS Kalamata,1,odds_api_io,11,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|hapoel katamon jerusalem|hapoel raanana,2026-09-01T15:00:00+00:00,Israel - U19 Premier League,Hapoel Katamon Jerusalem U19,Hapoel Raanana U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dfk dainava alytus|minija 2017|2026-09-01,2026-09-01T15:00:00+00:00,Lithuania - LFF Cup,FK Minija 2017,Dfk Dainava Alytus,1,odds_api_io,9,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|acs sepsi osk sfantu gheorghe|cfr 1907 cluj|2026-09-01,2026-09-01T15:00:00+00:00,"Romania - Cupa Romaniei, Group D",ACS Sepsi OSK Sfantu Gheorghe,FC CFR 1907 Cluj,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bihor oradea|csm corona brasov|2026-09-01,2026-09-01T15:00:00+00:00,"Romania - Cupa Romaniei, Group D",CSM Corona Brasov,FC Bihor Oradea,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fakel voronezh|krasnodar|2026-09-01,2026-09-01T15:00:00+00:00,"Russia - Russian Cup, Group 2",FC Fakel Voronezh,FK Krasnodar,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|kuressaare|jk narva trans,2026-09-01T15:30:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Kuressaare U19,JK Narva Trans U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chadormalu ardakan|esteghlal khuzestan|2026-09-01,2026-09-01T15:30:00+00:00,Iran - Pro League,Esteghlal Khuzestan FC,Chadormalu Ardakan SC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aluminium arak|gol gohar sirjan|2026-09-01,2026-09-01T15:30:00+00:00,Iran - Pro League,Gol Gohar Sirjan FC,Aluminium Arak,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|lsk kvinner|bodoe glimt,2026-09-01T15:30:00+00:00,"Norway - Toppserien, Women",LSK Kvinner FK,Bodoe/Glimt,0,,1,0,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|odra opole|wisla krakow|2026-09-01,2026-09-01T15:30:00+00:00,Poland - Puchar Polski,Odra Opole,Wisla Krakow,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|oks odra opole|wis a krak w,2026-09-01T15:30:00+00:00,Puchar Polski,OKS Odra Opole,Wisła Kraków,1,sstats,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|trelleborgs ff|malmo ff,2026-09-01T15:30:00+00:00,"Sweden - Svenska Cupen, Women, Qualification",Trelleborgs FF,Malmo FF,0,,1,0,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|al sahel|kazma|2026-09-01,2026-09-01T15:40:00+00:00,Kuwait - Premier League,Kazma SC,Al Sahel,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al jeel|jeddah|2026-09-01,2026-09-01T15:40:00+00:00,Saudi Arabia - Division 1,AL Jeel,Jeddah Club,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|al khaleej saihat|al wehda,2026-09-01T15:40:00+00:00,Saudi Arabia - U21 Elite League,AL Khaleej Saihat U21,Al Wehda U21,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kpv akatemia|sporting kristina|2026-09-01,2026-09-01T15:45:00+00:00,"Finland - Kolmonen, Southern, Group 3",KPV/Akatemia,Sporting Kristina,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|shams azar qazvin|tractor tabriz|2026-09-01,2026-09-01T15:45:00+00:00,Iran - Pro League,Shams Azar Qazvin,Tractor Tabriz,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|parma|cremonese,2026-09-01T16:00:00+00:00,Coppa Italia,Parma,Cremonese,1,sstats,11,11,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|horsens|if lyseng|2026-09-01,2026-09-01T16:00:00+00:00,Denmark - DBU Pokalen,IF Lyseng,AC Horsens,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|paide linnameeskond|n mme kalju,2026-09-01T16:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Paide Linnameeskond U19,Nõmme Kalju U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|saue jk|ajax tallinna,2026-09-01T16:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Saue JK U19,Ajax Tallinna U19,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|haka j|ylojarvi united|2026-09-01,2026-09-01T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,Ylojarvi United FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lapuan virkia|saaripotku|2026-09-01,2026-09-01T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Saaripotku,Lapuan Virkia,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
