match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bad schallerbach|steyr|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Bad Schallerbach,Steyr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|micheldorf|spg pregarten|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Micheldorf,SPG Pregarten,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|asko oedt 2|su sankt martin|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SU Sankt Martin,Asko Oedt II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bad ischl|sv friedburg pondorf|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg/Pondorf,Bad Ischl,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|spg weisskirchen allhaming|su vortuna bad leonfelden|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Su Vortuna Bad Leonfelden,SPG Weisskirchen Allhaming,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ufc stampfl bau ostermiething|vocklamarkt|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Ufc Stampfl-Bau Ostermiething,Vocklamarkt,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|union mondsee|union perg|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Union Mondsee,Union Perg,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|raika volders|sk ebbs|2026-06-12,2026-06-12T16:30:00+00:00,Austria Amateur - Regionalliga Tirol,FC Raika Volders,SK Ebbs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fugen|innsbrucker|2026-06-12,2026-06-12T16:30:00+00:00,Austria Amateur - Regionalliga Tirol,Innsbrucker AC,Fugen,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|saint johann|vols|2026-06-12,2026-06-12T16:30:00+00:00,Austria Amateur - Regionalliga Tirol,St. Johann,Vols,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sv telfs|wsg|2026-06-12,2026-06-12T16:30:00+00:00,Austria Amateur - Regionalliga Tirol,WSG,SV Telfs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|esbo bollklubb|musan|2026-06-12,2026-06-12T16:30:00+00:00,"Finland - Kakkonen, Group B",Esbo Bollklubb,Musan,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|eupa|masku|2026-06-12,2026-06-12T16:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Eupa,Masku,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|alta|tromsoe 2|2026-06-12,2026-06-12T16:30:00+00:00,"Norway - 3rd Division, Group 5",Alta,Tromsoe 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pakkalan palloseura|valtti|2026-06-12,2026-06-12T16:45:00+00:00,"Finland - Kolmonen, Southern, Group 2",Pakkalan Palloseura,Valtti,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|admira wacker|wieselburg|2026-06-12,2026-06-12T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Wieselburg,Admira Wacker,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|1 wiener neustadter|sg ardagger neustadtl|2026-06-12,2026-06-12T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SG Ardagger/Neustadtl,1. Wiener Neustadter,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|scheiblingkirchen|skn saint polten juniors|2026-06-12,2026-06-12T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",Scheiblingkirchen,SKN St Polten Juniors,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|edelweiss linz|union gschwandt|2026-06-12,2026-06-12T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Union Gschwandt,Edelweiss Linz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eugendorf|thalgau|2026-06-12,2026-06-12T17:00:00+00:00,Austria Amateur - Salzburger Liga,Eugendorf,Thalgau,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|lac inter|schwechat|2026-06-12,2026-06-12T17:00:00+00:00,Austria Amateur - Wiener Stadtliga,Schwechat,LAC Inter,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|codm meknes|renaissance zemamra|2026-06-12,2026-06-12T17:00:00+00:00,Botola Pro,CODM Meknès,Renaissance Zemamra,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ppj lauttasaari|tips|2026-06-12,2026-06-12T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,TiPS,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|gnistan ogeli|ponnistus|2026-06-12,2026-06-12T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Gnistan/Ogeli,Ponnistus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|estudiantes|saaksjaerven loiske|2026-06-12,2026-06-12T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",AC Estudiantes,Saaksjaerven Loiske,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dila gori|dinamo batumi|2026-06-12,2026-06-12T17:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Batumi,Dila Gori,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|riteriai|zalgiris vilnius|2026-06-12,2026-06-12T17:00:00+00:00,Lithuania - A Lyga,Zalgiris Vilnius,Riteriai,1,odds_api_io,3,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|hassani d el jadida|olymp dcheira|2026-06-12,2026-06-12T17:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Olymp. Dcheira,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|meknes|renaissance zemamra|2026-06-12,2026-06-12T17:00:00+00:00,Morocco - Botola Pro D1,Meknes,Renaissance Zemamra,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|varhaug|viking 2|2026-06-12,2026-06-12T17:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Viking 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kristianstads|vittsjo|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vittsjo,Kristianstads,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ahlafors|stenungsunds|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Stenungsunds,Ahlafors,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|karlshamn|solvesborgs|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Karlshamn,Solvesborgs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lilla torg|staffanstorp|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Staffanstorp,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nosaby|osterlen|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Osterlen,Nosaby,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oskarshamn|rappe goif|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Rappe GOIF,Oskarshamn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pitea|umea|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Ettan, Norra",Umea,Pitea,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ariana|lunds|2026-06-12,2026-06-12T17:00:00+00:00,"Sweden - Ettan, Sodra",Lunds,Ariana FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kmc|united|2026-06-12,2026-06-12T17:00:00+00:00,Tanzania - Premier League,Kmc FC,United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oberperfuss|worgl|2026-06-12,2026-06-12T17:15:00+00:00,Austria Amateur - Regionalliga Tirol,Worgl,Oberperfuss,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|langenrohr|scu kilb|2026-06-12,2026-06-12T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SCU Kilb,Langenrohr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ortmann|sparkasse korneuburg|2026-06-12,2026-06-12T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",Sparkasse Korneuburg,Ortmann,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|stockerau|ufc sankt peter au|2026-06-12,2026-06-12T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",UFC Sankt Peter Au,Stockerau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|asv schrems|zwettl|2026-06-12,2026-06-12T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",Zwettl,ASV Schrems,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|imst|kuchl|2026-06-12,2026-06-12T17:30:00+00:00,Austria Amateur - Regionalliga West,Imst,Kuchl,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|b71 sandoy|vikingur gota 2|2026-06-12,2026-06-12T17:30:00+00:00,Faroe Islands - 1. deild,B71 Sandoy,Vikingur Gota II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|aegir|breidablik|2026-06-12,2026-06-12T17:30:00+00:00,Iceland - Bikarinn,Aegir,Breidablik,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|grebbestads|ifk skovde|2026-06-12,2026-06-12T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",IFK Skovde FK,Grebbestads,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|al nasr|kazma|2026-06-12,2026-06-12T17:45:00+00:00,Kuwait - Premier League,Al-Nasr,Kazma,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al salmiya|kuwait|2026-06-12,2026-06-12T17:45:00+00:00,Kuwait - Premier League,Al-Salmiya,Kuwait SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ad leonico ba|barreiras ba|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - Baiano, Serie B",AD Leonico BA,Barreiras FC BA,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|carlos renaux|nacao|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Nacao,Carlos Renaux SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anapolis|cerrado|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Cerrado,Anapolis,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|america|ferroviaria|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Ferroviaria,America,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|juventus|mirassol|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Juventus,Mirassol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ponte preta|sao bento|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Ponte Preta,Sao Bento,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jabaquara sp|santos|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Santos,Jabaquara AC SP,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sertaozinho sp|suzano|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Suzano,Sertaozinho FC SP,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aguai|paulinense|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Aguai,Paulinense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|desportivo brasil|sao caetano|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Desportivo Brasil,Sao Caetano,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|uniao sao joao sp|velo|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Uniao Sao Joao EC SP,Velo Clube,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sao bernardo|xv novembro piracicaba|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",XV de Novembro Piracicaba,Sao Bernardo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|flamengo|guarani|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Flamengo,Guarani,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ituano|referencia|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Ituano,Referencia,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|agua santa|maua sp|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Maua FC SP,Agua Santa,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|prudente|tanabi|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Prudente,Tanabi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|capivariano|xv novembro jau|2026-06-12,2026-06-12T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",XV de Novembro de Jau,Capivariano,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asociacion deportiva tarma|union minas|2026-06-12,2026-06-12T18:00:00+00:00,"Peru - Copa de la Liga, Group E",Union Minas,Asociacion Deportiva Tarma,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al ahed|nejmeh|2026-06-12,2026-06-12T18:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Ahed,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|haukar|volsungur|2026-06-12,2026-06-12T18:45:00+00:00,"Iceland - 1. deild, Women",Haukar,Volsungur,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|finn harps|uc dublin|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - First Division,Finn Harps,UC Dublin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|athlone town|kerry|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - First Division,Kerry FC,Athlone Town,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bray wanderers|treaty united|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - First Division,Treaty United,Bray Wanderers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cork city|wexford|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - First Division,Wexford,Cork City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bohemians d|derry city|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - Premier Division,Derry City,Bohemians D.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dundalk|galway united|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - Premier Division,Galway Utd,Dundalk,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|drogheda united|saint patrick s|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - Premier Division,St. Patrick´s,Drogheda United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sligo rovers|waterford|2026-06-12,2026-06-12T18:45:00+00:00,Ireland - Premier Division,Waterford,Sligo Rovers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bohemians|derry_city|2026-06-12,2026-06-12T18:45:00+00:00,Irish Premier Division,Derry City,Bohemians,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bohemians|derry city|2026-06-12,2026-06-12T18:45:00+00:00,Irish Premier Division,Derry City,Bohemians,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dundalk|galway_united|2026-06-12,2026-06-12T18:45:00+00:00,Irish Premier Division,Galway United,Dundalk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|linfield women|lisburn rangers|2026-06-12,2026-06-12T18:45:00+00:00,"Northern Ireland - Premiership, Women",Linfield Ladies,Lisburn Rangers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|academia balompie boliviano|san antonio bulo bulo|2026-06-12,2026-06-12T19:00:00+00:00,Bolivia - Division Profesional,San Antonio Bulo Bulo,Academia del Balompie Boliviano,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|coquimbo unido|deportes recoleta|2026-06-12,2026-06-12T19:00:00+00:00,"Chile - Primera Division, Women",Coquimbo Unido,Deportes Recoleta,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|shamrock|shelbourne|2026-06-12,2026-06-12T19:00:00+00:00,Ireland - Premier Division,Shelbourne,Shamrock,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cliftonville lfc|glentoran belfast|2026-06-12,2026-06-12T19:00:00+00:00,"Northern Ireland - Premiership, Women",Cliftonville LFC,Glentoran Belfast,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|alianza lima|melgar|2026-06-12,2026-06-12T19:00:00+00:00,"Peru - Liga Femenina, Women, Apertura",FC Melgar,Club Alianza Lima,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bosnia herzegovina|canada|2026-06-12,2026-06-12T19:00:00+00:00,World Cup 2026,Canada,Bosnia & Herzegovina,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|kopavogur|throttur r|2026-06-12,2026-06-12T19:15:00+00:00,Iceland - 1 deild,Throttur R,Kopavogur,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kfr|ulfanir|2026-06-12,2026-06-12T19:15:00+00:00,Iceland - 4. deild,KFR,Ulfanir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|akranes|vikingur reykjavik|2026-06-12,2026-06-12T20:15:00+00:00,Iceland - Bikarinn,Akranes,Vikingur Reykjavik,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bentin tacna heroica|melgar|2026-06-12,2026-06-12T20:30:00+00:00,"Peru - Copa de la Liga, Group H",Bentin Tacna Heroica,Melgar,1,odds_api_io,4,3,1,model_xg,True,True,True,True,0,0,0,
