match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|hellenic|darwin hearts,2026-06-24T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|floreat athena reserves|quinns reserves|2026-06-24,2026-06-24T11:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|quinns|floreat athena,2026-06-24T11:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|beijing it|shandong taishan b|2026-06-24,2026-06-24T11:00:00+00:00,China - China League 2,Beijing IT,Shandong Taishan B,1,odds_api_io,119,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|beijing it|shandong taishan,2026-06-24T11:00:00+00:00,China - China League 2,Beijing IT,Shandong Taishan B,1,odds_api_io,116,3,0,,True,False,False,False,0,0,1,context_sources
soccer|beijing wfc|sichuan wfc|2026-06-24,2026-06-24T11:00:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Beijing WFC,1,odds_api_io,11,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|sichuan wfc|beijing wfc,2026-06-24T11:00:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Beijing WFC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Ganzhou Ruishi FC,1,odds_api_io,125,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-24|jiangxi lushan|ganzhou ruishi,2026-06-24T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Ganzhou Ruishi FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Hangzhou Linping Wuyue,1,odds_api_io,129,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-24|shenzhen 2028|hangzhou linping wuyue,2026-06-24T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Hangzhou Linping Wuyue,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|wenzhou professional|wuhan three towns b|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Wuhan Three Towns B,1,odds_api_io,121,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|wenzhou professional|wuhan three towns,2026-06-24T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Wuhan Three Towns B,1,odds_api_io,119,2,1,sstats,True,True,True,True,0,0,0,
soccer|guangdong meizhou|jiangsu lfc|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Jiangsu LFC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|guangdong meizhou|jiangsu lfc,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Jiangsu LFC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|guangxi pingguo|wuhan jiangda|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Wuhan Jiangda,1,odds_api_io,11,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|guangxi pingguo|wuhan jiangda,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Wuhan Jiangda,1,odds_api_io,10,1,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai shengli|zhejiang hangzhou|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Zhejiang Hangzhou,Shanghai Shengli,1,odds_api_io,11,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|zhejiang hangzhou|shanghai shengli,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Zhejiang Hangzhou,Shanghai Shengli,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,2026-06-24T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,1,odds_api_io,122,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|chengdu rongcheng|guangzhou dandelion alpha,2026-06-24T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,1,odds_api_io,120,2,1,sstats,True,True,True,True,0,0,0,
soccer|halmstad|mjallby|2026-06-24,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Mjallby,Halmstad,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|mjallby|halmstad,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Mjallby,Halmstad,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dunav ruse|vratsa|2026-06-24,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Vratsa,Dunav Ruse,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|vratsa|dunav ruse,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Vratsa,Dunav Ruse,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|brommapojkarna|malmo,2026-06-24T12:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Brommapojkarna,Malmo,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|brommapojkarna|malmo|2026-06-24,2026-06-24T12:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Brommapojkarna,Malmo,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|paksi|szentlorinc|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,128,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|paksi|szentlorinc,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|orgryte|tromsoe|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|tromsoe|orgryte,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al ahed|safa|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,128,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|al ahed|safa,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|reyady abaseya|shabab al sahel|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,128,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|shabab al sahel|reyady abaseya,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|chingale tete|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|chingale tete|ad pemba,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|ferroviario da beira|ferroviario nampula,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dodoma|jkt tanzania|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|dodoma|jkt tanzania,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|fountain|mashujaa|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|fountain|mashujaa,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|kmc|namungo|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|kmc|namungo,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|mtibwa sugar|simba|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|mtibwa sugar|simba,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mbeya city|pamba jiji|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|pamba jiji|mbeya city,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|singida black stars|tanzania prisons|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|singida black stars|tanzania prisons,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|coastal union|united|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,United,Coastal Union FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|united|coastal union,2026-06-24T13:00:00+00:00,Tanzania - Premier League,United,Coastal Union FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|azam|young africans|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|young africans|azam,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sao goncalo|serrano|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,88,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|sao goncalo|serrano,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,86,2,1,sstats,True,True,True,True,0,0,0,
soccer|avai|paranaense|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,129,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|avai|paranaense,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,129,2,1,sstats,True,True,True,True,0,0,0,
soccer|orbi|rustavi 2|2026-06-24,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|rustavi 2|orbi,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|neptunas b|viltis vilnius|2026-06-24,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|neptunas|viltis vilnius,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|dinamo makhachkala youth|spartak moscow,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|hammarby|norrkoping,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hammarby|norrkoping|2026-06-24,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al ittihad ahli of aleppo|hutteen,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|al sholla|omaya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|al sholla|omaya,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al shorta|al wahda|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al shorta|al wahda,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|al jaish|damascus|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|damascus|al jaish,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al futuwa|homs al fidaa|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|homs al fidaa|al futuwa,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al karamah|khan shaykhun|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|khan shaykhun|al karamah,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jableh|taliya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|taliya|jableh,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al horiyah|tishreen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|tishreen|al horiyah,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,138,2,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas telsiai|fa siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|fa siauliai|dziugas telsiai,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hb torshavn 2|tvoeroyri|2026-06-24,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|tvoeroyri|hb torshavn,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo kyiv|zilina|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,110,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dynamo kyiv|zilina,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,108,2,1,sstats,True,True,True,True,0,0,0,
soccer|eto gyor|vojvodina novi sad|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,105,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|eto gyor|vojvodina novi sad,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,104,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gak|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|gak|slovan bratislava,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gak amateure|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,109,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|slovan bratislava|gak amateure,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|varna|yantra gabrovo|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|yantra gabrovo|varna,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,159,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|babrungas plunge|kauno zalgiris,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,160,3,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas|siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - LFF Cup,Siauliai,Dziugas,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mikkelin palloilijat 2|peka|2026-06-24,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|peka|mikkelin palloilijat 2,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava_alytus|transinvest|2026-06-24,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,125,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dainava alytus|transinvest,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,124,1,1,sstats,True,True,True,True,0,0,0,
soccer|cs emelec|dragonas idv|2026-06-24,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,11,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|dragonas idv|cs emelec,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|jjk jyvaskyla 2|metso|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|jjk jyvaskyla 2|metso,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|jps|keupa|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|jps|keupa,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|kumu|lautp|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lautp|kumu,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fish united|saaksjaerven loiske|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|saaksjaerven loiske|fish united,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nops|tpv 2|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|tpv 2|nops,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lapuan virkia|sjk j|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lapuan virkia|sjk j,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gagra|samgurali tskaltubo|2026-06-24,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,139,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|gagra|samgurali tskaltubo,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,136,3,1,sstats,True,True,True,True,0,0,0,
soccer|hacken|hammarby|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|bk hacken|hammarby,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cska sofia|polissya zhytomyr|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,4,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|cska sofia|polissya zhytomyr,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,4,1,1,sstats,True,True,True,True,0,0,0,
soccer|chemie leipzig|schweinfurt|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|schweinfurt|chemie leipzig,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sabah masazir|uni craiova|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|uni craiova|sabah masazir,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|first vienna|weiz|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,116,2,1,sstats,True,True,True,True,0,0,0,
