match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|shijiazhuang gongfu|nanjing city,2026-06-27T11:30:00+00:00,China - China League 1,Shijiazhuang Gongfu,Nanjing City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|lanzhou longyuan athletic|dalian yingbo,2026-06-27T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Dalian Yingbo B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|guangdong mingtu|xiamen feilu,2026-06-27T11:30:00+00:00,"China - China League 2, South",Guangdong Mingtu,Xiamen Feilu,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hubei istar|guizhou guiyang athletic,2026-06-27T11:30:00+00:00,"China - China League 2, South",Hubei Istar,Guizhou Guiyang Athletic,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|mjoendalen|bjarg,2026-06-27T11:30:00+00:00,"Norway - 2nd Division, Group 1",Mjoendalen,Bjarg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|henan|shanghai port,2026-06-27T11:35:00+00:00,China - Chinese Super League,Henan,Shanghai Port,2,bzzoiro|odds_api_io,350,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|henan|shanghai port|2026-06-27,2026-06-27T11:35:00+00:00,China - Chinese Super League,Henan,Shanghai Port,1,bzzoiro,48,48,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|shenzhen peng city|chengdu rongcheng,2026-06-27T11:35:00+00:00,China - Chinese Super League,Shenzhen Peng City,Chengdu Rongcheng,2,bzzoiro|odds_api_io,6,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,2026-06-27T11:35:00+00:00,China - Chinese Super League,Shenzhen Peng City,Chengdu Rongcheng,1,bzzoiro,48,48,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|flensburg|heide|2026-06-27,2026-06-27T11:55:00+00:00,International Clubs - Club Friendly Games,Flensburg,Heide,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|flensburg|heide,2026-06-27T11:55:00+00:00,International Clubs - Club Friendly Games,Flensburg,Heide,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|smorgon|soligorsk,2026-06-27T12:00:00+00:00,Belarus - Pervaya Liga,Smorgon,Soligorsk,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|smorgon|soligorsk|2026-06-27,2026-06-27T12:00:00+00:00,Belarus - Pervaya Liga,Smorgon,Soligorsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|beijing guoan|wuhan three towns,2026-06-27T12:00:00+00:00,China - Chinese Super League,Beijing Guoan,Wuhan Three Towns FC,2,bzzoiro|odds_api_io,370,49,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|beijing guoan|wuhan three towns|2026-06-27,2026-06-27T12:00:00+00:00,China - Chinese Super League,Beijing Guoan,Wuhan Three Towns FC,1,bzzoiro,48,48,3,bzzoiro|inventory_context|model_xg,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,2026-06-27T12:00:00+00:00,China - Chinese Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2,bzzoiro|odds_api_io,335,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,2026-06-27T12:00:00+00:00,China - Chinese Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,1,bzzoiro,48,48,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adama city|wolaita dicha,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,1,odds_api_io,112,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adama city|wolaita dicha|2026-06-27,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dire dawa kenema|hadiya hossana|2026-06-27,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Hadiya Hossana,Dire Dawa Kenema,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|hadiya hossana|dire dawa kenema,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Hadiya Hossana,Dire Dawa Kenema,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hb torshavn 2|vikingur gota 2|2026-06-27,2026-06-27T12:00:00+00:00,Faroe Islands - 1. deild,Vikingur Gota II,HB Torshavn II,0,,46,46,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|vikingur gota|hb torshavn,2026-06-27T12:00:00+00:00,Faroe Islands - 1. deild,Vikingur Gota II,HB Torshavn II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gbk|hercules|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kakkonen, Group C",GBK,Hercules,0,,4,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|gbk|hercules,2026-06-27T12:00:00+00:00,"Finland - Kakkonen, Group C",GBK,Hercules,1,odds_api_io,150,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|if gnistan|vantaa,2026-06-27T12:00:00+00:00,"Finland - Kansallinen Liiga, Women",IF Gnistan,Vantaa,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|if gnistan|vantaa|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kansallinen Liiga, Women",IF Gnistan,Vantaa,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kuopion palloseura|vifk,2026-06-27T12:00:00+00:00,"Finland - Kansallinen Liiga, Women",Kuopion Palloseura,VIFK,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kuopion palloseura|vifk|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kansallinen Liiga, Women",Kuopion Palloseura,VIFK,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hapk edustus|ips|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",HaPK Edustus,Ips,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|hapk edustus|ips,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",HaPK Edustus,Ips,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kopa|mikkelin kissat|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Mikkelin Kissat,Kopa,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|mikkelin kissat|kopa,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Mikkelin Kissat,Kopa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kjp kouvola|stps|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Stps,Kjp Kouvola,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|stps|kjp kouvola,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Stps,Kjp Kouvola,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|futura|gnistan ogeli|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Futura,Gnistan/Ogeli,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|futura|gnistan ogeli,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Futura,Gnistan/Ogeli,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|masku|pargas|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Masku,Pargas,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|masku|pargas,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Masku,Pargas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asv rimpar|schweinfurt|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,ASV Rimpar,Schweinfurt,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|asv rimpar|schweinfurt,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,ASV Rimpar,Schweinfurt,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ansbach|kornburg|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Ansbach,Kornburg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|ansbach|kornburg,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Ansbach,Kornburg,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|clachnacuddin|inverness|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Clachnacuddin,Inverness,0,,4,3,3,day_inventory|inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|clachnacuddin|inverness,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Clachnacuddin,Inverness,1,odds_api_io,138,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|copenhagen|mjallby|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Copenhagen,Mjallby,0,,4,3,3,day_inventory|inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|copenhagen|mjallby,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Copenhagen,Mjallby,1,odds_api_io,40,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|augsburg 2|stuttgart 2|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,FC Augsburg II,Stuttgart II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|augsburg|stuttgart,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,FC Augsburg II,Stuttgart II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|greifswald|sv eintracht zinnowitz|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Greifswald,SV Eintracht Zinnowitz,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|greifswald|sv eintracht zinnowitz,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Greifswald,SV Eintracht Zinnowitz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brommapojkarna|kalmar|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Kalmar,Brommapojkarna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kalmar|brommapojkarna,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Kalmar,Brommapojkarna,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|horsens|nordsjaelland|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Nordsjaelland,Horsens,0,,4,4,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|nordsjaelland|horsens,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Nordsjaelland,Horsens,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|olomouc|ruzomberok|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Olomouc,Ruzomberok,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|olomouc|ruzomberok,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Olomouc,Ruzomberok,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|aschaffenburg|rw darmstadt|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,RW Darmstadt,Aschaffenburg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rw darmstadt|aschaffenburg,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,RW Darmstadt,Aschaffenburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fenix mariupol|rivne|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Rivne,Fenix Mariupol,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rivne|fenix mariupol,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Rivne,Fenix Mariupol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|schwaben augsburg|tsv rain am lech|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Schwaben Augsburg,TSV Rain AM Lech,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|schwaben augsburg|tsv rain am lech,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Schwaben Augsburg,TSV Rain AM Lech,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dundela|stranraer|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Stranraer,Dundela,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|stranraer|dundela,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Stranraer,Dundela,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|helmond|telstar|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Telstar,Helmond,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|telstar|helmond,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Telstar,Helmond,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gais|valerenga|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Valerenga,GAIS,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|valerenga|gais,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Valerenga,GAIS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|racing waregem|zulte waregem|2026-06-27,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Zulte Waregem,Racing Waregem,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|zulte waregem|racing waregem,2026-06-27T12:00:00+00:00,International Clubs - Club Friendly Games,Zulte Waregem,Racing Waregem,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|shamrock rovers|wexford youths,2026-06-27T12:00:00+00:00,"Ireland - National League, Women",Shamrock Rovers FC,Wexford Youths,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|shamrock rovers|wexford youths|2026-06-27,2026-06-27T12:00:00+00:00,"Ireland - National League, Women",Shamrock Rovers FC,Wexford Youths,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kairat|okzhetpes|2026-06-27,2026-06-27T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Kairat,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|okzhetpes|kairat,2026-06-27T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Kairat,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|sk super nova 2|tukums 2000 tss 2|2026-06-27,2026-06-27T12:00:00+00:00,Latvia - 1.Division,SK Super Nova II,FK Tukums 2000/Tss II,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|super nova|tukums 2000 tss,2026-06-27T12:00:00+00:00,Latvia - 1.Division,SK Super Nova II,FK Tukums 2000/Tss II,1,odds_api_io,134,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hegelmann litauen b|jonava|2026-06-27,2026-06-27T12:00:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,Jonava,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|hegelmann litauen|jonava,2026-06-27T12:00:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,Jonava,1,odds_api_io,156,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|frigg oslo|odds|2026-06-27,2026-06-27T12:00:00+00:00,"Norway - 1st Division, Women",Odds,Frigg Oslo FK,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|odds|frigg oslo,2026-06-27T12:00:00+00:00,"Norway - 1st Division, Women",Odds,Frigg Oslo FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hoenefoss|kjelsaas|2026-06-27,2026-06-27T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Hoenefoss,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kjelsaas|hoenefoss,2026-06-27T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Hoenefoss,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|grorud|loerenskog|2026-06-27,2026-06-27T12:00:00+00:00,"Norway - 2nd Division, Group 2",Loerenskog,Grorud,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|loerenskog|grorud,2026-06-27T12:00:00+00:00,"Norway - 2nd Division, Group 2",Loerenskog,Grorud,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|asker fotball|ullern,2026-06-27T12:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,Ullern,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
