match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|broendby|hvidovre,2026-06-28T11:00:00+00:00,International Clubs - Club Friendly Games,Broendby,Hvidovre,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|broendby|hvidovre|2026-06-28,2026-06-28T11:00:00+00:00,International Clubs - Club Friendly Games,Broendby,Hvidovre,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sirvena birzai|sveikata|2026-06-28,2026-06-28T11:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Sveikata,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sirvena birzai|sveikata,2026-06-28T11:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Sveikata,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alta|finnsnes|2026-06-28,2026-06-28T11:00:00+00:00,"Norway - 3rd Division, Group 5",Alta,Finnsnes,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|alta|finnsnes,2026-06-28T11:00:00+00:00,"Norway - 3rd Division, Group 5",Alta,Finnsnes,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|dinamo saint petersburg|tor vladimir|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Tor. Vladimir,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|dinamo st petersburg|tor vladimir,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Tor. Vladimir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|arsenal 2|salyut belgorod,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Salyut Belgorod,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|arsenal 2|salyut belgorod|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Salyut Belgorod,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|chelyabinsk 2|dzerzhinsk,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Dzerzhinsk,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Dzerzhinsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jonsereds|kongahalla|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Kongahalla,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|jonsereds|kongahalla,2026-06-28T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Kongahalla,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|eskilsminne|olympic|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Eskilsminne,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|olympic|eskilsminne,2026-06-28T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Eskilsminne,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangzhou Dandelion Alpha FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|jiangxi lushan|guangzhou dandelion alpha,2026-06-28T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangzhou Dandelion Alpha FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Chengdu Rongcheng B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|shenzhen 2028|chengdu rongcheng,2026-06-28T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Chengdu Rongcheng B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Ganzhou Ruishi FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|wenzhou professional|ganzhou ruishi,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Ganzhou Ruishi FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Hangzhou Linping Wuyue,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|wuhan three towns|hangzhou linping wuyue,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Hangzhou Linping Wuyue,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Zhejiang Hangzhou,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|shandong ticai|zhejiang hangzhou,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Zhejiang Hangzhou,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jiangsu lfc|shanghai shengli|2026-06-28,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shanghai Shengli,Jiangsu LFC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|shanghai shengli|jiangsu lfc,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shanghai Shengli,Jiangsu LFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|jiangxi dingnan united|wuxi wugou,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,Esbo Bollklubb,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tampereen ilves 2|esbo bollklubb,2026-06-28T12:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,Esbo Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|etela espoon|grifk akatemia|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",GrIFK/Akatemia,Etela-Espoon,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|grifk akatemia|etela espoon,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",GrIFK/Akatemia,Etela-Espoon,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|saaripotku|sp kristina|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,FC Saaripotku,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sp kristina|saaripotku,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,FC Saaripotku,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aik|vasteras|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,AIK,Vasteras,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aik|vasteras,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,AIK,Vasteras,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|elfsborg|fredrikstad|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,Elfsborg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|fredrikstad|elfsborg,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,Elfsborg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gornik zabrze|halle|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Halle,Gornik Zabrze,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|halle|gornik zabrze,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Halle,Gornik Zabrze,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kryliya sovetov|nizhnekamsk|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Kryliya Sovetov,Nizhnekamsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kryliya sovetov|nizhnekamsk,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Kryliya Sovetov,Nizhnekamsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|spain|switzerland|2026-06-28,2026-06-28T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Switzerland,Spain,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|switzerland|spain,2026-06-28T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Switzerland,Spain,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|irtysh|kaisar kyzylorda,2026-06-28T12:00:00+00:00,Kazakhstan - Premier League,Irtysh,Kaisar Kyzylorda,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|irtysh|kaisar kyzylorda|2026-06-28,2026-06-28T12:00:00+00:00,Kazakhstan - Premier League,Irtysh,Kaisar Kyzylorda,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|skanstes sk|smiltene|2026-06-28,2026-06-28T12:00:00+00:00,Latvia - 1.Division,Smiltene,Skanstes SK,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|smiltene|skanstes,2026-06-28T12:00:00+00:00,Latvia - 1.Division,Smiltene,Skanstes SK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|neptunas b|suduva marijampole b|2026-06-28,2026-06-28T12:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,FC Neptunas B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|suduva marijampole|neptunas,2026-06-28T12:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,FC Neptunas B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arna bjoernar|ik start|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",IK Start,Arna-Bjoernar,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ik start|arna bjoernar,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",IK Start,Arna-Bjoernar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|klepp|tromsoe il,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Klepp,Tromsoe IL,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|klepp|tromsoe il|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Klepp,Tromsoe IL,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|grei kvinner elite|kolbotn|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Grei Kvinner Elite,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kolbotn|grei kvinner elite,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Grei Kvinner Elite,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|skeid|trygg lade,2026-06-28T12:00:00+00:00,"Norway - 2nd Division, Group 2",Skeid,Trygg/Lade,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|skeid|trygg lade|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 2nd Division, Group 2",Skeid,Trygg/Lade,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|vard haugesund|varegg|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Vard Haugesund,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|varegg|vard haugesund,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Vard Haugesund,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|brodd|haugesund 2,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Haugesund 2,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|brodd|haugesund 2|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Haugesund 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aalesund|stabaek|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - NM Cup, Women",Stabaek,Aalesund,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|stabaek|aalesund,2026-06-28T12:00:00+00:00,"Norway - NM Cup, Women",Stabaek,Aalesund,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|akron 2 tolyatti|orenburg 2,2026-06-28T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,Orenburg-2,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|akron 2 tolyatti|orenburg 2|2026-06-28,2026-06-28T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,Orenburg-2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gottne|lucksta if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Gottne,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|lucksta if|gottne,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Gottne,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karlshamn|linero if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlshamn,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|linero if|karlshamn,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlshamn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|civil service united|creck|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|creck|civil service united,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dedza dynamos|mighty wanderers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|dedza dynamos|mighty wanderers,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ekhaya|malawi armed forces|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ekhaya|malawi armed forces,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karonga united|moyale barracks|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|karonga united|moyale barracks,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|red lions|silver strikers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
