match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|guangxi pingguo|jiangsu lfc|2026-06-20,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|jiangsu lfc|guangxi pingguo,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|chongqing tonglianglong|ningbo professional|2026-06-20,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,1,odds_api_io,126,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|ningbo professional|chongqing tonglianglong,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dietikon|zurich|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|dietikon|zurich,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|1914 samorin|dunajska streda|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,1,odds_api_io,147,3,5,day_inventory|inventory_context|model_xg|sstats|weather,True,True,True,True,0,0,0,
2026-06-20|dunajska streda|1914 samorin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kelen|paksi|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,1,odds_api_io,150,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|kelen|paksi,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,1,odds_api_io,150,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|s bratislava b|trencin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,1,odds_api_io,120,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|s bratislava|trencin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,1,odds_api_io,117,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dukla prague|vlasim|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,1,odds_api_io,144,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|vlasim|dukla prague,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|opava|zilina|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,1,odds_api_io,156,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zilina|opava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jihlava|zizkov|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,1,odds_api_io,158,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zizkov|jihlava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|petrzalka|zlin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,1,odds_api_io,154,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zlin|petrzalka,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|orca kamogawa|seagulls|2026-06-20,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,1,odds_api_io,22,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|orca kamogawa|seagulls,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|il ulfstind|lillestrom 2|2026-06-20,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,1,odds_api_io,152,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|lillestrom 2|il ulfstind,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|yangpyeong|yeoju|2026-06-20,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,1,odds_api_io,109,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|yangpyeong|yeoju,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,1,odds_api_io,109,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|nws spirit|saint george city|2026-06-20,2026-06-20T09:15:00+00:00,Australia - NSW NPL 1,St George City,NWS Spirit,1,odds_api_io,26,2,1,sstats,True,True,True,True,0,0,0,
soccer|litchfield div 3|port darwin div 3|2026-06-20,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|port darwin div 3|litchfield div 3,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide|metro stars|2026-06-20,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide|metro stars,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
soccer|bumprom|smorgon|2026-06-20,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,0,0,2,sstats|thesportsdb,True,True,True,False,1,0,0,price_confirmations
2026-06-20|bumprom|smorgon,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,103,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|ethiopia nigd bank|ethiopian coffee,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,102,2,1,sstats,True,True,True,True,0,0,0,
soccer|gutersloh|spelle venhaus|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|spelle venhaus|gutersloh,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|juventus zurich|zurich|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|zurich|juventus zurich,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aalesund|bodoe glimt|2026-06-20,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|aalesund|bodoe glimt,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|changwon|mokpo|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|changwon|mokpo,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|chuncheon|siheung citizen|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|chuncheon|siheung citizen,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|daejeon korail|jeonbuk 2|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,125,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-20|daejeon korail|jeonbuk,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|hwacheon kspo|sejong sportstoto,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gangjin|incheon hyundai steel|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|incheon hyundai steel|gangjin,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mungyeong sangmu|suwon|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|mungyeong sangmu|suwon,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gyeongju|seoul city wfc|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|seoul city wfc|gyeongju,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda|hellenic athletic|2026-06-20,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|garuda|hellenic athletic,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elizabeth grove|modbury jets|2026-06-20,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|modbury jets|elizabeth grove,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|shandong taishan b|taian tiankuang|2026-06-20,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|taian tiankuang|shandong taishan,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|guangdong meizhou|shandong ticai|2026-06-20,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,12,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|shandong ticai|guangdong meizhou,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|qingdao hainiu|wuxi wugou|2026-06-20,2026-06-20T11:00:00+00:00,China - FA Cup,Wuxi Wugou,Qingdao Hainiu,1,odds_api_io,160,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|wuxi wugou|qingdao hainiu,2026-06-20T11:00:00+00:00,China - FA Cup,Wuxi Wugou,Qingdao Hainiu,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|lillestroem|midtjylland|2026-06-20,2026-06-20T11:00:00+00:00,International Clubs - Club Friendly Games,Midtjylland,Lillestroem,1,odds_api_io,156,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|midtjylland|lillestroem,2026-06-20T11:00:00+00:00,International Clubs - Club Friendly Games,Midtjylland,Lillestroem,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|altai oskemen|zhetysu,2026-06-20T11:00:00+00:00,Kazakhstan - Premier League,Altai Oskemen,Zhetysu,1,odds_api_io,45,3,1,sstats,True,True,True,True,0,0,0,
soccer|altai oskemen|zhetysu|2026-06-20,2026-06-20T11:00:00+00:00,Kazakhstan - Premier League,Altai Oskemen,Zhetysu,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ekranas|tauras taurage|2026-06-20,2026-06-20T11:00:00+00:00,Lithuania - 1 Lyga,Tauras Taurage,Ekranas,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|tauras taurage|ekranas,2026-06-20T11:00:00+00:00,Lithuania - 1 Lyga,Tauras Taurage,Ekranas,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|sveikata|viltis vilnius|2026-06-20,2026-06-20T11:00:00+00:00,Lithuania - II Lyga,Sveikata,Viltis Vilnius,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sveikata|viltis vilnius,2026-06-20T11:00:00+00:00,Lithuania - II Lyga,Sveikata,Viltis Vilnius,1,odds_api_io,3,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grei|union carl berner|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",FK Union Carl Berner,Grei,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|union carl berner|grei,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",FK Union Carl Berner,Grei,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|heming|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Heming,Gamle Oslo FK,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|heming|gamle oslo,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Heming,Gamle Oslo FK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|asker fotball|nordstrand|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,Asker Fotball,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nordstrand|asker fotball,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,Asker Fotball,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kfum 2|ullern|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ullern,KFUM 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ullern|kfum 2,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ullern,KFUM 2,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|byaasen|volda|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 2",Volda,Byaasen,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|volda|byaasen,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 2",Volda,Byaasen,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|djerv|fyllingsdalen|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Djerv,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|fyllingsdalen|djerv,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Djerv,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|austevoll|vard haugesund|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Vard Haugesund,Austevoll,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|vard haugesund|austevoll,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Vard Haugesund,Austevoll,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fauske sprint|finnsnes|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Finnsnes,Fauske/Sprint,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|finnsnes|fauske sprint,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Finnsnes,Fauske/Sprint,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|alta|skjetten|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Alta,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|skjetten|alta,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Alta,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cska moscow|rubin kazan|2026-06-20,2026-06-20T11:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,CSKA Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rubin kazan|cska moscow,2026-06-20T11:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,CSKA Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|panevezys|siauliai,2026-06-20T11:15:00+00:00,Lithuania - A Lyga,Panevezys,Siauliai,1,odds_api_io,140,3,1,sstats,True,True,True,True,0,0,0,
soccer|panevezys|siauliai|2026-06-20,2026-06-20T11:15:00+00:00,Lithuania - A Lyga,Panevezys,Siauliai,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|belaz zhodino|belshina bobruisk|2026-06-20,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|belshina bobruisk|belaz zhodino,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|shenzhen 2028|wuhan three towns b|2026-06-20,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|wuhan three towns|shenzhen 2028,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|guangxi hengchen|shandong taishan,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,1,odds_api_io,155,4,1,sstats,True,True,True,True,0,0,0,
soccer|guangxi hengchen|shandong taishan|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chengdu rongcheng|shanghai zetian|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|shanghai zetian|chengdu rongcheng,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai shenhua|shijiazhuang gongfu|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|shijiazhuang gongfu|shanghai shenhua,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|harju jk laagri|nomme united,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,1,odds_api_io,189,4,1,sstats,True,True,True,True,0,0,0,
soccer|harju jk laagri|nomme united|2026-06-20,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|larne|stranraer|2026-06-20,2026-06-20T11:30:00+00:00,International Clubs - Club Friendly Games,Stranraer,Larne,0,,4,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|stranraer|larne,2026-06-20T11:30:00+00:00,International Clubs - Club Friendly Games,Stranraer,Larne,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sichuan wfc|zhejiang hangzhou,2026-06-20T11:35:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Zhejiang Hangzhou,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sichuan wfc|zhejiang hangzhou|2026-06-20,2026-06-20T11:35:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Zhejiang Hangzhou,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|orsha|osipovichi|2026-06-20,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|osipovichi|orsha,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chengdu rongcheng|wenzhou professional,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,1,odds_api_io,126,3,1,sstats,True,True,True,True,0,0,0,
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|fredrikstad|hamkam,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,1,odds_api_io,141,2,2,day_inventory|sstats,True,True,True,True,0,0,0,
soccer|fredrikstad|hamkam|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,0,,3,2,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gala fairydean|kelty|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|gala fairydean|kelty,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|04 schwabach|neumarkt|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|neumarkt|04 schwabach,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|atmosfera|minija 2017,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
soccer|atmosfera|minija 2017|2026-06-20,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|eik toensberg|pors grenland|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|pors grenland|eik toensberg,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lysekloster|sandviken|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|sandviken|lysekloster,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
