match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ethiopian coffee|hawassa kenema|2026-05-28,2026-05-28T12:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema SC,Ethiopian Coffee SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|darajani gogo|mofa|2026-05-28,2026-05-28T12:00:00+00:00,Kenya - Super League,Darajani Gogo FC,Mofa,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kabati youth|luanda villa|2026-05-28,2026-05-28T12:00:00+00:00,Kenya - Super League,Kabati Youth FC,Luanda Villa,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|mwatate united|naivas|2026-05-28,2026-05-28T12:00:00+00:00,Kenya - Super League,Mwatate United,Naivas,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kisumu all stars|soy united|2026-05-28,2026-05-28T12:00:00+00:00,Kenya - Super League,Soy United FC,Kisumu All Stars FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|butrinti sarande|kukesi|2026-05-28,2026-05-28T13:00:00+00:00,Albania - Kategoria e Pare,FK Kukesi,Butrinti Sarande,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|atyrau|tobol kostanay|2026-05-28,2026-05-28T13:00:00+00:00,Kazakhstan - Premier League,FK Atyrau,Tobol Kostanay,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gasogi united|police rwanda|2026-05-28,2026-05-28T13:00:00+00:00,Rwanda - Premier League,Gasogi United,Police FC Rwanda,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|septemvri sofia|yantra gabrovo|2026-05-28,2026-05-28T14:00:00+00:00,Bulgaria - Parva Liga,FK Septemvri Sofia,FC Yantra Gabrovo,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ismaily|pharco|2026-05-28,2026-05-28T14:00:00+00:00,Egypt - Premier League,Ismaily SC,Pharco FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|el gouna|petrojet|2026-05-28,2026-05-28T14:00:00+00:00,Egypt - Premier League,Petrojet FC,El Gouna FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|talaea el gaish|wadi degla|2026-05-28,2026-05-28T14:00:00+00:00,Egypt - Premier League,Talaea El Gaish,Wadi Degla SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kaspiy aktau|zhenis|2026-05-28,2026-05-28T14:00:00+00:00,Kazakhstan - Premier League,FC Zhenis,FC Kaspiy Aktau,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kaisar kyzylorda|yelimai|2026-05-28,2026-05-28T14:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,FC Yelimai,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|energetik mingechevir|gabala|2026-05-28,2026-05-28T14:30:00+00:00,Azerbaijan - Premier League,Gabala FK,Energetik Mingechevir,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|abdysh ata|ilbirs bishkek|2026-05-28,2026-05-28T14:30:00+00:00,Kyrgyzstan - Top League,Ilbirs Bishkek FC,FC Abdysh-Ata,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dyush 3 stenles pinsk|krumkachy minsk|2026-05-28,2026-05-28T15:00:00+00:00,Belarus - Belarus Cup,Dyush-3 Stenles Pinsk,FC Krumkachy Minsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|slonim 2017|tekhnolog mogilev|2026-05-28,2026-05-28T15:00:00+00:00,Belarus - Belarus Cup,FC Tekhnolog Mogilev,FC Slonim-2017,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nadezhda gorodische|victoria maryina gorka|2026-05-28,2026-05-28T15:00:00+00:00,Belarus - Belarus Cup,Victoria Maryina Gorka,Nadezhda Gorodische,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|n byskovice|2026-05-28,2026-05-28T15:00:00+00:00,Czechia - CFL,FK Jablonec B,N. Byskovice,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|arba minch ketema|defense force|2026-05-28,2026-05-28T15:00:00+00:00,Ethiopia - Premier League,Defense Force SC,Arba Minch Ketema,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis 2|toolon taisto|2026-05-28,2026-05-28T15:00:00+00:00,Finland - Kolmonen,Atlantis FC/2,Toolon Taisto,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kontu|toolon taisto|2026-05-28,2026-05-28T15:00:00+00:00,Finland - Kolmonen,Toolon Taisto,FC Kontu,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al karkh|al shorta|2026-05-28,2026-05-28T15:00:00+00:00,Iraq - Iraqi League,AL Karkh,Al Shorta SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|al minaa|al talaba|2026-05-28,2026-05-28T15:00:00+00:00,Iraq - Iraqi League,AL Minaa,AL Talaba,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al naft maysan|al quwa al jawiya|2026-05-28,2026-05-28T15:00:00+00:00,Iraq - Iraqi League,AL Naft Maysan,Al Quwa Al Jawiya,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kairat almaty|ordabasy|2026-05-28,2026-05-28T15:00:00+00:00,Kazakhstan - Premier League,FC Ordabasy,FC Kairat Almaty,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jk tallinna kalev|tartu jk tammeka|2026-05-28,2026-05-28T15:30:00+00:00,Estonia - Esiliiga B,JK Tallinna Kalev,Tartu JK Tammeka,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|futura|mk united|2026-05-28,2026-05-28T15:30:00+00:00,Finland - Kolmonen,FC Futura,MK United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kjp kouvola|kultsu|2026-05-28,2026-05-28T15:30:00+00:00,Finland - Kolmonen,Kultsu FC,Kjp Kouvola,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|salpa|2026-05-28,2026-05-28T15:30:00+00:00,Finland - Ykkonen,FC Jazz,SalPa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jjk jyvaskyla|oulun luistinseura|2026-05-28,2026-05-28T15:30:00+00:00,Finland - Ykkonen,JJK Jyvaskyla,Oulun Luistinseura,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chrobry glogow|lks lodz|2026-05-28,2026-05-28T15:30:00+00:00,Poland - I Liga,Chrobry Glogow,LKS Lodz,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hapk edustus|mikkelin pallo kissat|2026-05-28,2026-05-28T15:45:00+00:00,Finland - Kolmonen,Mikkelin Pallo-Kissat,HaPK Edustus,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|levadia tallinn|2026-05-28,2026-05-28T16:00:00+00:00,Estonia - Esiliiga,FC Levadia Tallinn,FC Elva,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tallinn|2026-05-28,2026-05-28T16:00:00+00:00,Estonia - Esiliiga,FC Tallinn,Maardu Linnameeskond,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nomme kalju|tartu jk welco|2026-05-28,2026-05-28T16:00:00+00:00,Estonia - Esiliiga,Tartu JK Welco,Nomme Kalju FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk narva trans|phoenix johvi|2026-05-28,2026-05-28T16:00:00+00:00,Estonia - Esiliiga B,JK Narva Trans,FC Phoenix Johvi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-05-28,2026-05-28T16:00:00+00:00,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|metso|vaajakoski 2|2026-05-28,2026-05-28T16:00:00+00:00,Finland - Kolmonen,FC Metso,FC Vaajakoski/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lapuan virkia|ylivieska|2026-05-28,2026-05-28T16:00:00+00:00,Finland - Kolmonen,FC Ylivieska,Lapuan Virkia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|komeetat|metso|2026-05-28,2026-05-28T16:00:00+00:00,Finland - Kolmonen,Komeetat,FC Metso,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ips|lautp 2|2026-05-28,2026-05-28T16:00:00+00:00,Finland - Kolmonen,Lautp/2,Ips,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nykarleby ik|sif|2026-05-28,2026-05-28T16:00:00+00:00,Finland - Kolmonen,SIF,Nykarleby IK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gagra|torpedo kutaisi|2026-05-28,2026-05-28T16:00:00+00:00,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Gagra,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gagra|torpedo_kutaisi|2026-05-28,2026-05-28T16:00:00+00:00,Georgian Erovnuli Liga,Torpedo Kutaisi,Gagra,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|deportivo maldonado|liverpool montevideo,2026-05-28T16:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Liverpool Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis akatemia|riihimaen palloseura|2026-05-28,2026-05-28T16:15:00+00:00,Finland - Kolmonen,Atlantis FC/Akatemia,Riihimaen Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al fahaheel|al salmiya|2026-05-28,2026-05-28T16:20:00+00:00,Kuwait - Premier League,Al-Fahaheel,Al-Salmiya SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hercules j|villan pojat|2026-05-28,2026-05-28T16:30:00+00:00,Finland - Kolmonen,Hercules-J,Villan Pojat,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asv cham|greuther furth 2|2026-05-28,2026-05-28T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,ASV Cham,Greuther Furth II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|tips|toukolan teras tapio|2026-05-28,2026-05-28T16:45:00+00:00,Finland - Kolmonen,Tips,Toukolan Teras/Tapio,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fcm traiskirchen|neusiedl am see 1919|2026-05-28,2026-05-28T17:00:00+00:00,Austria Amateur - Regionalliga Ost,FCM Traiskirchen,SC Neusiedl am See 1919,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|neusiedl_am_see|traiskirchen|2026-05-28,2026-05-28T17:00:00+00:00,Austrian Regionalliga Ost,Traiskirchen,Neusiedl am See,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|kolding if|dbk fortuna hjoerring,2026-05-28T17:00:00+00:00,"Denmark - Kvindeligaen, Women",Kolding IF,Dbk Fortuna Hjoerring,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fish united|tpv 2|2026-05-28,2026-05-28T17:00:00+00:00,Finland - Kolmonen,Fish United,TPV/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ppj ruoholahti|tikka|2026-05-28,2026-05-28T17:00:00+00:00,Finland - Kolmonen,PPJ/Ruoholahti,Tikka,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mps|ppj ruoholahti|2026-05-28,2026-05-28T17:00:00+00:00,Finland - Kolmonen,PPJ/Ruoholahti,Mps,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pargas idrottsforening|piikkion palloseura|2026-05-28,2026-05-28T17:00:00+00:00,Finland - Kolmonen,Pargas Idrottsforening,Piikkion Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|saaksjaerven loiske|tampereen peli toverit|2026-05-28,2026-05-28T17:00:00+00:00,Finland - Kolmonen,Tampereen Peli-Toverit,Saaksjaerven Loiske,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 lokomotive leipzig|wurzburger kickers|2026-05-28,2026-05-28T17:00:00+00:00,Germany Amateur - Regionalliga Playoffs,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hps 2|kontu|2026-05-28,2026-05-28T17:15:00+00:00,Finland - Kolmonen,FC Kontu,Hps/2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hps 2|tips vantaa|2026-05-28,2026-05-28T17:15:00+00:00,Finland - Kolmonen,Hps/2,TiPS Vantaa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|haka j|ylojarvi united|2026-05-28,2026-05-28T17:20:00+00:00,Finland - Kolmonen,Ylojarvi United FC,FC Haka J,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fuglebakken kfum|hedensted if|2026-05-28,2026-05-28T17:30:00+00:00,Denmark Amateur - Danmarksserien,Hedensted IF,Fuglebakken KFUM,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al najaf|al qasim|2026-05-28,2026-05-28T17:30:00+00:00,Iraq - Iraqi League,Al-Qasim SC,AL Najaf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|erbil|zakho|2026-05-28,2026-05-28T17:30:00+00:00,Iraq - Iraqi League,Zakho FC,Erbil SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|assyriska ff|vasalunds if|2026-05-28,2026-05-28T17:30:00+00:00,Sweden - Svenska Cup,Assyriska FF,Vasalunds IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|ca aldosivi|ca talleres cordoba,2026-05-28T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|ca lanus|ca platense,2026-05-28T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Lanus,CA Platense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|ca sarmiento junin|rosario central,2026-05-28T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Sarmiento de Junin,Rosario Central Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|ca union santa fe|gimnasia mendoza,2026-05-28T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|gimnasia plata|ca barracas central,2026-05-28T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Gimnasia de la Plata Reserve,CA Barracas Central Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|red bull bragantino sp|corinthians sp,2026-05-28T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,Red Bull Bragantino SP,SC Corinthians SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|egypt|russia,2026-05-28T18:00:00+00:00,International - Int. Friendly Games,Egypt,Russia,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-28|nacional montevideo|luz,2026-05-28T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional de Montevideo,La Luz FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|progreso|defensor sporting,2026-05-28T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Defensor Sporting,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acf fiorentina|parma 1913|2026-05-28,2026-05-28T18:30:00+00:00,Italy - Primavera 1,ACF Fiorentina,Parma Calcio 1913 U20,0,,0,0,0,,True,True,True,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|acf fiorentina|parma calcio 1913,2026-05-28T18:30:00+00:00,Italy - Primavera 1,ACF Fiorentina,Parma Calcio 1913 U20,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|decic tuzi|mornar bar|2026-05-28,2026-05-28T18:30:00+00:00,Montenegro - Cup Crne Gore,FK Decic Tuzi,FK Mornar Bar,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|polonia warszawa|wieczysta krakow|2026-05-28,2026-05-28T18:30:00+00:00,Poland - I Liga,Wieczysta Krakow,Polonia Warszawa,1,odds_api_io,4,4,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|east fife lfc|falkirk|2026-05-28,2026-05-28T18:30:00+00:00,"Scotland - Premier League 2, Women",East Fife Lfc,Falkirk FC,0,,0,0,0,,True,True,True,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|east fife lfc|falkirk,2026-05-28T18:30:00+00:00,"Scotland - Premier League 2, Women",East Fife Lfc,Falkirk FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-28|ireland|qatar,2026-05-28T18:45:00+00:00,International - Int. Friendly Games,Ireland,Qatar,2,bzzoiro|odds_api_io,7,7,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|ireland|qatar|2026-05-28,2026-05-28T18:45:00+00:00,International - Int. Friendly Games,Ireland,Qatar,0,,0,0,0,,True,True,True,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico mineiro|vitoria ba|2026-05-28,2026-05-28T19:00:00+00:00,"Brazil - Copa do Brasil, Women",Atletico Mineiro MG,EC Vitoria BA,2,bzzoiro|odds_api_io,15,15,0,,True,True,True,False,False,False,False,False,False,False,False,,0,0,2,context_sources
2026-05-28|atletico mineiro mg|ec vitoria ba,2026-05-28T19:00:00+00:00,"Brazil - Copa do Brasil, Women",Atletico Mineiro MG,EC Vitoria BA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca piauiense pi|santos sp|2026-05-28,2026-05-28T19:00:00+00:00,"Brazil - Copa do Brasil, Women",CA Piauiense PI,Santos FC SP,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-28|ca piauiense pi|santos sp,2026-05-28T19:00:00+00:00,"Brazil - Copa do Brasil, Women",CA Piauiense PI,Santos FC SP,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|casa pia lisbon|scu torreense|2026-05-28,2026-05-28T19:00:00+00:00,Portugal - Liga Portugal,Casa Pia Lisbon,SCU Torreense,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|ferroviaria sp|uda al|2026-05-28,2026-05-28T20:00:00+00:00,"Brazil - Copa do Brasil, Women",Ferroviaria SP,UDA AL,0,,0,0,0,,False,True,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|ferroviaria sp|uda al,2026-05-28T20:00:00+00:00,"Brazil - Copa do Brasil, Women",Ferroviaria SP,UDA AL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|once caldas sa|real santander|2026-05-28,2026-05-28T20:00:00+00:00,Colombia - Liga Femenina,CD Real Santander,Once Caldas Sa,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|independiente santa fe|llaneros|2026-05-28,2026-05-28T20:30:00+00:00,Colombia - Liga Femenina,Llaneros FC,Independiente Santa Fe,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|cr vasco da gama rj|america mg,2026-05-28T21:00:00+00:00,"Brazil - Copa do Brasil, Women",CR Vasco da Gama RJ,America FC MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|patuxent athletics|lancaster inferno,2026-05-28T21:00:00+00:00,USA - USL W League,Patuxent Football Athletics,Lancaster Inferno,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|cruzeiro ec mg|doce mel ec ba,2026-05-28T21:30:00+00:00,"Brazil - Copa do Brasil, Women",Cruzeiro EC MG,Doce Mel EC BA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|rio branco es|vilavelhense es,2026-05-28T21:45:00+00:00,Brazil - Copa Espirito Santo,Rio Branco AC ES,Vilavelhense FC ES,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|ca river plate arg|san lorenzo almagro res,2026-05-28T22:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA River Plate (Arg),San Lorenzo de Almagro Res.,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
