match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|glenorchy knights|launceston united,2026-08-22T04:30:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,Launceston United,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|taroona|launceston city,2026-08-22T04:30:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Launceston City,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|modbury jets reserve|adelaide croatia raiders reserve,2026-08-22T05:00:00+00:00,"Australia - South Australia State League 1, Reserves, Playoffs",Modbury Jets SC Reserve,Adelaide Croatia Raiders SC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|dandenong city u23|preston lions u23,2026-08-22T05:00:00+00:00,Australia - U23 Victoria NPL,Dandenong City SC U23,Preston Lions FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|south melbourne u23|heidelberg united u23,2026-08-22T05:00:00+00:00,Australia - U23 Victoria NPL,South Melbourne FC U23,Heidelberg United FC U23,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|melbourne srbija u23|bulleen lions u23,2026-08-22T05:00:00+00:00,Australia - U23 Victoria Premier League 1,FC Melbourne Srbija U23,FC Bulleen Lions U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|armadale u23|perth redstar u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Armadale SC U23,Perth Redstar FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|balcatta etna u23|dianella white eagles u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Balcatta Etna FC U23,Dianella White Eagles SC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|bayswater city u23|perth glory u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City SC U23,Perth Glory FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|olympic kingsway u23|fremantle city u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Olympic Kingsway SC U23,Fremantle City FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|perth azzuri u23|sorrento u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Perth Azzuri SC U23,Sorrento FC U23,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|stirling macedonia u23|western knights u23,2026-08-22T05:00:00+00:00,Australia - U23 Western Australia NPL,Stirling Macedonia FC U23,Western Knights SC U23,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|werribee city|springvale white eagles,2026-08-22T05:00:00+00:00,Australia - Victoria Premier League 2,Werribee City FC,Springvale White Eagles,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|brunswick juventus|melbourne university,2026-08-22T05:00:00+00:00,"Australia - Victoria Premier League, Women",Brunswick Juventus FC,Melbourne University SC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|manningham united blues|southern united,2026-08-22T05:00:00+00:00,"Australia - Victoria Premier League, Women",Manningham United Blues FC,Southern United,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|curtin university reserves|inglewood united reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Curtin University SC Reserves,Inglewood United Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|gwelup croatia reserves|floreat athena reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Gwelup Croatia SC Reserves,Floreat Athena FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|joondalup city reserve|uwa nedlands reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Uwa Nedlands FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|subiaco afc reserve|cockburn city reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Subiaco AFC Reserve,Cockburn City SC Reserves,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ashfield reserves|rockingham city reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Ashfield SC Reserves,Rockingham City FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|balga reserve|forrestfield united reserve,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Forrestfield United SC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|gosnells city reserves|wembley downs reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,Wembley Downs SC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|morley windmills reserves|carramar shamrock rovers reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Morley Windmills SC Reserves,Carramar Shamrock Rovers Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|north beach reserves|canning city reserves,2026-08-22T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",North Beach SC Reserves,Canning City FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|playford city|white city beograd,2026-08-22T05:30:00+00:00,"Australia - South Australia NPL, Playoffs",Playford City,White City FK Beograd,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|metrostars reserve|adelaide comets reserves,2026-08-22T05:30:00+00:00,"Australia - South Australia NPL, Reserves, Women, Playoffs",Metrostars Reserve,Adelaide Comets FC Reserves,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|west adelaide|salisbury inter,2026-08-22T05:30:00+00:00,"Australia - South Australia NPL, Women, Final round",West Adelaide,Salisbury Inter,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|adelaide city|modbury vista,2026-08-22T05:30:00+00:00,"Australia - South Australia NPL, Women, Rel/Prom Playoffs",Adelaide City,Modbury Vista,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|birkenhead united afc|fencibles united,2026-08-22T05:30:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Fencibles United FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sutherland sharks|st george city fa,2026-08-22T06:00:00+00:00,Australia - NSW NPL 1,Sutherland Sharks,St George City FA,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|new lambton|kahibah,2026-08-22T06:00:00+00:00,"Australia - Northern NSW NPL, Rel/Prom Playoffs",New Lambton FC,Kahibah FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hokkaido consadole sapporo|rb omiya ardija,2026-08-22T06:00:00+00:00,Japan - J.League 2,Hokkaido Consadole Sapporo,RB Omiya Ardija,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hakoah|newcastle jets youth,2026-08-22T06:30:00+00:00,Australia - NSW League One,Hakoah,Newcastle Jets Youth,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|northern tigers|macarthur rams,2026-08-22T06:30:00+00:00,Australia - NSW League One,Northern Tigers,Macarthur Rams,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|st george|blacktown city,2026-08-22T06:30:00+00:00,Australia - U20 NSW NPL,St George FC U20,Blacktown City FC U20,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|kingborough lions united|launceston city,2026-08-22T06:45:00+00:00,"Australia - Tasmania NPL, Playoffs",Kingborough Lions United FC,Launceston City FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|bankstown city|prospect united,2026-08-22T07:00:00+00:00,Australia - NSW League One,Bankstown City FC,Prospect United,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|bull academy|canterbury bankstown,2026-08-22T07:00:00+00:00,Australia - NSW League One,Bull FC Academy,Canterbury Bankstown FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|dulwich hill|inter lions,2026-08-22T07:00:00+00:00,Australia - NSW League One,Dulwich Hill,Inter Lions FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|hills united brumbies|rydalmere lions,2026-08-22T07:00:00+00:00,Australia - NSW League One,Hills United FC Brumbies,Rydalmere Lions FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|north geelong warriors|western united youth,2026-08-22T07:00:00+00:00,Australia - Victoria Premier League 1,North Geelong Warriors FC,Western United FC Youth,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|quinns|kingsley westside,2026-08-22T07:00:00+00:00,Australia - Western Australia State League 1,Quinns FC,Kingsley Westside FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|mandurah city reserves|murdoch university melville reserves,2026-08-22T07:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Mandurah City FC Reserves,Murdoch University Melville FC Reserves,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|nws spirit|sd raiders,2026-08-22T07:30:00+00:00,Australia - NSW NPL 1,NWS Spirit,SD Raiders FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|fulham united|adelaide blue eagles,2026-08-22T07:30:00+00:00,"Australia - South Australia State League 1, Playoffs",Fulham United FC,Adelaide Blue Eagles,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|bayside argonauts|goulburn valley suns,2026-08-22T08:00:00+00:00,Australia - Victoria Premier League 2,Bayside Argonauts FC,Goulburn Valley Suns,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|changchun xidu|dalian kewei,2026-08-22T08:00:00+00:00,China - China League 2,Changchun Xidu,Dalian Kewei,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|nantong haimen codion|shandong taishan b,2026-08-22T08:00:00+00:00,China - China League 2,Nantong Haimen Codion,Shandong Taishan B,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|shanghai port b|qingdao red lions,2026-08-22T08:00:00+00:00,China - China League 2,Shanghai Port B,Qingdao Red Lions,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|taian tiankuang|shanghai second,2026-08-22T08:00:00+00:00,China - China League 2,Taian Tiankuang,Shanghai Second,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|sk krumvir|brumov,2026-08-22T08:00:00+00:00,Czechia - Divize E,SK Krumvir,FC Brumov,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|banik ostrava|1 slovacko,2026-08-22T08:00:00+00:00,Czechia - U19 1. Liga,FC Banik Ostrava U19,1. FC Slovacko U19,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|hradec kralove|sparta prague,2026-08-22T08:00:00+00:00,Czechia - U19 1. Liga,FC Hradec Kralove U19,Sparta Prague U19,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|southern district football|hong kong,2026-08-22T08:00:00+00:00,"Hong Kong, China - Premier League",Southern District Football Club,Hong Kong FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|vanraure hachinohe|vegalta sendai,2026-08-22T08:00:00+00:00,Japan - J.League 2,Vanraure Hachinohe FC,Vegalta Sendai,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|asa targu mures|cs gloria bistrita,2026-08-22T08:00:00+00:00,Romania - Liga 2,Asa Targu Mures,CS Gloria Bistrita,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|cs concordia chiajna|stinta poli timisoara,2026-08-22T08:00:00+00:00,Romania - Liga 2,CS Concordia Chiajna,Stinta Poli Timisoara,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|csm slatina|afc metalul buzau,2026-08-22T08:00:00+00:00,Romania - Liga 2,CSM Slatina,AFC Metalul Buzau,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|csl stefanestii jos|cetatea 1932 suceava,2026-08-22T08:00:00+00:00,Romania - Liga 2,Csl Stefanestii de Jos,Cetatea 1932 Suceava,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|csm olimpia satu mare|bihor oradea,2026-08-22T08:00:00+00:00,Romania - Liga 2,Csm Olimpia Satu Mare,FC Bihor Oradea,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|popesti leordeni|acsm resita,2026-08-22T08:00:00+00:00,Romania - Liga 2,SC Popesti Leordeni,ACSM Resita,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|scm ramnicu valcea|acs bacau,2026-08-22T08:00:00+00:00,Romania - Liga 2,Scm Ramnicu Valcea,ACS FC Bacau,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|corum|kasimpasa,2026-08-22T08:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Corum FK U19,Kasimpasa U19,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|st george saints|blacktown city,2026-08-22T08:30:00+00:00,Australia - NSW NPL 1,St George Saints FC,Blacktown City FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|hakoah sydney city east|newcastle jets,2026-08-22T08:30:00+00:00,Australia - U20 NSW League One,Hakoah Sydney City East FC U20,Newcastle Jets FC U20,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|espanyol b|gimn stic tarragona,2026-08-22T08:30:00+00:00,Club Friendlies,Espanyol B,Gimnàstic de Tarragona,0,,3,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|espanyol barcelona b|gimnastic tarragona,2026-08-22T08:30:00+00:00,International Clubs - Club Friendly Games,Espanyol Barcelona B,Gimnastic de Tarragona,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|girona b|ce europa,2026-08-22T08:30:00+00:00,International Clubs - Club Friendly Games,Girona FC B,CE Europa,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|gimn stica segoviana|rayo majadahonda,2026-08-22T09:00:00+00:00,Club Friendlies,Gimnástica Segoviana,Rayo Majadahonda,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|gimnastica segoviana|rayo majadahonda,2026-08-22T09:00:00+00:00,International Clubs - Club Friendly Games,Gimnastica Segoviana CF,CF Rayo Majadahonda,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|kashima antlers|avispa fukuoka,2026-08-22T09:00:00+00:00,J1 League,Kashima Antlers,Avispa Fukuoka,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|north geelong warriors u23|western united u23,2026-08-22T09:15:00+00:00,Australia - U23 Victoria Premier League 1,North Geelong Warriors FC U23,Western United FC U23,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|cristo atl tico|atl tico tordesillas,2026-08-22T09:30:00+00:00,Club Friendlies,Cristo Atlético,Atlético Tordesillas,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|palencia cristo atletico|sda tordesillas,2026-08-22T09:30:00+00:00,International Clubs - Club Friendly Games,CD Palencia Cristo Atletico,SDA Tordesillas,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|fagiano okayama|tokyo verdy,2026-08-22T09:30:00+00:00,J1 League,Fagiano Okayama,Tokyo Verdy,2,odds_api_io|sstats_pari,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ud_san_sebastian_reyes|cd_atletico_baleares|2026-08-22,2026-08-22T10:00:00+00:00,International Clubs - Club Friendly Games,UD San Sebastian Reyes,CD Atletico Baleares,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|cerezo osaka|shimizu s pulse,2026-08-22T10:00:00+00:00,J1 League,Cerezo Osaka,Shimizu S-Pulse,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|kyoto sanga|mito hollyhock,2026-08-22T10:00:00+00:00,J1 League,Kyoto Sanga FC,Mito Hollyhock,2,odds_api_io|sstats_pari,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-22|nagoya grampus|gamba osaka,2026-08-22T10:00:00+00:00,J1 League,Nagoya Grampus,Gamba Osaka,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|c f os belenenses|ud santar m,2026-08-22T10:00:00+00:00,Liga 3,C.F. Os Belenenses,UD Santarém,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-22|leix es|uni o leiria,2026-08-22T10:00:00+00:00,Liga Portugal 2,Leixões SC,União de Leiria,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-22|os belenenses|ud santarem,2026-08-22T10:00:00+00:00,"Portugal - Liga 3, Group B",CF Os Belenenses,UD Santarem,1,odds_api_io,1,10,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|leixoes|ud leiria,2026-08-22T10:00:00+00:00,Portugal - Liga Portugal 2,Leixoes SC,UD Leiria,1,odds_api_io,1,10,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sanfrecce hiroshima|kawasaki frontale,2026-08-22T10:15:00+00:00,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,2,odds_api_io|sstats_pari,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
