match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|jamaica|south africa|2026-06-05,2026-06-05T11:00:00+00:00,International Friendly Games,Jamaica,South Africa,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bayswater city|dianella white eagle|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia NPL,Bayswater City,Dianella White Eagle,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|perth|stirling lions|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia NPL,Perth,Stirling Lions,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|floreat athena|gwelup croatia|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia State League 1,Floreat Athena,Gwelup Croatia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dalian kewei|lanzhou longyuan athletic|2026-06-05,2026-06-05T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Dalian Kewei,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|china|singapore|2026-06-05,2026-06-05T11:30:00+00:00,Friendlies,Singapore,China,2,bzzoiro|odds_api_io,8,8,4,bzzoiro|model_xg|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|dalian kewei|rizhao yuqi|2026-06-05,2026-06-05T11:30:00+00:00,League Two,Rizhao Yuqi,Dalian Kewei,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|neman 2|vitebsk 2|2026-06-05,2026-06-05T12:00:00+00:00,Belarus - Vtoraya Liga,FC Vitebsk 2,Neman 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|angola|botswana|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Angola,Botswana,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|hong kong|mongolia|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Hong Kong,Mongolia,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|tanzania|uganda|2026-06-05,2026-06-05T12:00:00+00:00,Friendlies,Tanzania,Uganda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|illes akademia|ute labdarugo akademia|2026-06-05,2026-06-05T12:00:00+00:00,Hungary - U19 National,Illes Akademia,UTE Labdarugo Akademia,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mauritania|niger|2026-06-05,2026-06-05T12:00:00+00:00,International Friendly Games,Niger,Mauritania,2,bzzoiro|odds_api_io,5,5,3,bzzoiro|model_xg|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kuwait|thailand|2026-06-05,2026-06-05T12:30:00+00:00,Friendlies,Thailand,Kuwait,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bangladesh|india|2026-06-05,2026-06-05T12:30:00+00:00,"International - SAFF Championship, Women",Bangladesh,India,1,bzzoiro,0,0,2,bzzoiro|openligadb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|livyi bereh|oleksandria|2026-06-05,2026-06-05T12:30:00+00:00,Premier League,Oleksandria,Livyi Bereh,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|livyi bereh kyiv|oleksandriya|2026-06-05,2026-06-05T12:30:00+00:00,Ukraine - Premier League,FC Oleksandriya,FC Livyi Bereh Kyiv,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|indonesia|oman|2026-06-05,2026-06-05T13:00:00+00:00,Friendlies,Indonesia,Oman,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|china|colombia|2026-06-05,2026-06-05T13:00:00+00:00,International Youth - Toulon Tournament,Colombia,China,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|singapore|thailand|2026-06-05,2026-06-05T13:00:00+00:00,International Youth - U19 AFF Championship,Singapore,Thailand,2,bzzoiro|odds_api_io,4,4,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|mexico|norway|2026-06-05,2026-06-05T13:00:00+00:00,"International Youth - U23 Friendly Games, Women",Norway,Mexico,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bulawayo chiefs|hunters|2026-06-05,2026-06-05T13:00:00+00:00,Premier Soccer League,Hunters,Bulawayo Chiefs,1,odds_api_io,0,0,3,openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|buxdu|yaypan|2026-06-05,2026-06-05T13:00:00+00:00,Pro League A,BuxDu,Yaypan,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bukhoro davlat universiteti|yaypan fergana|2026-06-05,2026-06-05T13:00:00+00:00,Uzbekistan - Pro Liga,Bukhoro Davlat Universiteti,FC Yaypan Fergana,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|faroe islands|georgia|2026-06-05,2026-06-05T13:30:00+00:00,"International - World Championship Qualification Women, Europe",Georgia,Faroe Islands,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|al ahli wad medani|al hilal port sudan|2026-06-05,2026-06-05T13:45:00+00:00,Sudani Premier League,Al Hilal Port Sudan,Al Ahli Wad Medani,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hay al wadi|hilal el fasher|2026-06-05,2026-06-05T13:45:00+00:00,Sudani Premier League,Hilal El-Fasher,Hay Al Wadi,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dukla praha 2|pisek|2026-06-05,2026-06-05T14:00:00+00:00,3. liga - CFL A,Dukla Praha II,Písek,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|dukla prague b|pisek|2026-06-05,2026-06-05T14:00:00+00:00,Czechia - CFL,Dukla Prague B,FC Pisek,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|armenia|kazakhstan|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Armenia,Kazakhstan,2,bzzoiro|odds_api_io,5,5,5,bzzoiro|highlightly|model_xg|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|azerbaijan|hungary|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Azerbaijan,Hungary,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|finland|slovakia|2026-06-05,2026-06-05T14:00:00+00:00,"International - World Championship Qualification Women, Europe",Slovakia,Finland,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|belarus|kazakhstan|2026-06-05,2026-06-05T14:00:00+00:00,International Youth - U21 Friendly Games,Belarus,Kazakhstan,0,,0,0,2,sstats|weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|loko vltavin|viktoria plzen 2|2026-06-05,2026-06-05T15:00:00+00:00,3. liga - CFL A,Viktoria Plzeň II,Loko Vltavín,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|humpolec|lisen 2|2026-06-05,2026-06-05T15:00:00+00:00,4. liga - Divizie D,Líšeň II,Humpolec,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|loko prague|viktoria plzen b|2026-06-05,2026-06-05T15:00:00+00:00,Czechia - CFL,FC Viktoria Plzen B,FK Loko Prague,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|humpolec|sk artis b|2026-06-05,2026-06-05T15:00:00+00:00,Czechia - Divize D,SK Artis B,AFC Humpolec,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|india|tajikistan|2026-06-05,2026-06-05T15:00:00+00:00,Friendlies,Tajikistan,India,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|highlightly|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|nigeria|senegal|2026-06-05,2026-06-05T15:00:00+00:00,International - Int. Friendly Games W,Nigeria,Senegal,1,odds_api_io,0,0,3,highlightly|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bosnia herzegovina|lithuania|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Bosnia and Herzegovina,Lithuania,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|bulgaria|gibraltar|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Bulgaria,Gibraltar,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|moldova|romania|2026-06-05,2026-06-05T15:00:00+00:00,"International - World Championship Qualification Women, Europe",Moldova,Romania,2,bzzoiro|odds_api_io,3,3,3,highlightly|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|estonia|latvia|2026-06-05,2026-06-05T15:00:00+00:00,International Youth - U21 Baltic Cup,Latvia,Estonia,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|openligadb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|cyprus|montenegro|2026-06-05,2026-06-05T15:00:00+00:00,International Youth - U21 Friendly Games,Montenegro,Cyprus,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kedainiai nevezis|viltis vilnius|2026-06-05,2026-06-05T15:00:00+00:00,Lithuania - II Lyga,Kedainiai Nevezis,FK Viltis Vilnius,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ahrobiznes volochysk|kudrivka|2026-06-05,2026-06-05T15:00:00+00:00,Premier League,Kudrivka,Ahrobiznes Volochysk,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|metalac gornji milanovac|radnicki valjevo|2026-06-05,2026-06-05T15:00:00+00:00,Serbia - Srpska Liga,FK Metalac Gornji Milanovac,FK Radnicki Valjevo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|agrobiznes volochisk|kudrivka|2026-06-05,2026-06-05T15:00:00+00:00,Ukraine - Premier League,FK Kudrivka,Agrobiznes Volochisk,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atlantis 2|lps laajasalon|2026-06-05,2026-06-05T15:15:00+00:00,Finland - Kolmonen,LPS Laajasalon,Atlantis FC/2,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|lps laajasalon|vjs akatemia|2026-06-05,2026-06-05T15:15:00+00:00,Finland - Kolmonen,Vjs/Akatemia,LPS Laajasalon,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|sk petrin plzen|sk slavia prague c|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - CFL,SK Petrin Plzen,SK Slavia Prague C,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|1 znojmo|zdar nad sazavou|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize D,1. SC Znojmo FK,Zdar Nad Sazavou,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|tj tatran bohunice|velke mezirici|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize D,FC Velke Mezirici,TJ Tatran Bohunice,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|novy jicin|sk jiskra rymarov|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize F,FK Novy Jicin,SK Jiskra Rymarov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sk sulko zabreh|tj valasske mezirici|2026-06-05,2026-06-05T15:30:00+00:00,Czechia - Divize F,Tj Valasske Mezirici,SK Sulko Zabreh,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|js hercules|vps akatemia|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kakkonen Playoffs,JS Hercules,VPS Akatemia,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|atlantis 2|tips vantaa|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Atlantis FC/2,TiPS Vantaa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ips|mikkelin pallo kissat|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Ips,Mikkelin Pallo-Kissat,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|keupa|komeetat|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Keupa,Komeetat,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kopa|kultsu|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Kopa,Kultsu FC,1,odds_api_io,0,0,1,openligadb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|keupa|savon pallo|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Savon Pallo,Keupa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kontu|tips vantaa|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,TiPS Vantaa,FC Kontu,1,odds_api_io,0,0,1,openligadb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jyrkkalan tykit|vg 62|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Vg-62,Jyrkkalan Tykit,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|eupa|vg 62|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Kolmonen,Vg-62,Eupa,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kpv kokkola|kups akatemia|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Ykkonen,KuPS Akatemia,KPV Kokkola,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|haka valkeakoski|japs|2026-06-05,2026-06-05T15:30:00+00:00,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|albania|czechia|2026-06-05,2026-06-05T15:30:00+00:00,"International - World Championship Qualification Women, Europe",Czechia,Albania,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|banga b|sirijus|2026-06-05,2026-06-05T15:30:00+00:00,Lithuania - II Lyga,FK Banga B,FK Sirijus,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|krimice|tachov|2026-06-05,2026-06-05T16:00:00+00:00,4. liga - Divizie A,Křimice,Tachov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brumov|tatran vsechovice|2026-06-05,2026-06-05T16:00:00+00:00,4. liga - Divizie E,Tatran Všechovice,Brumov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|el bayadh|es mostaganem|2026-06-05,2026-06-05T16:00:00+00:00,Algeria - Ligue 1,ES Mostaganem,El Bayadh,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mb rouissat|usm khenchela|2026-06-05,2026-06-05T16:00:00+00:00,Algeria - Ligue 1,USM Khenchela,MB Rouissat,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|sak celovec klagenfurt|tsu matrei|2026-06-05,2026-06-05T16:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SAK Celovec/Klagenfurt,Tsu Matrei,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|csk uhersky brod|nove sady|2026-06-05,2026-06-05T16:00:00+00:00,Czechia - Divize E,CSK Uhersky Brod,FK Nove Sady,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|musan salama|nurmijarven jalkapalloseura|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kakkonen Playoffs,Musan Salama,Nurmijarven Jalkapalloseura,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|eif akademi|sexypoxyt|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,EIF Akademi,Sexypoxyt,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kontu|mps atletico malmi|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,FC Kontu,MPS/Atletico Malmi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,JJK Jyvaskyla/2,FC Blackbird Jyvaskyla,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jjk jyvaskyla 2|komeetat|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Komeetat,JJK Jyvaskyla/2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mk united|tups|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,MK United,Tups,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mps atletico malmi|toukolan teras|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,MPS/Atletico Malmi,Toukolan Teras,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hoogee|mps|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Mps,Hoogee,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nops|tampereen peli toverit|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,NOPS,Tampereen Peli-Toverit,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kups akatemia 2|tou|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Kolmonen,Tou,KuPS Akatemia II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kapa kapylan pallo|ktp kotka|2026-06-05,2026-06-05T16:00:00+00:00,Finland - Ykkosliiga,KaPa Kapylan Pallo,FC KTP Kotka,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belarus|syria|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Belarus,Syria,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bahrain|georgia|2026-06-05,2026-06-05T16:00:00+00:00,Friendlies,Georgia,Bahrain,2,bzzoiro|odds_api_io,8,8,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|hart|medina united|2026-06-05,2026-06-05T16:00:00+00:00,Gambia - Division One,Medina United FC,Hart FC,1,odds_api_io,4,4,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|haiti|new zealand|2026-06-05,2026-06-05T16:00:00+00:00,International - Int. Friendly Games W,New Zealand,Haiti,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|austria|slovenia|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Austria,Slovenia,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|montenegro|wales|2026-06-05,2026-06-05T16:00:00+00:00,"International - World Championship Qualification Women, Europe",Montenegro,Wales,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
