match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|nacka|eker orebro,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|skedsmo|tromsoe 2|2026-06-21,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tromsoe 2|skedsmo,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|badalona|compostela,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|badalona|compostela|2026-06-21,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|suzhou dongwu|yunnan yukun,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,1,odds_api_io,95,3,1,sstats,True,True,True,True,0,0,0,
soccer|suzhou dongwu|yunnan yukun|2026-06-21,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|luckenwalde|petkuser sv|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|petkuser sv|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|luckenwalde|sg union klosterfelde|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg union klosterfelde|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auda|super nova|2026-06-21,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|super nova|auda,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|eidsvold|hoenefoss|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hoenefoss|eidsvold,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ready fotball|valerenga 2,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|ready fotball|valerenga 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|molde 2|strindheim,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|molde 2|strindheim|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|staal joerpeland|viking 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|viking 2|staal joerpeland,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kdv tomsk|ural 2 yekaterinburg,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kdv tomsk|ural 2 yekaterinburg|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo barnaul|nosta novotroitsk|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|nosta novotroitsk|dynamo barnaul,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|guijuelo|tamaraceite|2026-06-21,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tamaraceite|guijuelo,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fittja if|forward|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|forward|fittja if,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|farsta|karlslunds|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|karlslunds|farsta,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|eskilstuna|pitea|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|pitea|eskilstuna,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|enskede|sandvikens if,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|enskede|sandvikens if|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|dziugas|suduva marijampole,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,127,3,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas|suduva marijampole|2026-06-21,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|narva|tartu|2026-06-21,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|tartu|narva,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bate borisov 2|slutsk|2026-06-21,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|slutsk|bate borisov 2,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|carlos renaux|concordia,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|carlos renaux|concordia|2026-06-21,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|asa aarhus|glostrup,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|asa aarhus|glostrup|2026-06-21,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|defense force|ethiopian medhin,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,20,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defense force|ethiopian medhin|2026-06-21,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cska 1948|drita|2026-06-21,2026-06-21T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|cska 1948|drita,2026-06-21T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|okzhetpes|tobol,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,137,3,1,sstats,True,True,True,True,0,0,0,
soccer|okzhetpes|tobol|2026-06-21,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|grei kvinner elite|odds,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grei kvinner elite|odds|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brattvaag|jerv,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,1,odds_api_io,125,2,1,sstats,True,True,True,True,0,0,0,
soccer|brattvaag|jerv|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|follo|rana|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|rana|follo,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|stabaek 2|varhaug,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|stabaek 2|varhaug|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brann|kvinner,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|brann|kvinner|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|skellefteaa|umeaa akademi,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
soccer|skellefteaa|umeaa akademi|2026-06-21,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al mabarrah|nejmeh|2026-06-21,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|nejmeh|al mabarrah,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|blue eagles|karonga united,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,1,odds_api_io,122,2,1,sstats,True,True,True,True,0,0,0,
soccer|blue eagles|karonga united|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|big bullets|kamuzu barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kamuzu barracks|big bullets,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|mitundu baptist|moyale barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|moyale barracks|mitundu baptist,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|chitipa united|red lions|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|red lions|chitipa united,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|loerenskog|trygg lade|2026-06-21,2026-06-21T12:30:00+00:00,"Norway - 2nd Division, Group 2",Trygg/Lade,Loerenskog,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|trygg lade|loerenskog,2026-06-21T12:30:00+00:00,"Norway - 2nd Division, Group 2",Trygg/Lade,Loerenskog,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|azam|young africans,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|azam|young africans|2026-06-21,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|maxline vitebsk|minsk|2026-06-21,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|minsk|maxline vitebsk,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|as fortuna|fauve azur yaounde|2026-06-21,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|fauve azur yaounde|fortuna,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adama city|mekelle enderta|2026-06-21,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|mekelle enderta|adama city,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|eb streymur 2|vikingur gota 2|2026-06-21,2026-06-21T13:00:00+00:00,Faroe Islands - 1. deild,EB/Streymur II,Vikingur Gota II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|eb streymur|vikingur gota,2026-06-21T13:00:00+00:00,Faroe Islands - 1. deild,EB/Streymur II,Vikingur Gota II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|arsenal tula|spa kostroma|2026-06-21,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Spa. Kostroma,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|arsenal tula|spa kostroma,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Spa. Kostroma,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chemnitz|sg adelsberg|2026-06-21,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg adelsberg|chemnitz,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kairat|kyzylzhar|2026-06-21,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kyzylzhar|kairat,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jelgava|tukums 2000,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,1,odds_api_io,147,4,1,sstats,True,True,True,True,0,0,0,
soccer|jelgava|tukums 2000|2026-06-21,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|al tadamon|racing beirut,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,1,odds_api_io,69,2,1,sstats,True,True,True,True,0,0,0,
soccer|al tadamon|racing beirut|2026-06-21,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|jonava|zalgiris vilnius b|2026-06-21,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|zalgiris vilnius|jonava,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ad pemba|ad vilankulo,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|ad vilankulo|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|chingale tete|maxaquene|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|maxaquene|chingale tete,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ferr maputo|ferroviario beira|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ferr maputo|ferroviario da beira,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|frigg oslo|ik start,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|frigg oslo|ik start|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|floeya|stroemsgodset 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Floeya,Stroemsgodset 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|floeya|stroemsgodset 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Floeya,Stroemsgodset 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|harstad|kongsvinger 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Harstad,Kongsvinger 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|harstad|kongsvinger 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Harstad,Kongsvinger 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumunddal|sandefjord 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sandefjord 2|brumunddal,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo 2 makhachkala|pfc kiziltash bakhchisaray|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,PFC Kiziltash Bakhchisaray,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|dynamo 2 makhachkala|pfc kiziltash bakhchisaray,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,PFC Kiziltash Bakhchisaray,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|luki energiya v luki|tver,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Tver,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|luki energiya v luki|tver|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Tver,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|izhevsk|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|izhevsk|chelyabinsk 2,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,FC Chelyabinsk 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|orenburg 2|pobeda nizhny,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Orenburg-2,Pobeda Nizhny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|orenburg 2|pobeda nizhny|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Orenburg-2,Pobeda Nizhny,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|rubin 2|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,FK Akron-2 Tolyatti,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|rubin 2|akron 2 tolyatti,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,FK Akron-2 Tolyatti,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|enkopings|umea,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,1,odds_api_io,107,3,1,sstats,True,True,True,True,0,0,0,
soccer|enkopings|umea|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brage|varnamo,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,1,odds_api_io,174,4,1,sstats,True,True,True,True,0,0,0,
soccer|brage|varnamo|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|helsingborgs|sundsvall,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,1,odds_api_io,165,4,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|sundsvall|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
